Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,calcium channel regulator activity (GO:0005246),-0.43655812546674444,-1.4579035751622753,0.03201970443349754,0.32597495171055174,1.0,7/37,7.54%,PRKG1;NRXN1;FKBP1A;MCUB;CALM1;CALM2;SLC30A1
prerank,NAD binding (GO:0051287),0.5190401379089583,1.4574699397538962,0.05516014234875445,0.43661490647356876,1.0,7/26,12.39%,ALDH1A1;ZC3HAV1;PARP9;CRYL1;NNT;ALDH2;NUDT6
prerank,sterol binding (GO:0032934),0.4632811583505223,1.4568814646306436,0.04692556634304207,0.43043358023214967,1.0,16/56,15.36%,RORA;SIDT1;GRAMD1C;APOA2;APOF;OSBPL8;VDAC2;NR1H3;NPC1;INSIG2;SCP2;SOAT1;OSBPL5;STAR;ABCA1;OSBPL9
prerank,amino acid transmembrane transporter activity (GO:0015171),0.46900970750779414,1.4529939797536535,0.04311774461028192,0.4335378781650261,1.0,6/47,4.20%,SLC7A11;PDPN;SLC7A2;SLC6A13;SLC16A2;SLC7A14
prerank,acylglycerol lipase activity (GO:0047372),-0.6243615103252145,-1.4485417904080236,0.06471816283924843,0.33991521102866623,1.0,6/11,25.62%,MGLL;ABHD2;LIPE;ABHD6;FAAH;ABHD15
prerank,NADH dehydrogenase (quinone) activity (GO:0050136),-0.4402355491483858,-1.4477574825235673,0.05392156862745098,0.3281535524012416,1.0,21/34,35.27%,NDUFV1;NDUFC1;NDUFA8;NDUFS7;NDUFB4;NDUFA1;NDUFA4;NDUFB2;NDUFA12;NDUFB7;NDUFB10;NDUFC2;NDUFA13;NDUFA9;NDUFA10;NDUFS6;NDUFV3;NDUFS1;NDUFA2;NDUFA6;NDUFS2
prerank,NADH dehydrogenase (ubiquinone) activity (GO:0008137),-0.4402355491483858,-1.4477574825235673,0.05392156862745098,0.3281535524012416,1.0,21/34,35.27%,NDUFV1;NDUFC1;NDUFA8;NDUFS7;NDUFB4;NDUFA1;NDUFA4;NDUFB2;NDUFA12;NDUFB7;NDUFB10;NDUFC2;NDUFA13;NDUFA9;NDUFA10;NDUFS6;NDUFV3;NDUFS1;NDUFA2;NDUFA6;NDUFS2
prerank,RNA polymerase II cis-regulatory region sequence-specific DNA binding (GO:0000978),0.33557163902437215,1.4387668470400012,0.0010976948408342481,0.46450628698939717,1.0,177/731,19.21%,TCF7L2;TCF4;CREB5;RORA;ZBTB20;SOX5;ZKSCAN2;EBF1;FOXD1;SMAD3;RBPJ;ZEB2;MXI1;NR2F2;ELF1;KCNIP3;CREB3L2;ARNT2;TEAD1;FOXC1;NFIA;STAT2;NFYC;NFAT5;ZNF697;GATA6;SPIB;MAF;HIF3A;ZBTB4;ZNF395;NR6A1;ZIC2;FOXC2;GLI3;NFATC4;MYB;ZIC4;HIVEP2;IKZF2;PRRX2;HIVEP1;HOXC6;HOXC4;ZIC1;LITAF;STAT5B;RFX3;CREB3L4;ZFP30;HLF;GLI1;ARNT;EN2;TOP1;GLIS3;GZF1;SALL1;PRRX1;MGA;TCF12;KLF5;SP9;CREB3L3;NR1H3;FOXP3;HDAC4;ZKSCAN4;PPARA;TCF7L1;RARB;GLIS2;NSD1;ZBTB37;ZBTB7C;POU1F1;KLF9;HOXA2;STAT1;TRIM24;SKI;ZSCAN21;MEF2A;TEAD2;ATF7;ZNF182;SP8;ZEB1;ZNF394;ELF4;ZBTB3;CREM;E4F1;EBF4;SOX21;PBX1;MAFB;MSC;HEYL;ZNF235;TCF7;SMAD4;STAT4;HIVEP3;EGR3;FOXO3;NR4A1;ZNF219;ZFAT;EGR2;ZKSCAN7;THAP1;HOXA10;BPTF;NFIC;MZF1;BHLHE41;NR3C1;GMEB1;PKNOX1;NFE2L1;NRF1;HIC1;POU2F1;ZNF205;PRDM5;SALL2;DMTF1;RFX2;ZNF569;ZBTB12;RARA;ZNF18;SP3;SNAPC3;ZNF383;HOXB4;TEF;SOX4;IRF9;POU5F1;ELK4;ZNF260;MUC1;JDP2;SMAD2;BCL11B;ZNF483;POU6F1;NFATC2;CCAR1;ZBTB5;DNMT3A;ZFP1;ZNF467;KLF15;STAT5A;ATF2;RFX7;NKX2-1;NRIP1;ZSCAN25;MAFG;DHX36;FOXS1;NFYA;CLOCK;ESRRA;FOXP4;CEBPB;KLF6;PGR;E2F2;MEOX2;NFATC3;SOX30;GLIS1
prerank,histone methyltransferase activity (H3-K9 specific) (GO:0046974),-0.5962331244996008,-1.4382817423921612,0.07462686567164178,0.34190322159365677,1.0,2/10,3.43%,MECOM;PRDM16
prerank,RNA polymerase II transcription regulatory region sequence-specific DNA binding (GO:0000977),0.33297254185561714,1.4362014991399943,0.002157497303128371,0.4632716844272591,1.0,171/831,16.65%,TCF7L2;TCF4;CREB5;RORA;ZBTB20;SOX5;ZKSCAN2;EBF1;FOXD1;SMAD3;RBPJ;ZEB2;MXI1;NR2F2;ELF1;KCNIP3;ARNT2;OSR1;TEAD1;FOXC1;NFIA;STAT2;NFYC;NFAT5;ZNF697;GATA6;SPIB;TCF24;MAF;HIF3A;ZBTB4;ZNF395;NR6A1;ZIC2;FOXC2;GLI3;NFATC4;MYB;ZIC4;HIVEP2;IKZF2;PRRX2;HIVEP1;HOXC6;ZBTB8A;HOXC4;ZIC1;LITAF;STAT5B;RFX3;CREB3L4;ZFP30;EPAS1;HLF;GLI1;ARNT;EN2;SIM2;TOP1;AEBP1;GLIS3;GZF1;STOX1;SALL1;OTP;PRRX1;ZNF3;MGA;TCF12;KLF5;SP9;ZNF35;CREB3L3;NR1H3;FOXP3;HDAC4;ZKSCAN4;PPARA;TCF7L1;RARB;GLIS2;NSD1;ZBTB37;ZBTB7C;POU1F1;KLF9;HOXA2;CREBRF;STAT1;SKI;ZSCAN21;MEF2A;NFXL1;ZNF25;TEAD2;ATF7;CUX1;ZNF182;ZFP37;SP8;ZEB1;ZNF394;ELF4;ZBTB3;CREM;E4F1;EBF4;SOX21;PBX1;RFXANK;MAFB;MSC;CUX2;HEYL;ZNF235;RFXAP;TCF7;SMAD4;STAT4;HIVEP3;EGR3;FOXO3;NR4A1;LHX9;ZNF219;ZFAT;EGR2;ZKSCAN7;THAP1;HOXA10;BPTF;NFIC;MZF1;BHLHE41;NR3C1;GMEB1;PKNOX1;NFE2L1;NRF1;HIC1;POU2F1;ZNF205;PRDM5;SALL2;DMTF1;RFX2;ZNF569;ZBTB12;RARA;ZNF18;SP3;SNAPC3;ZNF383;HOXB4;TEF;SOX4;IRF9;VEZF1;POU5F1;ELK4;ZNF260;MUC1;JDP2;DRGX;SMAD2;BCL11B;ZNF483;POU6F1;NFATC2;CCAR1;ZBTB5
prerank,pyrophosphate hydrolysis-driven proton transmembrane transporter activity (GO:0009678),-0.49638043230523304,-1.4318082259711462,0.051094890510948905,0.3491135497240027,1.0,11/22,21.48%,ATP6V0A1;ATP6V1B2;ATP2C1;ATP2A3;ATP6V0C;ATP6V1D;ATP5F1B;ATP2A2;ATP6V0A2;ATP6V0E2;ATP6V0D2
prerank,voltage-gated potassium channel activity (GO:0005249),-0.3663578066043526,-1.4281510304352343,0.012461059190031152,0.35064928381027305,1.0,22/80,13.66%,KCNB2;KCND2;KCNQ5;KCNMA1;KCNJ3;KCNH7;KCNJ2;KCNC2;KCNQ3;HCN1;KCNT1;HCN2;KCNH1;KCNH5;KCND3;KCNJ6;KCNB1;KCNJ8;KCNQ1;KCNJ15;KCNE4;KCNC1
prerank,phospholipase C activity (GO:0004629),-0.4670240646625042,-1.427626677242381,0.056790123456790124,0.34527601653604256,1.0,5/25,1.55%,PLCB1;EDNRA;CHRM3;PLCB4;PLCG2
prerank,sequence-specific DNA binding (GO:0043565),0.3354694576866825,1.4252180680185098,0.003389830508474576,0.48651586156724697,1.0,131/590,19.21%,TCF7L2;TCF4;CREB5;KMT2A;RORA;ZBTB20;FOXD1;SMAD3;RBPJ;ZEB2;NR2F2;ELF1;ARNT2;OSR1;TEAD1;FOXC1;LBX1;NFAT5;GATA6;SPIB;MAF;ZBTB4;NR6A1;FOXC2;GLI3;NFATC4;ZIC4;MBD2;PRRX2;HIVEP1;HOXC4;ZIC1;RFX3;TERT;CREB3L4;EPAS1;HLF;ARNT;EN2;BCL2;ZNF276;GZF1;TCF12;KLF5;SP9;ZNF35;FOXP3;HDAC4;PPARA;TCF7L1;RARB;GLIS2;ZBTB37;POU1F1;HOXA2;MEF2A;TEAD2;ATF7;CUX1;SP8;ELF4;CREM;PBX1;MAFB;MSC;CUX2;SMG5;ELF2;TCF7;SMAD4;EGR3;SMG6;FOXO3;NR4A1;LHX9;KDM5B;EGR2;THAP1;HOXA10;BPTF;KDM2A;NFIC;BHLHE41;NR3C1;GMEB1;PKNOX1;HIC1;POU2F1;PRDM5;ERH;RFX2;SMG7;ZBTB21;ZBTB12;HDAC2;RARA;SP3;HOXB4;TEF;SOX4;IRF9;KDM2B;POU5F1;ELK4;MBNL2;JDP2;DRGX;BCL11B;POU6F1;NFATC2;UPF3A;ZFP1;LRWD1;SMG1;KLF15;ATF2;TEN1;HMBOX1;RFX7;KDM1A;MAFG;SIRT3;CLOCK;ESRRA;CEBPB;KLF6;E2F2;MEOX2;NFATC3;SOX30;GLIS1
prerank,platelet-derived growth factor binding (GO:0048407),0.613252410706753,1.4248447901733678,0.08431372549019608,0.47958315347184843,1.0,4/11,6.11%,COL3A1;PDGFRA;COL5A1;PDGFRB
prerank,cis-regulatory region sequence-specific DNA binding (GO:0000987),0.33221136838571985,1.4248074516536675,0.001095290251916758,0.4719281084911381,1.0,176/732,19.21%,TCF7L2;TCF4;CREB5;RORA;ZBTB20;SOX5;ZKSCAN2;EBF1;FOXD1;SMAD3;RBPJ;ZEB2;MXI1;NR2F2;ELF1;KCNIP3;ARNT2;TEAD1;FOXC1;NFIA;STAT2;NFYC;NFAT5;ZNF697;GATA6;SPIB;MAF;HIF3A;ZBTB4;ZNF395;NR6A1;ZIC2;FOXC2;GLI3;NFATC4;MYB;ZIC4;HIVEP2;IKZF2;PRRX2;HIVEP1;HOXC6;HOXC4;ZIC1;LITAF;STAT5B;RFX3;CREB3L4;ZFP30;HLF;GLI1;ARNT;EN2;TOP1;GLIS3;GZF1;SALL1;PRRX1;MGA;TCF12;KLF5;SP9;CREB3L3;NR1H3;FOXP3;HDAC4;ZKSCAN4;PPARA;TCF7L1;RARB;GLIS2;NSD1;ZBTB37;ZBTB7C;POU1F1;KLF9;HOXA2;STAT1;SKI;ZSCAN21;MEF2A;TEAD2;ATF7;ZNF182;SP8;ZEB1;ZNF394;ELF4;ZBTB3;CREM;E4F1;EBF4;SOX21;PBX1;TIPARP;MAFB;MSC;HEYL;ZNF235;TCF7;SMAD4;STAT4;HIVEP3;EGR3;FOXO3;NR4A1;ZNF219;ZFAT;EGR2;ZKSCAN7;THAP1;HOXA10;BPTF;NFIC;MZF1;BHLHE41;NR3C1;GMEB1;PKNOX1;NFE2L1;NRF1;HIC1;POU2F1;ZNF205;PRDM5;SALL2;DMTF1;RFX2;ZNF569;ZBTB12;RARA;ZNF18;SP3;SNAPC3;ZNF383;HOXB4;TEF;SOX4;IRF9;POU5F1;ELK4;ZNF260;MUC1;JDP2;SMAD2;BCL11B;ZNF483;POU6F1;NFATC2;CCAR1;ZBTB5;DNMT3A;ZFP1;ZNF467;KLF15;STAT5A;ATF2;RFX7;NKX2-1;NRIP1;ZSCAN25;MAFG;DHX36;FOXS1;NFYA;CLOCK;ESRRA;FOXP4;CEBPB;KLF6;PGR;E2F2;MEOX2;NFATC3;SOX30;GLIS1
prerank,outward rectifier potassium channel activity (GO:0015271),0.6344620861526679,1.4232908548305654,0.09487666034155598,0.46844503573928886,1.0,2/11,0.51%,KCNK2;KCNT2
prerank,translation elongation factor activity (GO:0003746),-0.554216677273371,-1.4196053571707299,0.08677685950413223,0.356284561233788,1.0,7/14,16.50%,EEF1A1;GTPBP1;EEF2;GFM1;EIF5A;EIF5AL1;EIF5A2
prerank,growth factor receptor binding (GO:0070851),0.39876182123379583,1.419471317092058,0.04052098408104197,0.47202931954586563,1.0,14/95,6.11%,EFEMP1;PDGFRA;FGF1;IL6ST;IL11;FRS2;FER;ITGA5;VEGFD;TGFA;KL;IL6;ARF4;PDGFRB
prerank,5'-3' RNA polymerase activity (GO:0034062),0.5157406327586394,1.4190093074738774,0.07103825136612021,0.4659602175346646,1.0,10/27,15.90%,POLR2D;TERT;POLR1D;POLR1C;POLR3F;POLR2C;MED20;POLR2F;TENT2;POLR3H
prerank,motor activity (GO:0003774),-0.385410030497084,-1.409295580143021,0.03513513513513514,0.37233709868118287,1.0,33/60,38.46%,KIF1B;KIF26B;KIF21A;KIF1C;MYL6;STARD9;DNAH8;KIF26A;KIF18A;KIF5C;KIF15;KIF3B;DYNC1I2;KIF16B;KIF5A;GPR88;KIF27;KIF23;KIF22;KIF4A;KIF14;KIFC3;KIF19;DNAH17;KIF20A;KIF20B;DNAH3;KIFC1;DYNLRB1;PIN1;KIF2C;DNAH1;DYNLRB2
prerank,alkali metal ion binding (GO:0031420),0.5918317103333686,1.4079810812208233,0.13424124513618677,0.4895507963568326,1.0,4/13,11.27%,ATP1A2;HDAC4;PDXK;ACAT1
prerank,C-C chemokine receptor activity (GO:0016493),0.5381905956386573,1.4079328508179718,0.09540636042402827,0.4823479264191922,1.0,6/21,17.30%,ACKR2;CCR9;ACKR3;CCRL2;CXCR4;GPR75
prerank,diacylglycerol kinase activity (GO:0004143),-0.5781218276778185,-1.40586747089888,0.08686440677966102,0.3747019168487407,1.0,4/11,6.91%,DGKB;DGKI;DGKH;DGKZ
prerank,histone methyltransferase binding (GO:1990226),-0.5908052129306467,-1.405645261715586,0.08713692946058091,0.3686934970542358,1.0,8/11,28.91%,LCORL;CTNNB1;HSP90AB1;CBX3;NOP56;WIZ;CBX1;PRDM4
prerank,protein phosphatase 1 binding (GO:0008157),-0.4869419810916955,-1.4034374221601733,0.0779510022271715,0.36751970240008,1.0,9/21,23.86%,PPP1R16B;PHACTR4;PPP1R3B;PPP1R11;KCNQ1;PPP1R3C;SH3RF2;PPP1R15A;SMTNL2
prerank,retinoic acid binding (GO:0001972),0.5901207167385316,1.4015531849524714,0.11214953271028037,0.49268008833663596,1.0,1/12,0.95%,NR2F2
prerank,chloride transmembrane transporter activity (GO:0015108),-0.5225564984824391,-1.4010081525976665,0.0896551724137931,0.3668891413260779,1.0,5/16,8.67%,SLC26A7;SLC26A2;CLCN7;SLC1A1;SLC12A5
prerank,MHC class II protein complex binding (GO:0023026),-0.5816113782470214,-1.3996887351981007,0.08158995815899582,0.3635851738628907,1.0,6/11,12.81%,HSPA8;ATP1B1;PKM;HSP90AB1;CD74;HSP90AA1
prerank,phospholipase inhibitor activity (GO:0004859),0.6284255846785367,1.3990836726175715,0.11089108910891089,0.4920372884047464,1.0,7/10,21.39%,ANXA2;ANXA1;ANXA4;ANXA5;ANXA9;ANGPTL3;SNCB
prerank,RNA polymerase core enzyme binding (GO:0043175),0.46821922240509206,1.3986845456087882,0.07363013698630137,0.48595965409251607,1.0,12/33,19.46%,ELOF1;NCOA3;PCF11;RPRD2;CDC73;WAC;PAF1;ERCC5;URI1;UVSSA;RPRD1B;ERBB2
prerank,histone methyltransferase activity (H3-K36 specific) (GO:0046975),0.6101027362039316,1.3952246135078596,0.1183206106870229,0.48839783297785117,1.0,6/10,26.95%,NSD3;NSD1;SETD5;SETD2;ASH1L;SMYD2
prerank,transmembrane receptor protein serine/threonine kinase activity (GO:0004675),0.5436139654097814,1.3935686385173813,0.09195402298850575,0.4858807594152493,1.0,5/18,6.94%,TGFBR3;LTBP1;BMPR1A;TGFBR1;TGFBR2
prerank,transcription regulatory region nucleic acid binding (GO:0001067),0.3643498640034613,1.3910076564976945,0.02091503267973856,0.4859110203873516,1.0,40/188,15.90%,TCF7L2;ZBTB20;SOX5;SMAD3;ARID4A;CREB3L2;TBL1XR1;FOXC1;NFYC;GATA6;FOXC2;CRY2;RFX3;GABPB2;GABPB1;GLI1;BCOR;TCF12;CREB3L3;NR1H3;HDAC4;GLIS2;YAP1;SMAD6;PBX1;TAF7;PSPC1;TCF7;SMAD4;FOXO3;EGR2;MZF1;ARID5B;PRDM5;DMTF1;CARM1;SOX4;PER3;POU5F1;TAF9
prerank,leak channel activity (GO:0022840),0.5415947920704132,1.3894240402797935,0.1088560885608856,0.4833612472352915,1.0,2/18,2.15%,KCNK2;NALCN
prerank,"3',5'-cyclic-AMP phosphodiesterase activity (GO:0004115)",-0.5711257748626953,-1.3885643681750497,0.088,0.38133262257871836,1.0,7/12,13.74%,PDE4D;PDE4B;PDE8A;PDE3B;PDE3A;PDE2A;PDE4C
prerank,protein binding involved in heterotypic cell-cell adhesion (GO:0086080),0.6318104299510636,1.3884815765038712,0.13729508196721313,0.47943474870384356,1.0,3/10,9.40%,CXADR;CD47;DSC2
prerank,carboxylic acid binding (GO:0031406),-0.41035277569219686,-1.3831526428003489,0.043689320388349516,0.3877143654024474,1.0,15/38,22.81%,GRM7;NOS3;GRIN3A;GLRA3;GRIN2B;SESN3;GRIN1;NOS1;GCLC;EPDR1;UBR1;GLRA2;GLRA1;HIF1AN;SHMT2
prerank,calcium-dependent phospholipase A2 activity (GO:0047498),0.5497532702438299,1.3767866237168505,0.10971223021582734,0.5036418198261494,1.0,2/15,6.30%,PLA2G4A;PLA2G4C
prerank,bHLH transcription factor binding (GO:0043425),0.5414989427932357,1.374397575066984,0.13701067615658363,0.5039562472014095,1.0,4/19,6.75%,FHL2;SMAD3;TCF12;CREBBP
prerank,peptide hormone receptor binding (GO:0051428),0.6135877355098266,1.3691516510935295,0.14842300556586271,0.5113740571686802,1.0,2/11,3.78%,GHRH;PTHLH
prerank,"acyltransferase activity, transferring groups other than amino-acyl groups (GO:0016747)",0.40845033170707884,1.3679716654452596,0.057663125948406675,0.5081851834786915,1.0,20/69,16.77%,PLA2G4A;CERS5;CERS6;LIPT1;ZDHHC3;PLA2G4C;MOGAT3;CREBBP;SCP2;KAT6B;NAA16;ESCO1;SOAT1;NAA15;DGAT2;PORCN;KAT6A;ZDHHC17;KAT2B;LPGAT1
prerank,ribosomal large subunit binding (GO:0043023),-0.5717582971283317,-1.3595491254140017,0.12311015118790497,0.4360211276116028,1.0,7/11,29.95%,CPEB2;NPM1;RBM3;MALSU1;LTN1;EIF6;CPSF6
prerank,transcription cis-regulatory region binding (GO:0000976),0.3290192331506074,1.359440094294773,0.011723329425556858,0.5248705089204966,1.0,82/406,16.65%,TCF7L2;RORA;ZBTB20;SOX5;SMAD3;MXI1;ARID4A;CREB3L2;OSR1;TBL1XR1;TEAD1;FOXC1;NFYC;GATA6;TCF24;HIF3A;ZBTB4;ZNF395;FOXC2;GLI3;CRY2;ZBTB8A;RFX3;GABPB2;GABPB1;EPAS1;GLI1;BCOR;ARNT;SIM2;AEBP1;STOX1;OTP;ZNF3;TCF12;ZNF35;CREB3L3;NR1H3;HDAC4;GLIS2;CREBRF;MEF2A;NFXL1;ZNF25;CUX1;ZFP37;YAP1;CREM;SMAD6;E4F1;PBX1;TIPARP;RFXANK;TAF7;MSC;PSPC1;CUX2;RFXAP;TCF7;SMAD4;FOXO3;LHX9;EGR2;MZF1;NR3C1;ARID5B;PRDM5;SALL2;DMTF1;CARM1;RARA;SP3;SNAPC3;SOX4;PER3;VEZF1;POU5F1;TAF9;DRGX;SMAD2;TBL1X;ZBTB5
prerank,transmembrane receptor protein tyrosine kinase activity (GO:0004714),0.4207453073291829,1.3579305159076493,0.07951070336391437,0.5225755504195583,1.0,17/60,9.85%,EFEMP1;EPHA7;PDGFRA;FGFR1;AXL;DDR2;INSRR;EPHA3;EPHA8;NRP1;KIT;ROR1;EPHA1;PDGFRB;EPHA4;MST1R;MUSK
prerank,inorganic anion transmembrane transporter activity (GO:0015103),-0.4340600896155541,-1.356158581135131,0.08717948717948718,0.43803028520296955,1.0,9/27,14.55%,SLC26A7;SLC26A2;ANO1;XPR1;SLC5A5;SLC39A14;SLC22A6;SLC25A30;SLC39A8
prerank,poly(A) binding (GO:0008143),0.5135702228946674,1.3508602606846336,0.12043795620437957,0.5355628543766098,1.0,4/21,5.43%,RBMS1;RBMS3;RBMS2;PABPC5
prerank,rRNA binding (GO:0019843),-0.3954989829655292,-1.3476465575973655,0.07017543859649122,0.4521993372111285,1.0,14/42,17.35%,RPS9;RPL5;RPS3;RPL11;RPLP0;RPS13;MRPS18A;RPL23;RPS5;PPAN;FASTKD2;RPS14;RPL12;ERI1
prerank,serotonin receptor activity (GO:0099589),-0.47327636652245453,-1.34423507661831,0.09382151029748284,0.44094028132418334,1.0,8/22,19.46%,CHRM3;HTR2C;CHRM2;HRH1;HTR2B;HTR4;HTR2A;HRH2
prerank,G protein-coupled amine receptor activity (GO:0008227),-0.47327636652245453,-1.34423507661831,0.09382151029748284,0.44094028132418334,1.0,8/22,19.46%,CHRM3;HTR2C;CHRM2;HRH1;HTR2B;HTR4;HTR2A;HRH2
prerank,G protein-coupled serotonin receptor activity (GO:0004993),-0.47327636652245453,-1.34423507661831,0.09382151029748284,0.44094028132418334,1.0,8/22,19.46%,CHRM3;HTR2C;CHRM2;HRH1;HTR2B;HTR4;HTR2A;HRH2
prerank,"ATPase activity, coupled to transmembrane movement of ions, rotational mechanism (GO:0044769)",-0.5004945968323984,-1.342273046850904,0.14672686230248308,0.43339009684876656,1.0,8/16,21.48%,ATP6V0A1;ATP6V1B2;ATP6V0C;ATP6V1D;ATP5F1B;ATP6V0A2;ATP6V0E2;ATP6V0D2
prerank,"proton-transporting ATPase activity, rotational mechanism (GO:0046961)",-0.5004945968323984,-1.342273046850904,0.14672686230248308,0.43339009684876656,1.0,8/16,21.48%,ATP6V0A1;ATP6V1B2;ATP6V0C;ATP6V1D;ATP5F1B;ATP6V0A2;ATP6V0E2;ATP6V0D2
prerank,ion channel activity (GO:0005216),-0.3501449389444816,-1.339276358609315,0.048,0.43431626543348417,1.0,18/80,9.21%,GRID2;PIEZO2;GRIA4;GRIK2;GRIN3A;ABCC9;GRIK4;GRIA1;UNC80;MCUB;GRIN2A;GRIK1;GRIA3;GRIN2B;TRPC6;GRIA2;GRIN1;GABRB1
prerank,chemokine binding (GO:0019956),0.46939104590650266,1.338219525089576,0.11222780569514237,0.564369937051653,1.0,4/30,7.77%,PDPN;ACKR2;CCR9;ACKR3
prerank,high voltage-gated calcium channel activity (GO:0008331),-0.5717719345333825,-1.3375833328287015,0.13333333333333333,0.43252388466305963,1.0,4/10,17.85%,CACNB2;CACNB4;CACNA1D;CACNA1A
prerank,thyroid hormone receptor binding (GO:0046966),0.4801806506969887,1.3373006311962474,0.11478260869565217,0.5603849478921419,1.0,10/28,13.24%,NCOA3;TRIP12;NCOA6;TACC1;NSD1;OASL;TAF7;ZNHIT3;MED12;BRD8
prerank,monocarboxylic acid binding (GO:0033293),0.5201735336077316,1.336712330527154,0.13636363636363635,0.5553943954686806,1.0,3/18,16.06%,NR2F2;RARA;NAPEPLD
prerank,aminoacyl-tRNA ligase activity (GO:0004812),-0.4013203021499384,-1.3355114824384995,0.08847184986595175,0.43135217628779904,1.0,17/37,33.70%,LARS2;KARS1;CARS1;EARS2;TARS3;IARS1;RARS2;VARS2;HARS1;YARS2;FARSB;YARS1;TARS1;WARS2;NARS1;PARS2;QARS1
prerank,sequence-specific double-stranded DNA binding (GO:1990837),0.31502684730922154,1.3352805654622646,0.012263099219620958,0.5527854639734168,1.0,133/597,19.21%,TCF7L2;TCF4;CREB5;ZBTB20;SOX5;SMAD3;ARID4A;ELF1;CREB3L2;ARNT2;OSR1;TBL1XR1;TEAD1;FOXC1;LBX1;NFYC;NFAT5;GATA6;SPIB;MAF;NR6A1;FOXC2;ORC5;GLI3;NFATC4;ZIC4;MBD2;PRRX2;HIVEP1;CRY2;HOXC4;ZIC1;RFX3;GABPB2;GABPB1;CREB3L4;HLF;GLI1;BCOR;ARNT;EN2;ZNF276;TCF12;KLF5;SP9;CREB3L3;NR1H3;FOXP3;HDAC4;TCF7L1;RARB;GLIS2;ZBTB37;POU1F1;HOXA2;TEAD2;ATF7;CUX1;SP8;YAP1;ELF4;CREM;SMAD6;PBX1;TAF7;MSC;MCM4;PSPC1;CUX2;ELF2;TCF7;SMAD4;EGR3;FOXO3;NR4A1;TSPYL2;LHX9;KDM5B;EGR2;HOXA10;NFIC;MZF1;BHLHE41;NR3C1;GMEB1;MCM6;PKNOX1;HIC1;ARID5B;PRDM5;DMTF1;RFX2;ORC3;CARM1;ZBTB12;RARA;SP3;HOXB4;ORC4;TEF;SOX4;IRF9;PER3;POU5F1;ELK4;TAF9;MBNL2;JDP2;DRGX;BCL11B;POU6F1;NFATC2;TBL1X;CENPC;ZFP1;KLF15;ATF2;HMBOX1;RFX7;NKX2-1;MAFG;DHX36;NFYA;CLOCK;ESRRA;CEBPB;BRD7;KLF6;E2F2;MEOX2;NFATC3;SOX30;GLIS1
prerank,leucine zipper domain binding (GO:0043522),0.5982904594744352,1.3342149726554533,0.17519685039370078,0.5495509403744385,1.0,1/10,0.55%,PAWR
prerank,insulin-like growth factor receptor binding (GO:0005159),-0.5346397625972069,-1.3334017936459563,0.13771186440677965,0.4307897562676739,1.0,4/12,6.75%,INSR;PIK3R1;GNAS;YWHAH
prerank,potassium ion leak channel activity (GO:0022841),0.5366851290156334,1.332775922588366,0.15992647058823528,0.5474065941756703,1.0,1/15,0.04%,KCNK2
prerank,store-operated calcium channel activity (GO:0015279),-0.5601948235286496,-1.332294791668652,0.14049586776859505,0.42761547350720974,1.0,4/10,6.77%,TRPC3;TRPC5;TRPC4;TRPC6
prerank,"phosphotransferase activity, for other substituted phosphate groups (GO:0016780)",-0.557736650509551,-1.3312611189817967,0.15555555555555556,0.42428795321713997,1.0,4/11,15.91%,SGMS1;SGMS2;PTDSS1;PIGO
prerank,sodium:proton antiporter activity (GO:0015385),-0.5533780177240039,-1.3286881908167738,0.1257606490872211,0.4251561656307859,1.0,3/11,6.32%,SLC9A2;SLC9B2;SLC9A8
prerank,nuclear localization sequence binding (GO:0008139),0.5223570487855966,1.3221201791859691,0.16308243727598568,0.571368549621808,1.0,6/18,14.30%,TNPO1;KPNA6;KPNA7;KPNA4;POM121;BRAP
prerank,calcium channel inhibitor activity (GO:0019855),-0.5465183763526111,-1.3218782651425853,0.15051546391752577,0.4353826185500657,1.0,5/11,7.54%,FKBP1A;MCUB;CALM1;CALM2;SLC30A1
prerank,intracellular chloride channel activity (GO:0061778),-0.4922580034147298,-1.3182092996548818,0.1350210970464135,0.43262346137252766,1.0,9/16,22.95%,ANO1;ANO3;ANO4;TTYH2;TTYH3;ANO2;TTYH1;ANO5;NMUR2
prerank,intracellular calcium activated chloride channel activity (GO:0005229),-0.4922580034147298,-1.3182092996548818,0.1350210970464135,0.43262346137252766,1.0,9/16,22.95%,ANO1;ANO3;ANO4;TTYH2;TTYH3;ANO2;TTYH1;ANO5;NMUR2
prerank,titin binding (GO:0031432),-0.5261616035729046,-1.3178203577982606,0.15670103092783505,0.4282697126210613,1.0,4/13,7.24%,CALM1;CALM2;CALM3;CAMK2D
prerank,nuclear import signal receptor activity (GO:0061608),0.5357627665466155,1.3177667022947472,0.17304189435336975,0.5779871393371353,1.0,4/15,7.24%,TNPO1;KPNA6;KPNA7;KPNA4
prerank,cholesterol binding (GO:0015485),0.43041616975287256,1.3134523838579135,0.12871287128712872,0.5834771164870647,1.0,13/47,14.75%,SIDT1;GRAMD1C;APOA2;APOF;OSBPL8;VDAC2;NR1H3;NPC1;SCP2;SOAT1;OSBPL5;STAR;ABCA1
