Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,poly(A) binding (GO:0008143),0.5570763524350469,1.3145813586248731,0.13428943937418514,0.9240810088473828,1.0,5/21,4.57%,PABPC5;RBMS3;HNRNPDL;ELAVL4;PABPC1
prerank,lipoprotein particle binding (GO:0071813),-0.4399217839490651,-1.313618707656073,0.13454545454545455,0.5684304138655133,1.0,8/20,21.77%,CDH13;PLTP;THBS1;SCARF1;STAB1;MAPT;LPL;COLEC12
prerank,voltage-gated cation channel activity (GO:0022843),0.43805477500790413,1.3120356776962039,0.09337676438653637,0.9238830219826414,1.0,31/97,22.89%,CACNA1E;KCNA2;KCNH8;CACNA2D1;CACNG7;KCNK1;NCS1;KCNA1;CACNA1A;GRIN2B;KCNA6;KCND1;CACNB4;KCND2;KCND3;TPCN2;GRIN2D;GRIN2A;KCNH2;CACNA2D4;KCNMA1;CACNA2D2;KCNA5;HCN1;KCNS3;KCNH7;LRRC55;PKD2;KCNQ3;KCNA4;KCNC1
prerank,gated channel activity (GO:0022836),0.5792911066881985,1.3091708695447268,0.17101449275362318,0.9255905336676103,1.0,2/14,2.96%,PIEZO2;TMEM63A
prerank,metalloendopeptidase activity (GO:0004222),0.44444687716072667,1.306896100093215,0.09410430839002268,0.9238106603399059,1.0,18/76,18.60%,MMP2;ADAMTS12;ADAM19;ADAMTS20;MIPEP;MMP15;ADAMTS1;ADAMTS4;PMPCB;THOP1;MMP16;ADAMTSL1;MMP19;ADAM33;ADAMTS2;THSD4;ADAMTSL4;ADAMTS14
prerank,transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1904315),0.5075393266837234,1.3046036438601685,0.1461836998706339,0.9230273432031632,1.0,10/28,21.02%,GRIK3;CHRNA4;GRIK5;GRIK2;GRID2;GRIK1;GABRG2;GABRA3;GABRA2;GRID1
prerank,monocarboxylic acid binding (GO:0033293),0.5331448919672355,1.2992500568898997,0.17342657342657342,0.9365079814604327,1.0,1/18,0.79%,PYGL
prerank,neuropeptide binding (GO:0042923),0.5449127534401368,1.298140759982068,0.1717612809315866,0.9300811010076186,1.0,3/18,16.76%,SSTR1;GPR37;OPRK1
prerank,epidermal growth factor receptor binding (GO:0005154),0.5070736193237857,1.2953336330568495,0.17018469656992086,0.9320611411984728,1.0,12/25,24.53%,EFEMP1;ATXN2;HIP1;BTC;ERBB4;ARF4;SNX1;HBEGF;GRB2;CCDC88A;SNX4;LINGO1
prerank,protease binding (GO:0002020),0.428890137044581,1.294378033679445,0.09803921568627451,0.925081963390549,1.0,27/99,16.11%,A2M;FAP;PYCARD;PTEN;BCL2;PRKN;FADD;ANXA9;RHBDD2;NTRK2;PRNP;CSTB;BIN1;ADAMTS4;COL3A1;DERL2;SELENOS;COL1A2;NFRKB;TYSND1;LCOR;SUMO1;COL1A1;ITGB1;CRADD;TP53;POLG
prerank,actin monomer binding (GO:0003785),-0.4112567403734206,-1.2932845479363524,0.14336917562724014,0.6077745228245028,1.0,10/22,27.66%,MTSS1;NOS3;ABL2;PFN2;TMSB4X;LIMA1;ABITRAM;TMSB10;MYL4;TWF2
prerank,sulfuric ester hydrolase activity (GO:0008484),0.6001797934013123,1.2923222178279579,0.19659442724458204,0.9232921007706352,1.0,6/12,22.31%,SULF1;GALNS;IDS;SGSH;ARSK;SULF2
prerank,tropomyosin binding (GO:0005523),-0.4516517403716132,-1.2919685098465286,0.12012987012987013,0.5963661735719421,1.0,3/16,0.81%,NEBL;CALD1;TMOD3
prerank,dipeptidyl-peptidase activity (GO:0008239),0.6151396729825472,1.2902458365524085,0.19969742813918306,0.9216858456334119,1.0,3/10,7.13%,FAP;NAALAD2;DPP10
prerank,phosphoric diester hydrolase activity (GO:0008081),-0.3686296022766328,-1.2854660279395225,0.1,0.5978443431813043,1.0,4/35,3.34%,GPCPD1;MPPED2;PLCL1;PLCB3
prerank,CCR chemokine receptor binding (GO:0048020),0.5058164688817521,1.2845569647043458,0.1576158940397351,0.9386467787497071,1.0,6/28,15.86%,CCL11;CCL4;CCR2;NES;CCL14;CNIH4
prerank,protein tyrosine kinase activity (GO:0004713),0.4196231883447879,1.2787750207783548,0.11051502145922747,0.9549758847382649,1.0,19/108,10.96%,ROR2;ROR1;PDGFRA;ERBB3;NTRK3;PKDCC;PEAK1;EPHB6;ERBB2;EGFR;EPHB2;TEC;NTRK2;CSK;FGFR1;FYN;ERBB4;TYK2;STYK1
prerank,calcium ion binding (GO:0005509),0.39848814168957425,1.2762149653283503,0.03006012024048096,0.9564696921987758,1.0,67/323,16.38%,DCHS1;CDH19;PCDHA4;ASTN2;S100A4;DHH;PLSCR4;GSN;LRP1;C2CD5;EFHD1;ANXA9;NCS1;LETM1;CAPN1;CD320;HPCA;NUCB1;DSG2;CDH10;NRXN1;PRNP;CDH22;EML1;CABCOCO1;CDH8;AOC1;SYT1;PPP3CB;ITSN1;RCN1;S100A6;RPH3A;PPP3CA;S100A16;ANXA11;RCN3;SPARC;FKBP9;SYT11;SYT12;CDH20;CDH7;MCTP1;GLCE;ANXA6;CALU;ADGRL3;SLC25A23;CDK5R1;HSP90B1;OTOF;CCDC47;SRR;SMOC2;KCNIP4;SNCA;SCUBE1;PVALB;CALM1;GALNT3;IQGAP1;IDS;CALM2;CDH18;LRP2;SLC25A24
prerank,transcription coactivator binding (GO:0001223),0.5270841105184211,1.2759793384188858,0.18446601941747573,0.9466800396806768,1.0,2/20,2.29%,RORA;VGLL4
prerank,"DNA binding, bending (GO:0008301)",-0.46250323984414643,-1.2748605982758494,0.17034700315457413,0.612718839822315,1.0,6/14,24.49%,LEF1;FOXL1;HMGA2;HHEX;HMGB2;FOXD1
prerank,mRNA 3'-UTR AU-rich region binding (GO:0035925),0.5174314303491168,1.2746017136320824,0.16689466484268126,0.9418184750552961,1.0,7/22,14.90%,RBMS3;ELAVL4;EXOSC8;CPEB3;ZFP36L2;CPEB1;KHSRP
prerank,aldehyde dehydrogenase [NAD(P)+] activity (GO:0004030),-0.47359953515953906,-1.272678208312883,0.16725978647686832,0.6046845149819857,1.0,5/15,12.61%,ALDH1A2;ALDH1A1;ALDH2;ALDH3A2;ALDH9A1
prerank,metalloendopeptidase inhibitor activity (GO:0008191),0.5547724997993347,1.2676862070334993,0.216793893129771,0.9633863924230108,1.0,3/14,3.46%,LXN;NGF;RECK
prerank,nucleoside monophosphate kinase activity (GO:0050145),0.5276745057186155,1.2676190776068232,0.18044077134986225,0.9532851951927084,1.0,10/20,23.18%,MAGI3;DTYMK;DLG2;AK1;AK3;AK6;AK2;AK8;CARD11;CMPK1
prerank,protein tyrosine/threonine phosphatase activity (GO:0008330),0.5927857908289293,1.2663925132835048,0.22429906542056074,0.9385788385065075,1.0,4/10,20.05%,DUSP4;DUSP6;DUSP16;DUSP1
prerank,MAP kinase tyrosine/serine/threonine phosphatase activity (GO:0017017),0.5927857908289293,1.2663925132835048,0.22429906542056074,0.9385788385065075,1.0,4/10,20.05%,DUSP4;DUSP6;DUSP16;DUSP1
prerank,neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential (GO:0099529),0.5309017693201814,1.26181114630647,0.1935933147632312,0.9493241582698452,1.0,9/19,21.02%,GRIK3;GRIK5;GRIK2;GRID2;GRIK1;GABRG2;GABRA3;GABRA2;GRID1
prerank,cyclin-dependent protein serine/threonine kinase activity (GO:0004693),0.5152713959882089,1.2603475365450785,0.19328859060402684,0.9367868270402566,1.0,6/21,8.84%,CDK8;CDKL3;CDK13;CDK6;CDK15;CDK19
prerank,cyclin-dependent protein kinase activity (GO:0097472),0.5152713959882089,1.2603475365450785,0.19328859060402684,0.9367868270402566,1.0,6/21,8.84%,CDK8;CDKL3;CDK13;CDK6;CDK15;CDK19
prerank,metal ion transmembrane transporter activity (GO:0046873),0.49689765239790695,1.2589506007982005,0.20184696569920843,0.93374235446206,1.0,9/27,13.79%,SLC12A3;MRS2;KCNA1;ATP2B3;SLC12A2;SLC8A2;MAGT1;ATP2B1;TUSC3
prerank,phosphatidylglycerol binding (GO:1901611),-0.4808078015392512,-1.2587372277441848,0.1935483870967742,0.629383511196778,1.0,7/13,29.59%,PLTP;PITPNA;STOML2;GSDMD;GSDME;UQCC3;MME
prerank,mRNA 5'-UTR binding (GO:0048027),-0.390504079609541,-1.2583680576988174,0.13385826771653545,0.6166080374790744,1.0,9/24,24.71%,RPS14;RPL5;MYH10;IGF2BP3;UTP23;RPL26;MRPS11;RPL41;IGF2BP2
prerank,ion channel activity (GO:0005216),0.423134931174471,1.2581997756449121,0.12956810631229235,0.9273072175428406,1.0,16/80,14.39%,PIEZO2;GRIA1;TMEM63A;GRIK3;CALHM6;GRIA3;CHRNA4;GRIN2B;GRIK5;GRIK2;GRID2;GRIK1;ANXA6;TMEM120A;GRIN2D;GRIN2A
prerank,phosphatidylinositol-3-phosphate binding (GO:0032266),0.46654580220015546,1.2546083289620324,0.17875,0.9333784790489064,1.0,7/38,9.31%,PLEKHA4;PLEKHA5;SESTD1;WIPI1;BBS5;HIP1;LANCL2
prerank,aspartic-type peptidase activity (GO:0070001),0.6002302855570338,1.253513162989581,0.2313546423135464,0.9290887816355978,1.0,2/10,4.32%,BACE2;PSEN1
prerank,ligand-gated cation channel activity (GO:0099094),0.4179117225244022,1.2524441520894052,0.15706214689265538,0.9246178964335796,1.0,14/75,16.10%,GRIA1;GRIK3;KCNK1;GRIA3;CHRNA4;GRIN2B;GRIK5;GRIK2;GRIK1;GRIN2D;KCNJ3;GRIN2A;KCNJ10;KCNH2
prerank,cysteine-type endopeptidase inhibitor activity (GO:0004869),0.4742101656998728,1.2491598653930625,0.17829457364341086,0.9297599941661676,1.0,12/30,23.13%,DPEP1;MT3;CSTB;UBE2Z;PRDX3;SNCA;UBE2O;XIAP;CAST;PTTG1;RPS6KA3;CARD16
prerank,transcription coregulator binding (GO:0001221),0.44317703242664364,1.2490692258144198,0.15745192307692307,0.92117656128892,1.0,12/50,15.33%,RORA;USP11;VGLL4;EED;ZBTB16;ESR1;HDAC6;PER3;PER1;AHR;LCOR;MED25
prerank,syntaxin-1 binding (GO:0017075),-0.4084041196828957,-1.2486427754777794,0.17712177121771217,0.6288453863366066,1.0,6/22,10.71%,DAPK1;UNC13C;STXBP1;NSF;CPLX1;UNC13B
prerank,cAMP response element binding (GO:0035497),0.5952373962624214,1.2461856681446075,0.21864951768488747,0.9252226108555981,1.0,3/10,10.51%,CREB3L1;CREB3L2;ATF2
prerank,histone acetyltransferase activity (GO:0004402),0.4811432137323179,1.242802148232935,0.18513689700130379,0.9312062601144411,1.0,11/30,18.83%,KAT2B;BAZ1A;HAT1;KAT8;MCM3AP;ATF2;TAF9;EPC1;NCOA3;EPC2;TAF1
prerank,ubiquitination-like modification-dependent protein binding (GO:0140035),-0.515749002950748,-1.240621068518852,0.2026315789473684,0.6367451332408757,1.0,5/10,20.87%,PML;ANKRD13B;LAPTM5;ANKRD13A;FAAP20
prerank,histone methyltransferase activity (H3-K36 specific) (GO:0046975),0.5859139374598457,1.240178346089576,0.23511450381679388,0.9340807045176315,1.0,6/10,12.67%,SETD3;SETMAR;PRDM9;SETD2;NSD2;SETD5
prerank,H4 histone acetyltransferase activity (GO:0010485),0.5970267128930717,1.2400443955695406,0.22626582278481014,0.9259422104120587,1.0,4/10,15.62%,HAT1;KAT8;ATF2;MSL3
prerank,transition metal ion transmembrane transporter activity (GO:0046915),-0.3759448077783835,-1.2374358656939564,0.1826086956521739,0.6319791773603806,1.0,7/30,9.03%,SLC30A10;SLC31A1;ATP7A;SLC40A1;SLC39A8;SLC39A6;SLC30A1
prerank,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor (GO:0016646)",0.5500950356322665,1.2365362934645512,0.2,0.9324993560056908,1.0,2/14,4.89%,AASS;ALDH1L1
prerank,protein tyrosine phosphatase activity (GO:0004725),0.42204750488050835,1.2333911419408374,0.16610549943883277,0.9373428039612145,1.0,20/71,15.42%,PTPRH;UBASH3B;PTPDC1;PTEN;PTPN22;DUSP4;PTPRT;PTPN2;PTPN13;PTPN1;DUSP11;PTPRJ;PTPN11;CDC25B;PTPRA;PTPN18;PTPRZ1;PTPN21;PTPRF;CDC14A
prerank,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides (GO:0016812)",0.5876966083909008,1.2312935877675655,0.24461538461538462,0.9381803044442821,1.0,1/10,1.91%,DPEP1
prerank,G protein-coupled peptide receptor activity (GO:0008528),0.4204768679162033,1.2308961259132825,0.1870748299319728,0.9317186937712846,1.0,15/73,21.44%,SORCS2;SORCS1;SORCS3;PTH2R;LGR5;TSHR;MAS1;GPR37;GLP2R;OPRK1;APLNR;S1PR2;VIPR2;ADCYAP1R1;MC5R
prerank,cytokine activity (GO:0005125),0.39594797292153533,1.2302718998411646,0.13943808532778357,0.9261253471640746,1.0,11/131,5.52%,BMP5;CCL11;CXCL10;IL16;FGF2;CRLF1;VEGFA;TGFB1;CCL4;GDF9;WNT5A
prerank,ubiquitin conjugating enzyme activity (GO:0061631),0.4769882002217294,1.2285652065953525,0.20434227330779056,0.9251578041934524,1.0,13/31,21.71%,UBE2T;UBE2E2;UBE2K;UBE2Z;UBE2J2;AKTIP;UBE2O;UBE2Q1;TAF1;UBE2L3;UBE2G1;UBE2E1;UBE2D3
prerank,phosphatidylcholine transporter activity (GO:0008525),-0.43072326498824365,-1.2283009399195297,0.19281045751633988,0.643611842414555,1.0,12/17,20.42%,ATP10A;PITPNM2;ABCA3;ABCA1;PLTP;PITPNA;ABCG1;ATP8B2;ABCB4;ATP10B;ABCA7;PCTP
prerank,phosphatidylinositol phospholipase C activity (GO:0004435),0.48395875669305805,1.2280144564186408,0.22776280323450135,0.9195096207272377,1.0,2/23,4.92%,CHRM3;PLCB1
prerank,low-density lipoprotein particle receptor binding (GO:0050750),0.5025091409635913,1.2267659707293492,0.21368715083798884,0.916369385905628,1.0,6/22,18.00%,HSPG2;SYT1;ANKRA2;HSP90B1;APBB3;DNAJA1
prerank,fibroblast growth factor receptor binding (GO:0005104),0.5074490275674655,1.2242311733229103,0.23661971830985915,0.9190821313117946,1.0,2/21,1.62%,FGF2;FGF10
prerank,superoxide-generating NAD(P)H oxidase activity (GO:0016175),0.5839552142508497,1.223564644674833,0.23244929797191888,0.9143085209687968,1.0,3/10,9.77%,NCF1;NOX1;NCF2
prerank,phosphatidylinositol 3-kinase activity (GO:0035004),-0.47542154605978726,-1.2228572577446595,0.20783132530120482,0.6462006174290506,1.0,4/12,10.79%,PIK3R3;PIK3C2A;PIK3C2B;PIK3R6
prerank,G protein-coupled photoreceptor activity (GO:0008020),0.5602331309721711,1.2218956471766758,0.2525697503671072,0.9136409540468927,1.0,2/12,11.20%,RHO;GPR88
prerank,histone-lysine N-methyltransferase activity (GO:0018024),0.4443176741952228,1.2209771645769723,0.20372670807453416,0.9098274491582699,1.0,19/44,21.45%,PRDM16;SUV39H1;KMT2A;SETD3;CXXC1;EED;SETMAR;MEN1;PRDM9;SETD2;NSD2;SETD5;ASH2L;SETD4;KMT2E;N6AMT1;SETDB1;KMT2D;NSD1
prerank,sodium ion transmembrane transporter activity (GO:0015081),-0.36392516340391934,-1.2193179587942804,0.18410041841004185,0.6430556861454563,1.0,11/27,14.85%,SLC8A3;SLC41A1;SLC8B1;SLC9A6;SLC9A2;SLC9A8;SLC9B2;SLC4A8;SLC9A9;SLC9A7;CNNM4
prerank,voltage-gated sodium channel activity (GO:0005248),0.4969378217649472,1.2170051792866512,0.22905027932960895,0.9185428870069808,1.0,4/22,6.94%,SCN7A;SCN2A;SCN5A;SCN3A
prerank,GTPase inhibitor activity (GO:0005095),0.5465349620738984,1.21688830040023,0.23816568047337278,0.9114081718934447,1.0,5/13,14.88%,RTKN;IQGAP2;ARL2;RHOH;IQGAP1
prerank,receptor ligand activity (GO:0048018),0.38298039414439794,1.2160498076974566,0.09441624365482233,0.9074369376727068,1.0,32/245,12.11%,LGALS3;BMP5;CCL11;EDA;CXCL10;IL16;CRH;FGF2;FGF10;SEMA3E;CRLF1;NGF;SEMA6C;NRG3;VEGFA;PTHLH;SEMA3A;TGFB1;CCL4;GDF9;WNT5A;TAFA4;TAFA1;IL18;BTC;AMELX;GDNF;DAND5;BMP7;EDN3;FGF7;GRN
prerank,chloride channel regulator activity (GO:0017081),0.5403087688494945,1.214479119121513,0.24063400576368876,0.9065364833140424,1.0,5/14,16.80%,WNK2;WNK3;SGK3;STX8;SGK1
prerank,sulfotransferase activity (GO:0008146),-0.34605942114690397,-1.213790569229803,0.1872146118721461,0.6449388972318588,1.0,15/33,22.81%,HS3ST3A1;HS3ST1;CHST15;CHST11;TPST1;GAL3ST1;CHST2;UST;CHST3;CHST12;HS3ST2;CHST10;CHST1;SULT4A1;GAL3ST2
prerank,basic amino acid transmembrane transporter activity (GO:0015174),-0.46648777382627327,-1.2127079007895294,0.22865853658536586,0.6356255560953271,1.0,4/13,11.83%,SLC7A2;SLC38A7;SLC66A1;SLC38A5
prerank,poly(U) RNA binding (GO:0008266),0.5120824087892224,1.208309632645423,0.23328785811732605,0.9238912509216024,1.0,9/20,21.96%,PABPC5;RBMS3;PABPC1;DAZAP1;PNPT1;SSB;MCRS1;HNRNPC;RBMS1
prerank,chloride channel activity (GO:0005254),0.41804597162587526,1.2072253225688923,0.2190034762456547,0.921140460976723,1.0,14/59,20.51%,FXYD3;ANO2;CLCN5;ANO6;TTYH3;TTYH1;FXYD1;CLIC1;CLCN2;GABRG2;TTYH2;GABRA3;GLRB;GABRA2
prerank,RNA polymerase II CTD heptapeptide repeat kinase activity (GO:0008353),0.5449229398403538,1.2062812636954172,0.248868778280543,0.9177779816376173,1.0,5/12,11.41%,CDK8;CDK13;CDK6;CDK19;MAPK1
prerank,voltage-gated potassium channel activity (GO:0005249),0.40785355966725023,1.2053255863181112,0.19094922737306844,0.9142879505771536,1.0,28/80,26.22%,KCNA2;KCNH8;KCNK1;KCNA1;KCNA6;KCND1;KCND2;KCND3;KCNT2;KCNJ3;KCNJ10;KCNH2;KCNMA1;KCNA5;HCN1;KCNS3;KCNH7;LRRC55;PKD2;KCNQ3;KCNK6;KCNA4;KCNC1;KCNJ13;KCNQ5;KCNN2;HCN2;HCN3
prerank,nucleotidase activity (GO:0008252),0.518737423328316,1.2046655649170837,0.22627737226277372,0.9099274791817886,1.0,6/15,18.58%,NT5DC2;NT5C2;BPNT1;BPNT2;NT5C3B;NT5C
prerank,acid-thiol ligase activity (GO:0016878),0.540685203274089,1.2040011529991317,0.27134146341463417,0.905610963287143,1.0,3/13,7.11%,ACSS2;ACSS3;ACSS1
prerank,aldehyde dehydrogenase (NAD+) activity (GO:0004029),-0.4660781908596759,-1.2030491119473485,0.2305084745762712,0.6497638697159172,1.0,5/13,12.61%,ALDH1A2;ALDH1A1;ALDH2;ALDH3A2;ALDH9A1
prerank,cadherin binding involved in cell-cell adhesion (GO:0098641),0.5110518485067681,1.1998194755736058,0.2571428571428571,0.9148026399100253,1.0,4/18,6.44%,STXBP6;PAK4;CNN3;BAIAP2
prerank,leucine zipper domain binding (GO:0043522),-0.49475706513219164,-1.1986722531403273,0.24661246612466126,0.6486952809660368,1.0,1/10,0.14%,PAWR
prerank,semaphorin receptor activity (GO:0017154),-0.4661669966256572,-1.1980230198275543,0.25833333333333336,0.6392835109493445,1.0,5/11,13.22%,PLXNA2;NRP1;PLXNB1;PLXNA1;PLXNA4
prerank,"DNA-binding transcription repressor activity, RNA polymerase II-specific (GO:0001227)",0.37810827323588153,1.197698564088995,0.15163934426229508,0.9161332253010567,1.0,30/173,15.14%,OSR2;CREB3L1;PRDM16;MYC;ZNF25;ZBTB20;OTP;ZBTB37;SATB1;NFX1;FOXP2;ZEB1;ZBTB16;RORC;MLX;TRPS1;E2F6;LRRFIP1;TBX18;ZBTB6;NFATC3;ZGPAT;PATZ1;FOXP4;ZBTB1;GATA3;ZBTB39;NACC2;CREM;ZEB2
prerank,cytokine receptor activity (GO:0004896),0.39921631231652666,1.1976317140593586,0.1951219512195122,0.9096067171646245,1.0,14/83,17.15%,GFRA1;IL2RA;CRLF1;IL20RB;GFRA4;CCR2;IL1RL2;CSF3R;IL6ST;PRLR;ACKR4;GFRA2;IL1RAP;CD74
prerank,potassium ion transmembrane transporter activity (GO:0015079),0.4659201779195368,1.1957059808047046,0.24083769633507854,0.9103129883116978,1.0,7/31,11.15%,KCNA2;SLC12A3;KCNK1;KCNA1;SLC12A2;TMEM38B;SLC12A4
prerank,poly-purine tract binding (GO:0070717),0.4805136740678887,1.192026249516611,0.24337957124842372,0.9178166216105512,1.0,5/27,4.57%,PABPC5;RBMS3;HNRNPDL;ELAVL4;PABPC1
prerank,chloride channel inhibitor activity (GO:0019869),0.5780449539316443,1.1905632710160412,0.27217125382262997,0.9168013870115509,1.0,2/10,3.54%,WNK2;WNK3
prerank,NAD+ binding (GO:0070403),-0.4584346002337143,-1.190481136765556,0.2215568862275449,0.6482097205358114,1.0,4/12,14.79%,ZC3HAV1;CRYL1;SIRT3;HPGD
prerank,basal RNA polymerase II transcription machinery binding (GO:0001099),0.4535154199918413,1.1899484461803522,0.25156445556946183,0.9123553073084189,1.0,12/33,17.41%,WAC;ZNF326;ERCC5;RPRD1A;URI1;DRAP1;GTF2B;ELP2;ELP4;HNRNPU;CDC73;NCOA3
prerank,metal ion binding (GO:0046872),0.3686512822204173,1.1893660701043458,0.06806806806806807,0.9079881887975894,1.0,92/477,15.79%,DCHS1;CDH19;PCDHA4;ASTN2;S100A4;DHH;IDH2;PLSCR4;GSN;PSPH;LRP1;C2CD5;EFHD1;ANXA9;NCS1;PDXK;IRAK3;LETM1;SIK2;CAPN1;CD320;MAST2;HPCA;DXO;NUCB1;DSG2;CDH10;NRXN1;PRNP;GSS;MT3;PGM1;CDH22;EML1;CABCOCO1;UBA2;ACVR1C;CDH8;AOC1;SYT1;HMGCLL1;PPP3CB;ITSN1;NUDT22;POSTN;RCN1;S100A6;RPH3A;CSGALNACT1;PPP3CA;S100A16;RPE;ANXA11;RCN3;SPARC;FKBP9;SYT11;SYT12;CDH20;CDH7;MCTP1;ENDOV;GLCE;PI4K2A;MSH6;ANXA6;CALU;ADGRL3;SLC25A23;CDK5R1;NUDT3;GNAI1;HSP90B1;OTOF;CCDC47;SRR;EXD2;SMOC2;KCNIP4;SNCA;SCUBE1;PVALB;IDH3A;CALM1;GALNT3;IQGAP1;OPA1;IDS;ABL1;CALM2;PAPOLA;CDH18
prerank,amyloid-beta binding (GO:0001540),0.39469318673654324,1.1880685007167426,0.22185792349726777,0.9066329511961824,1.0,20/79,18.26%,HSPG2;LRP1;GRIA1;EPHB2;GRIA3;CACNA1A;PRNP;GRIN2B;NLGN1;APBB2;GSAP;CRYAB;NGFR;APBA1;CLSTN1;GRIN2A;TM2D1;CD74;APBB3;PGRMC1
prerank,RNA polymerase core enzyme binding (GO:0043175),0.4522156415155828,1.1880027808410047,0.22824716267339218,0.900414721061686,1.0,12/33,17.41%,ERBB2;WAC;ZNF326;ERCC5;RPRD1A;URI1;GTF2B;ELP2;ELP4;HNRNPU;CDC73;NCOA3
prerank,bHLH transcription factor binding (GO:0043425),-0.4021265786960638,-1.1879672501603693,0.21895424836601307,0.6429967712864415,1.0,6/19,19.58%,FHL2;KDM1A;LMO2;TCF12;CREBBP;TWIST1
prerank,receptor tyrosine kinase binding (GO:0030971),0.4169354153951588,1.1869673587815062,0.21993127147766323,0.8983007711393358,1.0,12/56,10.65%,SHC4;LRP4;CBLB;PTPN2;NRG3;SOCS5;ALKAL2;GAB2;GRB14;PTPN1;PIK3R1;CBL
prerank,ankyrin binding (GO:0030506),0.5102839279467247,1.1853684739732337,0.26382978723404255,0.8975223337135123,1.0,4/19,6.45%,NRCAM;SCN5A;SPTBN1;PLEC
prerank,heparan sulfate sulfotransferase activity (GO:0034483),-0.4263821601528174,-1.1835879180533508,0.2415902140672783,0.6435191497030386,1.0,6/15,14.93%,HS3ST3A1;HS3ST1;NDST3;NDST1;HS3ST2;HS3ST3B1
prerank,frizzled binding (GO:0005109),-0.34302143077450564,-1.1821058114306333,0.22660098522167488,0.6367631100913966,1.0,12/34,21.39%,WNT4;WNT5B;ZNRF3;WNT6;WNT9A;RYK;FZD1;RNF43;CCDC88C;WNT16;DVL2;WNT11
prerank,hexose transmembrane transporter activity (GO:0015149),0.5349849488962336,1.18209897013868,0.26905829596412556,0.9034270557103256,1.0,3/12,10.56%,SLC5A3;MFSD4A;SLC2A2
prerank,poly-pyrimidine tract binding (GO:0008187),0.4882781576383349,1.1809854285899455,0.2550607287449393,0.9012318271534775,1.0,10/23,21.96%,PABPC5;RBMS3;PABPC1;DAZAP1;PNPT1;HNRNPU;SSB;MCRS1;HNRNPC;RBMS1
prerank,phosphatidylinositol phosphate kinase activity (GO:0016307),-0.440751167918478,-1.1783758961366366,0.25766871165644173,0.6351426332383482,1.0,4/13,15.84%,PIK3C2A;PIP5K1B;PIK3C2B;PIP4K2B
prerank,quaternary ammonium group transmembrane transporter activity (GO:0015651),0.5507761381274096,1.1778256562624434,0.3003048780487805,0.9068083374293439,1.0,1/11,0.66%,SLC22A3
prerank,transcription regulatory region nucleic acid binding (GO:0001067),0.374451709129171,1.1768865479556554,0.17227319062181448,0.9042699226022349,1.0,58/188,21.36%,SOX6;KLF15;CREB3L1;PRDM16;ZBTB20;SUV39H1;SOX11;GLI1;RFX3;CREB3L2;GATA6;TBX18;MEN1;CHD3;ATMIN;TFAM;BRCA1;SOX12;SOX5;CARM1;ARID4B;PRDM9;ERBB4;NFE2L2;SP1;TAF9;SFPQ;TAF2;CREBZF;PER3;XRCC6;ATF5;PER1;GATA3;AHR;SNCA;TAF7;RUNX1;TP53;KCNH2;FOXJ1;PAX2;GABPB1;GABPB2;RNF10;ASH2L;EGR1;BCOR;PPARG;JUN;STAT3;TFE3;KMT2D;PBX1;ZBED4;HNRNPL;NFKB1;THRA
prerank,FAD binding (GO:0071949),0.4688584244839878,1.1736465926867252,0.2782956058588549,0.9107998630762209,1.0,4/24,8.75%,STEAP4;SQLE;DAO;MTRR
prerank,methyl-CpG binding (GO:0008327),0.4735241014531855,1.1715643101222106,0.2662162162162162,0.9127788729301308,1.0,6/22,16.09%,LRWD1;MBD1;MBD2;ZBTB38;PRMT1;TET3
prerank,phosphate ion binding (GO:0042301),0.5590934910724613,1.1674548278042438,0.299079754601227,0.921861366676508,1.0,2/10,7.66%,ADSS1;RPH3A
prerank,inorganic anion transmembrane transporter activity (GO:0015103),-0.3545861242106377,-1.1674249830572379,0.23853211009174313,0.650961365537549,1.0,9/27,13.06%,SLC22A8;SLC26A7;SLC26A2;ANO1;SLC22A6;SLC5A5;SLC39A8;SLC25A30;LRRC8A
prerank,ubiquitin protein ligase binding (GO:0031625),0.36293082115348557,1.1653647361295263,0.1437246963562753,0.9238404706316049,1.0,69/254,20.00%,PRDX6;UBE2T;ERBB3;GLMN;PTPN22;BCL2;CBS;HM13;PRKN;EGFR;ERLIN2;FBXW7;BLZF1;TRAF4;SCN5A;SPOP;FBXO7;YWHAZ;LAPTM4B;RALB;NAE1;PACRG;BAG5;BRCA1;UBE2K;ANKRA2;UCHL1;CASC3;HIF1A;SYT11;CUL3;GPR37;SLF2;NGFR;UBE2J2;HDAC6;PATZ1;PRKACA;PER1;DET1;RPA2;NEDD8;SUMO1;RTN4;JKAMP;WASHC1;GABARAPL2;CCDC50;UBB;UBOX5;TP53;KCNH2;USP25;DBT;USP2;CUL4B;RIPK1;DNAJA1;HSPA9;MDM2;MID1;POLR2A;MAGEC2;NKD2;BCL10;UBE2L3;JUN;RRAGA;UBE2G1
