Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cytoplasmic dynein complex (GO:0005868),0.5147697868171233,1.2968062238509166,0.18106312292358803,0.7654026502288034,1.0,2/18,3.68%,DYNLL1;DYNC2LI1
prerank,catenin complex (GO:0016342),0.4598269654578513,1.2939649247867004,0.15128593040847202,0.7546345107245758,1.0,7/31,5.54%,CDH6;CTNNA2;JUP;DCHS1;CDH11;CDH15;CDH3
prerank,cytoskeleton (GO:0005856),-0.25763799368161444,-1.2926078630509459,0.0,0.4087945021115155,1.0,125/550,14.44%,PHLDB2;FLT1;PKP4;PAWR;CLIC4;DAPK1;ABLIM1;TMOD3;RHOBTB1;SYNE2;BAIAP2L1;ROCK2;AFAP1;MARK1;EPB41L5;ACTN2;VIM;CALD1;PDLIM5;VCL;NAV1;SORBS2;SIPA1L1;ACTR1A;ACTB;MYLK;WASF2;SHROOM4;NOTCH3;FER;EZR;DDX60;SHROOM3;MTUS1;ADD3;TPM1;CDH1;AHNAK;KANK3;MYO1D;FILIP1;PARVB;MARK4;EFR3B;IQGAP1;SMARCA2;GSN;DGKH;MAP7D1;PLEC;NDRG1;ANLN;ATXN7;STOM;FYB1;ACTG1;MPZL2;KANK1;RHOBTB2;DBT;OFD1;RAC1;CAPZB;SYN1;PPP2R1A;JAKMIP3;CLIC5;VILL;MVP;ARHGDIB;AAMP;CDC42BPB;RHOC;DNM3;ITGB1BP1;MAPT;CCT3;STK38L;CTTNBP2NL;NES;DYRK2;CFL1;CASP8;FRMD5;SAP30BP;TBCA;KLHL20;ZYX;FAM107A;PPL;SLC30A9;FHOD1;MAPRE2;ARL2;MYO1C;MYO1E;NINL;MAP7D3;APC2;SLAIN2;GAPDH;HSPB1;CD2AP;LMOD1;IPP;SHROOM2;TRIP6;DTNA;NOS1;STN1;ALDOC;ZBTB49;TMOD1;LIMA1;HNRNPC;LSP1;FLNA;DST;MACF1;DSTN;HINT1;HIP1;BAIAP2;ABCB4;ING4
prerank,CD40 receptor complex (GO:0035631),0.5690004009817294,1.2832425502792417,0.16487455197132617,0.7756257484674943,1.0,4/11,13.63%,CD40;BIRC2;HTRA2;RNF31
prerank,secretory granule lumen (GO:0034774),-0.26620301954186937,-1.2814399330116917,0.010638297872340425,0.4244367116137451,1.0,82/280,21.33%,FN1;IGF1;VWF;AMPD3;CTSC;ACTN2;VCL;APOOL;THBS1;APP;NFKB1;SPARC;ECM1;PYGB;SRGN;GSN;HSPA8;TGFB2;DERA;S100A11;FUCA1;VEGFD;PSMB7;VEGFC;CYB5R3;TOLLIP;MAPK14;PDGFA;B2M;CAT;MVP;VCP;PGLYRP1;CEP290;GYG1;HEXB;PSMD12;EEF1A1;SRP14;CAP1;SERPINE1;CAB39;IST1;CTSH;COTL1;DYNC1H1;PGM2;LGALS3BP;PAFAH1B2;PKM;NIT2;ALDOC;GCA;OSTF1;GHDC;PFKL;PSMD7;PPIA;CTSZ;TMSB4X;F5;ARSB;PRKCD;FTL;ALDOA;CSNK2B;GM2A;QPCT;EGF;SDCBP;STK11IP;ARSA;HGF;LRG1;DNAJC3;APRT;TIMP3;GALNS;MIF;FAF2;PSMC3;DOCK2
prerank,spindle (GO:0005819),0.35367153131752715,1.28013150030155,0.07325581395348837,0.7669843998304142,1.0,40/180,16.00%,DYNLL1;CDC14B;KDF1;BUB1B;NUDCD2;SPOUT1;HAUS3;FBXO5;LSM14A;EFHC1;BOD1;AAAS;CDC7;CCDC57;CDC16;FAM161A;GOLGA2;KIFAP3;JTB;CEP170;CCSAP;CAPN6;TAF1D;KATNA1;IQCB1;NUSAP1;RMDN1;POLB;INCENP;ANAPC5;DCUN1D5;EML1;MAP9;ERCC2;CLASP2;KIFC2;KIF2A;CENPF;CLASP1;MMS19
prerank,Golgi medial cisterna (GO:0005797),-0.5459091818923009,-1.2798682652295148,0.16824644549763032,0.4184673805726437,1.0,6/10,26.43%,ST3GAL1;TMEM59;YIPF1;MAN2A1;YIPF6;B3GALT6
prerank,anchored component of external side of plasma membrane (GO:0031362),-0.46110887660655886,-1.2777147550972756,0.1674641148325359,0.41465779072186393,1.0,10/16,48.35%,EFNA5;CA4;HYAL2;RTN4R;CD24;CD14;PKHD1;FOLR2;FOLR1;GP1BA
prerank,gap junction (GO:0005921),-0.42972556616786745,-1.277363280851419,0.15258855585831063,0.4065091161171788,1.0,6/22,12.28%,TJP1;CCN3;GJB2;GJC1;GJD3;GJB6
prerank,clathrin-coated endocytic vesicle (GO:0045334),0.3992926752378043,1.2762163658797778,0.12348993288590604,0.7625052654044673,1.0,5/67,4.67%,CEMIP;ROR2;WNT5A;SLC18A3;VAMP2
prerank,sodium channel complex (GO:0034706),0.4761341337105641,1.2658575164493286,0.17540983606557378,0.7810517444708033,1.0,9/24,21.35%,GRIK2;SCN2B;GRIK4;CACNA1G;SCN1A;SCN2A;SCN1B;SCN8A;CACNA1I
prerank,integral component of mitochondrial outer membrane (GO:0031307),0.4849062400489651,1.259769255431686,0.19117647058823528,0.7849327713157614,1.0,9/21,23.32%,PINK1;ABCB6;MFN1;BAK1;SPIRE1;CPT1A;GDAP1;FIS1;BNIP3
prerank,integral component of postsynaptic specialization membrane (GO:0099060),0.5174993510623884,1.2562313263688976,0.20748299319727892,0.7792978337423967,1.0,4/15,13.77%,SORCS3;LRFN5;LRRC4C;ADAM22
prerank,microvillus (GO:0005902),-0.3390658960448702,-1.2515343626490592,0.12861736334405144,0.45085004177109433,1.0,18/54,16.26%,CLIC4;TEK;PODXL;EZR;SLC6A6;PROM1;MYO1D;RDX;WWOX;PDGFA;CD44;SLC7A5;MYO1C;MYO1E;ITGB3;RAPGEF3;VCAM1;PDPN
prerank,GABA-A receptor complex (GO:1902711),0.48918357801579604,1.2483915780260464,0.20905923344947736,0.7902653068483823,1.0,5/18,13.82%,GABRA1;GABRD;GABRG3;GABRG2;GABRB1
prerank,U2-type catalytic step 1 spliceosome (GO:0071006),0.54102185673345,1.2481640493278376,0.20353982300884957,0.7726399853084602,1.0,5/12,11.66%,EIF4A3;ISY1;CWC22;CWC25;CASC3
prerank,Cul4-RING E3 ubiquitin ligase complex (GO:0080008),0.4425771350414313,1.2417814947562775,0.19278996865203762,0.7784475315528565,1.0,12/31,21.50%,GLMN;CRBN;FBXW5;DDA1;DET1;DCAF1;DCAF4;DCAF11;CUL4A;DCAF10;DDB1;WDTC1
prerank,filopodium membrane (GO:0031527),0.5244453622158494,1.2412074066317293,0.2339622641509434,0.7635793642324429,1.0,3/12,2.66%,UTRN;ITGAV;ITGA3
prerank,organelle outer membrane (GO:0031968),-0.29010015206240164,-1.2408319579719227,0.07547169811320754,0.46416709677719353,1.0,39/133,18.42%,SLC8A3;SYNE3;BCL2L1;KRAS;MCL1;CLMN;VDAC3;MAVS;AGPAT4;CYB5R3;UBB;MAOB;IFI27;HK2;MAOA;MIEF1;CASP8;SLC25A46;BPHL;BAD;USP30;BAX;BNIP3L;PGAM5;FUNDC1;ACSL4;BID;PGRMC1;BOK;ATP5MC2;NLRX1;VPS13A;PTGS2;ACACB;MSTO1;UBC;RTN4IP1;AMBRA1;TOMM22
prerank,synaptic membrane (GO:0097060),0.4527299277231957,1.2385334690135645,0.1873065015479876,0.7562818686697629,1.0,7/26,11.37%,SRPX2;ITGA3;GRIN2B;GRIA1;GRIN2A;SHISA6;DLG4
prerank,cortical actin cytoskeleton (GO:0030864),-0.3583931116969382,-1.2376955686329274,0.14375,0.4614457963089542,1.0,17/42,16.17%,MYZAP;MYRIP;SHROOM4;SHROOM3;CDH1;CLDN5;RDX;GSN;SLC2A1;COBL;EEF1A1;COTL1;SHROOM2;TRPV4;SHROOM1;RAPGEF3;LLGL2
prerank,transcription factor TFTC complex (GO:0033276),0.5251717252650043,1.2368897503844822,0.22749590834697217,0.7462974273278584,1.0,3/13,9.77%,TAF9B;TAF12;KAT2A
prerank,acrosomal vesicle (GO:0001669),0.4174162241951145,1.2292960300437565,0.1996996996996997,0.7579487247892434,1.0,5/39,9.29%,VDAC2;DPEP3;CATSPER3;PRKACA;CFAP65
prerank,neuron projection cytoplasm (GO:0120111),0.5704685693118845,1.2287284096176507,0.22882882882882882,0.7445161908536758,1.0,4/10,11.37%,FMR1;CDKL5;LRRK2;DLG4
prerank,ficolin-1-rich granule lumen (GO:1904813),-0.28737273425083215,-1.2208469123984806,0.08717948717948718,0.4883402802907447,1.0,44/116,23.56%,AMPD3;VCL;CST3;GSN;KCMF1;HSPA8;DERA;PSMB7;PLEKHO2;MAPK14;YPEL5;CAT;MVP;VCP;GYG1;PSMD12;EEF1A1;SRP14;CAB39;CTSH;COTL1;PGM2;PAFAH1B2;PKM;ALDOC;OSTF1;PFKL;PSMD7;PPIA;CTSZ;ARSB;APEH;CTSS;ALDOA;CSNK2B;QPCT;LRG1;PGM1;MIF;PSMC3;CDA;APAF1;ARPC5;FTH1
prerank,integral component of plasma membrane (GO:0005887),0.30244019979976955,1.2170428127904107,0.009018036072144289,0.7710502614448832,1.0,182/1305,12.40%,ROR1;ENPP1;SLC1A3;PDGFRA;FLRT2;NTRK3;SLC15A1;GHR;SLC1A5;SLC2A13;ADGRL3;LRP1;GPR88;KCNK2;NPC1L1;EPHA7;IL2RA;PLXNC1;ADORA2B;C7;ROR2;MERTK;RXFP3;KCNS2;TRPA1;PTGFR;TENM3;PTPRT;ADCY5;PCDHGA2;SLC6A13;SLC6A8;SLC16A12;ATP1A2;PCDHGA7;NTRK2;CALCRL;DPP6;CLEC5A;GPR3;NPFFR1;PCDH9;CD40;ERBB4;C5AR1;CHRNB4;EPHB1;ITGAV;CNTNAP2;IL18RAP;GRID2;TSPAN6;CEL;CD8B;PTPRN2;GRIN2B;PCDH8;NRXN1;P2RY1;FGFR1;CCR9;GABRA1;ASIC2;GRIK2;DPP10;SGCE;KCNQ3;MMP24;PCDHA5;GJA1;NGFR;GABRD;LRP12;BFAR;SLC43A1;SCN2B;SLC30A5;KCNIP1;PCDHGA1;PCDHB16;IRAG2;VAMP2;EPHA6;HTR2B;SLC7A8;CEMIP2;TLR6;ADGRB2;SORL1;ATP1A3;KCNMA1;GRIK4;IRS1;ADGRB1;ADORA2A;CRHR2;ADORA1;KCNIP2;ATP2A2;SLC9A1;GRIN2A;CACNA1G;SLC14A1;TRPV3;GRIK1;RXYLT1;PLPPR3;PCDHB4;ADCY8;ADCY3;PCDHB11;KCNH4;PCDH11X;PTPRU;PTPRO;C1QTNF1;SYNDIG1;ASIC1;GPR22;ADCY2;HTR5A;LPAR3;ADGRB3;TRHR;JAM3;KCNAB1;TRPC3;KCNIP4;GABRG3;GPR183;HTR1A;GPR176;EPHB6;NRXN3;AXL;CLCN3;IFNLR1;JTB;ADGRL1;KCNC2;ADCY7;CLCN2;HTR2C;TENM1;DEGS1;PLPPR2;TLR4;GPR52;HCN2;IL1RAP;BIRC2;SLC30A3;ATP11C;CYBA;HCN1;LPAR1;GLRA3;TSPAN7;EPHA3;TNFRSF21;CACNG4;GABRG2;KCND2;GRM5;PTPRA;GLRA1;CD83;P2RX4;TMEM130;PLXNB2;NRG3;TGFBR1;TRPM2;TRPC7;SLC4A1;LMBR1L;KCNK1;HTRA2;TUSC3;HTR4;PCDHGA10;KCNH7
prerank,mitochondrial outer membrane (GO:0005741),-0.2900934979072836,-1.2160630461067676,0.058091286307053944,0.49027726659305604,1.0,36/119,18.42%,SLC8A3;BCL2L1;KRAS;MCL1;VDAC3;MAVS;AGPAT4;CYB5R3;UBB;MAOB;IFI27;HK2;MAOA;MIEF1;CASP8;SLC25A46;BPHL;BAD;USP30;BAX;BNIP3L;PGAM5;FUNDC1;ACSL4;BID;PGRMC1;BOK;ATP5MC2;NLRX1;VPS13A;ACACB;MSTO1;UBC;RTN4IP1;AMBRA1;TOMM22
prerank,ER to Golgi transport vesicle membrane (GO:0012507),0.4305012123234514,1.2143738076907582,0.20857988165680474,0.7658487490610373,1.0,9/36,17.30%,SEC16B;SEC16A;GRIA1;SEC24B;SAR1A;MCFD2;AREG;SEC24A;SEC23A
prerank,COPII-coated ER to Golgi transport vesicle (GO:0030134),0.3838021646155424,1.2094502922532482,0.18321678321678322,0.768991898081643,1.0,17/60,17.35%,SEC16B;COL7A1;SEC16A;GRIA1;IER3IP1;ECPAS;CNIH4;GOLGA2;F8;SEC24B;MCFD2;AREG;ERGIC2;SEC24A;TMED3;SEC23A;TMED9
prerank,dendrite (GO:0030425),0.32094664389657035,1.207834252110536,0.112707182320442,0.7602611831362514,1.0,72/251,21.37%,APOD;NCDN;AKAP5;NTRK2;CNTNAP2;FARP1;ABITRAM;P2RY1;GABRA1;SGCE;GRIA1;ANK3;PPP1R9A;PDYN;HTR2B;FMR1;MPP2;CDKL5;ADGRB1;DSCAM;LRRK2;NF1;CRHR2;ADCY8;ELAVL4;TENM2;STAU1;CALB1;ADCY2;HTR5A;GABRG3;RELN;HTR1A;KCNC2;RGS8;HTR2C;OPA1;GABRG2;VSTM5;DHX36;FYN;DLG4;KPNA1;HTR4;GSK3A;ATP7A;EPHA5;CLU;KIRREL3;CALB2;TUBB3;BRINP1;GRM7;IL1RAPL1;HTR6;CDK5;GRIA2;SACS;CAPN2;NSG2;FXR1;HOMER3;ZFYVE27;CNIH3;ZC3H14;CHRM2;PRKCG;CDK5R1;MLPH;PI4K2A;KIF1B;HOMER2
prerank,post-mRNA release spliceosomal complex (GO:0071014),0.5371377250235682,1.2075040059602027,0.24508050089445438,0.7473327879154364,1.0,5/11,20.53%,ISY1;MYEF2;SYF2;CWF19L2;TFIP11
prerank,spindle microtubule (GO:0005876),0.38362357766786515,1.2056357708262913,0.19027777777777777,0.7399338384377334,1.0,16/60,15.81%,HAUS3;HAUS1;BOD1;CCDC57;CENPE;CEP295;HAUS8;FAM161A;KIFAP3;CAPN6;RMDN1;POLB;MAP9;CLASP2;KIF2A;CLASP1
prerank,sodium:potassium-exchanging ATPase complex (GO:0005890),0.5397989021102721,1.2050217925134985,0.26017699115044246,0.7287677027912862,1.0,2/10,5.31%,ATP1A2;ATP1A3
prerank,"condensed chromosome, centromeric region (GO:0000779)",0.5449903310793648,1.20232029383156,0.24363636363636362,0.72588407311096,1.0,4/10,12.24%,SGO1;CENPE;MEIKIN;CENPC
prerank,lysosome (GO:0005764),0.3083964158418535,1.1977606537356038,0.08773784355179703,0.7282445107613732,1.0,71/440,13.09%,ENPP1;ECE1;SLC2A13;DCN;LRP1;SLC48A1;HRG;UNC93B1;LUM;GNB4;HSPG2;PLD1;CALCRL;MYO7A;BGN;MCOLN2;GPLD1;PIP4K2A;AP5B1;TXNDC5;GRIN2B;GPC4;TPCN1;VCAN;WDR45B;TYR;NPRL2;GPC5;CPQ;LRRK2;GNB2;CD68;SZT2;VPS39;MYO6;SLC66A1;AP3M1;SPNS1;WDR24;TRIM23;HPS1;CLCN3;LGMN;MTOR;TMEM175;ABCB6;RB1CC1;GNA11;AP1S1;ATP11C;GNS;ZFYVE26;SYT7;OCIAD1;ARL8B;VAMP4;P2RX4;TRPM2;ABCA5;RAB2A;FYCO1;VAMP7;DNAJC5;AGA;GUSB;HGS;TFEB;CLCN6;MEAK7;ATP6V0E1;VMA21
prerank,clathrin-coated vesicle (GO:0030136),0.37191300311751846,1.1946203212819833,0.19751381215469613,0.7260459151836988,1.0,7/77,7.24%,CEMIP;ECE1;GGA2;PHETA2;VAMP2;RAB8A;MYO6
prerank,endocytic vesicle (GO:0030139),0.32829025186420524,1.1902864934910862,0.17159763313609466,0.7297979582399602,1.0,31/172,12.97%,CEMIP;COLEC12;LRP1;WNT5A;GRIA3;PLD1;RAB34;RAB20;ITGAV;CACNG3;ITGB5;GRIA4;GRIA1;RAB8A;FLOT2;MYO6;ECPAS;HEATR5A;CLCN3;MTOR;WNT3;RAB24;LPAR1;CACNG4;DLG4;VAMP7;HSP90B1;RAB11FIP3;SH3KBP1;MTSS1;ENTPD7
prerank,T cell receptor complex (GO:0042101),0.5525633257240152,1.189896779108118,0.28733459357277885,0.7189959956685344,1.0,1/10,2.87%,CD8B
prerank,COPII vesicle coat (GO:0030127),0.49436168984331547,1.1835619621523934,0.2689655172413793,0.7279627264622153,1.0,11/15,30.84%,SEC24B;SAR1A;SEC24A;SEC23A;SEC24C;SAR1B;SEC23B;SEC13;SEC24D;TMED7;KLHL12
prerank,COPI vesicle coat (GO:0030126),0.4980243433316671,1.1771093931154255,0.2893835616438356,0.7365892410391396,1.0,7/13,23.64%,COPA;COPZ2;COPB1;TMED3;COPG1;COPB2;COPZ1
prerank,RNA polymerase III complex (GO:0005666),-0.4136153254633258,-1.1761582215063635,0.2675324675324675,0.5773755142573415,1.0,7/18,22.04%,POLR3E;CRCP;POLR2H;POLR3G;POLR3D;POLR1C;POLR3K
prerank,cation-transporting ATPase complex (GO:0090533),0.4714135876008154,1.1711268039776026,0.27287853577371046,0.7452606445416711,1.0,4/16,12.64%,ATP1A2;ATP1A3;SLC9A1;KCNJ8
prerank,"RNA polymerase II, core complex (GO:0005665)",-0.46102235074568365,-1.1685445894148607,0.2559241706161137,0.5862484494063441,1.0,6/13,27.47%,POLR2B;POLR2H;POLR2G;POLR2C;POLR2I;POLR2K
prerank,lytic vacuole membrane (GO:0098852),0.3102299279908403,1.163412807212567,0.17817371937639198,0.7605040099160257,1.0,42/247,13.39%,ENPP1;ECE1;LRP1;SLC48A1;GNB4;PLD1;MYO7A;MCOLN2;GPLD1;AP5B1;TPCN1;NPRL2;GNB2;CD68;SZT2;VPS39;MYO6;SLC66A1;AP3M1;SPNS1;WDR24;TRIM23;CLCN3;MTOR;TMEM175;ABCB6;GNA11;AP1S1;ATP11C;ZFYVE26;ARL8B;P2RX4;TRPM2;ABCA5;RAB2A;VAMP7;DNAJC5;TFEB;CLCN6;MEAK7;ATP6V0E1;AP3D1
prerank,intrinsic component of nuclear inner membrane (GO:0031229),-0.45876394002559334,-1.158800930939677,0.28633405639913234,0.5900815350063471,1.0,2/12,2.95%,LEMD3;LBR
prerank,integral component of nuclear inner membrane (GO:0005639),-0.45876394002559334,-1.158800930939677,0.28633405639913234,0.5900815350063471,1.0,2/12,2.95%,LEMD3;LBR
prerank,Ada2/Gcn5/Ada3 transcription activator complex (GO:0005671),0.4955483695901909,1.1582289214515722,0.30833333333333335,0.7664952804105509,1.0,5/13,18.94%,WDR5;POLE4;KAT2A;POLE3;MBIP
prerank,cell-cell contact zone (GO:0044291),-0.322614713597617,-1.1541154529110367,0.20795107033639143,0.5918860948223829,1.0,16/47,19.73%,PKP4;VCL;AFDN;PGM5;AHNAK;JAM2;TJP2;ANK2;GJC1;RAP2C;SCN4B;OPALIN;RAP2B;DLG1;FGFRL1;PKP2
prerank,SAGA-type complex (GO:0070461),0.43425818006056943,1.1540668324206498,0.27917981072555204,0.7689642705265689,1.0,9/23,24.70%,TAF9B;TAF12;KAT2A;ENY2;TAF10;SUPT7L;TAF4;USP22;TAF5
prerank,Golgi-associated vesicle membrane (GO:0030660),0.433479231969791,1.1452463633751615,0.28298887122416533,0.787831984784096,1.0,4/23,7.53%,KDELR3;KDELR2;GJA1;PI4KA
prerank,CMG complex (GO:0071162),0.5184021162161239,1.139534716513414,0.3100358422939068,0.7952718763870652,1.0,3/10,10.71%,MCM7;GINS3;MCM4
prerank,filopodium (GO:0030175),-0.3141961312919648,-1.1350527149547887,0.247557003257329,0.6331614302213213,1.0,21/58,17.13%,SYNE2;KITLG;ACTN2;CXADR;PODXL;ITGB1;EZR;MTM1;RDX;RUFY3;CDC42;DMD;SPATA13;DAG1;ITGB3;ACTA2;TRPV4;RAPGEF3;VCAM1;PDPN;PALM
prerank,cortical cytoskeleton (GO:0030863),-0.30318818563899236,-1.1334779095425074,0.21897810218978103,0.6265953018138566,1.0,11/58,3.83%,ERC1;MYZAP;MYRIP;SHROOM4;EZR;SHROOM3;CDH1;CLDN5;RDX;GSN;SLC2A1
prerank,pigment granule membrane (GO:0090741),0.4875752140748649,1.1327621123339933,0.3087248322147651,0.786029002003818,1.0,3/12,14.03%,TYR;ABCB6;ATP7A
prerank,melanosome membrane (GO:0033162),0.4875752140748649,1.1327621123339933,0.3087248322147651,0.786029002003818,1.0,3/12,14.03%,TYR;ABCB6;ATP7A
prerank,chitosome (GO:0045009),0.4875752140748649,1.1327621123339933,0.3087248322147651,0.786029002003818,1.0,3/12,14.03%,TYR;ABCB6;ATP7A
prerank,plasma membrane raft (GO:0044853),-0.28190328673537896,-1.130541247026821,0.20346320346320346,0.6239428875218349,1.0,14/78,7.72%,MYOF;CAVIN1;CAV1;EZR;NOS3;PACSIN2;BMPR2;INSR;CAVIN2;SMO;CAV2;SCARB1;ORAI1;LRP6
prerank,Golgi cisterna membrane (GO:0032580),0.5003786055696703,1.1297577837749735,0.33212341197822143,0.7856061325891741,1.0,8/10,23.42%,TMEM115;GOLGA2;GOLGA8B;ATP2C1;NSG2;GPR89A;GPR89B;TMEM87A
prerank,endoplasmic reticulum membrane (GO:0005789),0.2863443213944034,1.1292247941513887,0.16227180527383367,0.7769645859710955,1.0,156/648,19.65%,HSD11B1;PDGFRA;CYP7B1;LPIN3;POR;RDH10;UNC93B1;GRAMD1B;PLOD1;KDELR3;PIGV;PLD1;DNAJC25;ITPR1;RDH11;MR1;GRIN2B;REEP2;COPA;SEC16A;CERS4;KDELR2;OSBPL6;RPN2;PIGQ;GJA1;GRIA1;RYR2;SACM1L;SPTLC3;SERINC1;IRAG2;SLC39A7;DAD1;POMT1;SEL1L;COPZ2;GRAMD2A;RNF180;DHCR24;ALG6;SMPD4;STIMATE;SPTLC1;ATP2A2;GRIN2A;SC5D;TLR8;IER3IP1;OTULINL;HERPUD1;ERO1B;PIGP;COPB1;CNIH4;BSCL2;CDIPT;PTGES;TMEM38B;PLP2;TMX1;EXTL3;EMC2;ALG13;DEGS1;GGCX;ABCB6;ELOVL2;RB1CC1;AGMO;FA2H;CYBA;SEC24B;DNAJB12;SRPRA;SOAT2;SEC61B;TEX264;ALG5;POFUT2;TMEM67;VAMP7;PTGIS;MCFD2;ACSL6;LMBR1L;SEC11A;ABHD12;USP19;HTRA2;SGPL1;TUSC3;PIGA;CYB5RL;PTDSS2;HSP90B1;LNPK;CISD2;MBOAT7;ANKLE2;VMA21;PIGL;SELENOI;RYR3;ASPH;SREBF1;MYRF;ATXN3;SCAP;RDH5;STIM1;HSPA5;GPAT3;ATG14;VKORC1L1;AREG;LPIN2;CERS6;ABHD4;ELOVL6;ZDHHC2;CYP2R1;HHAT;CHERP;RETSAT;ELOVL1;SEC24A;DNAJB14;RTN3;CALR;TMED3;GALNT2;SEC23A;TMED9;RHOG;GRIN3A;CTDNEP1;PDZD8;HSD17B2;PLOD2;GPSM1;ARV1;RHOA;ALDH3A2;COPG1;ATP13A1;PEDS1;EIF2AK3;MIA3;TBC1D20;CANX;DDRGK1;RHBDD1;CNIH3;SSR1;RAB3GAP2
prerank,autolysosome (GO:0044754),-0.4761339071355156,-1.128786165497343,0.31746031746031744,0.6181585110316775,1.0,6/10,23.56%,SQSTM1;NCOA4;FTL;MAP1LC3A;LAMP2;FTH1
prerank,early phagosome (GO:0032009),0.48992042070468306,1.1260308705665776,0.3339622641509434,0.7770122007612136,1.0,3/12,10.32%,UNC93B1;APPL2;SYT7
prerank,multimeric ribonuclease P complex (GO:0030681),0.5075876387042442,1.119273607778191,0.3350877192982456,0.787892939584047,1.0,3/10,9.76%,RPP40;POP5;POP7
prerank,mitochondrial membrane (GO:0031966),-0.22426762736902756,-1.1130104019804232,0.05263157894736842,0.6501766145569201,1.0,147/447,24.77%,SLC8A3;BCL2L1;KRAS;AIFM3;MCL1;GPD2;ATP5F1B;SLC9B2;ATP5F1C;SLC25A32;TMBIM6;PLA2G4A;PRODH;ATP5MG;VDAC3;MAVS;AGPAT4;SLC25A3;ECSIT;CYB5R3;CDS2;UBB;PGS1;MICU1;MAOB;MCUB;IFI27;HK2;ACAD11;DNM3;SMDT1;SDHC;MAOA;MIEF1;CASP8;ETFDH;SLC25A46;BPHL;NDUFA6;BAD;USP30;MRPL39;COX15;BAX;ATP5F1E;BNIP3L;NDUFB7;RNF144B;PPOX;MRS2;FECH;COX20;COX6C;TIMM9;PGAM5;FLVCR1;FUNDC1;ACSL4;BID;UCP2;SMIM20;PGRMC1;CLPX;NDUFAF1;NNT;NDUFV1;BOK;NGRN;ATP5MC2;SLC25A5;ADCK1;COX5B;NLRX1;NDUFS6;MRPS7;VPS13A;NDUFA8;HADHA;ABCB8;SDHA;TMEM14C;NDUFC1;AFG1L;GPER1;CYC1;YME1L1;ACACB;AIFM1;ATP5F1D;ATP5MC1;PLSCR3;MSTO1;NDUFAF4;UBC;TIMM13;UQCRB;MRPS17;MRPL15;RTN4IP1;MRPL20;CHCHD3;AMBRA1;TOMM22;MRPL16;COX4I1;COX6B1;VRK2;LDHB;MRPS18A;MRPL2;MPV17;TYMS;NDUFB4;MRPS18B;PLA2G4C;UQCRQ;TTC19;MRPL58;RAB11FIP5;DNAJC30;MTG2;MPV17L2;HIGD1A;UQCRC2;LETM1;UBA52;EFHD1;MRPL24;NDUFA13;MCU;NDUFB2;IKBKE;VDAC1;OXA1L;MRPL57;VPS13C;MRPL55;OGDH;PTCD3;HSPD1;TIMM10B;BCL2L11;TMEM14A;MRPS34;NDUFA1;TOMM5;SRC
prerank,ficolin-1-rich granule (GO:0101002),-0.24829950879245394,-1.109668832528255,0.1728395061728395,0.6491060262488834,1.0,55/164,22.96%,AMPD3;VCL;DIAPH1;CST3;SIRPA;GSN;KCMF1;CD55;HSPA8;DERA;RAC1;PSMB7;PLEKHO2;CD93;MAPK14;YPEL5;CAT;MVP;VCP;GYG1;PSMD12;EEF1A1;SRP14;CAB39;GAA;CTSH;COTL1;PGM2;PAFAH1B2;PKM;ALDOC;OSTF1;NBEAL2;PFKL;PSMD7;PPIA;CTSZ;ARSB;APEH;ATP6AP2;CTSS;ALDOA;CSNK2B;LAMP2;QPCT;DYNC1LI1;LRG1;DOK3;PGM1;MIF;PSMC3;ATP6V0A1;CDA;APAF1;ARPC5
prerank,early endosome (GO:0005769),0.29538718193097285,1.106121542871373,0.24943566591422123,0.8208329926396302,1.0,53/246,16.78%,SLC2A13;LRP1;ZFYVE28;GGA2;SLC30A10;NTRK2;EPHB1;CNTNAP2;RABGAP1L;TBC1D16;MR1;CD8B;PHETA2;OSBPL6;GRIA1;MTMR4;MYO1B;VPS8;SORL1;CLIP3;TMEM108;LLGL1;RUFY1;SNX16;SYNDIG1;VIPAS39;ATP13A3;ECPAS;PARM1;CLCN3;RAB29;ABCB6;COMMD1;MAP2K1;EPHA3;WDFY2;WASHC5;HGS;ATP9A;ENTR1;TSG101;ATP7A;TGFBRAP1;F2R;SNX12;TMEM163;PHETA1;TMEM230;VPS33B;LDLRAP1;RPS6KC1;UBXN6;NOX1
prerank,polymeric cytoskeletal fiber (GO:0099513),-0.2363893235008754,-1.103645046422478,0.17307692307692307,0.654759199134199,1.0,64/236,21.82%,PAWR;TEK;ACTN2;VIM;ACTB;SHROOM4;EZR;TPM1;IQGAP1;PLEC;NDRG1;PNN;ACTG1;RHOQ;AMOT;ANXA1;APC;RAC1;COBL;WIPF3;MAPT;TLK2;CCT3;GAS7;KATNAL2;NES;PPL;APC2;COTL1;DYNC1H1;MAP2K2;CCT4;CCT7;LMOD1;GJB6;TMOD1;TRIM63;DST;MACF1;SYNJ1;TPPP3;PSTPIP1;KCNAB2;TUBB2A;FHDC1;KIF26B;GAS2L3;KIF1C;TPM2;WASL;DLG1;CDK5RAP2;MARK2;GAS2;SARM1;PKP2;TUBA1C;HDAC6;KATNB1;TWF2;TUBA4A;TUBB2B;MID1;DMTN
