MeV.Endothelial.0.index	MeV.Endothelial.0.Term	MeV.Endothelial.0.NES	MeV.Endothelial.0.FDR q-val	MeV.1.4.11.index	MeV.1.4.11.Term	MeV.1.4.11.NES	MeV.1.4.11.FDR q-val	MeV.1.4.12.index	MeV.1.4.12.Term	MeV.1.4.12.NES	MeV.1.4.12.FDR q-val	MeV.1.4.13.index	MeV.1.4.13.Term	MeV.1.4.13.NES	MeV.1.4.13.FDR q-val	MeV.Endothelial.3.index	MeV.Endothelial.3.Term	MeV.Endothelial.3.NES	MeV.Endothelial.3.FDR q-val	MeV.1.4.2.index	MeV.1.4.2.Term	MeV.1.4.2.NES	MeV.1.4.2.FDR q-val	MeV.Endothelial_Injury.4.index	MeV.Endothelial_Injury.4.Term	MeV.Endothelial_Injury.4.NES	MeV.Endothelial_Injury.4.FDR q-val	MeV.Immune_doublets.0.index	MeV.Immune_doublets.0.Term	MeV.Immune_doublets.0.NES	MeV.Immune_doublets.0.FDR q-val	MeV.1.4.4.index	MeV.1.4.4.Term	MeV.1.4.4.NES	MeV.1.4.4.FDR q-val	MeV.Endothelial.2.index	MeV.Endothelial.2.Term	MeV.Endothelial.2.NES	MeV.Endothelial.2.FDR q-val	MeV.1.4.6.index	MeV.1.4.6.Term	MeV.1.4.6.NES	MeV.1.4.6.FDR q-val	MeV.1.4.7.index	MeV.1.4.7.Term	MeV.1.4.7.NES	MeV.1.4.7.FDR q-val	MeV.Low_Quality.0.index	MeV.Low_Quality.0.Term	MeV.Low_Quality.0.NES	MeV.Low_Quality.0.FDR q-val	MeV.2.1.index	MeV.2.1.Term	MeV.2.1.NES	MeV.2.1.FDR q-val	MeV.2.8.index	MeV.2.8.Term	MeV.2.8.NES	MeV.2.8.FDR q-val	MeV.3.17.index	MeV.3.17.Term	MeV.3.17.NES	MeV.3.17.FDR q-val	MeV.Proliferative_Fibr.0.index	MeV.Proliferative_Fibr.0.Term	MeV.Proliferative_Fibr.0.NES	MeV.Proliferative_Fibr.0.FDR q-val	ytes.0.index	ytes.0.Term	ytes.0.NES	ytes.0.FDR q-val	MeV.VLMC.1.index	MeV.VLMC.1.Term	MeV.VLMC.1.NES	MeV.VLMC.1.FDR q-val	MeV.Epithelial_ECad.0.index	MeV.Epithelial_ECad.0.Term	MeV.Epithelial_ECad.0.NES	MeV.Epithelial_ECad.0.FDR q-val	MeV.Fib_CD34.0.index	MeV.Fib_CD34.0.Term	MeV.Fib_CD34.0.NES	MeV.Fib_CD34.0.FDR q-val	MeV.SMC.0.index	MeV.SMC.0.Term	MeV.SMC.0.NES	MeV.SMC.0.FDR q-val	MeV.VLMC.0.index	MeV.VLMC.0.Term	MeV.VLMC.0.NES	MeV.VLMC.0.FDR q-val
				31.0	regulation of vasculogenesis (GO:2001212)	-1.9082870879246376	0.0242826953606123	31.0	regulation of fibrinolysis (GO:0051917)	1.8621233429658504	0.0399164379018866					31.0	cell junction assembly (GO:0034329)	1.9436504609715808	0.0145356236574155	31.0	G protein-coupled glutamate receptor signaling pathway (GO:0007216)	1.941129821810642	0.0241891982247023					31	negative regulation of T cell receptor signaling pathway (GO:0050860)	1.9047372724854992	0.0008336123600496	31.0	positive regulation of cell junction assembly (GO:1901890)	-2.1515039117347934	0.0001321142411771					31.0	peptide biosynthetic process (GO:0043043)	-2.632621319267976	0.0	31.0	rRNA processing (GO:0006364)	-2.069098992383031	0.0039225553782001	31.0	negative regulation of viral life cycle (GO:1903901)	2.01549047827443	6.070819695926048e-05	31.0	response to copper ion (GO:0046688)	-2.1614130045926325	0.0008002039372892									31.0	protein localization to chromosome, centromeric region (GO:0071459)	1.9252788550546625	0.0048452791576584																	31.0	cardiac cell development (GO:0055006)	1.9337385530347269	0.0432034669680996				
				32.0	porphyrin-containing compound catabolic process (GO:0006787)	-1.908811212646969	0.02472674651681	32.0	positive regulation of alpha-beta T cell differentiation (GO:0046638)	1.8619499669605288	0.0388616762700549					32.0	chloride transport (GO:0006821)	1.928371203034552	0.018801496979371	32.0	synapse organization (GO:0050808)	1.9160036330006047	0.0326995222020629					32	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	1.902839512564293	0.0008394418171129	32.0	translation (GO:0006412)	-2.1826275937994786	0.0					32.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.8357065583674506	0.0	32.0	rRNA metabolic process (GO:0016072)	-2.10845857689731	0.0019552243628991	32.0	ATP synthesis coupled proton transport (GO:0015986)	2.011010468906131	5.886855462716166e-05	32.0	cellular response to copper ion (GO:0071280)	-2.221873497235847	0.0001270164979824									32.0	protein depolymerization (GO:0051261)	1.9167697624405085	0.0063818552898149																	32.0	regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314)	1.9272620751415483	0.0470997385587594				
				33.0	heme catabolic process (GO:0042167)	-1.908811212646969	0.02472674651681	33.0	camera-type eye development (GO:0043010)	1.86114792677113	0.0381995614669537					33.0	dendrite self-avoidance (GO:0070593)	1.925977105481148	0.0189441348404522	33.0	sodium ion export across plasma membrane (GO:0036376)	1.914323953348712	0.0324516302404382					33	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	1.90158808610924	0.0008751043779706	33.0	peptide biosynthetic process (GO:0043043)	-2.324635606369449	0.0					33.0	cytoplasmic translation (GO:0002181)	-2.870859616080986	0.0	33.0	modulation of chemical synaptic transmission (GO:0050804)	-2.165883295421367	0.0003653360401264	33.0	cellular response to zinc ion (GO:0071294)	2.001056383758772	5.713712654989221e-05	33.0	nuclear-transcribed mRNA catabolic process (GO:0000956)	-2.409959642698733	0.0									33.0	regulation of nuclear division (GO:0051783)	1.9138377461382	0.0070964516382692																	33.0	regulation of cardiac muscle cell contraction (GO:0086004)	1.925970250109033	0.0467141180459452				
				34.0	cell morphogenesis involved in differentiation (GO:0000904)	-1.9215413083515955	0.021455604008857	34.0	negative regulation of lymphocyte proliferation (GO:0050672)	1.8592203673881844	0.0383343783973867					34.0	synaptic vesicle exocytosis (GO:0016079)	1.9254859020594053	0.0185605484067183	34.0	synaptic membrane adhesion (GO:0099560)	1.912762788387005	0.0321804190619381					34	regulation of interleukin-6 production (GO:0032675)	1.9009037226118608	0.0008794152369754	34.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.477867914155164	0.0					34.0	cotranslational protein targeting to membrane (GO:0006613)	-2.9231697151105007	0.0	34.0	nuclear-transcribed mRNA catabolic process (GO:0000956)	-2.177274131838287	0.0003234746188619	34.0	retina homeostasis (GO:0001895)	1.982067111446204	0.0002220185488795	34.0	translation (GO:0006412)	-2.4899935440622767	0.0									34.0	negative regulation of cell cycle process (GO:0010948)	1.913217505686528	0.0069884545833912																	34.0	regulation of calcium ion transmembrane transporter activity (GO:1901019)	1.922891136344197	0.0481877568354967				
				35.0	smooth muscle cell differentiation (GO:0051145)	-1.9260711515587403	0.0205501884944167	35.0	positive regulation of lipid transport (GO:0032370)	1.8582560644480184	0.0383197803858111					35.0	regulation of regulated secretory pathway (GO:1903305)	1.9237936597239076	0.0184610632665933	35.0	protein localization to synapse (GO:0035418)	1.9110153935668863	0.0319060535528842					35	regulation of B cell activation (GO:0050864)	1.9007729104654605	0.0008549870359483	35.0	cytoplasmic translation (GO:0002181)	-2.6893898026184857	0.0					35.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.925852027261622	0.0	35.0	response to copper ion (GO:0046688)	-2.205910093381671	6.900791869055879e-05	35.0	ribosomal small subunit assembly (GO:0000028)	1.9802984876749716	0.0002158513669662	35.0	peptide biosynthetic process (GO:0043043)	-2.7092632317991443	0.0									35.0	negative regulation of mitotic metaphase/anaphase transition (GO:0045841)	1.912396599258838	0.0071167736647247																								
				36.0	regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844)	-1.928420489104277	0.0200813234906426	36.0	regulation of steroid metabolic process (GO:0019218)	1.856699322318267	0.038499296474105					36.0	synaptic transmission, GABAergic (GO:0051932)	1.9213934933383143	0.0187504884192772	36.0	central nervous system neuron differentiation (GO:0021953)	1.9104517983953104	0.031309664912377					36	negative regulation of lymphocyte proliferation (GO:0050672)	1.8938433635436915	0.00097052582459	36.0	protein targeting to ER (GO:0045047)	-2.745650972737482	0.0					36.0	protein targeting to ER (GO:0045047)	-2.9472193128025665	0.0	36.0	cellular response to copper ion (GO:0071280)	-2.246982805676783	0.0	36.0	inner mitochondrial membrane organization (GO:0007007)	1.9743804069538733	0.0002625219327968	36.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.7517378071548757	0.0									36.0	DNA replication initiation (GO:0006270)	1.9120379402596448	0.0070140650445306																								
				37.0	negative regulation of Rho protein signal transduction (GO:0035024)	-1.9325947010950264	0.0190748351148261	37.0	positive regulation of leukocyte migration (GO:0002687)	1.8501799169474549	0.042568570070694					37.0	neuron cell-cell adhesion (GO:0007158)	1.9122519300774656	0.0213068124833766	37.0	synaptic vesicle cycle (GO:0099504)	1.889385035550641	0.0393241702450469					37	regulation of T cell activation (GO:0050863)	1.8871477308660425	0.0011609823961825	37.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.7702941926148097	0.0									37.0	glutamate receptor signaling pathway (GO:0007215)	-2.2504072664976	0.0	37.0	mitochondrial electron transport, NADH to ubiquinone (GO:0006120)	1.9649049118740152	0.0003834201913216	37.0	protein targeting to ER (GO:0045047)	-2.796462328175739	0.0									37.0	establishment of mitotic spindle localization (GO:0040001)	1.9059159462448856	0.00840048398851																								
				38.0	positive regulation of angiogenesis (GO:0045766)	-1.9331348994232975	0.0192542766481671	38.0	negative regulation of nervous system development (GO:0051961)	1.8501672521114656	0.0415032698332477					38.0	calcium-ion regulated exocytosis (GO:0017156)	1.90774744389151	0.0223776589500343	38.0	sensory perception of chemical stimulus (GO:0007606)	1.8885920468955837	0.0387363570701361					38	regulation of myeloid cell differentiation (GO:0045637)	1.8717952745506852	0.0019730470060346	38.0	cotranslational protein targeting to membrane (GO:0006613)	-2.808402510328704	0.0									38.0	anterograde trans-synaptic signaling (GO:0098916)	-2.268205521555573	0.0	38.0	cristae formation (GO:0042407)	1.961995355671014	0.0003735889043646	38.0	cotranslational protein targeting to membrane (GO:0006613)	-2.841822586832349	0.0									38.0	DNA synthesis involved in DNA repair (GO:0000731)	1.904403455128551	0.0085890263197872																								
				39.0	positive regulation of interleukin-2 production (GO:0032743)	-1.93406117208971	0.0194422630164292	39.0	triglyceride homeostasis (GO:0070328)	1.8471919567627435	0.0431225261941661					39.0	zinc ion homeostasis (GO:0055069)	1.9032899766163849	0.0231190326103708	39.0	regulation of gastrulation (GO:0010470)	1.8863259004326876	0.0387847144416414					39	positive regulation of leukocyte migration (GO:0002687)	1.8684609604288065	0.0020776184973545													39.0	regulation of cation channel activity (GO:2001257)	-2.2798594090599265	0.0	39.0	negative regulation of viral entry into host cell (GO:0046597)	1.961493966412684	0.0003642491817555	39.0	cytoplasmic translation (GO:0002181)	-2.8941284526871445	0.0									39.0	antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886)	1.900779504401246	0.0093632002086693																								
				40.0	cAMP-mediated signaling (GO:0019933)	-1.9397716131902405	0.0178232348940146	40.0	regulation of fat cell differentiation (GO:0045598)	1.846743459886443	0.042419685344163					40.0	neuromuscular process controlling balance (GO:0050885)	1.8981763696280949	0.0243818712494127	40.0	sensory perception of smell (GO:0007608)	1.877485565393332	0.0415986211718734					40	toll-like receptor signaling pathway (GO:0002224)	1.8670026493896408	0.002252160972742													40.0	chemical synaptic transmission (GO:0007268)	-2.324832133166036	0.0	40.0	cellular transition metal ion homeostasis (GO:0046916)	1.959781631005532	0.0003553650553712	40.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.9093681892794505	0.0									40.0	antigen processing and presentation of peptide antigen via MHC class II (GO:0002495)	1.900779504401246	0.0093632002086693																								
				41.0	artery morphogenesis (GO:0048844)	-1.9465079842108	0.0165334360303545	41.0	cellular potassium ion homeostasis (GO:0030007)	-2.1690162237200803	0.0121075211287142					41.0	translation (GO:0006412)	1.8894682332943065	0.0271050079887755	41.0	positive regulation of cell communication (GO:0010647)	1.8727988870995853	0.0431852352486211					41	immune response-regulating cell surface receptor signaling pathway (GO:0002768)	1.8662499562214705	0.0022473944944928													41.0	cellular zinc ion homeostasis (GO:0006882)	-2.331420411662166	0.0	41.0	regulation of viral entry into host cell (GO:0046596)	1.9505747285092452	0.0004394117113241													41.0	antigen processing and presentation of exogenous peptide antigen (GO:0002478)	1.8979223548059403	0.0103247506980611																								
				42.0	regulation of leukocyte chemotaxis (GO:0002688)	-1.9546119414682772	0.0153716619972957									42.0	response to ethanol (GO:0045471)	1.886748579483184	0.027501377042016	42.0	calcium ion import into cytosol (GO:1902656)	1.861964158445988	0.047520285357476					42	positive regulation of leukocyte mediated cytotoxicity (GO:0001912)	1.8579025741141413	0.0030779533294141													42.0	zinc ion homeostasis (GO:0055069)	-2.343915732608904	0.0	42.0	mitochondrial electron transport, cytochrome c to oxygen (GO:0006123)	1.9479424379241257	0.0004743710274025													42.0	interstrand cross-link repair (GO:0036297)	1.896729062766004	0.0103738746397523																								
				43.0	positive regulation of cell-substrate junction organization (GO:0150117)	-1.9570331806626675	0.0151783452508477									43.0	negative regulation of G protein-coupled receptor signaling pathway (GO:0045744)	1.879789686978468	0.029510227628676	43.0	sodium ion transmembrane transport (GO:0035725)	1.8602489029511249	0.0472453430965065					43	positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557)	1.853728448422637	0.0034510385814643													43.0	translation (GO:0006412)	-2.5197355984080585	0.0	43.0	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)	1.945701701690283	0.000485665575674													43.0	attachment of mitotic spindle microtubules to kinetochore (GO:0051315)	1.8929469678748636	0.0113629687197591																								
				44.0	positive regulation of neuron migration (GO:2001224)	-1.9573801846475585	0.0155544601399663									44.0	chemical synaptic transmission, postsynaptic (GO:0099565)	1.8746179118798296	0.030816617115955	44.0	modulation of excitatory postsynaptic potential (GO:0098815)	1.8541192219393223	0.0490671736191928					44	regulation of interleukin-12 production (GO:0032655)	1.8526129082668663	0.0035111467609613													44.0	peptide biosynthetic process (GO:0043043)	-2.6268674688126867	0.0	44.0	regulation of complement activation (GO:0030449)	1.9452734529693303	0.0004964581440223													44.0	regulation of mitotic nuclear division (GO:0007088)	1.892799431522377	0.0112394354316688																								
				45.0	positive regulation of cell migration (GO:0030335)	-1.9652086318908752	0.0140933869469943									45.0	regulation of AMPA receptor activity (GO:2000311)	1.8528439038317737	0.0405326454824322	45.0	BMP signaling pathway (GO:0030509)	-1.832073003377387	0.0493476079593161					45	positive regulation of interleukin-6 production (GO:0032755)	1.8479763752028568	0.0038139856473175													45.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.670300800187594	0.0	45.0	regulation of humoral immune response (GO:0002920)	1.936535784548221	0.0006334768378357													45.0	microtubule depolymerization (GO:0007019)	1.88848007065276	0.0125452287141792																								
				46.0	regulation of epithelial cell migration (GO:0010632)	-1.9766844933331849	0.012332464825259									46.0	pteridine-containing compound metabolic process (GO:0042558)	1.8470072647816056	0.0429747050100814	46.0	positive regulation of glucose import (GO:0046326)	-1.8399352719911608	0.0451505175916423					46	platelet aggregation (GO:0070527)	1.8447324450945408	0.0039729610351302													46.0	protein targeting to ER (GO:0045047)	-2.813440030237161	0.0	46.0	ribonucleoprotein complex assembly (GO:0022618)	1.935102267310659	0.0006199986072435													46.0	double-strand break repair via homologous recombination (GO:0000724)	1.8873605406593812	0.0126134926757567																								
				47.0	regulation of cell junction assembly (GO:1901888)	-1.978030264086877	0.0125467026903004									47.0	regulation of stress fiber assembly (GO:0051492)	-1.87075869165268	0.0478762732724406	47.0	hemopoiesis (GO:0030097)	-1.8433180490128251	0.043969518137535					47	T cell activation involved in immune response (GO:0002286)	1.844278628041556	0.0039543150412612													47.0	cotranslational protein targeting to membrane (GO:0006613)	-2.8663180774974166	0.0	47.0	glycolytic process (GO:0006096)	1.9329397386570677	0.0006273180352456													47.0	regulation of mitotic metaphase/anaphase transition (GO:0030071)	1.8865062109996584	0.0127480071955506																								
				48.0	regulation of angiogenesis (GO:0045765)	-1.9815440135643836	0.012047264283048									48.0	endodermal cell differentiation (GO:0035987)	-1.8723838243307995	0.0485441821011152	48.0	artery morphogenesis (GO:0048844)	-1.8447740980248413	0.0437966174730379					48	natural killer cell activation (GO:0030101)	1.8437923230760385	0.0039154916503431													48.0	cytoplasmic translation (GO:0002181)	-2.9197227110467234	0.0	48.0	regulation of immune effector process (GO:0002697)	1.9299668429557335	0.0006541617958059													48.0	resolution of meiotic recombination intermediates (GO:0000712)	1.884856950086054	0.0131816128824741																								
				49.0	circulatory system development (GO:0072359)	-1.9835814074969964	0.0119110154607993									49.0	intracellular steroid hormone receptor signaling pathway (GO:0030518)	-1.877209453921401	0.0464169307417032	49.0	regulation of epithelial cell migration (GO:0010632)	-1.8473905893902685	0.0429091504057261					49	T cell proliferation (GO:0042098)	1.8416501024661955	0.0041449771502776													49.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.923028135160764	0.0	49.0	regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902229)	1.9199459880488772	0.0008741980362133													49.0	mitotic G2 DNA damage checkpoint signaling (GO:0007095)	1.8840847574826909	0.0132164705494033																								
				50.0	negative regulation of actin filament polymerization (GO:0030837)	-2.0000355460583648	0.0093639258482677									50.0	regulation of osteoblast differentiation (GO:0045667)	-1.8806160291124567	0.0452654602936301	50.0	negative regulation of epithelial cell apoptotic process (GO:1904036)	-1.850493199036633	0.041801324267943					50	positive regulation of lymphocyte activation (GO:0051251)	1.841205473487416	0.0041844071406414																	50.0	positive regulation of signal transduction by p53 class mediator (GO:1901798)	1.9102134690313788	0.0010856054044479													50.0	regulation of attachment of spindle microtubules to kinetochore (GO:0051988)	1.8838191241206177	0.0130873850373579																								
				51.0	substrate adhesion-dependent cell spreading (GO:0034446)	-2.0052859848766422	0.0089608699095814									51.0	muscle organ development (GO:0007517)	-1.882075299815104	0.04610702541776	51.0	positive regulation of cell motility (GO:2000147)	-1.851509566493286	0.0419277902677223					51	neurotransmitter biosynthetic process (GO:0042136)	1.839428225547016	0.0044985471737591																	51.0	translational elongation (GO:0006414)	1.909202757945184	0.0010834078226575													51.0	regulation of DNA recombination (GO:0000018)	1.8829188586053835	0.0133459437431843																								
				52.0	blood vessel morphogenesis (GO:0048514)	-2.0079738789303194	0.0090087424540231									52.0	regulation of smooth muscle cell migration (GO:0014910)	-1.884493799138896	0.0467622680753081	52.0	COPII-coated vesicle cargo loading (GO:0090110)	-1.8539468173379583	0.0409621985726993					52	regulation of interleukin-4 production (GO:0032673)	1.837715163105868	0.0046459672896817																	52.0	negative regulation of endopeptidase activity (GO:0010951)	1.9025657549185748	0.0012645631970381													52.0	regulation of double-strand break repair via homologous recombination (GO:0010569)	1.8774316287871524	0.0153938200097215																								
				53.0	translation (GO:0006412)	-2.009267448839417	0.0091051092642628									53.0	skeletal system development (GO:0001501)	-1.886585370471813	0.0476941163191657	53.0	establishment of endothelial intestinal barrier (GO:0090557)	-1.854559742030387	0.0414130766741231					53	mononuclear cell differentiation (GO:1903131)	1.8367015772720825	0.004692928841761																	53.0	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902175)	1.8980466911532108	0.0013850462713668													53.0	microtubule polymerization or depolymerization (GO:0031109)	1.8756876262338276	0.0160453688881065																								
				54.0	endothelial cell migration (GO:0043542)	-2.0158707739876105	0.0086476835329815									54.0	mRNA destabilization (GO:0061157)	-1.8931125166607168	0.0450767405224641	54.0	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	-1.8556133005095363	0.0414031154776479					54	natural killer cell mediated immunity (GO:0002228)	1.8363452124808417	0.0047008741758324																	54.0	substantia nigra development (GO:0021762)	1.8845006897898624	0.0020133045682489													54.0	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum (GO:0006890)	1.8741142212795323	0.016416945851831																								
				55.0	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	-2.0191426966258432	0.0086890342026819									55.0	actin filament bundle organization (GO:0061572)	-1.8965314089646936	0.0443463040587647	55.0	mesenchymal cell differentiation (GO:0048762)	-1.860104441714123	0.0393347146854718					55	homotypic cell-cell adhesion (GO:0034109)	1.836116850715448	0.0047268568987431																	55.0	negative regulation of cell activation (GO:0050866)	1.880624363929975	0.002237530687927													55.0	postreplication repair (GO:0006301)	1.8733715942844	0.0164051010135541																								
				56.0	regulation of endothelial cell migration (GO:0010594)	-2.026652983702971	0.0077240174431885									56.0	positive regulation of muscle hypertrophy (GO:0014742)	-1.8984612131901075	0.044983996183432	56.0	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042)	-1.8602986520532945	0.0398982664581336					56	regulation of cytokine production (GO:0001817)	1.8354994715950776	0.0047159284930204																	56.0	pyruvate metabolic process (GO:0006090)	1.874728238562195	0.0026754208905554													56.0	spindle assembly (GO:0051225)	1.8716382234473583	0.0171209864146776																								
				57.0	regulation of focal adhesion assembly (GO:0051893)	-2.026866375720185	0.0079932642385938									57.0	positive regulation of SMAD protein signal transduction (GO:0060391)	-1.905271518965065	0.0419787804235054	57.0	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	-1.8607895608724283	0.0404110930769735					57	regulation of cell adhesion mediated by integrin (GO:0033628)	1.8333995586995264	0.0047584450897264																	57.0	negative regulation of amyloid fibril formation (GO:1905907)	1.8719463782265	0.0028470050987791													57.0	DNA metabolic process (GO:0006259)	1.870447940926892	0.0174976852339265																								
				58.0	negative regulation of epithelial cell migration (GO:0010633)	-2.02739425141203	0.0082859237988169									58.0	regulation of muscle contraction (GO:0006937)	-1.9098909203709784	0.0410074286601513	58.0	negative regulation of small GTPase mediated signal transduction (GO:0051058)	-1.8622077546932048	0.0405278481307429					58	negative regulation of lymphocyte activation (GO:0051250)	1.8312519134692729	0.0049734161141945																	58.0	response to interferon-beta (GO:0035456)	1.864881067494407	0.0031774052916982													58.0	regulation of G2/M transition of mitotic cell cycle (GO:0010389)	1.867679877569163	0.0186767000831051																								
				59.0	maintenance of blood-brain barrier (GO:0035633)	-2.033562160937767	0.0079741415968746									59.0	odontogenesis (GO:0042476)	-1.9123091608102345	0.0422274698809906	59.0	positive regulation of protein-containing complex disassembly (GO:0043243)	-1.866864632157957	0.0387538825393053					59	myeloid dendritic cell activation (GO:0001773)	1.8303524134563296	0.0050957227342522																	59.0	mitochondrial translational elongation (GO:0070125)	1.864378496923317	0.003173015094404													59.0	protein localization to kinetochore (GO:0034501)	1.8666394908537345	0.0190010947359155																								
				60.0	positive regulation of chemotaxis (GO:0050921)	-2.0459164851439717	0.0066710701540143									60.0	eye development (GO:0001654)	-1.94115447857912	0.026739090468811	60.0	epithelial to mesenchymal transition (GO:0001837)	-1.8686427830728256	0.0387149790278758					60	regulation of B cell differentiation (GO:0045577)	1.8275091518720423	0.0055167688090045																	60.0	high-density lipoprotein particle remodeling (GO:0034375)	1.8618998773908315	0.0032802330684872													60.0	recombinational repair (GO:0000725)	1.8597779631412528	0.0227537401523142																								
				61.0	positive regulation of blood vessel endothelial cell migration (GO:0043536)	-2.0479778383216507	0.0067522047910226									61.0	regulation of SMAD protein signal transduction (GO:0060390)	-1.944974794513668	0.0263468716672914	61.0	positive regulation of cell cycle G1/S phase transition (GO:1902808)	-1.8705339515942767	0.038882135873688					61	natural killer cell mediated cytotoxicity (GO:0042267)	1.8262865043770693	0.0056594625734388																	61.0	regulation of proteolysis involved in cellular protein catabolic process (GO:1903050)	1.8615733067650595	0.003242992714985													61.0	regulation of chromosome segregation (GO:0051983)	1.8579590494087208	0.0236705719760027																								
				62.0	cyclic-nucleotide-mediated signaling (GO:0019935)	-2.048197577286377	0.0070411579719468									62.0	regulation of vascular endothelial growth factor production (GO:0010574)	-1.9489869285911283	0.0265370781094999	62.0	positive regulation of cell-substrate junction organization (GO:0150117)	-1.872122862032208	0.0387912897618335					62	regulation of megakaryocyte differentiation (GO:0045652)	1.824608783836481	0.0057650554423947																	62.0	mitochondrial respiratory chain complex I assembly (GO:0032981)	1.8604438891359447	0.0032327114880806													62.0	mitotic G2/M transition checkpoint (GO:0044818)	1.8553007939878767	0.0251242180785197																								
				63.0	nuclear-transcribed mRNA catabolic process (GO:0000956)	-2.0527385159586142	0.0069415189440419									63.0	embryonic limb morphogenesis (GO:0030326)	-1.950059377239876	0.0284500739363093	63.0	regulation of focal adhesion assembly (GO:0051893)	-1.872434915638888	0.0393730914569012					63	regulation of cytokine production involved in immune response (GO:0002718)	1.8232073354330176	0.0059154415549677																	63.0	NADH dehydrogenase complex assembly (GO:0010257)	1.8604438891359447	0.0032327114880806													63.0	DNA recombination (GO:0006310)	1.8523572833833204	0.0267008565345832																								
				64.0	positive regulation of endothelial cell proliferation (GO:0001938)	-2.0650104848745507	0.0054195816354552									64.0	eye morphogenesis (GO:0048592)	-1.9551054320000247	0.0286490255022975	64.0	regulation of angiogenesis (GO:0045765)	-1.8737319604184464	0.0395101589947685					64	negative regulation of T cell proliferation (GO:0042130)	1.8215876923367311	0.0060927691546351																	64.0	cellular response to interleukin-12 (GO:0071349)	1.8584521722763296	0.0033174694707583													64.0	regulation of DNA replication (GO:0006275)	1.8481160540429429	0.0294280451283405																								
				65.0	positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050)	-2.0680032787837903	0.0052061392080314									65.0	actin filament bundle assembly (GO:0051017)	-1.966767938764666	0.025426010133289	65.0	cotranslational protein targeting to membrane (GO:0006613)	-1.8745757658543425	0.0400207404755966					65	neuron fate commitment (GO:0048663)	1.821586717735992	0.006000454470474																	65.0	antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844)	1.854198516064356	0.0037528703574815													65.0	regulation of spindle organization (GO:0090224)	1.847123835774342	0.0298113043360844																								
				66.0	negative regulation of vascular permeability (GO:0043116)	-2.0688863619181186	0.0054690755316694									66.0	positive regulation of vascular endothelial growth factor production (GO:0010575)	-1.969610908549876	0.0269247785970666	66.0	bicellular tight junction assembly (GO:0070830)	-1.8824729282777608	0.0368835214128909					66	positive regulation of interleukin-4 production (GO:0032753)	1.819362909619722	0.0062937254646229																	66.0	pattern recognition receptor signaling pathway (GO:0002221)	1.846358794396672	0.0044652238002273													66.0	establishment of mitotic spindle orientation (GO:0000132)	1.8458124531563225	0.0303440006246719																								
				67.0	extracellular structure organization (GO:0043062)	-2.084804019078073	0.00414688144709									67.0	positive regulation of gene silencing by miRNA (GO:2000637)	-1.97439689714531	0.0274553161063684	67.0	endothelial cell development (GO:0001885)	-1.8852696416786985	0.0362032319241207					67	lymphocyte proliferation (GO:0046651)	1.816412386605978	0.0067745149260144																	67.0	negative regulation of response to DNA damage stimulus (GO:2001021)	1.8458344686396808	0.0045138329974414													67.0	protein localization to condensed chromosome (GO:1903083)	1.8447052246026856	0.0307390972166266																								
				68.0	external encapsulating structure organization (GO:0045229)	-2.1070521093220225	0.0032037779741732									68.0	extracellular matrix organization (GO:0030198)	-1.977060853140491	0.0291606152434099	68.0	secondary palate development (GO:0062009)	-1.8911579607299032	0.0341278560199738					68	negative regulation of B cell activation (GO:0050869)	1.81593339719599	0.00679528826832																	68.0	regulation of amyloid fibril formation (GO:1905906)	1.844052474028548	0.0046736513369216													68.0	apoptotic nuclear changes (GO:0030262)	1.84041969456358	0.0340667848704004																								
