MeV.1.4.1.index	MeV.1.4.1.Term	MeV.1.4.1.NES	MeV.1.4.1.FDR q-val	MeV.1.4.11.index	MeV.1.4.11.Term	MeV.1.4.11.NES	MeV.1.4.11.FDR q-val	MeV.1.4.13.index	MeV.1.4.13.Term	MeV.1.4.13.NES	MeV.1.4.13.FDR q-val	MeV.1.4.15.index	MeV.1.4.15.Term	MeV.1.4.15.NES	MeV.1.4.15.FDR q-val	MeV.1.4.2.index	MeV.1.4.2.Term	MeV.1.4.2.NES	MeV.1.4.2.FDR q-val	MeV.1.4.20.index	MeV.1.4.20.Term	MeV.1.4.20.NES	MeV.1.4.20.FDR q-val	MeV.1.4.21.index	MeV.1.4.21.Term	MeV.1.4.21.NES	MeV.1.4.21.FDR q-val	MeV.1.4.4.index	MeV.1.4.4.Term	MeV.1.4.4.NES	MeV.1.4.4.FDR q-val	MeV.1.4.5.index	MeV.1.4.5.Term	MeV.1.4.5.NES	MeV.1.4.5.FDR q-val	MeV.1.4.6.index	MeV.1.4.6.Term	MeV.1.4.6.NES	MeV.1.4.6.FDR q-val	MeV.1.4.7.index	MeV.1.4.7.Term	MeV.1.4.7.NES	MeV.1.4.7.FDR q-val	MeV.1.4.8.index	MeV.1.4.8.Term	MeV.1.4.8.NES	MeV.1.4.8.FDR q-val	MeV.2.1.index	MeV.2.1.Term	MeV.2.1.NES	MeV.2.1.FDR q-val	MeV.2.8.index	MeV.2.8.Term	MeV.2.8.NES	MeV.2.8.FDR q-val	MeV.3.17.index	MeV.3.17.Term	MeV.3.17.NES	MeV.3.17.FDR q-val	MeV.3.30.index	MeV.3.30.Term	MeV.3.30.NES	MeV.3.30.FDR q-val	MeV.4.1.index	MeV.4.1.Term	MeV.4.1.NES	MeV.4.1.FDR q-val	MeV.4.12.index	MeV.4.12.Term	MeV.4.12.NES	MeV.4.12.FDR q-val	MeV.4.21.index	MeV.4.21.Term	MeV.4.21.NES	MeV.4.21.FDR q-val	MeV.4.26.index	MeV.4.26.Term	MeV.4.26.NES	MeV.4.26.FDR q-val	MeV.4.30.index	MeV.4.30.Term	MeV.4.30.NES	MeV.4.30.FDR q-val	MeV.4.31.index	MeV.4.31.Term	MeV.4.31.NES	MeV.4.31.FDR q-val	MeV.4.4.index	MeV.4.4.Term	MeV.4.4.NES	MeV.4.4.FDR q-val	MeV.NA.index	MeV.NA.Term	MeV.NA.NES	MeV.NA.FDR q-val
				31.0	positive regulation of angiogenesis (GO:0045766)	-1.915529700510095	0.0233884240897457					31.0	inorganic anion transmembrane transport (GO:0098661)	1.9455807282383089	0.0142938225211448	31.0	synapse organization (GO:0050808)	1.9253609277115376	0.0284375372511622					31	regulation of T cell activation (GO:0050863)	1.8862499627070688	0.0016313923774801									31.0	translation (GO:0006412)	-2.573806152350583	0.0	31.0	rRNA metabolic process (GO:0016072)	-2.124770208288166	0.000859693561356	31.0	ribosomal small subunit assembly (GO:0000028)	2.004500602255738	0.0001214746815645	31.0	establishment of endothelial barrier (GO:0061028)	-2.106617588174758	0.0023922008821141									31.0	antigen processing and presentation of exogenous peptide antigen (GO:0002478)	1.920427076844532	0.0058324764174775																													31.0	regulation of defense response (GO:0031347)	1.8467209481068096	0.0494687658550275
				32.0	porphyrin-containing compound catabolic process (GO:0006787)	-1.92453969353478	0.0212508480953842					32.0	positive regulation of synapse assembly (GO:0051965)	1.9432740863043632	0.0143873342087537	32.0	protein localization to synapse (GO:0035418)	1.9233849406350605	0.0284698215917669					32	regulation of interleukin-12 production (GO:0032655)	1.883987141510485	0.0017990874941195									32.0	peptide biosynthetic process (GO:0043043)	-2.6439549486382057	0.0	32.0	nuclear-transcribed mRNA catabolic process (GO:0000956)	-2.167960623723404	0.0004247897597288	32.0	ATP synthesis coupled proton transport (GO:0015986)	1.996757584957424	0.00014724203826	32.0	response to copper ion (GO:0046688)	-2.132787600462153	0.0014873248962709									32.0	kinetochore organization (GO:0051383)	1.9189831062582152	0.0059825104909776																																
				33.0	heme catabolic process (GO:0042167)	-1.92453969353478	0.0212508480953842					33.0	cell junction assembly (GO:0034329)	1.940218277233592	0.0148703385773161	33.0	synaptic membrane adhesion (GO:0099560)	1.921050606452236	0.0283845091260965					33	negative regulation of T cell receptor signaling pathway (GO:0050860)	1.88217914344598	0.0018063860235074									33.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.806765392595573	0.0	33.0	modulation of chemical synaptic transmission (GO:0050804)	-2.1955022646458637	0.0001934310513051	33.0	cellular response to zinc ion (GO:0071294)	1.9935182258485251	0.0001429113900759	33.0	cellular response to copper ion (GO:0071280)	-2.268875172489486	0.0									33.0	microtubule depolymerization (GO:0007019)	1.918719319812496	0.0058309515870415																																
				34.0	regulation of cell junction assembly (GO:1901888)	-1.925440288661285	0.0219286401493639					34.0	neuromuscular process controlling balance (GO:0050885)	1.920225255620624	0.020065663117766	34.0	G protein-coupled glutamate receptor signaling pathway (GO:0007216)	1.917197260128988	0.0288660320487713					34	regulation of T cell mediated cytotoxicity (GO:0001914)	1.8808269322439408	0.0017840212441687									34.0	cytoplasmic translation (GO:0002181)	-2.888339098152457	0.0	34.0	response to copper ion (GO:0046688)	-2.257916790468101	0.0002063264547254	34.0	mitochondrial ATP synthesis coupled proton transport (GO:0042776)	1.9928242743525453	0.0001388282075023	34.0	nuclear-transcribed mRNA catabolic process (GO:0000956)	-2.422808962805988	0.0									34.0	antigen processing and presentation of peptide antigen via MHC class II (GO:0002495)	1.91844148429166	0.0055991773607784																																
				35.0	regulation of vasculogenesis (GO:2001212)	-1.937311378468812	0.0191656971632126					35.0	calcium-ion regulated exocytosis (GO:0017156)	1.919999618739862	0.019552171738768	35.0	central nervous system neuron differentiation (GO:0021953)	1.917156982148635	0.0281006211838253					35	T cell activation involved in immune response (GO:0002286)	1.8782488016612084	0.0018197666607185									35.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.8982992024552283	0.0	35.0	anterograde trans-synaptic signaling (GO:0098916)	-2.271525019069146	0.0001473760390896	35.0	cellular transition metal ion homeostasis (GO:0046916)	1.9871769779995567	0.000134971868405	35.0	translation (GO:0006412)	-2.5043571885496334	0.0									35.0	antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886)	1.91844148429166	0.0055991773607784																																
				36.0	regulation of epithelial cell migration (GO:0010632)	-1.9390994542862776	0.0191390196360257					36.0	neuron cell-cell adhesion (GO:0007158)	1.9199689588670292	0.0190237346647472	36.0	regulation of gastrulation (GO:0010470)	1.905856710422588	0.0312039897806973					36	regulation of mast cell degranulation (GO:0043304)	1.875199188039584	0.0019365760071836									36.0	protein targeting to ER (GO:0045047)	-2.8990459629985463	0.0	36.0	cellular zinc ion homeostasis (GO:0006882)	-2.283204468239432	7.935632874055933e-05	36.0	negative regulation of viral life cycle (GO:1903901)	1.9811110607661768	0.0001575887760837	36.0	peptide biosynthetic process (GO:0043043)	-2.718449873667995	0.0									36.0	spindle assembly (GO:0051225)	1.9170476370912528	0.0058065543000665																																
				37.0	positive regulation of neuron migration (GO:2001224)	-1.9419995677470672	0.0191110407660492					37.0	regulation of regulated secretory pathway (GO:1903305)	1.9164968595970304	0.0193754641791938	37.0	sodium ion export across plasma membrane (GO:0036376)	1.887427882845894	0.0381467585999209					37	mononuclear cell differentiation (GO:1903131)	1.8733698295857244	0.0019664254869935									37.0	cotranslational protein targeting to membrane (GO:0006613)	-2.907783435556645	0.0	37.0	cellular response to copper ion (GO:0071280)	-2.2855585041238107	0.0	37.0	glycolytic process (GO:0006096)	1.9732842582149484	0.0001534417030288	37.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.7561276938239545	0.0									37.0	regulation of mitotic nuclear division (GO:0007088)	1.9166299839472465	0.0057192376940504																																
				38.0	cAMP-mediated signaling (GO:0019933)	-1.943051086037933	0.0192718456398089					38.0	regulation of trans-synaptic signaling (GO:0099177)	1.903935052471285	0.023112176072452	38.0	sodium ion transmembrane transport (GO:0035725)	1.8850782170428984	0.0384630667143481					38	defense response to fungus (GO:0050832)	1.8717134388932255	0.0021522240314267													38.0	zinc ion homeostasis (GO:0055069)	-2.295989663464832	0.0	38.0	inner mitochondrial membrane organization (GO:0007007)	1.9653526535189327	0.0002242609505806	38.0	cotranslational protein targeting to membrane (GO:0006613)	-2.837419153626678	0.0									38.0	replication fork processing (GO:0031297)	1.9144245605866157	0.0059979791671016																																
				39.0	smooth muscle cell differentiation (GO:0051145)	-1.9530008416131293	0.0166125390046261					39.0	chloride transport (GO:0006821)	1.8988009732205653	0.0245488378497865	39.0	sensory perception of chemical stimulus (GO:0007606)	1.8775994234023008	0.0410582310168077					39	toll-like receptor signaling pathway (GO:0002224)	1.8704587731668056	0.0021751898366401													39.0	regulation of cation channel activity (GO:2001257)	-2.3063454222108075	0.0	39.0	mitochondrial electron transport, cytochrome c to oxygen (GO:0006123)	1.9580376823750372	0.000242949363129	39.0	protein targeting to ER (GO:0045047)	-2.8510465824112114	0.0									39.0	mitotic spindle assembly checkpoint signaling (GO:0007094)	1.9111491399728624	0.0062608085480308																																
				40.0	positive regulation of cell-substrate junction organization (GO:0150117)	-1.9573411802345095	0.016182211106834					40.0	zinc ion homeostasis (GO:0055069)	1.892908867074724	0.0259539545031983	40.0	synaptic vesicle cycle (GO:0099504)	1.8737691392868772	0.0420556535998069					40	negative regulation of leukocyte mediated cytotoxicity (GO:0001911)	1.8691815152381703	0.0021720690477784													40.0	chemical synaptic transmission (GO:0007268)	-2.314715579671975	0.0	40.0	regulation of complement activation (GO:0030449)	1.9449751765436447	0.0005214522915941	40.0	cytoplasmic translation (GO:0002181)	-2.892741152147933	0.0									40.0	spindle assembly checkpoint signaling (GO:0071173)	1.9111491399728624	0.0062608085480308																																
				41.0	artery morphogenesis (GO:0048844)	-1.9604046642344264	0.0157628893924468					41.0	translation (GO:0006412)	1.8782742107713204	0.0311480484842711	41.0	negative regulation of small GTPase mediated signal transduction (GO:0051058)	-1.8415696311415235	0.0483927005698998					41	Fc-gamma receptor signaling pathway (GO:0038094)	1.865575683131904	0.0023153281174321													41.0	glutamate receptor signaling pathway (GO:0007215)	-2.329220679931961	0.0	41.0	ribonucleoprotein complex assembly (GO:0022618)	1.940283948818201	0.0005553128300093	41.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.9033033594845272	0.0									41.0	mitotic spindle checkpoint signaling (GO:0071174)	1.9111491399728624	0.0062608085480308																																
				42.0	positive regulation of cell migration (GO:0030335)	-1.9721620879731796	0.0126436267995091					42.0	chemical synaptic transmission, postsynaptic (GO:0099565)	1.8779217522677412	0.0304971624020248	42.0	negative regulation of epithelial cell migration (GO:0010633)	-1.84242862254448	0.0488175272947303					42	positive regulation of interleukin-6 production (GO:0032755)	1.8637268192657224	0.0024519239745437													42.0	translation (GO:0006412)	-2.483944176003233	0.0	42.0	regulation of immune effector process (GO:0002697)	1.940148272394379	0.0005423985781486													42.0	regulation of chromosome segregation (GO:0051983)	1.908695783696488	0.0065974803010722																																
				43.0	regulation of angiogenesis (GO:0045765)	-1.9753822177013016	0.0123165930780733					43.0	homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156)	1.859406256067812	0.0391761604536197	43.0	positive regulation of cell-substrate junction organization (GO:0150117)	-1.8454848264681587	0.0475530405475918					43	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	1.8593328600205337	0.0026986312411792													43.0	peptide biosynthetic process (GO:0043043)	-2.622211147958289	0.0	43.0	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)	1.9356020018648985	0.0006184165606921													43.0	DNA recombination (GO:0006310)	1.905253856646541	0.0072016355280045																																
				44.0	endothelial cell migration (GO:0043542)	-1.977835157520956	0.0120449035248805					44.0	mRNA destabilization (GO:0061157)	-1.8851722871135657	0.0495883175963834	44.0	regulation of endothelial cell chemotaxis (GO:2001026)	-1.8465034876396544	0.0476489720861115					44	neurotransmitter biosynthetic process (GO:0042136)	1.858086039367716	0.0026841558245599													44.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.649553878167701	0.0	44.0	regulation of humoral immune response (GO:0002920)	1.9338295022426095	0.0006694604672889													44.0	establishment of mitotic spindle localization (GO:0040001)	1.9012666327232024	0.0079448409629481																																
				45.0	circulatory system development (GO:0072359)	-1.9842377488771887	0.0111035952749297					45.0	muscle organ development (GO:0007517)	-1.890062874488717	0.0479571229386077	45.0	endothelial cell development (GO:0001885)	-1.847336601452532	0.0479045285904666					45	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	1.8566016314517704	0.0026925623553295													45.0	protein targeting to ER (GO:0045047)	-2.781670430912613	0.0	45.0	mitochondrial electron transport, NADH to ubiquinone (GO:0006120)	1.9320266057828093	0.0006760330104461													45.0	double-strand break repair via homologous recombination (GO:0000724)	1.89547080037279	0.0094491753206051																																
				46.0	cyclic-nucleotide-mediated signaling (GO:0019935)	-1.98522376498018	0.0112524756614015					46.0	endodermal cell differentiation (GO:0035987)	-1.897898562008825	0.0451508708934914	46.0	regulation of epithelial cell migration (GO:0010632)	-1.8567707938250584	0.0434431762074242					46	positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557)	1.8532105749527743	0.0030490771176933													46.0	cotranslational protein targeting to membrane (GO:0006613)	-2.857592613475832	0.0	46.0	regulation of viral entry into host cell (GO:0046596)	1.9310181443148149	0.0006823258709156													46.0	DNA replication checkpoint signaling (GO:0000076)	1.893132874082572	0.0100776367943403																																
				47.0	translation (GO:0006412)	-1.988254254132272	0.0106747701867362					47.0	regulation of muscle contraction (GO:0006937)	-1.8990124468465184	0.0466001581073565	47.0	peptidyl-tyrosine autophosphorylation (GO:0038083)	-1.8583345331121184	0.0432614055956776					47	regulation of myeloid cell differentiation (GO:0045637)	1.8470095002429967	0.0037106179566214													47.0	cytoplasmic translation (GO:0002181)	-2.909643212118433	0.0	47.0	cristae formation (GO:0042407)	1.9282948011957128	0.0007490938696479													47.0	microtubule polymerization or depolymerization (GO:0031109)	1.8919099103535244	0.0104379726108338																																
				48.0	regulation of leukocyte chemotaxis (GO:0002688)	-1.9920742652963472	0.0101853394719165					48.0	actin filament bundle organization (GO:0061572)	-1.9353381727093464	0.026773286024915	48.0	apical junction assembly (GO:0043297)	-1.8674850296162664	0.03850170846587					48	platelet aggregation (GO:0070527)	1.846731346479583	0.0037184517735601													48.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.9520408667327507	0.0	48.0	pyruvate metabolic process (GO:0006090)	1.921563292732657	0.0008528018460857													48.0	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum (GO:0006890)	1.891305594760103	0.0103265251400599																																
				49.0	substrate adhesion-dependent cell spreading (GO:0034446)	-2.00205253882486	0.0086565912810394					49.0	eye development (GO:0001654)	-1.9392830037961275	0.0265104592641992	49.0	regulation of angiogenesis (GO:0045765)	-1.868733341919288	0.0386999921310945					49	positive regulation of leukocyte mediated cytotoxicity (GO:0001912)	1.8427915742418155	0.004155892111416																	49.0	regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902229)	1.914933595017284	0.0009329255544156													49.0	DNA synthesis involved in DNA repair (GO:0000731)	1.8911786046697543	0.0101531749475448																																
				50.0	regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844)	-2.0061100271330123	0.0080148418191874					50.0	regulation of vascular endothelial growth factor production (GO:0010574)	-1.9412862583765973	0.027086341899901	50.0	mesenchymal cell differentiation (GO:0048762)	-1.8700568844412695	0.0388814329703234					50	regulation of megakaryocyte differentiation (GO:0045652)	1.8387531177859768	0.0044557521913182																	50.0	negative regulation of endopeptidase activity (GO:0010951)	1.904079096992496	0.0014862784567896													50.0	negative regulation of mitotic metaphase/anaphase transition (GO:0045841)	1.8883725821599968	0.0109137197068476																																
				51.0	maintenance of blood-brain barrier (GO:0035633)	-2.0106633821905904	0.0076073074893982					51.0	embryonic limb morphogenesis (GO:0030326)	-1.942072943453408	0.0286806573741096	51.0	regulation of focal adhesion assembly (GO:0051893)	-1.8702386022128823	0.0394691716564948					51	natural killer cell mediated immunity (GO:0002228)	1.837709460216182	0.0044684895286635																	51.0	substantia nigra development (GO:0021762)	1.9031937506076224	0.0014950730038712													51.0	DNA metabolic process (GO:0006259)	1.887752166457868	0.0108474091319923																																
				52.0	blood vessel morphogenesis (GO:0048514)	-2.011355643356507	0.0078998962389905					52.0	positive regulation of SMAD protein signal transduction (GO:0060391)	-1.9437914962452312	0.0296953804722578	52.0	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042)	-1.871623374080026	0.0392915354351331					52	negative regulation of T cell proliferation (GO:0042130)	1.836042302313161	0.004596627579315																	52.0	translational elongation (GO:0006414)	1.8997253321902603	0.0015768788852151													52.0	interstrand cross-link repair (GO:0036297)	1.885562665017487	0.0113783422537691																																
				53.0	positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050)	-2.012520949597353	0.0079623151722368					53.0	regulation of SMAD protein signal transduction (GO:0060390)	-1.958316803217564	0.0252196878393506	53.0	positive regulation of glucose import (GO:0046326)	-1.8716462654362	0.0400674362749883					53	positive regulation of lymphocyte activation (GO:0051251)	1.8342531748066724	0.0047768874843862																	53.0	negative regulation of viral entry into host cell (GO:0046597)	1.8907570290043807	0.0017096436664638													53.0	protein localization to kinetochore (GO:0034501)	1.882415714392364	0.0123504488287128																																
				54.0	regulation of endothelial cell migration (GO:0010594)	-2.0265439687545896	0.0063394229078318					54.0	positive regulation of vascular endothelial growth factor production (GO:0010575)	-1.9587138492047	0.0269708043178166	54.0	contractile actin filament bundle assembly (GO:0030038)	-1.8724739932767056	0.0404250266748826					54	organophosphate catabolic process (GO:0046434)	1.8337144338853135	0.0047458687344876																	54.0	negative regulation of cell activation (GO:0050866)	1.88610497470152	0.0020496091725798													54.0	mitotic G2 DNA damage checkpoint signaling (GO:0007095)	1.881939519859356	0.0122917967650758																																
				55.0	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	-2.0266804598799157	0.006615049990781					55.0	actin filament bundle assembly (GO:0051017)	-1.9782421144897355	0.0190637010439185	55.0	stress fiber assembly (GO:0043149)	-1.8724739932767056	0.0404250266748826					55	regulation of interleukin-4 production (GO:0032673)	1.8330423734461088	0.0048073523280366																	55.0	positive regulation of signal transduction by p53 class mediator (GO:1901798)	1.8778628507308877	0.0027245035722331													55.0	negative regulation of G0 to G1 transition (GO:0070317)	1.869019976971248	0.0186194866203663																																
				56.0	negative regulation of epithelial cell migration (GO:0010633)	-2.026860744504741	0.0069157340812711					56.0	eye morphogenesis (GO:0048592)	-1.9873454350269577	0.0172102856646487	56.0	positive regulation of cell cycle G1/S phase transition (GO:1902808)	-1.873603922982128	0.0413804749176047					56	regulation of cytokine production involved in immune response (GO:0002718)	1.828318723059384	0.0055670493239088																	56.0	pattern recognition receptor signaling pathway (GO:0002221)	1.8707066645008823	0.0031711285292636													56.0	resolution of meiotic recombination intermediates (GO:0000712)	1.864553702025442	0.0209705382115183																																
				57.0	regulation of focal adhesion assembly (GO:0051893)	-2.0364303204838814	0.0058564192577113					57.0	positive regulation of gene silencing by miRNA (GO:2000637)	-1.9969539912656704	0.0162339329202119	57.0	hematopoietic stem cell proliferation (GO:0071425)	-1.8740433808636487	0.0420172867419457					57	lymphocyte proliferation (GO:0046651)	1.827345106576813	0.0055769573093573																	57.0	response to interferon-beta (GO:0035456)	1.86896823680687	0.003300760312857													57.0	protein localization to condensed chromosome (GO:1903083)	1.8613276915056676	0.0228829726110995																																
				58.0	nuclear-transcribed mRNA catabolic process (GO:0000956)	-2.060177805129689	0.0032964999120725					58.0	regulation of glucose import (GO:0046324)	-2.007415278786011	0.0136169293170847	58.0	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	-1.8805471431532883	0.0391261241784437					58	regulation of cell adhesion mediated by integrin (GO:0033628)	1.827303735751743	0.005499782079481																	58.0	negative regulation of hemostasis (GO:1900047)	1.8674496065304285	0.0033601132256495													58.0	negative regulation of centrosome duplication (GO:0010826)	1.86072012601578	0.0229028497695117																																
				59.0	extracellular structure organization (GO:0043062)	-2.0605969143600804	0.0034699999074448					59.0	extracellular matrix organization (GO:0030198)	-2.008056234180213	0.0154892570981838	59.0	bicellular tight junction assembly (GO:0070830)	-1.885353004763286	0.0373728832197954					59	homotypic cell-cell adhesion (GO:0034109)	1.8240778740168853	0.0060052299803713																	59.0	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902175)	1.8670623368568056	0.0033527012111811													59.0	mitotic G2/M transition checkpoint (GO:0044818)	1.8600121035350223	0.0229220643559768																																
				60.0	positive regulation of blood vessel endothelial cell migration (GO:0043536)	-2.0625897493674032	0.0034514635831529					60.0	bone development (GO:0060348)	-2.0268747923958514	0.012629701941596	60.0	positive regulation of protein-containing complex disassembly (GO:0043243)	-1.8921377149657228	0.0353543839847029					60	positive regulation of immune response (GO:0050778)	1.813199474330117	0.0081050467972783																	60.0	mitochondrial translational elongation (GO:0070125)	1.8634360482919217	0.0036482232233808													60.0	postreplication repair (GO:0006301)	1.8584054859407664	0.0235933763714646																																
				61.0	positive regulation of endothelial cell proliferation (GO:0001938)	-2.0652447969494165	0.0032815836228776					61.0	regulation of actomyosin structure organization (GO:0110020)	-2.098773933685294	0.002680832959301	61.0	epithelial to mesenchymal transition (GO:0001837)	-1.892220148741754	0.0361856520262268					61	natural killer cell mediated cytotoxicity (GO:0042267)	1.8104816777138124	0.0085686795082827																	61.0	modulation by symbiont of host process (GO:0044003)	1.862324490199415	0.0036677516756259													61.0	recombinational repair (GO:0000725)	1.856167642523	0.0245507537802351																																
				62.0	external encapsulating structure organization (GO:0045229)	-2.07114933618991	0.0028527403085243					62.0	external encapsulating structure organization (GO:0045229)	-2.120141806916942	0.0023829626304898	62.0	establishment of endothelial intestinal barrier (GO:0090557)	-1.8929613287245697	0.0366449553281034					62	pattern recognition receptor signaling pathway (GO:0002221)	1.808755771434096	0.0088226187211623																	62.0	amyloid fibril formation (GO:1990000)	1.8514717292006957	0.0047355844114682													62.0	regulation of G2/M transition of mitotic cell cycle (GO:0010389)	1.854180748170901	0.0253592371472292																																
				63.0	negative regulation of vascular permeability (GO:0043116)	-2.077045536050211	0.0026202948019038					63.0	collagen fibril organization (GO:0030199)	-2.1610083931761706	0.0011914813152449	63.0	positive regulation of macromolecule biosynthetic process (GO:0010557)	-1.8930620276726768	0.0375519440728695					63	positive regulation of myeloid leukocyte differentiation (GO:0002763)	1.808091323122608	0.0088766938186418																	63.0	antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844)	1.8468256657537117	0.0052993329832528													63.0	regulation of nuclear division (GO:0051783)	1.854048012367277	0.0250407654190368																																
				64.0	negative regulation of actin filament polymerization (GO:0030837)	-2.093606522508437	0.0018112636879519					64.0	extracellular structure organization (GO:0043062)	-2.1627688386612576	0.0023829626304898	64.0	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	-1.893863433167524	0.0380378922265401					64	myeloid dendritic cell activation (GO:0001773)	1.8075772727603785	0.0088031212212261																	64.0	aggrephagy (GO:0035973)	1.845129260780352	0.005397213543975													64.0	mitotic DNA integrity checkpoint signaling (GO:0044774)	1.8534602346195688	0.0249745643191871																																
				65.0	positive regulation of chemotaxis (GO:0050921)	-2.095643713730662	0.0018530620807508									65.0	regulation of endothelial cell apoptotic process (GO:2000351)	-1.8939741903046812	0.0389627762638337					65	regulation of lymphocyte differentiation (GO:0045619)	1.8070281688183647	0.0087783062213072																	65.0	cellular response to interleukin-12 (GO:0071349)	1.845090837579364	0.0053448859888395													65.0	double-strand break repair (GO:0006302)	1.8534004500081624	0.0246590033262564																																
				66.0	extracellular matrix organization (GO:0030198)	-2.1222643284993588	0.0014791986784941									66.0	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	-1.905713148545839	0.0338598256214536					66	regulation of cytokine production (GO:0001817)	1.806273398810127	0.008815343534619																	66.0	mitochondrial translational termination (GO:0070126)	1.8388875027054812	0.0061788912652527													66.0	regulation of G0 to G1 transition (GO:0070316)	1.8533423835853435	0.0243281006388713																																
				67.0	regulation of endothelial cell proliferation (GO:0001936)	-2.149328632058729	0.0011526223468785									67.0	tight junction assembly (GO:0120192)	-1.9072964923101825	0.0339547502742545					67	immune response-regulating cell surface receptor signaling pathway (GO:0002768)	1.8054897429437733	0.0087459189971483																	67.0	high-density lipoprotein particle remodeling (GO:0034375)	1.8379452397807827	0.0062166454683027													67.0	regulation of DNA recombination (GO:0000018)	1.8514687593472643	0.0253853770975596																																
				68.0	regulation of ossification (GO:0030278)	-2.1525016026036243	0.0011410961234097									68.0	blood vessel morphogenesis (GO:0048514)	-1.9324162077634517	0.0230153671637904					68	natural killer cell activation (GO:0030101)	1.803647988546338	0.0090642181768944																	68.0	NADH dehydrogenase complex assembly (GO:0010257)	1.830710819411352	0.00716353550712													68.0	regulation of double-strand break repair via homologous recombination (GO:0010569)	1.8501860624421775	0.0259311337996758																																
				69.0	epithelial tube morphogenesis (GO:0060562)	-2.1819169945243164	0.0005635042584739									69.0	antigen processing and presentation of peptide antigen via MHC class I (GO:0002474)	-1.934821949903324	0.0227874248725895					69	positive regulation of cytokine production (GO:0001819)	1.801574002167937	0.0094904080939796																	69.0	mitochondrial respiratory chain complex I assembly (GO:0032981)	1.830710819411352	0.00716353550712													69.0	apoptotic nuclear changes (GO:0030262)	1.8479873609328303	0.0271960043237808																																
				70.0	branching morphogenesis of an epithelial tube (GO:0048754)	-2.2261448676909583	0.0									70.0	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	-1.9428609905493204	0.0204378331582521					70	regulation of interleukin-10 production (GO:0032653)	1.8015238410027905	0.0093711575397919																	70.0	negative regulation of amyloid fibril formation (GO:1905907)	1.829262736360044	0.0072816372498403													70.0	regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083)	1.8470127097665765	0.0274321720252638																																
				71.0	peptide biosynthetic process (GO:0043043)	-2.269402676600405	0.0									71.0	positive regulation of focal adhesion assembly (GO:0051894)	-1.951195075288154	0.0180187448353913					71	regulation of B cell differentiation (GO:0045577)	1.8013168555930117	0.0093120872091458																	71.0	negative regulation of interleukin-2 production (GO:0032703)	1.8290164938859543	0.0072209949596696													71.0	regulation of exit from mitosis (GO:0007096)	1.845399243819032	0.0283991197413967																																
				72.0	regulation of cell migration involved in sprouting angiogenesis (GO:0090049)	-2.3011086834540917	0.0									72.0	secondary palate development (GO:0062009)	-1.959044189170336	0.0163714730979721					72	negative regulation of lymphocyte activation (GO:0051250)	1.797865458954845	0.0104745644349409																	72.0	negative regulation of response to DNA damage stimulus (GO:2001021)	1.828422767216741	0.0072019509837165													72.0	attachment of mitotic spindle microtubules to kinetochore (GO:0051315)	1.8431551473812704	0.0298850054974068																																
				73.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.475302478271866	0.0									73.0	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	-1.967908727007711	0.0148299747376663					73	positive regulation of interleukin-4 production (GO:0032753)	1.7972095595338633	0.0105405065533851																	73.0	glucose catabolic process to pyruvate (GO:0061718)	1.824248355338181	0.0076707212251952													73.0	regulation of mitotic cell cycle phase transition (GO:1901990)	1.8420643372869268	0.030422757471777																																
