ular.0.index	ular.0.Term	ular.0.NES	ular.0.FDR q-val	MeV.1.4.11.index	MeV.1.4.11.Term	MeV.1.4.11.NES	MeV.1.4.11.FDR q-val	MeV.1.4.13.index	MeV.1.4.13.Term	MeV.1.4.13.NES	MeV.1.4.13.FDR q-val	MeV.1.4.15.index	MeV.1.4.15.Term	MeV.1.4.15.NES	MeV.1.4.15.FDR q-val	MeV.1.4.2.index	MeV.1.4.2.Term	MeV.1.4.2.NES	MeV.1.4.2.FDR q-val	MeV.1.4.20.index	MeV.1.4.20.Term	MeV.1.4.20.NES	MeV.1.4.20.FDR q-val	MeV.1.4.21.index	MeV.1.4.21.Term	MeV.1.4.21.NES	MeV.1.4.21.FDR q-val	MeV.1.4.4.index	MeV.1.4.4.Term	MeV.1.4.4.NES	MeV.1.4.4.FDR q-val	ular.2.index	ular.2.Term	ular.2.NES	ular.2.FDR q-val	MeV.1.4.6.index	MeV.1.4.6.Term	MeV.1.4.6.NES	MeV.1.4.6.FDR q-val	MeV.1.4.7.index	MeV.1.4.7.Term	MeV.1.4.7.NES	MeV.1.4.7.FDR q-val	MeV.1.4.8.index	MeV.1.4.8.Term	MeV.1.4.8.NES	MeV.1.4.8.FDR q-val	MeV.2.1.index	MeV.2.1.Term	MeV.2.1.NES	MeV.2.1.FDR q-val	MeV.2.8.index	MeV.2.8.Term	MeV.2.8.NES	MeV.2.8.FDR q-val	MeV.3.17.index	MeV.3.17.Term	MeV.3.17.NES	MeV.3.17.FDR q-val	MeV.Proliferative_Fibr.0.index	MeV.Proliferative_Fibr.0.Term	MeV.Proliferative_Fibr.0.NES	MeV.Proliferative_Fibr.0.FDR q-val	ytes.0.index	ytes.0.Term	ytes.0.NES	ytes.0.FDR q-val	MeV.4.12.index	MeV.4.12.Term	MeV.4.12.NES	MeV.4.12.FDR q-val	ular.1.index	ular.1.Term	ular.1.NES	ular.1.FDR q-val	MeV.4.26.index	MeV.4.26.Term	MeV.4.26.NES	MeV.4.26.FDR q-val	MeV.4.30.index	MeV.4.30.Term	MeV.4.30.NES	MeV.4.30.FDR q-val	MeV.SMC.0.index	MeV.SMC.0.Term	MeV.SMC.0.NES	MeV.SMC.0.FDR q-val	MeV.4.4.index	MeV.4.4.Term	MeV.4.4.NES	MeV.4.4.FDR q-val
				32.0	positive regulation of cell migration (GO:0030335)	-1.9329075995236769	0.0208388996247935					32.0	neuron cell-cell adhesion (GO:0007158)	1.9291250033938363	0.0185871843525189	32.0	protein localization to synapse (GO:0035418)	1.9104754702721551	0.0334674261536378					32	regulation of mast cell degranulation (GO:0043304)	1.8844214682805984	0.0016452626771793	32.0	peptide biosynthetic process (GO:0043043)	-2.296135788724196	0.0					32.0	translation (GO:0006412)	-2.504585645033093	0.0	32.0	rRNA metabolic process (GO:0016072)	-2.091816347708904	0.0016833984808026	32.0	cellular response to zinc ion (GO:0071294)	2.0072778761054675	0.0001763500948388	32.0	regulation of nitric-oxide synthase activity (GO:0050999)	-2.117677885889321	0.0008338907209516									32.0	DNA synthesis involved in DNA repair (GO:0000731)	1.9134183352689125	0.0057793657564627																					32.0	actin filament organization (GO:0007015)	1.9322333544539128	0.04221632926061				
				33.0	regulation of vasculogenesis (GO:2001212)	-1.9346818329187527	0.0209205447181681					33.0	inorganic anion transmembrane transport (GO:0098661)	1.929119670546712	0.0180405024597978	33.0	G protein-coupled glutamate receptor signaling pathway (GO:0007216)	1.909981282731345	0.0326393527004714					33	positive regulation of lymphocyte proliferation (GO:0050671)	1.8828509948067471	0.0017173912851134	33.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.4811822334596605	0.0					33.0	peptide biosynthetic process (GO:0043043)	-2.6080294216602797	0.0	33.0	rRNA processing (GO:0006364)	-2.107933502911748	0.0013183604589798	33.0	regulation of complement activation (GO:0030449)	1.9926130443963483	0.0001996905485675	33.0	response to copper ion (GO:0046688)	-2.144935178553256	0.0005732998706542									33.0	antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886)	1.9076115717416624	0.0067995494508644																					33.0	cardiac cell development (GO:0055006)	1.9309347819209537	0.0419489712036716				
				34.0	regulation of leukocyte chemotaxis (GO:0002688)	-1.9448905468840485	0.0186503090837391					34.0	synaptic vesicle exocytosis (GO:0016079)	1.9264886492914384	0.0183165138338371	34.0	regulation of gastrulation (GO:0010470)	1.8873336447356364	0.0419911118387427					34	toll-like receptor signaling pathway (GO:0002224)	1.880618506820939	0.0017561294344016	34.0	cytoplasmic translation (GO:0002181)	-2.663875779648229	0.0					34.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.82845316556283	0.0	34.0	nuclear-transcribed mRNA catabolic process (GO:0000956)	-2.1841884190059413	0.0004248425008477	34.0	regulation of immune effector process (GO:0002697)	1.9878422680933217	0.0001939851043227	34.0	cellular response to copper ion (GO:0071280)	-2.2493114754127643	0.0									34.0	antigen processing and presentation of peptide antigen via MHC class II (GO:0002495)	1.9076115717416624	0.0067995494508644																					34.0	regulation of release of sequestered calcium ion into cytosol (GO:0051279)	1.926703986078361	0.0444048224947843				
				35.0	regulation of epithelial cell migration (GO:0010632)	-1.945516569157608	0.018983958933655					35.0	neuromuscular process controlling balance (GO:0050885)	1.9252790207524288	0.0180715398833845	35.0	sodium ion export across plasma membrane (GO:0036376)	1.882776430225642	0.0431859937303231					35	T cell activation involved in immune response (GO:0002286)	1.8794795282537635	0.0017358038622442	35.0	protein targeting to ER (GO:0045047)	-2.720365065859681	0.0					35.0	cytoplasmic translation (GO:0002181)	-2.9099209385602807	0.0	35.0	modulation of chemical synaptic transmission (GO:0050804)	-2.2134366616161474	0.0003224251122505	35.0	mitochondrial electron transport, cytochrome c to oxygen (GO:0006123)	1.9827946809307744	0.0001885966292026	35.0	nuclear-transcribed mRNA catabolic process (GO:0000956)	-2.4369442140876427	0.0									35.0	microtubule depolymerization (GO:0007019)	1.906157330147214	0.0068640438223495																												
				36.0	regulation of cell junction assembly (GO:1901888)	-1.952600230411771	0.0174445654952886					36.0	dendrite self-avoidance (GO:0070593)	1.921300354119133	0.0186740433831462	36.0	synaptic membrane adhesion (GO:0099560)	1.8802906488970528	0.0431675460610663					36	regulation of T cell activation (GO:0050863)	1.8792299505408203	0.0016888902443457	36.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.747766743145156	0.0					36.0	cotranslational protein targeting to membrane (GO:0006613)	-2.9217442675904044	0.0	36.0	response to copper ion (GO:0046688)	-2.225344945288398	0.0003439201197338	36.0	regulation of humoral immune response (GO:0002920)	1.9787634339369669	0.0002097136262948	36.0	translation (GO:0006412)	-2.5065221413309247	0.0									36.0	antigen processing and presentation of exogenous peptide antigen (GO:0002478)	1.9052557379883408	0.0068802296684751																												
				37.0	blood vessel morphogenesis (GO:0048514)	-1.956615339430029	0.017258410063153					37.0	regulation of regulated secretory pathway (GO:1903305)	1.90461857357048	0.0241601839393693	37.0	synapse organization (GO:0050808)	1.8723486411786137	0.0458939173912389					37	positive regulation of leukocyte migration (GO:0002687)	1.876577586485873	0.0016983620187963	37.0	cotranslational protein targeting to membrane (GO:0006613)	-2.7863262722595667	0.0					37.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.9323239770615803	0.0	37.0	cellular zinc ion homeostasis (GO:0006882)	-2.2507005123205137	7.369716851440367e-05	37.0	mitochondrial ATP synthesis coupled proton transport (GO:0042776)	1.9782953179420808	0.0002297192024874	37.0	peptide biosynthetic process (GO:0043043)	-2.7102457998638183	0.0									37.0	mitotic spindle checkpoint signaling (GO:0071174)	1.9017111506357036	0.0071726954573142																												
				38.0	extracellular structure organization (GO:0043062)	-1.9742330167412407	0.0136119536572025					38.0	translation (GO:0006412)	1.8962506620380224	0.0266253344491865	38.0	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	-1.8316695954356343	0.0491863104309102					38	positive regulation of interleukin-2 production (GO:0032743)	1.874773122836904	0.001759881847723									38.0	protein targeting to ER (GO:0045047)	-2.950055287925933	0.0	38.0	anterograde trans-synaptic signaling (GO:0098916)	-2.267113463086064	7.93661814770501e-05	38.0	ATP synthesis coupled proton transport (GO:0015986)	1.9750602209169004	0.0002486988516958	38.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.765913483142304	0.0									38.0	spindle assembly checkpoint signaling (GO:0071173)	1.9017111506357036	0.0071726954573142																												
				39.0	porphyrin-containing compound catabolic process (GO:0006787)	-1.981611990425814	0.0121901782979125					39.0	zinc ion homeostasis (GO:0055069)	1.8942046310702985	0.0268500871771017	39.0	BMP signaling pathway (GO:0030509)	-1.83438383461762	0.0483169054718459					39	positive regulation of interleukin-6 production (GO:0032755)	1.8712319029949256	0.0019207665688768													39.0	zinc ion homeostasis (GO:0055069)	-2.277516271276324	8.598002993347094e-05	39.0	cellular transition metal ion homeostasis (GO:0046916)	1.9736423350647905	0.0002424813804034	39.0	protein targeting to ER (GO:0045047)	-2.8401965822440225	0.0									39.0	mitotic spindle assembly checkpoint signaling (GO:0007094)	1.9017111506357036	0.0071726954573142																												
				40.0	heme catabolic process (GO:0042167)	-1.981611990425814	0.0121901782979125					40.0	chloride transport (GO:0006821)	1.8941040470184471	0.0262724220558516	40.0	regulation of tube diameter (GO:0035296)	-1.8358063288105024	0.0481555916239901					40	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	1.869782017519688	0.0019988465107011													40.0	glutamate receptor signaling pathway (GO:0007215)	-2.2850490830489907	9.379639629105922e-05	40.0	inner mitochondrial membrane organization (GO:0007007)	1.954899929130077	0.0004258209607084	40.0	cotranslational protein targeting to membrane (GO:0006613)	-2.886188767923489	0.0									40.0	mitotic DNA damage checkpoint signaling (GO:0044773)	1.9007008960340708	0.0071393246762496																												
				41.0	regulation of angiogenesis (GO:0045765)	-1.9855506863950565	0.0123664545135664					41.0	calcium-ion regulated exocytosis (GO:0017156)	1.8828233775022736	0.0303579257060819	41.0	vascular process in circulatory system (GO:0003018)	-1.8358063288105024	0.0481555916239901					41	Fc-gamma receptor signaling pathway (GO:0038094)	1.8692767400490704	0.0019756456137019													41.0	cellular response to copper ion (GO:0071280)	-2.2916754829761805	0.0001031760359201	41.0	regulation of viral entry into host cell (GO:0046596)	1.9532705251475444	0.0004156823664058	41.0	cytoplasmic translation (GO:0002181)	-2.9035853008773267	0.0									41.0	interstrand cross-link repair (GO:0036297)	1.895550672258153	0.0086277674507193																												
				42.0	cyclic-nucleotide-mediated signaling (GO:0019935)	-1.9864043900652013	0.0122742484930705					42.0	chemical synaptic transmission, postsynaptic (GO:0099565)	1.8784456792742368	0.0314188951766465	42.0	negative regulation of small GTPase mediated signal transduction (GO:0051058)	-1.8364613968048848	0.0491902722762932					42	mononuclear cell differentiation (GO:1903131)	1.8619967498486645	0.0022632288253432													42.0	regulation of cation channel activity (GO:2001257)	-2.294930185447732	0.0001146400399112	42.0	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)	1.953258446182512	0.000406015334629	42.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.921652223582348	0.0									42.0	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum (GO:0006890)	1.8951725531238757	0.0086199620094622																												
				43.0	regulation of focal adhesion assembly (GO:0051893)	-1.9876022185354456	0.012349621771488					43.0	negative regulation of G protein-coupled receptor signaling pathway (GO:0045744)	1.8729848125298767	0.0328093783151561	43.0	positive regulation of angiogenesis (GO:0045766)	-1.842539314093509	0.0466289056611726					43	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	1.8568671532961285	0.0025610220918358													43.0	chemical synaptic transmission (GO:0007268)	-2.3074293857702006	0.0001289700449002	43.0	negative regulation of viral life cycle (GO:1903901)	1.953052058157021	0.0003967877133874													43.0	negative regulation of mitotic metaphase/anaphase transition (GO:0045841)	1.8919751258902548	0.009554799256065																												
				44.0	endothelial cell migration (GO:0043542)	-1.9889226946486165	0.0124754164600557					44.0	response to ethanol (GO:0045471)	1.8655095915684117	0.035052631618088	44.0	regulation of response to cytokine stimulus (GO:0060759)	-1.84529643790721	0.0460339110442026					44	negative regulation of T cell proliferation (GO:0042130)	1.8548058434791843	0.0026634629755092													44.0	translation (GO:0006412)	-2.518969625435653	0.0	44.0	ribonucleoprotein complex assembly (GO:0022618)	1.9471615232494488	0.0004310780096061													44.0	postreplication repair (GO:0006301)	1.8892020659517563	0.0104112342540335																												
				45.0	external encapsulating structure organization (GO:0045229)	-1.9995053828779144	0.0105554800587288					45.0	positive regulation of cell junction assembly (GO:1901890)	1.8591885843730829	0.0377489290740835	45.0	regulation of epithelial cell migration (GO:0010632)	-1.8476162582739373	0.0451956200332012					45	positive regulation of lymphocyte activation (GO:0051251)	1.852928865482994	0.0027391801503982													45.0	peptide biosynthetic process (GO:0043043)	-2.6072462540867205	0.0	45.0	mitochondrial electron transport, NADH to ubiquinone (GO:0006120)	1.9461558819114608	0.0004638774233804													45.0	spindle assembly (GO:0051225)	1.8891802780244125	0.010184903074598																												
				46.0	circulatory system development (GO:0072359)	-2.013526460278814	0.0092638888126046					46.0	homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156)	1.8509981771698136	0.0406841189857963	46.0	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042)	-1.8477991227790165	0.0458894890942776					46	regulation of myeloid cell differentiation (GO:0045637)	1.846583563225404	0.0033347777025606													46.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.6987892338904023	0.0	46.0	cristae formation (GO:0042407)	1.9421004610159207	0.0004746444041939													46.0	regulation of mitotic nuclear division (GO:0007088)	1.8855950740245184	0.0112032016120884																												
				47.0	translation (GO:0006412)	-2.0142958840158998	0.0094831180138243					47.0	regulation of neuronal synaptic plasticity (GO:0048168)	1.842880351176774	0.0442554863567557	47.0	positive regulation of glucose import (GO:0046326)	-1.8549396640709248	0.042436406401432					47	neurotransmitter biosynthetic process (GO:0042136)	1.8432570304925744	0.0037348238839272													47.0	protein targeting to ER (GO:0045047)	-2.792609571846477	0.0	47.0	negative regulation of endopeptidase activity (GO:0010951)	1.9323868711394363	0.00070723735951													47.0	DNA metabolic process (GO:0006259)	1.884036030624621	0.0116608127015586																												
				48.0	positive regulation of blood vessel endothelial cell migration (GO:0043536)	-2.02551846135372	0.0081968440279066					48.0	alanine transport (GO:0032328)	1.8406155400341184	0.0446767877111054	48.0	establishment of endothelial intestinal barrier (GO:0090557)	-1.85782540431862	0.0414144904044393					48	positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557)	1.8422737068248305	0.0036795092911273													48.0	cotranslational protein targeting to membrane (GO:0006613)	-2.858615221183768	0.0	48.0	negative regulation of viral entry into host cell (GO:0046597)	1.9283190539895037	0.0008115703344114													48.0	DNA replication checkpoint signaling (GO:0000076)	1.8714742745043944	0.0180396209920892																												
				49.0	substrate adhesion-dependent cell spreading (GO:0034446)	-2.025807424761088	0.0084984001627126					49.0	pteridine-containing compound metabolic process (GO:0042558)	1.837619933524289	0.0450020915811349	49.0	contractile actin filament bundle assembly (GO:0030038)	-1.858709302472848	0.0416457226381183					49	defense response to fungus (GO:0050832)	1.842108049511589	0.0036264072820394													49.0	cytoplasmic translation (GO:0002181)	-2.912674025498225	0.0	49.0	glycolytic process (GO:0006096)	1.9142827398849012	0.0012221061572332													49.0	regulation of nuclear division (GO:0051783)	1.8704373634827072	0.0182261093817072																												
				50.0	regulation of endothelial cell migration (GO:0010594)	-2.025951325098132	0.0088273704915918					50.0	tetrahydrobiopterin metabolic process (GO:0046146)	1.836487923620043	0.0448645957946456	50.0	stress fiber assembly (GO:0043149)	-1.858709302472848	0.0416457226381183					50	positive regulation of leukocyte mediated cytotoxicity (GO:0001912)	1.841199252289964	0.0036959063913551													50.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.9325431921825267	0.0	50.0	negative regulation of cell activation (GO:0050866)	1.9079635956068657	0.0012932340288183													50.0	regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083)	1.8667935911592988	0.0200962293669737																												
				51.0	positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050)	-2.0397331325710666	0.0074462172854244					51.0	potassium ion transport (GO:0006813)	1.8363146281781408	0.0440779164814276	51.0	regulation of bicellular tight junction assembly (GO:2000810)	-1.859904423389676	0.0426822809270242					51	neuron fate commitment (GO:0048663)	1.8377650833020645	0.0041173355168744																	51.0	substantia nigra development (GO:0021762)	1.903868118753872	0.0013243213852802													51.0	microtubule polymerization or depolymerization (GO:0031109)	1.8660310764997945	0.0201562629125061																												
				52.0	extracellular matrix organization (GO:0030198)	-2.045977910277804	0.0069988437469049					52.0	negative regulation of axonogenesis (GO:0050771)	1.8320761863218264	0.0454712895840017	52.0	positive regulation of macromolecule biosynthetic process (GO:0010557)	-1.8616751442728685	0.042749896421562					52	regulation of cytokine production (GO:0001817)	1.8328479940910083	0.0047741317485542																	52.0	translational elongation (GO:0006414)	1.9002113951841235	0.0014640385231905													52.0	DNA recombination (GO:0006310)	1.864471067670654	0.0206677515522132																												
				53.0	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	-2.047118822811868	0.0071017191172956					53.0	embryonic limb morphogenesis (GO:0030326)	-1.9198754269019251	0.049704607423786	53.0	apical junction assembly (GO:0043297)	-1.8750424747776917	0.0359121070479145					53	positive regulation of myeloid leukocyte differentiation (GO:0002763)	1.8319630725623075	0.0047805745714268																	53.0	pyruvate metabolic process (GO:0006090)	1.899545172114048	0.0014728498661541													53.0	establishment of mitotic spindle localization (GO:0040001)	1.8617876302420435	0.0217438166721409																												
				54.0	positive regulation of chemotaxis (GO:0050921)	-2.0499650006282555	0.0069357911005364					54.0	positive regulation of SMAD protein signal transduction (GO:0060391)	-1.9363932285369656	0.0413518534138035	54.0	regulation of focal adhesion assembly (GO:0051893)	-1.8755603693926064	0.0363961529192075					54	immune response-regulating cell surface receptor signaling pathway (GO:0002768)	1.8262495312937097	0.0054386796422985																	54.0	cellular component disassembly (GO:0022411)	1.887618586324284	0.002010391081163													54.0	mitotic sister chromatid cohesion (GO:0007064)	1.8615152173264504	0.0215444704330049																												
				55.0	maintenance of blood-brain barrier (GO:0035633)	-2.051872021210911	0.0071954196444067					55.0	extracellular matrix organization (GO:0030198)	-1.950700671920568	0.037105783442602	55.0	regulation of angiogenesis (GO:0045765)	-1.8755795954224213	0.0371435648850931					55	positive regulation of chemokine production (GO:0032722)	1.8261312514227968	0.0053598533779135																	55.0	extracellular matrix disassembly (GO:0022617)	1.8821875617425263	0.0022169726208313													55.0	regulation of DNA recombination (GO:0000018)	1.8600194040026732	0.0221518422876593																												
				56.0	negative regulation of epithelial cell migration (GO:0010633)	-2.0681835179601658	0.0055171065572448					56.0	regulation of SMAD protein signal transduction (GO:0060390)	-1.9515230958636989	0.0399833748116201	56.0	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	-1.877030173714182	0.0372620170985816					56	regulation of megakaryocyte differentiation (GO:0045652)	1.824940277326556	0.0054275696262064																	56.0	positive regulation of signal transduction by p53 class mediator (GO:1901798)	1.8788275348187435	0.0023312244993172													56.0	double-strand break repair via homologous recombination (GO:0000724)	1.8573983922615456	0.0234216401709279																												
				57.0	negative regulation of actin filament polymerization (GO:0030837)	-2.076562573781973	0.004876071319165					57.0	eye development (GO:0001654)	-1.9561938794177725	0.041517128607304	57.0	bicellular tight junction assembly (GO:0070830)	-1.877125928720341	0.0380618888002704					57	negative regulation of B cell activation (GO:0050869)	1.8224150517348043	0.0057402219299768																	57.0	regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902229)	1.8743387321345568	0.0026087651960645													57.0	resolution of meiotic recombination intermediates (GO:0000712)	1.8553565847079276	0.024304529155739																												
				58.0	nuclear-transcribed mRNA catabolic process (GO:0000956)	-2.076584908926832	0.0052243621276767					58.0	actin filament bundle organization (GO:0061572)	-1.9568723153721568	0.0464092743349162	58.0	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	-1.8780352013894448	0.0385235438339995					58	T cell proliferation (GO:0042098)	1.821834076015031	0.0058339215108937																	58.0	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902175)	1.8703547457202383	0.0027289429930148													58.0	regulation of double-strand break repair via homologous recombination (GO:0010569)	1.8532273706303888	0.0252137075544662																												
				59.0	positive regulation of endothelial cell proliferation (GO:0001938)	-2.082410937900956	0.0049472076381448					59.0	positive regulation of gene silencing by miRNA (GO:2000637)	-1.9706624833651556	0.0419893434458766	59.0	regulation of endothelial cell chemotaxis (GO:2001026)	-1.8786599803752717	0.0390066711948789					59	natural killer cell mediated cytotoxicity (GO:0042267)	1.8212876299645675	0.0057537629663244																	59.0	cellular response to interleukin-12 (GO:0071349)	1.8637024489520664	0.0033139121988469													59.0	mitotic G2 DNA damage checkpoint signaling (GO:0007095)	1.8513191507832367	0.025954377781958																												
				60.0	negative regulation of vascular permeability (GO:0043116)	-2.0930989272100664	0.0042035097579008					60.0	actin filament bundle assembly (GO:0051017)	-1.972679032322146	0.0479959161925202	60.0	negative regulation of epithelial cell migration (GO:0010633)	-1.8805286122864344	0.0389996513138014					60	regulation of interleukin-10 production (GO:0032653)	1.82111092405549	0.0057266133332197																	60.0	negative regulation of hemostasis (GO:1900047)	1.858691919345098	0.0036729966474224													60.0	apoptotic nuclear changes (GO:0030262)	1.8474597687381893	0.0286826256323948																												
				61.0	regulation of endothelial cell proliferation (GO:0001936)	-2.121329699862067	0.0025221058547405					61.0	regulation of glucose import (GO:0046324)	-2.014871864275364	0.0245136166999814	61.0	epithelial to mesenchymal transition (GO:0001837)	-1.8937132446020024	0.0329934753072698					61	platelet aggregation (GO:0070527)	1.8201388882699092	0.0057499076642507																	61.0	response to interferon-beta (GO:0035456)	1.8498754195500775	0.0047088319678343													61.0	protein localization to kinetochore (GO:0034501)	1.840796231171034	0.0339843728454887																												
				62.0	regulation of ossification (GO:0030278)	-2.122812092826912	0.0026482111474775					62.0	regulation of actomyosin structure organization (GO:0110020)	-2.0525238545391824	0.0148747674150372	62.0	cotranslational protein targeting to membrane (GO:0006613)	-1.894600090865024	0.033279501217853					62	regulation of cytokine production involved in immune response (GO:0002718)	1.8169592124083784	0.0062765366822134																	62.0	negative regulation of amyloid fibril formation (GO:1905907)	1.8468145361516328	0.0051421448288727													62.0	regulation of DNA replication (GO:0006275)	1.840705585364472	0.0335633974055444																												
				63.0	epithelial tube morphogenesis (GO:0060562)	-2.140169720067284	0.0012610529273702					63.0	external encapsulating structure organization (GO:0045229)	-2.0732160127765256	0.0103131720744258	63.0	mesenchymal cell differentiation (GO:0048762)	-1.895501783418776	0.0338727621675241					63	homotypic cell-cell adhesion (GO:0034109)	1.8166214669720628	0.0061944721846278																	63.0	mitochondrial translational elongation (GO:0070125)	1.8441873701479536	0.0053952107139763													63.0	regulation of chromosome segregation (GO:0051983)	1.8388882482611488	0.034762178309202																												
				64.0	branching morphogenesis of an epithelial tube (GO:0048754)	-2.1644738349253148	0.0007881580796064					64.0	collagen fibril organization (GO:0030199)	-2.1138768110283013	0.0053549162694134	64.0	hematopoietic stem cell proliferation (GO:0071425)	-1.905254073161164	0.030860690352395					64	myeloid dendritic cell activation (GO:0001773)	1.816386058463979	0.0061149327485064																	64.0	antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844)	1.843659914706853	0.0053868171277316													64.0	regulation of exit from mitosis (GO:0007096)	1.837225403315091	0.0357965023623368																												
				65.0	regulation of cell migration involved in sprouting angiogenesis (GO:0090049)	-2.2773449392895664	0.0					65.0	extracellular structure organization (GO:0043062)	-2.120409286497428	0.0107098325388268	65.0	receptor signaling pathway via JAK-STAT (GO:0007259)	-1.9053763070887155	0.0316947630646219					65	natural killer cell activation (GO:0030101)	1.8158380130824012	0.0061309316743948																	65.0	platelet aggregation (GO:0070527)	1.842925704652276	0.0053933737338217													65.0	regulation of G2/M transition of mitotic cell cycle (GO:0010389)	1.8341233865108888	0.0385332929892852																												
				66.0	peptide biosynthetic process (GO:0043043)	-2.359564122221181	0.0									66.0	tight junction assembly (GO:0120192)	-1.9150925617298276	0.0278913914968673					66	phagosome maturation (GO:0090382)	1.8156224754636932	0.0060700045997541																	66.0	interleukin-12-mediated signaling pathway (GO:0035722)	1.8419966828968652	0.0054286876209723													66.0	attachment of mitotic spindle microtubules to kinetochore (GO:0051315)	1.8339815481124764	0.0380819323995446																												
				67.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.4677715915829954	0.0									67.0	positive regulation of focal adhesion assembly (GO:0051894)	-1.9222652106433027	0.0259715944198102					67	lymphocyte proliferation (GO:0046651)	1.8142748161748827	0.0061615178562402																	67.0	pattern recognition receptor signaling pathway (GO:0002221)	1.8392262925477043	0.0056198625811148													67.0	regulation of mitotic cell cycle phase transition (GO:1901990)	1.8291989971909048	0.0421801319055595																												
				68.0	cytoplasmic translation (GO:0002181)	-2.709286728994845	0.0									68.0	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	-1.9225947976472832	0.0266981768873756					68	regulation of cell adhesion mediated by integrin (GO:0033628)	1.813850612498495	0.0061316065155257																	68.0	mitochondrial respiratory chain complex I assembly (GO:0032981)	1.8381335362150464	0.0055978558675992													68.0	regulation of attachment of spindle microtubules to kinetochore (GO:0051988)	1.8267964090511657	0.0440925184433042																												
				69.0	protein targeting to ER (GO:0045047)	-2.757341394333784	0.0									69.0	regulation of endothelial cell apoptotic process (GO:2000351)	-1.9271398547459773	0.0258168251871829					69	pattern recognition receptor signaling pathway (GO:0002221)	1.8135676108602536	0.0060879153725925																	69.0	NADH dehydrogenase complex assembly (GO:0010257)	1.8381335362150464	0.0055978558675992													69.0	negative regulation of centrosome duplication (GO:0010826)	1.8222281543940384	0.049243426946417																												
				70.0	cotranslational protein targeting to membrane (GO:0006613)	-2.809340139536848	0.0									70.0	antigen processing and presentation of peptide antigen via MHC class I (GO:0002474)	-1.932852120281636	0.0240087830214511					70	regulation of B cell differentiation (GO:0045577)	1.8132417174427005	0.0060887398465054																	70.0	regulation of amyloid fibril formation (GO:1905906)	1.8369031251021668	0.005682943901286													70.0	protein localization to condensed chromosome (GO:1903083)	1.8213510638742985	0.0495892940026971																												
				71.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.878944853006951	0.0									71.0	positive regulation of cell-matrix adhesion (GO:0001954)	-1.94550110005278	0.0204482342352399					71	natural killer cell mediated immunity (GO:0002228)	1.8123158328730435	0.0063171878265283																	71.0	negative regulation of interleukin-2 production (GO:0032703)	1.8321540313624505	0.0064392277684911													71.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.2027506225833884	0.0027431356145938																												
																72.0	blood vessel morphogenesis (GO:0048514)	-1.954196300078228	0.0186365206819977					72	regulation of interleukin-4 production (GO:0032673)	1.8116789686529549	0.0063008159958042																	72.0	high-density lipoprotein particle remodeling (GO:0034375)	1.8307747502624332	0.0065237456316759													72.0	protein targeting to ER (GO:0045047)	-2.357595652630768	0.0004286149397802																												
																73.0	positive regulation of cell cycle G1/S phase transition (GO:1902808)	-1.964271258265533	0.0157380892458812					73	positive regulation of cytokine production (GO:0001819)	1.8056119944999949	0.0076138494622145																	73.0	reverse cholesterol transport (GO:0043691)	1.8292801007309625	0.0066321934315749													73.0	cytoplasmic translation (GO:0002181)	-2.396366834915288	0.0005714865863737																												
