Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cardiac muscle cell action potential involved in contraction (GO:0086002),0.4537097728781569,1.4375128545891755,0.07531380753138076,0.3992001485931297,1.0,10/30,8.21%,FGF12;SCN1B;KCNA5;SCN1A;CACNA2D1;PKP2;GPD1L;CACNA1D;RYR2;SCN5A
prerank,positive regulation of cell death (GO:0010942),-0.39196229418795525,-1.4374407653244659,0.03007518796992481,0.25917852874007546,1.0,13/59,10.55%,SLC6A6;ACER2;GSK3B;LRRK2;MAP3K5;CDKN1B;RARG;DDIT4;BMP4;BNIP3;CELF1;PICALM;AXIN2
prerank,cellular response to hexose stimulus (GO:0071331),-0.48274271879945063,-1.4371014571296907,0.05688073394495413,0.25933444059049854,1.0,6/23,10.64%,UNC13B;IGF1R;ZBTB20;GAS6;ERN1;PRKAA1
prerank,neurotransmitter uptake (GO:0001504),0.5673867103100213,1.437059990465625,0.06619385342789598,0.39773154870726624,1.0,4/12,13.80%,ATP1A2;SNAP25;SLC29A4;SLC1A3
prerank,organelle organization (GO:0006996),-0.3030037656884004,-1.4368009977565603,0.0,0.25941397348995077,1.0,99/388,18.41%,SEMA6A;ATP8B1;FGD5;SEC31A;NOS3;FGD6;CSNK1A1;CAV1;PKD2;ALAS1;PEX1;PDZD8;RAB3GAP1;COG1;DYM;EPS15;TMCC1;RANBP9;MARK1;ARHGAP10;FNBP1L;RAB7A;MICAL2;LRRK2;ARAP3;SYNE1;DIAPH1;RAB1A;GOLPH3L;RAB2A;LIMD1;ZMYM6;CNTNAP1;MAST4;MAST2;ATL2;TOR1B;SIRT5;SEC16B;ABCD3;WASL;PLCE1;MYO18A;USP6NL;SIPA1L3;PEX7;CEP78;PYROXD2;PRKD1;PLD2;DST;HAX1;VPS13C;CHMP4B;CHMP4A;CECR2;CUL7;TMEM135;FBXW8;AGTPBP1;GAK;BCAS3;ARFGEF1;MTX1;FAM174B;ZMYM4;GABPB1;TPM1;CSNK1D;MIEF2;CHMP2B;NEDD9;SIRT3;MCOLN1;AFG1L;TRAPPC12;HCFC1;RAB32;TNFAIP3;PI4K2B;VPS13D;TBC1D20;PEX14;BRWD3;FMNL2;CHMP5;CDC42BPB;LMAN2;FANCG;TMED5;ZFYVE16;VAPA;CAPZB;GOLPH3;PEX11A;NRF1;CFL1;TJAP1;WTIP
prerank,regulation of hippo signaling (GO:0035330),-0.5197625772838029,-1.4366394945683956,0.07508532423208192,0.2592271910152163,1.0,8/17,23.64%,MOB3B;WWC2;VGLL4;LIMD1;MARK3;WTIP;MAP2K3;AJUBA
prerank,NAD biosynthesis via nicotinamide riboside salvage pathway (GO:0034356),-0.5600943575958345,-1.4364819253028307,0.04317789291882556,0.2590296330208089,1.0,9/13,37.20%,NAMPT;NAXE;NUDT12;NAPRT;PARP16;PTGIS;PARP9;NAXD;NNMT
prerank,inorganic anion transmembrane transport (GO:0098661),0.3821933868471663,1.4363447710792778,0.0400890868596882,0.3969860305767061,1.0,13/63,9.51%,GLRA3;GABRG3;GABRB1;GABRB3;ANO3;GLRA1;GABRB2;GABRA2;SLC25A3;ANO4;SLC12A5;GABRA3;GABRA1
prerank,detection of calcium ion (GO:0005513),0.5399350700532254,1.4362733675277113,0.08991228070175439,0.39471668514362424,1.0,3/13,7.41%,SYT1;CALM2;RYR2
prerank,positive regulation of apoptotic process (GO:0043065),-0.31219964556823826,-1.4359411562322335,0.0,0.2596005888116308,1.0,96/293,25.05%,UNC13B;DAB2IP;ITGA6;MAP3K20;ITGB1;FOXO1;AKAP13;DCUN1D3;ARHGEF3;DAPK1;TNFAIP8;NET1;ATG7;ATM;MCF2L;SIK1;UTP11;MAP3K5;DDX3X;PLEKHG5;TNFSF10;RASGRF2;RARG;RBM5;RYBP;STK3;ABL1;FOXO3;PSEN2;DNM2;FAS;ARHGEF12;SLIT2;TGFB2;RASSF2;BMP4;BNIP3;NGF;JUN;TGM2;ITSN1;ARHGEF2;ARL6IP5;LATS2;SOS2;CASP8;TP53;CRADD;TPD52L1;PSEN1;SLC27A4;ARHGEF11;ANO6;CTNNBL1;STPG1;MAPK8;ATF4;TRIO;ERCC3;IAPP;HIP1R;ABR;ARHGEF18;BCL2L11;SRPK2;PREX1;CTNNB1;APH1A;TFAP4;SOD1;RPS3;SIAH1;SOX4;RNPS1;BCL6;NF1;ARHGEF5;FOXL2;PNMA2;VAV2;ARHGEF1;CASP2;PHLDA3;GADD45A;SUDS3;TRIM39;ATF6;RIPK1;SFRP4;CYP1B1;PTGIS;CALHM2;HMGB1;FANK1;BMP2;APBB1
prerank,regulation of cell communication by electrical coupling (GO:0010649),0.5454353973021083,1.435583905284451,0.08486238532110092,0.39383621894795073,1.0,6/13,12.16%,ANK3;CALM2;IRX3;SLC8A1;SRI;HRC
prerank,regulation of potassium ion transmembrane transport (GO:1901379),0.39871128301497283,1.4355538173528486,0.041758241758241756,0.39151878251702105,1.0,11/54,6.43%,KCNIP4;DPP10;KCNIP1;KCNMA1;DPP6;KCNJ3;AKAP6;KCNN2;GABBR2;CD63;CACNA1D
prerank,secondary alcohol biosynthetic process (GO:1902653),0.4442403702899406,1.434860955286319,0.052980132450331126,0.39082832330090694,1.0,11/30,13.87%,IDI2;INSIG1;LSS;HSD17B7;CYP51A1;ACLY;SQLE;NSDHL;FDFT1;DHCR24;IDI1
prerank,calcium ion transmembrane import into cytosol (GO:0097553),0.4047207780949798,1.434802048479145,0.035634743875278395,0.3886069080381328,1.0,11/41,11.91%,SLC24A2;HTR2C;GRIN2B;RYR3;ATP2B4;CACNA2D1;GRIN2A;SLC8A2;RYR2;SLC8A3;SLC8A1
prerank,positive regulation of cardiac muscle hypertrophy (GO:0010613),-0.5414009965787199,-1.4339468988636845,0.05656934306569343,0.26269234101266437,1.0,8/16,16.74%,MEF2A;IL6ST;ROCK1;EDN1;PDE9A;ROCK2;IGF1;TRPC3
prerank,positive regulation of dendrite extension (GO:1903861),0.5179634797144661,1.4336106056121005,0.07075471698113207,0.38921304302989634,1.0,10/17,20.24%,SYT1;RIMS2;RIMS1;CPNE9;RNF157;SYT4;SYT3;UNC13A;SYT17;CPNE5
prerank,positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436),-0.37238085824646133,-1.4330891432064583,0.03896103896103896,0.2637989141000834,1.0,32/78,26.35%,CSNK1A1;CAV1;CBFA2T3;DAB2;GSK3B;LRRK2;RBX1;RNF144B;HECTD1;GSK3A;DET1;BCAP31;GABARAP;SMAD7;CSNK1D;SGTA;ZER1;ZYG11B;SUMO1;RAD23A;HERPUD1;MDM2;SH3RF2;KEAP1;NFE2L2;FZR1;CEBPA;RCHY1;TRIB3;HSPA1B;PLK3;ARIH2
prerank,outer dynein arm assembly (GO:0036158),0.518748005191386,1.4321884919745087,0.0967741935483871,0.3903190696379747,1.0,7/15,18.49%,CCDC63;ODAD2;DNAAF5;DNAAF1;ODAD1;LRRC49;ODAD3
prerank,zinc ion homeostasis (GO:0055069),-0.46359706094070013,-1.4320853226247987,0.06976744186046512,0.2651583816945072,1.0,14/28,25.53%,SLC39A10;SLC30A10;SLC39A8;SLC30A5;SLC39A6;SLC30A1;MT1B;MT1G;MT1E;MT1A;MT1M;MT1H;MT1X;MT1F
prerank,regulation of erythrocyte differentiation (GO:0045646),-0.43592102354615386,-1.4318584303341158,0.05008944543828265,0.2650972354006441,1.0,18/35,31.42%,ETS1;LYN;FOXO3;MED1;ABCB10;LDB1;ACVR2A;TAL1;ZFPM1;CDK6;ARNT;PRKDC;MAPK11;HSPA1B;ZFP36L1;SPI1;MAPK14;STAT3
prerank,endodermal cell differentiation (GO:0035987),-0.44770989001690814,-1.4315071636389523,0.055944055944055944,0.26520843429253305,1.0,10/31,13.41%,COL8A1;COL12A1;COL4A2;SETD2;MMP2;LAMA3;ITGB5;CDC73;RTF1;ITGA4
prerank,regulation of vasoconstriction (GO:0019229),-0.46891458344569337,-1.4313589173548087,0.0586145648312611,0.26504567891236536,1.0,8/27,11.79%,CAV1;BMPR2;ADRA1B;ACE;TRPM4;ECE1;ADM;AGTR1
prerank,negative regulation of macrophage activation (GO:0043031),0.5120451698264348,1.4311322873798924,0.08979591836734693,0.3904613243884845,1.0,7/16,19.13%,LRFN5;NR1D1;SYT11;GRN;LDLR;FCGR2B;CX3CL1
prerank,regulation of neuronal synaptic plasticity (GO:0048168),0.44405786915634476,1.4307135225772758,0.04932735426008968,0.38917447233478436,1.0,13/29,16.34%,GRIK2;CLN3;SLC8A2;SYP;CAMK2B;NETO1;RAB3A;DLG4;SYNGR1;PPFIA3;APOE;NCDN;SHISA9
prerank,regulation of astrocyte differentiation (GO:0048710),-0.5737843849651065,-1.4299575849209207,0.07785467128027682,0.2669123849449216,1.0,6/12,24.99%,HES1;EPHA4;NOTCH1;CLCF1;SERPINE2;BMP2
prerank,regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434),-0.35525344443627493,-1.429417245631651,0.021778584392014518,0.2674388151932253,1.0,38/100,24.54%,EIF3H;CSNK1A1;CBFA2T3;DAB2;TLK2;GSK3B;LRRK2;FHIT;RBX1;GNA12;RYBP;RNF144B;HECTD1;GSK3A;DET1;GABARAP;SMAD7;HFE;FOXF2;CSNK1D;ZER1;N4BP1;ZYG11B;SUMO1;GIPC1;RAD23A;USP7;HERPUD1;OGT;MDM2;SH3RF2;KEAP1;TRIM39;CEBPA;RCHY1;TRIB3;HSPA1B;TAF9
prerank,focal adhesion assembly (GO:0048041),-0.49002759174289917,-1.4283250344301492,0.06689536878216124,0.26884044550020836,1.0,6/21,12.35%,SORBS1;THSD1;BCR;FERMT2;PTPRK;ACTN1
prerank,regulation of MAP kinase activity (GO:0043405),-0.3629376553582003,-1.4280266393153973,0.024096385542168676,0.2688385648481053,1.0,25/92,14.15%,FLT1;DAB2IP;LYN;PDGFD;PTPN1;LRRK2;PTPRJ;CDK12;EGFR;PPEF2;IL34;PRKCD;FGF1;BMP4;EDN1;TPD52L1;PIK3R6;EDN3;STK38;FGF2;IRAK1;CD40;KSR1;SPRY4;PIK3CB
prerank,protein deacetylation (GO:0006476),-0.42506909100864276,-1.427574988161407,0.04701627486437613,0.2691885214274482,1.0,18/41,23.74%,MIER1;PRDM5;RCOR1;HDAC1;SIRT5;MIDEAS;FLNA;SIN3A;HDAC4;SIRT3;MIER2;HDAC6;HDAC10;MIER3;TBL1X;HDAC7;SUDS3;MORF4L1
prerank,negative regulation of transforming growth factor beta production (GO:0071635),0.5694170306161409,1.4273724162343113,0.10129310344827586,0.3947871342843694,1.0,5/10,19.33%,LAPTM4B;TSKU;GATA6;HSP90AB1;CD24
prerank,regulation of interleukin-1 production (GO:0032652),-0.5424996278832853,-1.427127569137812,0.0888468809073724,0.26951711683820906,1.0,6/15,26.84%,FOXP1;GAS6;CEACAM1;ANXA1;HMGB1;F2R
prerank,regulation of dendritic spine development (GO:0060998),0.4986671071920356,1.4265211122307804,0.07468879668049792,0.39455975487920975,1.0,9/19,14.63%,NLGN1;PPFIA2;SHANK1;CAMK2B;TANC2;PTPRS;CPEB3;GRIN3A;APOE
prerank,positive regulation of translation (GO:0045727),-0.3596364097260568,-1.425791850262923,0.02443280977312391,0.27140103905904533,1.0,37/94,26.86%,THBS1;EIF3E;METTL14;DDX3X;MTOR;NIBAN1;PLD1;EIF3C;LARP1;UPF3B;SAMD4A;POLR2G;RPL26;ZCCHC4;EEF2;CDC123;EIF5A;EIF5AL1;LARP4B;RPS4X;AGO2;RPUSD4;MRPS27;RPL5;METTL5;MPV17L2;UQCC2;SOX4;PRKDC;RBM3;USP16;POLDIP3;KHDRBS1;DHX9;FXR1;HNRNPD;LARP6
prerank,cellular response to dsRNA (GO:0071359),-0.5476983714103226,-1.4248869775162096,0.10242085661080075,0.27261184151939755,1.0,9/15,28.25%,CAV1;IFIH1;FLOT1;PDE12;CGAS;MAVS;RALB;DHX9;RIOK3
prerank,vascular endothelial growth factor signaling pathway (GO:0038084),-0.5439929514853574,-1.424557515141602,0.09187279151943463,0.2727124359029536,1.0,6/14,14.92%,GAB1;KDR;FLT4;PIK3CD;VEGFC;FOXC1
prerank,regulation of actomyosin structure organization (GO:0110020),-0.551956297821881,-1.4245031092208469,0.08141592920353982,0.2723595062645862,1.0,6/13,20.98%,AKAP13;RAC1;ROCK1;ROCK2;ALMS1;ASAP3
prerank,regulation of actin filament polymerization (GO:0030833),-0.37808340915800953,-1.4237776073430743,0.026168224299065422,0.27317868404306284,1.0,25/69,22.90%,KANK3;ESAM;BAIAP2L1;PRKCE;NCK1;SLIT2;PRKCD;SNX9;KANK4;HAX1;NCK2;FCHSD2;ARFGEF1;RASA1;ARHGAP28;LMOD1;CDC42EP3;NCKAP1;HIP1R;GBA2;DBNL;FCHSD1;CDC42EP1;PTK2B;MTPN
prerank,negative regulation of mitochondrion organization (GO:0010823),0.4312587199695032,1.4234733430138793,0.05518763796909492,0.39922302330065984,1.0,13/33,16.23%,OMA1;MPV17L;PSMD10;PRELID1;FLCN;TRIAP1;MAPT;TMEM14A;GHITM;FZD9;CLU;ADCK1;SLC35F6
prerank,protein modification by small protein conjugation (GO:0032446),-0.3057926015095819,-1.4232509443954025,0.001658374792703151,0.27370280568975286,1.0,110/361,22.54%,FBXL7;WWP1;DCUN1D3;USP9X;BRAP;NEDD4L;CBLL1;SMURF2;IFIH1;UBE2K;ATG7;NUP42;CNOT4;RNF139;RNF111;FBXL17;DTX3L;ATG10;ZNRF3;SMURF1;CUL9;RAE1;FBXL3;TRPM4;RNF213;RANBP2;UBA2;RBX1;CBL;OTULIN;RNF43;LMO7;CUL3;NEDD4;RNF40;NUP98;CUL2;BIRC6;UHRF2;PDZRN3;ARRDC1;SPSB1;UBE2J2;DET1;UBE2D3;MIB1;UBA7;CUL7;UBR2;RNF25;FBXW8;AREL1;TNFAIP1;KLHL13;TRIM14;CDC16;NSMCE2;TSPAN17;NUP153;RAD18;CDC73;RTF1;ANAPC16;PIAS2;UFM1;ASB1;FBXW11;KLHL25;RNF168;MYLIP;DTX3;HIF3A;VCPIP1;UBE2M;UBE2V2;PEX14;TPR;UBE2L3;DCUN1D2;HERC2;TRIM13;MIB2;SUMO1;RFWD3;KCTD10;CDK5RAP3;NUP214;KLHL3;SDE2;EPAS1;UBR1;RNF152;USP7;PRKDC;PIAS4;TRIM47;WWP2;ELOC;HUWE1;BRCA1;DCUN1D5;TRIM28;UBE2R2;MDM2;CAND2;KEAP1;MOCS3;HACE1;NFE2L2;NUP188
prerank,membrane protein intracellular domain proteolysis (GO:0031293),-0.5030468432740451,-1.4230337571770924,0.06578947368421052,0.2736218109604796,1.0,11/20,30.81%,ADAM9;NFKB1;PSEN2;ADAM10;PSEN1;APH1A;RELA;ADAM17;RHBDD1;MBTPS1;TGFB1
prerank,negative regulation of mononuclear cell migration (GO:0071676),-0.5671193508648799,-1.4217487521165184,0.08614232209737828,0.2754802280984349,1.0,6/12,15.43%,BMP5;SLIT2;PLCB1;WASL;AKT1;CCN3
prerank,negative regulation of DNA biosynthetic process (GO:2000279),-0.4519637708900302,-1.4213829685019757,0.056776556776556776,0.27558143278382863,1.0,10/30,15.97%,ACVRL1;BMPR2;TENT4B;STN1;XRN1;DACH1;TP53;CTC1;HNRNPA1;TERF2
prerank,activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919),-0.3786257207049302,-1.421228697852782,0.028021015761821366,0.2753964888934292,1.0,23/73,23.39%,HIP1;SENP1;ACER2;NOD1;CASP12;TNFSF10;FAS;NGF;ATP2A3;CASP8;CFLAR;CRADD;JAK2;BBC3;DAP;HIP1R;CASP8AP2;PPARG;F3;CASP2;RIPK1;CASP1;EIF2AK3
prerank,aortic valve morphogenesis (GO:0003180),-0.44839214204076594,-1.421056512026069,0.04945054945054945,0.2752209603409069,1.0,14/30,17.95%,ELN;RB1;NOS3;TIE1;NFATC1;SLIT2;BMP4;ROCK1;NOTCH1;JAG1;ROCK2;SMAD6;HEY1;HEY2
prerank,fatty-acyl-CoA biosynthetic process (GO:0046949),0.4389810760192283,1.4207808029334779,0.07777777777777778,0.4031543454215847,1.0,11/29,17.17%,HSD17B12;ACSBG1;HACD1;ACLY;ACACA;ACSL3;ACSL6;TECR;SCD5;HACD2;SCD
prerank,regulation of organelle assembly (GO:1902115),-0.37611365534137475,-1.4203623885171062,0.039711191335740074,0.2760187961672013,1.0,27/73,22.99%,MTMR3;CENPJ;STX18;MSN;TBC1D1;TBC1D2B;IFT140;EZR;PLK2;USP6NL;RAB5A;TBC1D14;TBC1D22B;TBC1D22A;DYNC2LI1;TRAPPC12;ATG5;TBC1D20;ALMS1;TBC1D8;TBC1D17;RNF4;PDCD6IP;IFT20;TBC1D12;EVI5;SENP6
prerank,central nervous system myelination (GO:0022010),0.5820816291012819,1.419762829629632,0.0963302752293578,0.4031971272550263,1.0,6/11,16.50%,TENM4;MYRF;PLP1;ABCA2;CLU;B4GALT6
prerank,phospholipid dephosphorylation (GO:0046839),0.41739950529697245,1.4195398920582687,0.05747126436781609,0.40155194249873916,1.0,13/37,12.18%,PIP4P1;PLPPR4;PLPPR1;PLPP2;SGPP1;MTMR2;PLPP4;MTMR10;MTMR11;PLPPR5;MTMR7;OCRL;INPP5F
prerank,positive regulation of protein localization to membrane (GO:1905477),-0.35720732652852955,-1.4191948548955327,0.03735144312393888,0.27755752449442606,1.0,27/98,14.96%,SPTBN1;PRKCH;SORBS1;ITGB1;PPP1R13B;PRKCE;ITGA3;PTPN9;YWHAE;EGFR;MIEF1;PIK3R1;TCAF1;DLG1;STX3;YWHAZ;NMT1;CASP8;AKT1;TP53;MTCL1;MIEF2;CHP1;RHOG;MAPK8;STAC3;BBC3
prerank,apoptotic process (GO:0006915),-0.32291171027147486,-1.4190242953312227,0.010327022375215147,0.27735299642046385,1.0,73/203,25.63%,HIP1;ZBTB16;SEMA6A;FOXO1;DAPK1;PRKCE;YARS1;CASP12;APP;ELMO1;TBX1;MAGI3;MTOR;PLAGL1;KREMEN1;TGFBR2;NFKBIA;STK3;FAS;PDCD4;DDIT4;PRKCD;BNIP3;RFK;NOTCH2;BNIP2;RAF1;PPARD;IRF1;IER3;ERCC2;CASP8;CFLAR;AKT1;TNFAIP1;JAK2;PLSCR1;ERCC3;NCKAP1;BBC3;DAP;IAPP;FEM1B;TNFRSF19;BCL2L11;THOC1;PAEP;IKBKG;SIAH1;RNF152;BRAT1;PPP2CA;CDK11B;TNFRSF25;LIG4;OGT;MDM2;CHEK1;CASP2;PTK2B;GADD45A;BIK;RIPK1;CASP1;AKAP1;AHCYL1;MAP3K7;TNFSF12;PLK3;PIK3CA;FXR1;MAGEH1;DMPK
prerank,cellular response to fluid shear stress (GO:0071498),-0.5625042101328342,-1.41880249187932,0.08490566037735849,0.27729520535539987,1.0,7/12,23.34%,KLF4;PKD2;KLF2;MEF2C;MAPK7;NFE2L2;HAS2
prerank,chromatin organization (GO:0006325),-0.33737358728135103,-1.418044313708969,0.0210896309314587,0.27823637193831935,1.0,43/132,24.98%,MECOM;SMARCA2;BAZ2B;RB1;CHD1;ESR1;KAT2B;SETD2;PRDM16;HDAC1;SMARCC1;ZBTB7A;BAZ1A;SETD5;SUV39H1;KDM6A;SMARCE1;EHMT1;KDM6B;HMG20A;SMARCC2;HDAC4;HMGN3;MCM3AP;SMARCD3;HCFC1;TCF7L1;DR1;RUVBL2;KDM5B;HDAC10;HMGN2;SMARCAD1;ATRX;BAZ1B;PWWP3A;TOP1;NPM3;SUPT4H1;SETD7;SMARCB1;SETDB2;INO80
prerank,heterochromatin organization (GO:0070828),-0.5501340623695302,-1.4175099842687648,0.05989110707803993,0.27870512761227745,1.0,2/14,3.23%,MECOM;PRDM16
prerank,regulation of alcohol biosynthetic process (GO:1902930),0.5674554736182357,1.416824598449637,0.09172259507829977,0.4056633705145225,1.0,4/12,9.47%,DGKQ;H6PD;CLCN2;ABCA2
prerank,histone mRNA catabolic process (GO:0071044),-0.53657940709057,-1.4162291147660042,0.08378870673952642,0.2805558221315091,1.0,6/15,13.97%,TUT7;TENT4B;ATM;XRN1;TUT4;TENT2
prerank,neuron projection development (GO:0031175),0.3219834544571207,1.4158989639117454,0.004454342984409799,0.4056189465477346,1.0,36/168,9.80%,CNTNAP2;NLGN1;L1CAM;RASGRF1;PPP1R9A;CNTN4;BLK;CTNND2;SH3GL2;TMEM108;GPM6B;DOCK10;EPB41L3;SHTN1;CDK5;EPHB1;SHANK1;PLP1;NBL1;TNIK;ATXN10;PAK3;MAP2;MAP1S;NPY;GPM6A;PAK1;NYAP2;MAPT;POU4F1;NEFH;TSKU;GRM7;MINK1;ZFYVE27;STMN2
prerank,regulation of gene expression (GO:0010468),-0.28137499155211837,-1.4152926992895243,0.0,0.2818438619808382,1.0,241/903,21.32%,FOXP1;LEF1;MBNL1;APBB2;NFIA;RREB1;SMARCA2;MBNL2;CLDN5;ZNF423;ENG;ACVRL1;AFF1;CREBBP;NSD1;RB1;BNC2;UBR5;NOS3;KAT6B;ERC1;INSR;KLF4;ETS1;CD34;ESR1;LYN;FOXN3;ZFHX3;TNRC6B;PRDM5;SLC7A5;LIMS1;MED26;GSK3B;IRF2;ZNF326;GCNT2;APP;ATM;RPS6KA5;WWC2;ZSCAN21;MITF;NR3C1;DDX3X;SOX13;AHNAK;KDR;MTOR;TIPARP;SOX17;SMO;HMG20B;PSPC1;TFRC;MSN;SP1;ZNF148;VSX1;METTL4;CTCF;LIMD1;BMP6;HDAC1;LARP1;NFKB1;SIX1;AFDN;RYBP;GAS6;ABL1;PDE2A;NOVA2;DNM2;TRRAP;TGFB2;NSD3;FUS;MED1;AHNAK2;SEC16B;NFYC;PARP14;FGF1;GTF2IRD1;BMP4;MEF2C;PUM1;EZR;SLC39A8;CDH5;NGF;ZBTB4;SMAD1;ASCC1;ACTA2;ZC3H7B;MAPK1;ROCK1;KDM6A;PPM1F;RAB27A;NOTCH2;NOS1AP;HNRNPAB;NAB1;YAP1;LDB1;PRDM2;CDH1;PLCG2;CELF1;GSK3A;PICALM;OCLN;WNT16;GPBP1;SPTY2D1;CASP8;SP3;PIK3CD;USP13;ADAM10;FGF7;RAMP2;AKT1;MYOM1;TP53;KDM6B;PRKAA1;POGZ;HMG20A;DICER1;RGCC;SNX12;PRRX2;PSEN1;SOX7;BRAF;TRIM14;JMJD1C;MAZ;PRDM6;HNRNPF;EDN3;CHD3;HFE;YAF2;NOTCH1;SON;FGF2;HDAC4;SFPQ;OGG1;CLK3;WNT11;ZPR1;TAF5L;CDK6;PLSCR1;MAPK8;MECP2;ATF4;MARF1;MZF1;PIK3CB;AGO2;GPBP1L1;RBM20;ICOSLG;RC3H1;FAM98A;NR1D2;HCFC1;GPX1;TCF3;TCF7L1;FOXC1;MYBL2;MIF;ROCK2;TADA3;ZNF462;PRDM9;NAB2;LGMN;RPL5;UBE2L3;VSIR;FOXO4;TERF2;CREBL2;ANGPT1;PIK3R3;BMP7;HIC1;IGF1;MOV10;SRPK2;DNMT1;CTSH;HDAC6;HINT1;HDAC10;PATZ1;FUBP1;HEY1;HEY2;CARM1;RPS3;WTIP;ZNF507;CITED2;GATA2;SOX4;TNRC6A;PPP2CA;PRKAB1;PTPRC;CAVIN4;UTP4;ATRX;NONO;KRAS;CDK11B;WWP2;PRDM1;BCL6;F3;FGFR4;BRCA1;PTBP3;ZSCAN26;TOB1;IGF2;DLL4;SRSF10;TERT;TRA2B;NKAP
prerank,regulation of fibroblast migration (GO:0010762),-0.4989461244279473,-1.4152451165134134,0.09157509157509157,0.28145260837622366,1.0,9/20,14.73%,ITGB1;RAC1;PRKCE;CORO1C;THBS1;GNA12;PTK2;FGF2;HAS1
prerank,entry into host (GO:0044409),-0.5534620510890345,-1.4142925816128606,0.08303249097472924,0.28275418982790423,1.0,6/13,17.12%,CBLL1;CBL;CTNND1;CDH1;GRB2;CTNNB1
prerank,rRNA metabolic process (GO:0016072),-0.32793039444450206,-1.413453580736898,0.005376344086021506,0.28377352158091745,1.0,69/160,30.40%,UTP11;RPL37;RPL31;RPL9;RPS14;WDR75;RPF1;DDX10;XRN1;EXOSC2;EXOSC1;RPL3;RPLP1;RPL26;ESF1;NOL9;EXOSC3;XRN2;RPL13;UTP3;RPL38;RRP1;RPL27;RPS16;RPL10;RPL7A;RPL5;DCAF13;EXOSC8;UTP14A;RPS27;RPL27A;WDR74;RPL36A;MDN1;RPL35A;UTP4;EXOSC5;BOP1;RPL37A;PES1;RPL32;EBNA1BP2;RPS7;RPS15;RCL1;RPL28;RPL22;RPL13A;RPL36;RPL30;RPS17;NOL8;EXOSC7;WDR46;RPS2;RPL39;BYSL;RPL15;RPL34;WDR55;EMG1;WDR12;POP4;RPLP2;UTP20;RPL18;RPL19;FCF1
prerank,positive regulation of catalytic activity (GO:0043085),-0.4302603895050501,-1.4134357623963016,0.05851063829787234,0.28332508643885923,1.0,17/37,25.66%,CAV1;ABL1;PSEN2;PHACTR4;XRCC4;PSEN1;BCAS3;MAPK8;NHEJ1;APH1A;SOD1;WRN;NOD2;FGFR4;IGF2;MSH3;SLC5A3
prerank,protein transmembrane import into intracellular organelle (GO:0044743),-0.443063998422973,-1.413406767782846,0.06486486486486487,0.2828888943939245,1.0,16/31,36.31%,PEX1;PEX7;TOMM40;TIMM17B;PEX14;DNAJC19;TOMM40L;TIMM50;PEX6;TOMM20;TOMM70;AIFM1;PEX26;DNLZ;TIMM23;PAM16
prerank,regulation of plasma membrane bounded cell projection assembly (GO:0120032),-0.3796506494612376,-1.4132124468464435,0.0364963503649635,0.2828549161034807,1.0,21/67,19.31%,ATP8B1;MYO10;PODXL;CAV1;RAC1;PLD1;TBC1D1;TBC1D2B;IFT140;USP6NL;RAB5A;TBC1D14;TBC1D22B;TBC1D22A;DYNC2LI1;ATG5;TBC1D20;CAPZB;TBC1D8;EPHA2;TBC1D17
prerank,positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123),-0.3272235629945102,-1.413049057038527,0.008695652173913044,0.2826734305156551,1.0,68/158,32.09%,PELI1;AKAP13;ROR1;TAB3;MIER1;ANKRD17;NOD1;TRAF5;TRIM25;PLEKHG5;NEK6;TNFSF10;BIRC3;TFRC;PLK2;PRKD1;ALPK1;CASP8;CFLAR;MAP3K3;FLNA;IKBKE;TRIM14;RHOA;IRAK1;MTDH;RHOC;CD40;TNFRSF19;TNFRSF1A;PELI2;TAB2;TFG;TRIM13;MIB2;VAPA;MAVS;IKBKG;CCL19;LURAP1;MAP3K14;EDAR;IKBKB;NOD2;TMEM9B;LTBR;NDFIP2;RELA;RIPK1;CASP1;TRIM68;MAP3K7;BRD4;F2R;SLC20A1;LGALS9;TRIM6;TIFA;HMOX1;BST2;RNF31;EEF1D;TRIM32;TICAM1;TRIM62;TLR6;TNIP2;LPAR1
prerank,adherens junction organization (GO:0034332),0.4001738410836291,1.412749486776234,0.046296296296296294,0.4107844522543269,1.0,16/48,10.12%,CDH18;CADM2;CDH8;CDH20;CDH9;CDH10;INAVA;DCHS1;CDH19;CDH12;ANG;NECTIN3;CDH7;CDH17;CDH24;CDHR3
prerank,response to interferon-alpha (GO:0035455),-0.5235678712389221,-1.41169036401066,0.0705244122965642,0.28460918596584994,1.0,9/16,29.08%,IFNAR1;GAS6;IFITM3;PDE12;TPR;IFNAR2;IFITM2;BST2;AXL
prerank,regulation of microtubule depolymerization (GO:0031114),0.4549629648243172,1.4115335997743306,0.06794055201698514,0.4113294840998846,1.0,9/25,17.71%,NAV3;APC2;MAP1S;STMN2;MAP1B;HDGFL3;CLASP2;CAMSAP3;MAP1A
