Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,supramolecular fiber (GO:0099512),-0.4618555025771264,-1.2953878030784731,0.14473684210526316,0.5633469939296867,0.999,6/17,6.79%,LTBP1;ELN;FBN1;MFAP5;FBLN5;FBN2
prerank,endoplasmic reticulum-Golgi intermediate compartment membrane (GO:0033116),0.4779562884106211,1.295084245697125,0.15424164524421594,0.5964154263849925,1.0,6/45,6.15%,CD55;F5;LAMP5;GALNT1;MGAT1;CTSZ
prerank,intermediate filament (GO:0005882),0.48805383111365036,1.2930643482401556,0.17310252996005326,0.5920156139105749,1.0,9/37,16.31%,KRT7;VIM;NCKIPSD;MICAL1;UPP2;PLEC;SLC1A4;PNN;FAM83H
prerank,actin filament (GO:0005884),0.4503206436790058,1.2900740693593813,0.1503030303030303,0.591205218179354,1.0,16/71,10.73%,POF1B;PAWR;ACTN2;COBL;GJB6;ACKR2;RHOQ;TWF1;AVIL;DMTN;IQGAP1;ACTB;MYO5A;GAS2L1;EZR;ACTG1
prerank,endoplasmic reticulum lumen (GO:0005788),0.4078657703838194,1.28757964536903,0.06422018348623854,0.5880944705322554,1.0,39/262,9.99%,FN1;MSLN;COL23A1;COL25A1;TSPAN5;F5;WNT1;FAM20C;COL4A3;ARSI;COL4A4;PDGFC;PRSS23;DAG1;ADAMTS7;ADAM10;COL5A2;PENK;COL6A1;WNT6;SERPINC1;TIMP1;COL6A3;ANO8;CTSZ;CFP;MYDGF;BMP4;GPC3;FKBP14;SUMF1;ARSB;WNT5B;CALR3;LAMC1;ADAMTSL4;JMJD8;LAMB2;TOR1A
prerank,mitochondrial inner membrane (GO:0005743),0.39947138256955333,1.2855978344400252,0.036511156186612576,0.5844153186949497,1.0,124/317,26.05%,CLU;AIFM3;MRPS16;MRPL38;NDUFV1;TIMM10;MRPL24;MCU;MRPL37;MRPL2;SDHB;TIMM44;DHRS13;SLC25A3;MCUB;NDUFB11;CHCHD3;MICOS13;PMPCA;MRPL49;UQCRC2;COX5A;AGK;MRPL33;MRPS7;LDHB;NDUFB8;COX8A;MICU1;SLC25A1;AFG3L2;LGALS3;UQCRC1;NDUFB6;NDUFS3;MRPS34;MTLN;MRPS23;COX7A2L;CKMT1A;MRPS33;COX5B;MRPS27;NDUFAB1;HADHA;LETM1;PLSCR3;COX20;COA8;MRPL9;ATP5PF;SLC25A21;MRPL57;CPT2;OPA1;SLC25A14;NDUFB7;NDUFV2;MRPS15;TIMM17B;SLC25A27;MRPL50;NDUFA1;HADHB;SLC25A12;UQCR11;MRPS18C;IMMT;MRPS28;MRPS35;PPOX;NDUFB4;SLC25A4;SLC8B1;NDUFAF4;SMIM20;UQCRH;PRODH;NDUFB5;TMEM14C;SPG7;NDUFB9;COX4I1;ALDH18A1;TIMM9;STOML2;TOMM40;FLVCR1;SLC25A2;TIMM50;CKMT2;COX10;NDUFA2;NDUFA12;ATP5PD;SLC25A11;TIMM23;NDUFAF5;MRPL19;MRPL14;MRPL32;ACAD11;NDUFB10;AURKAIP1;TAMM41;PSEN1;MRPL39;SDHD;ATP5ME;MRPS25;MAIP1;UQCRFS1;MRPS30;MRPL54;ADCK1;MTG1;MRPS21;MRPS22;MRPS12;PARL;COX7C;ATP5F1D;ATP5F1C;TIMMDC1
prerank,Golgi lumen (GO:0005796),0.43955138752185746,1.2738325713070864,0.14170506912442396,0.6084488831450329,1.0,13/83,7.96%,PODXL2;GPC6;WNT1;GPC1;DAG1;NGF;GPC4;WNT6;SDC4;PRELP;GPC3;MUC6;WNT5B
prerank,intrinsic component of external side of plasma membrane (GO:0031233),0.5375528349955025,1.2626785711634054,0.19533527696793002,0.6309787540447582,1.0,2/20,6.11%,RTN4R;EFNA5
prerank,clathrin-coated vesicle membrane (GO:0030665),0.43734440103875544,1.2614119719007204,0.14775413711583923,0.6253263070154482,1.0,14/74,12.78%,CFTR;ENTHD1;LDLR;CLTB;AP2A2;CD9;SLC2A8;FZD5;DNAJC5;IL7R;RAB35;AP2A1;SLC18A1;SH3GL2
prerank,actin cytoskeleton (GO:0015629),0.39852278655278595,1.2594522424976382,0.06774519716885744,0.6212683346354945,1.0,73/302,15.74%,CDH1;MYZAP;BAIAP2L1;POF1B;ABLIM2;PAWR;ACTN2;PDLIM5;CALD1;COBL;ABLIM1;AHNAK;SH3PXD2A;PARVA;MYO1H;VILL;GSN;KLHL14;MPRIP;SIPA1L1;AKAP13;EEF1A1;CDC42EP4;GJB6;ACKR2;DAPK1;MLPH;FLOT2;RHOQ;MYOT;CAPZB;TWF1;AVIL;DMTN;HAX1;AFAP1;FLNB;ARHGAP21;CAPN2;ANG;SRCIN1;MICAL1;IQGAP1;NDC1;OPHN1;ACTB;MYO5A;GAS2L1;EZR;LLGL2;MYO1C;CASK;ACTG1;DLC1;RAPGEF3;EPHA3;ACACA;TOPBP1;WASF1;TAF5;ANKRD23;SEPTIN9;WIPF2;KPTN;MYO15A;PDLIM7;ALDOA;DHX9;SPPL2B;ACTN4;FLNA;TMEM63B;FSCN1
prerank,RNA polymerase I complex (GO:0005736),0.5742918775979361,1.2555782619326947,0.22852512155591573,0.6234124033439359,1.0,9/13,26.26%,POLR2H;POLR1D;POLR1C;POLR1E;POLR1F;POLR2E;POLR1G;POLR2K;POLR1B
prerank,MIB complex (GO:0140275),0.5813589533981554,1.253530020635523,0.22429906542056074,0.6114276397455958,1.0,6/13,16.60%,CHCHD3;MICOS13;MICOS10;APOO;IMMT;MTX1
prerank,SAM complex (GO:0001401),0.5813589533981554,1.253530020635523,0.22429906542056074,0.6114276397455958,1.0,6/13,16.60%,CHCHD3;MICOS13;MICOS10;APOO;IMMT;MTX1
prerank,mitochondrial membrane (GO:0031966),0.3860337710086624,1.2494377799621648,0.041289023162134945,0.6148171402342276,1.0,179/447,26.47%,CLU;AIFM3;MRPS16;ABCD1;IKBKE;MRPL38;NDUFV1;MAVS;PMAIP1;TIMM10;CYB5R3;MRPL24;MCU;FAM210B;FOXO3;MRPL37;MRPL2;SDHB;TIMM44;DHRS13;SLC25A3;MCUB;NDUFB11;CHCHD3;MICOS13;VPS13A;PMPCA;MRPL49;UQCRC2;COX5A;BCL2L1;AGK;MRPL33;MRPS7;LDHB;KRAS;NDUFB8;COX8A;HAX1;TOMM5;VDAC2;MICU1;BAD;CYB5B;SLC25A1;AFG3L2;CPT1B;LGALS3;UQCRC1;NDUFB6;ACSL3;NDUFS3;MRPS34;MIEF2;MTLN;MRPS23;COX7A2L;RAF1;CKMT1A;MRPS33;COX5B;AFG1L;TIGAR;MRPS27;NDUFAB1;NIPSNAP2;RAB11FIP5;HADHA;GPAM;LETM1;PLSCR3;COX20;MRPL9;ATP5PF;TOMM20;SLC25A21;MRPL57;CPT2;OPA1;SLC25A14;ACADM;NDUFB7;VDAC1;NDUFV2;MRPS15;BNIP3L;TIMM17B;SLC25A27;ULK1;MRPL50;NDUFA1;HADHB;DNM1L;SLC25A12;UQCR11;MRPS18C;IMMT;OGDH;MRPS28;MRPS35;PPOX;NDUFB4;ATP5F1B;SLC25A4;SLC8B1;RPS27A;UBC;NDUFAF4;RMDN3;SMIM20;UQCRH;PRODH;NDUFB5;TMEM14C;SPG7;ATF2;NDUFB9;ABCB6;GPER1;COX4I1;RHOT2;ALDH18A1;TIMM9;STOML2;TOMM40;TSPO;FLVCR1;SLC25A2;TIMM50;CKMT2;COX10;MIEF1;NDUFA2;NDUFA12;ATP5PD;SLC25A11;TIMM23;NDUFAF5;ABCB8;MRPL19;MRPL14;MRPL32;ACAD11;NDUFB10;AURKAIP1;TAMM41;PSEN1;MRPL39;SDHD;ATP5ME;LPIN1;MRPS25;KMO;MAIP1;UQCRFS1;CYB5A;AIFM2;MRPS30;MRPL54;ADCK1;MTG1;MRPS21;MRPS22;BPHL;MRPS12;PARL;CASP8;COX7C;ATP5F1D;STARD7;MTX2;ATP5F1C;RAB32;TIMMDC1;ATP5MC3;RHOT1;MRPL35;NDUFA13;CISD2
prerank,myofibril (GO:0030016),0.5025647862429725,1.2471231814780546,0.2131837307152875,0.6127524792358008,1.0,4/27,6.02%,TMOD3;TMOD2;LMOD3;TWF1
prerank,organelle inner membrane (GO:0019866),0.3853482066875792,1.2381200036452815,0.06983805668016195,0.6300979922532175,1.0,125/333,26.05%,CLU;AIFM3;MRPS16;MRPL38;NDUFV1;TIMM10;MRPL24;MCU;MRPL37;MRPL2;SDHB;TIMM44;DHRS13;SLC25A3;MCUB;NDUFB11;CHCHD3;MICOS13;PMPCA;MRPL49;UQCRC2;COX5A;AGK;MRPL33;MRPS7;LDHB;NDUFB8;COX8A;MICU1;UNC50;SLC25A1;AFG3L2;LGALS3;UQCRC1;NDUFB6;NDUFS3;MRPS34;MTLN;MRPS23;COX7A2L;CKMT1A;MRPS33;COX5B;MRPS27;NDUFAB1;HADHA;LETM1;PLSCR3;COX20;MRPL9;ATP5PF;SLC25A21;MRPL57;CPT2;OPA1;SLC25A14;NDUFB7;NDUFV2;MRPS15;TIMM17B;SLC25A27;MRPL50;NDUFA1;HADHB;SLC25A12;UQCR11;MRPS18C;IMMT;MRPS28;MRPS35;NDUFB4;SLC25A4;SLC8B1;NDUFAF4;SMIM20;UQCRH;PRODH;TM7SF2;NDUFB5;TMEM14C;SPG7;NDUFB9;COX4I1;ALDH18A1;TIMM9;STOML2;TOMM40;FLVCR1;SLC25A2;TIMM50;CKMT2;COX10;NDUFA2;NDUFA12;MFSD10;ATP5PD;SLC25A11;TIMM23;NDUFAF5;MRPL19;MRPL14;MRPL32;ACAD11;NDUFB10;AURKAIP1;TAMM41;PSEN1;MRPL39;SDHD;ATP5ME;MRPS25;MAIP1;UQCRFS1;MRPS30;MRPL54;ADCK1;MTG1;MRPS21;MRPS22;MRPS12;PARL;COX7C;ATP5F1D;ATP5F1C;TIMMDC1
prerank,basolateral plasma membrane (GO:0016323),0.4029882652934558,1.2373616489578543,0.13029661016949154,0.6237389193232901,1.0,23/143,11.66%,CXADR;RAB17;CD44;ANK2;ATP6V1B1;VSIG1;LDLR;TJP1;ANK1;SLC4A2;ABCC10;CD81;FLOT2;ANK3;ANXA2;ERBB3;PKD1;EZR;SYNJ2BP;HEPH;AQP1;SLC22A8;SLC41A1
prerank,asymmetric synapse (GO:0032279),-0.28698243708192706,-1.2367045665772103,0.04819277108433735,0.7055508889822204,1.0,36/128,13.69%,CACNA1C;ARHGAP32;GPHN;CDH2;KCND2;SHANK3;SLC8A1;SLC8A3;GRM7;DLG2;GRIN2A;DNAJC6;GRIA2;LRRC7;USP8;SHISA6;DNM3;SLC1A1;ADD2;GRIN2B;NLGN1;RPL8;DTNBP1;NTRK2;NETO1;RPL30;CACNG8;DLG5;SHISA9;ARHGEF9;MTMR2;RPL38;TMEM108;NLGN3;SYNDIG1;PPP1R9A
prerank,proton-transporting V-type ATPase complex (GO:0033176),0.571520713883336,1.2347781028945968,0.22943037974683544,0.6231153396121458,1.0,5/14,20.30%,ATP6V1B1;ATP6V1D;ATP6V0D1;ATP6AP2;ATP6AP1
prerank,Golgi trans cisterna (GO:0000138),-0.5029341010667849,-1.2343385021448525,0.2282051282051282,0.6848071038579229,1.0,2/11,1.14%,SGMS1;ST3GAL1
prerank,secretory granule lumen (GO:0034774),0.38934247226825786,1.230055536055033,0.08766564729867482,0.628993808346466,1.0,61/280,17.86%,FN1;CLU;F5;ACTN2;GSN;CPPED1;SLPI;EEF1A1;CYB5R3;SCCPDH;UNC13D;EPX;TIMP1;IMPDH2;ALOX5;S100A11;PSMD11;TIMP2;DPP7;PKM;CTSZ;CFP;PGM2;ANXA2;GLB1;TEX264;TGFB2;SRGN;ARSB;VEGFB;NAPRT;PTPN6;DERA;ILF2;RNASE3;GUSB;PSMD7;HP;HEXB;PTGES2;TRAPPC1;SPTAN1;MVP;VTI1B;OLA1;DNASE1L1;ALDOA;COMMD9;DNAJC3;HSP90AA1;ACTN4;EEF2;CTSH;ARMC8;CAND1;VCL;DYNC1H1;PRTN3;PSMD1;PDXK;NHLRC2
prerank,gap junction (GO:0005921),0.5143907712402059,1.2222623813342814,0.23897581792318634,0.6434036720764896,1.0,3/22,5.32%,TJP1;GJB6;GJC2
prerank,peroxisomal membrane (GO:0005778),0.44415486277277383,1.2221901203791898,0.18193224592220827,0.6353875959269856,1.0,17/53,19.83%,PEX26;ABCD1;MAVS;DHRS4;IMPDH2;HMGCR;DHRS7B;PEX11G;PECR;MAP2K2;SLC25A17;PXMP4;PEX6;RAB8B;PEX3;PEX2;DECR2
prerank,basement membrane (GO:0005604),0.44606749080512015,1.2205016616099331,0.19298245614035087,0.6323627955470271,1.0,14/52,10.18%,LAMA4;LAMC2;COL4A3;COL4A4;DAG1;MEGF9;LAMA5;FRAS1;TMEFF2;ANG;LAMC1;EGFLAM;LAMB2;CASK
prerank,cytoplasmic vesicle membrane (GO:0030659),0.3793825683962707,1.2037084968185336,0.09246231155778895,0.6734864193505073,1.0,72/349,16.63%,CUBN;CFTR;CD55;ITPR2;CD44;WNT1;LDLR;SMO;AHNAK2;TPCN1;LAMP5;CAV1;AMN;RAP1A;DIAPH1;VOPP1;KIF13A;RAB9B;EHD1;AP2A2;WNT6;CNGA2;OCA2;VPS13A;LAMP1;VPS37B;ORMDL3;RHOQ;SLC48A1;CD9;TMEM165;ANTXR1;KIF1B;WLS;TAB3;WNT5B;STAB2;PKD1;LGALS3;IQGAP1;RAB7A;PI4KA;TOR1A;CLCN4;ITPR3;RAB35;GGA1;TLR4;AP1S3;VPS4B;AP2A1;RHOA;WNT3;CNGB1;AP1M1;TRPM2;IRAK1;AP1S2;VPS4A;VAMP7;EQTN;HVCN1;GPR89A;MDM2;TLR3;ATP6V0D1;SPPL2B;AP1B1;BACE1;RPS27A;UBC;COLEC12
prerank,cyclin-dependent protein kinase holoenzyme complex (GO:0000307),0.4878896905856682,1.2036437559662612,0.23422159887798036,0.6654194293654905,1.0,7/28,16.81%,CDKN1A;CDK6;CDK4;CCND2;CCND1;CDK2;CCNG1
prerank,RNA polymerase III complex (GO:0005666),0.5096875556779576,1.2010425790129169,0.2678843226788432,0.6647718101871714,1.0,12/18,25.16%,POLR2H;POLR3B;POLR1D;POLR1C;POLR3C;POLR3G;POLR3H;POLR2E;POLR3F;POLR3D;POLR2K;POLR3E
prerank,secretory granule membrane (GO:0030667),0.3803858034437204,1.194521420558275,0.15313463514902365,0.6751769512592792,1.0,48/247,15.67%,CD55;CD109;ITPR2;CD44;PHACTR2;ADAM10;RAP1B;SYTL4;NBEAL2;RAP1A;DIAPH1;RAB9B;TMC6;DGAT1;MGAM;AP2A2;LAMP1;ORMDL3;MOSPD2;CD9;RAB44;NRAS;MLEC;DDOST;NFAM1;GLIPR1;LGALS3;DNAJC5;IQGAP1;RAB7A;MANBA;CYB561;ITPR3;STOM;TOM1;FCER1G;RHOA;ANO6;AP1M1;TRPM2;RAB5C;VAMP7;ATP6V1D;VNN1;HVCN1;RAP2C;ITGB2;ARL8A
prerank,cis-Golgi network (GO:0005801),-0.34407051785606474,-1.19026352737742,0.168,0.7943887276100632,1.0,21/40,32.32%,TMED10;AZIN2;KDELR3;RETREG1;RAB29;B3GAT3;GOLGA2;GOLGA5;GOLGA8B;SLC10A7;GBF1;SCYL1;BOK;TRAPPC6B;BCL9;MAP6D1;SCFD1;GPR108;FKTN;KDELR1;GOLIM4
prerank,filopodium membrane (GO:0031527),0.5546973089427888,1.1891874355588976,0.3014354066985646,0.682184303334055,1.0,3/12,5.63%,UTRN;PALM;ANTXR1
prerank,microbody membrane (GO:0031903),0.43053250598731374,1.1833612955018886,0.23462986198243413,0.6916228063741945,1.0,16/52,19.83%,PEX26;ABCD1;MAVS;DHRS4;IMPDH2;HMGCR;DHRS7B;PECR;MAP2K2;SLC25A17;PXMP4;PEX6;RAB8B;PEX3;PEX2;DECR2
prerank,muscle myosin complex (GO:0005859),-0.45213148333787895,-1.1826240300909028,0.2658536585365854,0.7892864364934924,1.0,2/13,8.94%,MYL9;MYH11
prerank,clathrin-coated endocytic vesicle membrane (GO:0030669),0.428741674135653,1.1820920918546767,0.23625,0.6871795260690567,1.0,11/53,14.12%,CFTR;LDLR;AP2A2;CD9;SLC2A8;FZD5;IL7R;RAB35;AP2A1;SH3GL2;VAMP7
prerank,Cul2-RING ubiquitin ligase complex (GO:0031462),0.5109561250025535,1.1755759590924102,0.28593272171253825,0.6984298118142126,1.0,7/18,12.22%,ZYG11B;ELOB;FEM1C;FEM1A;RBX1;FEM1B;ZSWIM8
prerank,tertiary granule (GO:0070820),0.38576094052331356,1.1747450535237356,0.20801733477789816,0.6927184055466525,1.0,30/140,16.53%,CD55;MMP9;ADAM10;NBEAL2;DIAPH1;TMC6;MGAM;AP2A2;LAMP1;TIMP2;NRAS;CFP;LGALS3;GOLGA7;PTPN6;ILF2;STOM;HP;SPTAN1;FCER1G;RHOA;ANO6;TRPM2;LTA4H;ALDOA;RAP2C;ITGB2;ARL8A;CTSH;ARMC8
prerank,dendrite membrane (GO:0032590),-0.3658031861363733,-1.1724711601482605,0.22183098591549297,0.793057710274366,1.0,12/28,19.24%,INSR;GABRG3;SHISA6;SGCE;GABRG2;GABRG1;SHISA9;GABRA3;KCNC1;MPP2;GABRA1;GABRE
prerank,early endosome (GO:0005769),0.37317702418424253,1.172192355389616,0.17520491803278687,0.6920403884877853,1.0,54/246,15.54%,CFTR;RAB17;NAPEPLD;LDLR;EPHA4;LAMP5;CAV1;CXCR4;RAP1A;TBC1D16;EHD1;ATP13A3;SNX8;USP10;CTNS;WDFY2;WLS;ATP13A4;RUBCN;FZD5;MON2;LMTK2;MAP2K2;MYO5A;SLC9A6;STEAP2;CLCN4;GGA1;TOM1;ATP9A;RAB11FIP5;EPHA3;LDLRAD4;VPS11;VTI1B;SNX12;PHETA2;TMEM230;WDR91;SH3GL2;VIPAS39;CHMP1A;OCRL;VPS26B;PLEKHJ1;RAB5C;VPS4A;PHETA1;SNX16;WASHC1;RAPGEF1;ABCB9;MR1;ATP6V0D1
prerank,mitochondrial ribosome (GO:0005761),0.47280898824504675,1.1715568008854549,0.2630057803468208,0.6861023408078057,1.0,11/23,27.97%,MRPL37;MRPL49;MRPL9;MRPL57;MRPL32;MRPL39;MTG1;MRPS22;MRPS12;MRPL35;MRPL18
prerank,integral component of organelle membrane (GO:0031301),0.3734140585883521,1.1678422750157054,0.1882716049382716,0.6892174558604651,1.0,48/207,17.15%,RNF152;RTN1;CHST12;B4GAT1;SYP;SGMS2;ABCD1;VOPP1;ERGIC1;SLC66A1;A4GALT;ELOVL1;LARGE1;DHCR7;UBIAD1;SLC35A2;WLS;MICU1;ZFYVE27;UNC50;ELOVL6;HACD4;EXT1;EMC10;IER3IP1;STEAP2;PIGT;TMEM33;EMC6;EIF2AK3;ERGIC3;SLC25A17;SLC39A13;RHBDD2;PREB;TMEM175;DOLK;TRABD2B;SLC37A1;SLC35A4;ABCB9;BFAR;CCDC47;RRBP1;SLC25A4;SLC8B1;FICD;SLC35B4
prerank,early endosome membrane (GO:0031901),0.40321369835115656,1.1635644481804732,0.24659090909090908,0.694434927722489,1.0,18/86,13.76%,EPHA4;LAMP5;CAV1;EHD1;ATP13A3;SNX8;WLS;ATP13A4;FZD5;MON2;SLC9A6;GGA1;ATP9A;LDLRAD4;VTI1B;SNX12;WDR91;RAB5C
prerank,peroxisome (GO:0005777),0.3803216275093651,1.1576421231295577,0.225414364640884,0.7045937716374311,1.0,39/125,23.53%,CCDC33;VIM;PEX26;ACOT8;ABCD1;MAVS;DHRS4;IMPDH2;HMGCR;PMVK;MUL1;DHRS7B;PIPOX;PEX11G;EHHADH;PECR;MAP2K2;MIEF2;MYO5A;SLC25A17;ECI2;DNM1L;PXMP4;GSTK1;PEX6;RAB8B;TRIM37;PEX3;PEX2;IDE;DECR2;CRAT;PAOX;MIEF1;SZT2;MLYCD;AGPS;ACAD11;IDH1
prerank,clathrin-coated endocytic vesicle (GO:0045334),0.40391999663214934,1.1539113150610254,0.25207100591715975,0.7081241064690924,1.0,20/67,20.17%,CFTR;LDLR;CLTB;SFTPC;AP2A2;CD9;SLC2A8;FZD5;IL7R;RAB35;AP2A1;SH3GL2;VAMP7;LRP2;MYO1E;FZD2;SFTPA1;SFTPA2;M6PR;HBEGF
prerank,organelle outer membrane (GO:0031968),0.37853158496353095,1.153677481797021,0.24271844660194175,0.7012935942180274,1.0,43/133,20.44%,GUCY2F;MAVS;PMAIP1;CYB5R3;FAM210B;FOXO3;DHCR7;VPS13A;ITPRIP;BCL2L1;AGK;KRAS;HAX1;SYNE3;TOMM5;VDAC2;BAD;CYB5B;CPT1B;ACSL3;MIEF2;RAF1;ITPR3;TIGAR;NIPSNAP2;RAB11FIP5;GPAM;TOMM20;OPA1;VDAC1;BNIP3L;ULK1;HADHB;DNM1L;RPS27A;UBC;RMDN3;ATF2;ABCB6;RHOT2;SMPD4;TOMM40;TSPO
prerank,ficolin-1-rich granule lumen (GO:1904813),0.38091441869809983,1.1524130423724412,0.22727272727272727,0.6976203891968618,1.0,27/116,16.66%,MMP9;GSN;EEF1A1;IMPDH2;ALOX5;PSMD11;TIMP2;PLEKHO2;PKM;CTSZ;PGM2;GLB1;ARSB;DERA;ILF2;GUSB;PSMD7;MVP;COMMD3;LTA4H;ALDOA;COMMD9;HSP90AA1;EEF2;CTSH;CAND1;VCL
prerank,microvillus (GO:0005902),0.4177373083725255,1.1514054510431453,0.273164861612515,0.6933335653594959,1.0,10/54,11.20%,ANGPT1;CD44;ATP6V1B1;PODXL;MYO1H;ESPN;MSN;EZR;MYO1C;RAPGEF3
prerank,endolysosome membrane (GO:0036020),0.507341031489518,1.1497913978002792,0.29790419161676646,0.6904111423020477,1.0,5/16,19.14%,LDLR;AP2A2;AP2A1;TLR3;ABCB6
prerank,clathrin coat (GO:0030118),0.5211868022463026,1.1455873730419281,0.33225806451612905,0.6953827303011121,1.0,2/15,3.58%,ENTHD1;CLTB
prerank,lamellar body (GO:0042599),0.5400210617591512,1.142704289603105,0.3250414593698176,0.6964721002052443,1.0,5/12,19.42%,SFTPC;NAPSA;CTSH;SFTPA1;SFTPA2
prerank,endocytic vesicle membrane (GO:0030666),0.37623029588735274,1.1419846021474067,0.2621359223300971,0.691666535306783,1.0,44/136,23.00%,CFTR;WNT1;ANXA3;LDLR;SMO;CAV1;AP2A2;WNT6;CD9;WLS;SLC2A8;WNT5B;STAB2;FZD5;RAB7A;IL7R;RAB35;AP2A1;WNT3;SH3GL2;VAMP7;HVCN1;MDM2;ATP6V0D1;RPS27A;UBC;COLEC12;LRP2;STX4;FZD2;GPR161;ATP6V0B;M6PR;HBEGF;CAMK2B;PIK3R4;VAMP2;DLG4;SYT2;PIP4P1;ATP6V0E1;SNAP23;SCARF1;FCGR1A
prerank,intrinsic component of synaptic vesicle membrane (GO:0098563),0.5032825330289857,1.1402911334090904,0.32507739938080493,0.6892122072391768,1.0,2/16,8.02%,SYP;RAB3B
prerank,cation channel complex (GO:0034703),-0.2937925662682933,-1.1396489021275606,0.176,0.8769176340611119,1.0,15/72,11.50%,PDE4D;VWC2;TRPC3;GRIN2A;GRIA3;GRIA2;PKD2;TRPC4;SHISA6;GRIN2B;TRPC6;UNC80;CACNG8;TRPC5;SHISA9
prerank,cytoskeleton (GO:0005856),0.35850446315231693,1.139535361853848,0.14414414414414414,0.6844776960496296,1.0,111/550,15.74%,CDH1;PHLDB2;CLU;BAIAP2L1;UTRN;MAPRE2;ABLIM2;PAWR;ACTN2;KANK1;PDLIM5;CALD1;ABLIM1;AHNAK;VIM;ANK1;PARVA;EDA;TMOD3;MYO1H;VILL;KRT80;GSN;PKP4;NDRG1;KLHL14;MPRIP;SIPA1L1;AKAP13;ZC3H12A;TMOD2;MAP7D2;CDC42EP4;PPP2CA;CDC42EP5;DAPK1;EPB41L1;HSPB1;ARL3;LMOD3;RIPOR2;MYOT;CAPZB;USP10;CTNS;TWF1;AVIL;ADD1;DMTN;HAX1;AFAP1;ANK3;NSFL1C;MAP4;MSN;FLNB;SYN1;ARHGAP21;SMG7;CDK16;ANG;SRCIN1;MICAL1;PSRC1;IQGAP1;RELL1;CHP1;PCLO;NDC1;OPHN1;ACTB;MYO5A;EZR;MYO1C;CASK;STOM;BCAS3;PLEC;ACTG1;EPHA3;SPTAN1;ACACA;MVP;HYPK;RHOA;TOPBP1;MARK4;WASF1;TAF5;ANKRD23;SEPTIN9;ING4;TUBB2B;MYO15A;KANK4;PDLIM7;ALDOA;GAPDH;KRT17;AAMP;ITGB1BP1;CDC42BPA;ADCY10;DHX9;ARHGDIB;SPPL2B;ACTN4;FLNA;MPZL2;TMEM63B;FSCN1
prerank,glutamatergic synapse (GO:0098978),-0.29229470850668576,-1.1393449402973694,0.20555555555555555,0.8489030219395612,1.0,18/66,12.83%,IL1RAPL1;NRG3;ADGRL3;WNT5A;LRRC4C;CADPS;NOS1AP;SHISA6;ARHGAP22;DLGAP1;SLITRK1;NLGN1;ACTN1;LRRC4B;SH3GL1;CDKL5;NLGN3;DRD2
prerank,clathrin vesicle coat (GO:0030125),0.529651230900874,1.1362650371008112,0.3311367380560132,0.6866863082441508,1.0,2/12,3.58%,ENTHD1;CLTB
prerank,mitochondrial respiratory chain complex I (GO:0005747),0.4248457663311558,1.1337940147521957,0.29747675962815406,0.6801643763827568,1.0,14/40,21.45%,NDUFV1;NDUFB11;NDUFB8;NDUFB6;NDUFS3;NDUFAB1;NDUFB7;NDUFV2;NDUFA1;NDUFB4;NDUFB5;NDUFB9;NDUFA2;NDUFA12
prerank,respiratory chain complex I (GO:0045271),0.4248457663311558,1.1337940147521957,0.29747675962815406,0.6801643763827568,1.0,14/40,21.45%,NDUFV1;NDUFB11;NDUFB8;NDUFB6;NDUFS3;NDUFAB1;NDUFB7;NDUFV2;NDUFA1;NDUFB4;NDUFB5;NDUFB9;NDUFA2;NDUFA12
prerank,autolysosome (GO:0044754),-0.47767524241313974,-1.13346445546203,0.32266666666666666,0.8417812288915513,1.0,5/10,15.15%,LAMP2;LRRK2;MAP1LC3A;PIK3C3;CLN3
prerank,rough endoplasmic reticulum (GO:0005791),0.44855618118267404,1.131268164759267,0.32951289398280803,0.6804855159278991,1.0,13/28,25.97%,ZC3H12A;PTGDS;PKM;HM13;SPPL3;FKRP;SFTPA1;SFTPA2;TMCC1;TMEM97;PSEN1;CKAP4;MACO1
prerank,prespliceosome (GO:0071010),0.5123375195992385,1.12702158043618,0.3359253499222395,0.6798306096774006,1.0,6/15,16.94%,SNRNP70;SNRPB;LUC7L3;SF3A2;LUC7L2;PRPF40B
prerank,U2-type prespliceosome (GO:0071004),0.5123375195992385,1.12702158043618,0.3359253499222395,0.6798306096774006,1.0,6/15,16.94%,SNRNP70;SNRPB;LUC7L3;SF3A2;LUC7L2;PRPF40B
prerank,plasma membrane raft (GO:0044853),0.3901488304866102,1.1266586224789354,0.2847301951779564,0.6746663690595557,1.0,21/78,17.76%,CDH13;ADTRP;SMO;EMP2;CAV1;CAVIN2;FLOT2;CAV2;EZR;DLC1;TGFBR2;KCNA5;ATP2B4;PRKAR2A;SMPD2;ITGB2;PRTN3;CAVIN4;F2R;HDAC6;BMPR1A
prerank,axon (GO:0030424),0.35790696423981094,1.1266337176551209,0.26504751847940866,0.6686227170526943,1.0,30/200,10.09%,CLDN11;ALCAM;FGF13;PRKAA2;NTRK3;SCN3A;COBL;EPHA4;CD200;NGF;OLFM1;BSN;MAP6;MYOT;PRSS12;DOCK7;KIF1C;GRM2;MUL1;KIF1B;MAP4;ZFYVE27;TGFB2;SRCIN1;IQGAP1;PCLO;ACTB;KCNA4;NFIB;KCNB1
