Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Inositol phosphate metabolism Homo sapiens hsa00562,0.4513404529082076,1.305742731480408,0.11859443631039532,0.39219615101020305,1.0,24/68,17.46%,PLCB1;PLCB4;ITPKB;INPP5D;PLCG1;PIKFYVE;PIP5K1C;OCRL;MTMR6;PLCH2;PIK3C3;PIK3C2A;IPMK;PLCH1;PIP4K2A;PIK3CB;INPP1;CDIPT;TPI1;MTMR2;SYNJ1;INPP5E;INPPL1;MINPP1
prerank,Proteoglycans in cancer Homo sapiens hsa05205,-0.3283449997573621,-1.2930599961286309,0.032432432432432434,0.6119696926653109,0.999,50/197,10.47%,ANK2;IGF1;EGFR;ROCK2;DCN;PLCE1;ITPR1;SDC2;WNT4;VTN;TIMP3;GPC3;WNT5B;ITGB5;DDX5;WNT6;SMO;THBS1;CBLB;FZD2;CAMK2D;PPP1R12B;CD63;FRS2;WNT9A;ARAF;FGF2;VAV2;FLNC;CTSL;IGF2;FLNA;MRAS;FZD7;MMP2;FZD3;ITGA5;SDC4;MET;LUM;PDPK1;EZR;TWIST2;SOS2;ELK1;PRKACA;PRKCA;SLC9A1;ITGAV;ITPR2
prerank,Taste transduction Homo sapiens hsa04742,-0.3973326732674488,-1.2861898549216964,0.10897435897435898,0.5913654462675775,1.0,4/51,3.40%,PDE1A;CACNA1C;KCNK5;GABRA3
prerank,Drug metabolism - cytochrome P450 Homo sapiens hsa00982,0.476806816429806,1.2853032401313929,0.1486697965571205,0.43296977568257766,1.0,10/42,13.96%,MAOA;CYP2E1;FMO2;FMO4;MGST2;GSTA4;HPGDS;GSTK1;MAOB;ADH5
prerank,Wnt signaling pathway Homo sapiens hsa04310,0.40097263196873756,1.2817440878382418,0.11012658227848102,0.43496084851338873,1.0,16/136,5.90%,LEF1;PLCB1;PLCB4;FZD6;PPARD;SOX17;NKD1;CTNNBIP1;FZD4;PPP3CC;WNT7A;CTNNB1;NOTUM;FRAT2;TCF7;PRKACB
prerank,Gastric acid secretion Homo sapiens hsa04971,-0.3735165606991037,-1.2777015287609073,0.06774193548387097,0.5800301246261577,1.0,21/70,10.47%,ATP1A2;KCNK2;ADCY5;ITPR1;ADCY1;SLC26A7;MYLK;ADCY9;CAMK2D;ADCY2;KCNJ2;ADCY7;ATP1B3;GNAS;ATP1B2;SLC4A2;EZR;PRKACA;PRKCA;SLC9A1;ITPR2
prerank,Hepatitis C Homo sapiens hsa05160,0.4117048322820648,1.277421972643633,0.11731843575418995,0.43887495594439674,1.0,15/109,6.92%,OCLN;CLDN5;NFKBIA;IFNAR1;SCARB1;IFNAR2;PIK3R3;IKBKB;GRB2;TLR3;IRF9;SOS1;MAPK3;STAT1;CLDN14
prerank,PI3K-Akt signaling pathway Homo sapiens hsa04151,0.3628646676108911,1.2733614362939523,0.05414746543778802,0.44183089505835665,1.0,46/307,8.33%,FLT1;IGF1R;KITLG;TEK;ITGA6;PDGFB;KDR;INSR;BCL2L1;NOS3;PDGFD;ITGA1;IL6R;FLT4;IFNAR1;PHLPP1;PKN3;LPAR6;PTK2;LAMA5;COL4A2;IFNAR2;JAK3;PIK3R3;FGF13;VWF;IKBKB;GRB2;OSMR;CREB1;CD19;FGF16;HSP90AB1;PKN1;SOS1;MAPK3;GNG7;PPP2R5A;MCL1;PKN2;COL4A1;IL4R;EFNA1;COL6A6;ATF6B;YWHAH
prerank,Mineral absorption Homo sapiens hsa04978,0.45986991891177903,1.2711099146283567,0.15029761904761904,0.4410250176143882,1.0,17/50,13.52%,SLC40A1;ATOX1;SLC30A1;SLC31A1;ATP1A3;ATP1A1;ATP1A4;ATP2B1;SLC9A3;MT1M;MT1X;MT1E;MT1H;MT1F;MT1B;MT1A;MT1G
prerank,"Valine, leucine and isoleucine degradation Homo sapiens hsa00280",-0.4017981935460545,-1.2710245314440456,0.1404494382022472,0.5661429254198258,1.0,20/45,22.62%,AOX1;OXCT1;ACADSB;ALDH7A1;IVD;MCCC2;AUH;HIBADH;ABAT;BCKDHB;AACS;HIBCH;PCCB;EHHADH;HMGCLL1;ALDH3A2;ACADS;ACAT2;HADH;HADHA
prerank,Thyroid hormone synthesis Homo sapiens hsa04918,-0.3711667782713345,-1.2708963514612697,0.09235668789808917,0.5335470852762908,1.0,24/66,14.55%,ATP1A2;ADCY5;ITPR1;CREB5;ADCY1;ADCY9;CREB3L2;ADCY2;ADCY7;ATP1B3;SLC5A5;GNAS;ATP1B2;GPX8;CREB3L1;CANX;PRKACA;PRKCA;ITPR2;ADCY6;HSP90B1;ASGR1;ATF2;PLCB3
prerank,Dopaminergic synapse Homo sapiens hsa04728,0.4004363191838942,1.2684171592677984,0.11804613297150611,0.44092843683602323,1.0,28/122,14.65%,PLCB1;PLCB4;DDC;MAOA;CACNA1A;GNAI2;GNAQ;PPP3CC;CALM1;CREB1;PRKACB;GNG7;PPP2R5A;SCN1A;GRIA4;ATF6B;PPP1CB;SLC18A1;GRIN2B;PPP3CA;PRKCB;GSK3A;GNB1;MAOB;GNGT2;CAMK2B;GNB4;PPP2R2C
prerank,Graft-versus-host disease Homo sapiens hsa05332,0.549946685225113,1.2659408840321151,0.2265193370165746,0.4402851449383618,1.0,2/17,11.17%,FAS;KIR3DL2
prerank,Adrenergic signaling in cardiomyocytes Homo sapiens hsa04261,-0.32735782879847614,-1.2610794584957548,0.03111111111111111,0.5334152829373442,1.0,30/143,10.27%,ATP1A2;CACNA1C;CACNA2D3;ADCY5;CREB5;ADCY1;TPM1;ADCY9;SCN7A;PPP1R1A;CREB3L2;ADRA1B;CAMK2D;PPP2R2B;ADCY2;CACNA2D1;ADCY7;ATP1B3;GNAS;ATP1B2;SLC8A1;BCL2;CACNA1D;AGTR1;CREB3L1;TPM2;CACNB4;PRKACA;PRKCA;SLC9A1
prerank,Measles Homo sapiens hsa05162,0.39974298902347544,1.2599435827732504,0.12365591397849462,0.44817115538054497,1.0,20/108,13.79%,FAS;NFKBIA;IFNAR1;TNFSF10;IFNAR2;JAK3;PIK3R3;IFIH1;ADAR;IRF9;FYN;STAT1;TLR7;MSN;CCND3;EIF2AK4;HSPA8;PIK3CB;CSNK2B;TNFAIP3
prerank,PPAR signaling pathway Homo sapiens hsa03320,0.43369248165711594,1.2550748046992837,0.1621212121212121,0.4528422898251548,1.0,14/63,12.91%,PLTP;PPARD;HMGCS2;ACSL5;AQP7;CPT1A;ACOX1;SORBS1;ACSL6;ACSL3;FABP5;MMP1;PPARG;SLC27A2
prerank,Vitamin digestion and absorption Homo sapiens hsa04977,0.5332070302612777,1.2537247877196132,0.2233502538071066,0.44933649414341525,1.0,8/22,18.14%,SLC19A3;SCARB1;AWAT2;SLC52A3;LMBRD1;LRAT;TCN2;MMACHC
prerank,Vascular smooth muscle contraction Homo sapiens hsa04270,-0.3377056334519069,-1.2512320068970377,0.09561752988047809,0.5373621209505265,1.0,29/108,10.56%,CALD1;CACNA1C;ROCK2;ADCY5;ITPR1;ADCY1;MYLK;ADCY9;EDNRA;ADRA1B;PRKCD;PPP1R12B;ADCY2;GUCY1A2;KCNMB2;ARAF;RAMP1;ADCY7;GNAS;CACNA1D;MYH11;AGTR1;ADORA2A;MYL9;ACTA2;PRKACA;PRKCA;ITPR2;ARHGEF11
prerank,Glutamatergic synapse Homo sapiens hsa04724,0.4036994375236255,1.2476464365965771,0.12384716732542819,0.4567682076337707,1.0,30/109,14.65%,PLCB1;SLC1A1;SHANK3;PLCB4;CACNA1A;GNAI2;PLA2G4B;GNAQ;PPP3CC;HOMER2;SLC1A2;PRKACB;MAPK3;GNG7;HOMER1;ADCY4;GRIN3B;GRIA4;GRIN2B;PPP3CA;PRKCB;PPP3R1;GNB1;GRIK5;GRIK2;GRIK1;SLC17A6;GNGT2;GRM7;GNB4
prerank,Other types of O-glycan biosynthesis Homo sapiens hsa00514,0.5016115226872762,1.245686150932049,0.20563847429519072,0.4551621878104926,1.0,12/30,18.12%,EOGT;COLGALT2;MFNG;FUT9;ST6GAL1;PLOD3;B3GALT4;POFUT1;POGLUT1;ST6GAL2;POMGNT1;COLGALT1
prerank,Calcium signaling pathway Homo sapiens hsa04020,-0.31140071311707573,-1.2387208790530193,0.044444444444444446,0.5506539071495297,1.0,36/173,11.33%,PDE1A;CACNA1C;EGFR;PLCE1;PDGFRB;ITPR1;PDGFRA;ADCY1;MYLK;ADCY9;STIM1;EDNRA;SLC8A3;ADRA1B;PLCD3;PHKB;CAMK2D;ADCY2;ADCY7;CACNA1G;PLCD1;GNAS;P2RX4;SLC8A1;CACNA1D;BDKRB2;AGTR1;ADORA2A;PTGFR;PRKACA;PRKCA;ITPR2;PHKA2;PTK2B;PPP3CB;SPHK1
prerank,Glycosphingolipid biosynthesis - lacto and neolacto series Homo sapiens hsa00601,0.5232830440410084,1.2372969478540545,0.19604612850082373,0.46915337317435396,1.0,4/22,5.93%,ST3GAL6;B4GALT4;B3GNT2;FUT9
prerank,Salmonella infection Homo sapiens hsa05132,0.41523507223257583,1.230765132466726,0.1569767441860465,0.47855760226946825,1.0,14/79,9.63%,TJP1;WASF2;FLNB;PKN3;ARPC4;ACTB;NOS2;PKN1;MAPK3;PKN2;JUN;MYH14;ARPC3;ACTG1
prerank,Focal adhesion Homo sapiens hsa04510,0.3706475364649386,1.2305080806413695,0.11180904522613065,0.47287893411082155,1.0,44/197,9.63%,FLT1;IGF1R;ITGA6;PARVB;PDGFB;KDR;PDGFD;DOCK1;CAV1;ITGA1;FLT4;FLNB;PTK2;LAMA5;COL4A2;RAPGEF1;PIK3R3;VWF;PXN;ACTB;GRB2;CTNNB1;XIAP;MYL12B;PIP5K1C;ACTN4;FYN;SOS1;MAPK3;PARVG;ACTN1;COL4A1;RAP1B;COL6A6;JUN;BIRC3;CAV2;SHC3;COL9A3;PAK1;PGF;PPP1CB;CCND3;ACTG1
prerank,Fatty acid elongation Homo sapiens hsa00062,0.5246774987493079,1.2286237117412608,0.22240802675585283,0.47143830472153564,1.0,3/21,12.19%,ELOVL7;ELOVL5;ELOVL6
prerank,Tyrosine metabolism Homo sapiens hsa00350,0.4888902214455537,1.2284711844254865,0.2169657422512235,0.4656953701880051,1.0,2/30,0.85%,DDC;MAOA
prerank,Arrhythmogenic right ventricular cardiomyopathy (ARVC) Homo sapiens hsa05412,-0.3505175950334544,-1.2279924613908422,0.13131313131313133,0.5548341645537014,1.0,23/74,11.00%,CACNA1C;CACNA2D3;LAMA2;ITGA9;SGCD;ACTN2;ITGB5;ITGB8;LMNA;ITGA10;GJA1;DMD;DAG1;ITGA11;CACNA2D1;SLC8A1;ITGA5;CACNA1D;ITGB4;CACNB4;DES;ITGAV;SGCB
prerank,Chronic myeloid leukemia Homo sapiens hsa05220,0.4129008700063877,1.2251308441435607,0.17341040462427745,0.46735548679571887,1.0,11/73,8.61%,MECOM;BCL2L1;TGFB2;NFKBIA;PIK3R3;IKBKB;GRB2;SOS1;MAPK3;TGFB1;SHC3
prerank,Endometrial cancer Homo sapiens hsa05213,0.44184558088762466,1.2233039929993594,0.19325153374233128,0.46562419015435014,1.0,14/52,15.98%,LEF1;PIK3R3;GRB2;CTNNB1;TCF7;SOS1;MAPK3;CTNNA3;AXIN2;HRAS;PIK3CB;PIK3R5;APC;MAPK1
prerank,Inflammatory mediator regulation of TRP channels Homo sapiens hsa04750,0.39890964429841075,1.2220337465747395,0.1553133514986376,0.4629602114873722,1.0,12/92,7.55%,PRKCH;PLCB1;PLCB4;IL1R1;PIK3R3;PLA2G4B;GNAQ;PLCG1;CALM1;PRKACB;ADCY4;HTR2A
prerank,GABAergic synapse Homo sapiens hsa04727,-0.3442822647243376,-1.2204892398745715,0.12280701754385964,0.551106369027987,1.0,23/85,15.29%,CACNA1C;SLC6A13;ADCY5;PLCL1;ADCY1;ADCY9;GABRA3;ADCY2;ADCY7;SLC6A1;GNAO1;ABAT;CACNA1D;PRKACA;PRKCA;GNB5;ADCY6;GAD2;GLUL;GLS;GLS2;GABRE;GNAI3
prerank,Long-term potentiation Homo sapiens hsa04720,0.4233752711253591,1.2194692902055155,0.18970588235294117,0.46370753754080996,1.0,16/62,11.94%,PLCB1;PLCB4;RPS6KA1;GNAQ;RAPGEF3;PPP3CC;CALM1;PRKACB;MAPK3;RAP1B;PPP1CB;GRIN2B;PPP3CA;HRAS;PRKCB;PPP3R1
prerank,cGMP-PKG signaling pathway Homo sapiens hsa04022,-0.30619579617719256,-1.2187436752574852,0.07894736842105263,0.5323312361329274,1.0,31/158,9.03%,ATP1A2;CACNA1C;ROCK2;PDE5A;ADCY5;ITPR1;CREB5;PDE3A;ADCY1;MYLK;ADCY9;IRS1;EDNRA;SLC8A3;CREB3L2;ADRA1B;ADCY2;GUCY1A2;KCNMB2;ADCY7;ATP1B3;IRS2;ATP1B2;NFATC4;SLC8A1;CACNA1D;BDKRB2;AGTR1;TRPC6;MYL9;CREB3L1
prerank,Arginine and proline metabolism Homo sapiens hsa00330,0.44734910074913004,1.2122392820640129,0.20401854714064915,0.47614296970610576,1.0,6/47,5.51%,MAOA;GATM;NOS3;SMOX;NOS2;ALDH1B1
prerank,Propanoate metabolism Homo sapiens hsa00640,-0.42217708689205136,-1.2121393491738204,0.20865139949109415,0.5291366144554757,1.0,16/30,25.58%,SUCLG2;ACSS3;ABAT;BCKDHB;SUCLA2;HIBCH;ECHDC1;PCCB;EHHADH;LDHB;ACSS1;ACAT2;HADHA;DBT;ACSS2;ECHS1
prerank,Butanoate metabolism Homo sapiens hsa00650,-0.43660416195988333,-1.2104607911796181,0.21518987341772153,0.5129139058460602,1.0,13/26,22.62%,OXCT1;ABAT;BDH2;AACS;GAD2;EHHADH;BDH1;HMGCLL1;L2HGDH;ACADS;ACAT2;HADH;HADHA
prerank,Fc gamma R-mediated phagocytosis Homo sapiens hsa04666,0.39727707817712155,1.2036288356652296,0.21074964639321075,0.49059567124696857,1.0,33/88,20.24%,MYO10;WASF2;INPP5D;ARPC4;PIK3R3;PLA2G4B;LYN;PLCG1;PIP5K1C;LIMK2;MAPK3;HCK;DNM2;ARPC3;PAK1;RAC1;PRKCB;SYK;PIK3CB;CFL1;PIK3R5;AMPH;MAPK1;DOCK2;INPPL1;PRKCG;PRKCE;BIN1;CRK;PIP5K1B;FCGR3A;PLCG2;ARPC1B
prerank,Glycosaminoglycan biosynthesis - heparan sulfate / heparin Homo sapiens hsa00534,-0.44545087225009417,-1.2025934041533435,0.19230769230769232,0.5133522057877383,1.0,9/24,14.18%,EXT1;HS3ST3A1;HS2ST1;HS3ST3B1;HS6ST1;HS6ST2;NDST2;NDST4;NDST1
prerank,T cell receptor signaling pathway Homo sapiens hsa04660,0.38619643478681775,1.1966892619268346,0.17986577181208055,0.5019071655447986,1.0,29/102,18.35%,NFKBIA;PIK3R3;ZAP70;MAP3K8;PLCG1;PPP3CC;IKBKB;GRB2;CD4;FYN;SOS1;MAPK3;JUN;CD8B;MALT1;PAK1;PPP3CA;HRAS;PPP3R1;PIK3CB;BCL10;LCP2;CARD11;PIK3R5;MAPK1;NCK1;IL5;PAK2;CBL
prerank,Jak-STAT signaling pathway Homo sapiens hsa04630,0.3720516447278797,1.1905699986493918,0.17177097203728361,0.5110064276582886,1.0,26/124,12.97%,BCL2L1;IL6R;IFNAR1;IFNAR2;JAK3;PIK3R3;IL10RB;SOCS2;GRB2;OSMR;IRF9;SOS1;MCL1;STAT1;IL13RA2;IL4R;LIFR;CCND3;SOCS5;CNTF;HRAS;IL20RB;PIK3CB;IL27RA;IL15;IL7R
prerank,Taurine and hypotaurine metabolism Homo sapiens hsa00430,-0.5293182120556611,-1.1903381663317363,0.2676348547717842,0.5282506877410312,1.0,6/11,33.57%,GGT5;GAD2;ADO;CSAD;GAD1;GGT1
prerank,Bladder cancer Homo sapiens hsa05219,-0.38423667299413,-1.1819160205368051,0.22346368715083798,0.5322166428214526,1.0,6/39,6.81%,EGFR;THBS1;CDH1;ARAF;MMP2;DAPK2
prerank,Pathogenic Escherichia coli infection Homo sapiens hsa05130,0.4282546502105545,1.1789231496350687,0.23759398496240602,0.5353720324425583,1.0,10/51,9.82%,OCLN;ARHGEF2;ARPC4;ACTB;CTNNB1;FYN;TUBB;ARPC3;ACTG1;YWHAQ
prerank,Alcoholism Homo sapiens hsa05034,0.38047430330997567,1.1754338929680097,0.21592442645074225,0.5382545169950969,1.0,24/97,14.97%,DDC;MAOA;GNAI2;HDAC9;HDAC7;CALM1;GRB2;CREB1;CAMKK2;SOS1;MAPK3;GNG7;GRIN3B;ATF6B;SHC3;PPP1CB;SLC18A1;GRIN2B;HRAS;GNB1;MAOB;GNGT2;GNB4;HDAC5
prerank,GnRH signaling pathway Homo sapiens hsa04912,-0.33142947043306625,-1.1749521615086431,0.16083916083916083,0.5329796486475756,1.0,21/82,11.14%,CACNA1C;EGFR;PLD1;ADCY5;ITPR1;ADCY1;ADCY9;MMP14;PRKCD;CAMK2D;ADCY2;ADCY7;MMP2;GNAS;CACNA1D;SOS2;ELK1;PRKACA;PRKCA;ITPR2;PTK2B
prerank,MicroRNAs in cancer Homo sapiens hsa05206,-0.303174549946007,-1.1686958768359519,0.10666666666666667,0.5340350343609017,1.0,41/147,15.08%,NOTCH2;ZEB2;EGFR;PDGFRB;TNXB;PDGFRA;TIMP3;ZFPM2;TPM1;IRS1;HDAC4;MMP16;NOTCH3;THBS1;SHC1;DNMT3A;MDM4;CYP1B1;IRS2;TNC;ZEB1;BCL2;FZD3;ITGA5;MET;ATM;CCND2;EZR;SOS2;PRKCA;SLC45A3;CDC25B;ABL1;MARCKS;PTEN;CCNE2;EP300;CASP3;GLS;GLS2;E2F3
prerank,RIG-I-like receptor signaling pathway Homo sapiens hsa04622,0.4190614760590301,1.1685460780319579,0.2700617283950617,0.5498297700804159,1.0,9/49,10.45%,NFKBIA;TRIM25;MAP3K1;IFIH1;RNF125;IKBKB;PIN1;ATG12;CASP8
prerank,Tryptophan metabolism Homo sapiens hsa00380,0.44209577801655187,1.1682490889661088,0.27689873417721517,0.5443967607325785,1.0,4/36,5.59%,DDC;MAOA;ALDH1B1;CAT
prerank,Nicotine addiction Homo sapiens hsa05033,0.44076614068456116,1.1646129459330985,0.26521060842433697,0.5473314379076851,1.0,16/39,26.09%,CACNA1A;GRIN3B;GABRB1;GRIA4;GRIN2B;GABRQ;SLC17A6;GABRG1;GABRG3;GABRA1;GABRB2;GRIA2;GABRA2;GRIN1;GABRG2;SLC17A8
prerank,Linoleic acid metabolism Homo sapiens hsa00591,0.5108779739573498,1.1627616920912969,0.3118279569892473,0.5456994069282,1.0,2/20,3.45%,CYP2E1;PLA2G4B
prerank,Dorso-ventral axis formation Homo sapiens hsa04320,0.4810178755994025,1.161092123124212,0.27941176470588236,0.5440450701361861,1.0,8/25,6.18%,ETS1;NOTCH4;NOTCH1;GRB2;PIWIL1;ETV6;SOS1;MAPK3
prerank,NOD-like receptor signaling pathway Homo sapiens hsa04621,0.42041848159331546,1.1600748156597878,0.2564491654021244,0.5404722672458112,1.0,12/50,16.56%,NFKBIA;NOD1;NOD2;IKBKB;HSP90AB1;MAPK3;BIRC3;CASP8;CARD6;TNFAIP3;MAPK1;NLRC4
prerank,Oxytocin signaling pathway Homo sapiens hsa04921,-0.30268895812492314,-1.159803096603038,0.14285714285714285,0.5425516184394669,1.0,30/150,10.47%,CACNA1C;CACNA2D3;PRKAG2;EGFR;ROCK2;ADCY5;ITPR1;PRKAA2;ADCY1;CAMK1D;MYLK;ADCY9;CAMK2D;PPP1R12B;ADCY2;GUCY1A2;CACNA2D1;KCNJ2;ADCY7;GNAS;GNAO1;NFATC4;CACNA1D;MYL9;CACNB4;ELK1;PRKACA;PRKCA;PRKAG3;ITPR2
prerank,Signaling pathways regulating pluripotency of stem cells Homo sapiens hsa04550,0.35853003626426555,1.1550630324027633,0.22077922077922077,0.5466514195179143,1.0,33/138,16.32%,IGF1R;FZD6;BMPR2;ZIC3;TBX3;ID1;FZD4;JAK3;PIK3R3;WNT7A;GRB2;CTNNB1;MAPK3;KLF4;KAT6A;LIFR;PCGF3;AXIN2;SMAD5;SMAD1;LHX5;HRAS;ONECUT1;PIK3CB;SETDB1;COMMD3-BMI1;BMI1;ID3;PIK3R5;SMARCAD1;APC;MAPK1;ACVR1
prerank,Gap junction Homo sapiens hsa04540,0.38782084088029894,1.1534002982181726,0.2374821173104435,0.5451167171146517,1.0,15/81,8.54%,PLCB1;PLCB4;TJP1;PDGFB;PDGFD;GNAI2;GNAQ;PRKG1;GRB2;PRKACB;SOS1;MAPK3;ADCY4;HTR2A;TUBB
prerank,Viral myocarditis Homo sapiens hsa05416,-0.3688970465953276,-1.153177293344086,0.2727272727272727,0.5453872118789511,1.0,6/38,3.78%,LAMA2;CXADR;SGCD;CD55;DMD;DAG1
prerank,Antigen processing and presentation Homo sapiens hsa04612,0.4256218338834627,1.1517528454320072,0.275,0.543767759163699,1.0,9/43,11.17%,B2M;CREB1;HSP90AB1;CD4;TAP2;CD8B;PSME2;HSPA8;KIR3DL2
prerank,Pentose phosphate pathway Homo sapiens hsa00030,-0.4012000697542234,-1.140180345080841,0.2654639175257732,0.567137561445745,1.0,7/27,16.46%,PFKP;PRPS2;PGLS;H6PD;PGD;DERA;ALDOA
prerank,Vibrio cholerae infection Homo sapiens hsa05110,0.42022286019122856,1.1370326251046505,0.3141524105754277,0.5736711232814348,1.0,7/47,5.90%,TJP1;TJP2;ATP6V0A1;ACTB;PLCG1;KCNQ1;PRKACB
prerank,Complement and coagulation cascades Homo sapiens hsa04610,-0.3378362058972793,-1.135594348961916,0.26223776223776224,0.5639345351661987,1.0,9/69,8.12%,SERPING1;TFPI;VTN;CD55;CFH;F3;SERPIND1;THBD;BDKRB2
prerank,Amphetamine addiction Homo sapiens hsa05031,0.38608373701994264,1.1353907988867198,0.2869692532942899,0.5718021521751218,1.0,18/63,13.12%,DDC;MAOA;STX1A;PPP3CC;CALM1;CREB1;PRKACB;GRIN3B;JUN;GRIA4;ATF6B;PPP1CB;SLC18A1;GRIN2B;PPP3CA;PRKCB;PPP3R1;MAOB
prerank,Cocaine addiction Homo sapiens hsa05030,0.4088741367294636,1.1347673285942748,0.29133858267716534,0.5675895883651743,1.0,10/48,11.28%,DDC;MAOA;GNAI2;CREB1;PRKACB;GRIN3B;JUN;ATF6B;SLC18A1;GRIN2B
prerank,AGE-RAGE signaling pathway in diabetic complications Homo sapiens hsa04933,-0.3050907842547275,-1.1270753603081143,0.21481481481481482,0.5716287470865907,1.0,22/99,10.12%,COL1A2;COL3A1;COL4A5;COL1A1;PLCE1;COL4A6;SMAD3;COL4A3;COL4A4;F3;PLCD3;PRKCD;TGFBR1;PLCD1;MMP2;DIAPH1;THBD;BCL2;AGTR1;STAT5A;TGFB3;PRKCA
prerank,Nicotinate and nicotinamide metabolism Homo sapiens hsa00760,-0.3882640190541901,-1.1264557723656479,0.25721153846153844,0.5574902420832337,1.0,14/29,18.86%,NADK2;ENPP1;AOX1;NMNAT2;NT5E;ENPP3;NT5C3B;NNMT;QPRT;NT5C1A;NADK;NNT;NMNAT1;NAPRT
prerank,Drug metabolism - other enzymes Homo sapiens hsa00983,0.4458029200491343,1.1223341712101258,0.33386837881219905,0.592764063436374,1.0,3/30,3.05%,XDH;IMPDH1;HPRT1
prerank,Fc epsilon RI signaling pathway Homo sapiens hsa04664,0.39484358484412135,1.1197026788326492,0.30576070901033975,0.5939450425911483,1.0,17/62,17.40%,INPP5D;PIK3R3;PLA2G4B;LYN;PLCG1;GRB2;FYN;SOS1;MAPK3;RAC1;HRAS;SYK;PIK3CB;LCP2;PIK3R5;MAPK1;IL5
prerank,Huntington's disease Homo sapiens hsa05016,0.3415860513418783,1.1184366246413238,0.26207729468599034,0.5912469290652956,1.0,34/164,17.98%,PLCB1;HIP1;PLCB4;GNAQ;TGM2;DNAH3;DNAH6;CREB1;SLC25A5;NDUFA2;UQCRB;NDUFA8;CYC1;AP2M1;DNAL4;CASP8;NDUFA4;GRIN2B;DCTN4;AP2B1;DNAH8;PPARG;UQCRC1;SP1;COX7B2;DNAH5;COX6C;NDUFA12;TAF4B;NDUFB3;RCOR1;TAF4;SIN3A;POLR2J
prerank,Epstein-Barr virus infection Homo sapiens hsa05169,0.338525038878673,1.1176070585062745,0.26049382716049385,0.5876356653432708,1.0,41/175,20.09%,ENTPD1;NFKBIA;JAK3;CD40;PIK3R3;IL10RB;LYN;PLCG1;IKBKB;PTMA;CD19;CD38;PRKACB;JUN;PSMD11;YWHAH;PSMC6;EIF2AK4;YWHAQ;HSPA8;HSPB1;PSMD8;SYK;PIK3CB;GTF2B;CSNK2B;TNFAIP3;HDAC5;PIK3R5;SND1;YWHAZ;YWHAB;RELB;TBK1;POLR2J;TBPL1;TRAF3;GTF2E2;POLR3F;PLCG2;MAP2K7
prerank,Amino sugar and nucleotide sugar metabolism Homo sapiens hsa00520,-0.3630025148893257,-1.1157507616490663,0.3157894736842105,0.5714365818100258,1.0,15/45,23.33%,GMDS;GFPT1;HK2;RENBP;GFPT2;HEXA;GALK1;PGM3;NAGK;GMPPA;GALT;GALE;UAP1;NPL;UAP1L1
prerank,Aldosterone synthesis and secretion Homo sapiens hsa04925,0.3716846031209385,1.115170907694129,0.28011611030478956,0.5874793234836357,1.0,16/76,8.78%,PLCB1;PLCB4;PDE2A;LIPE;SCARB1;PRKD1;PRKD2;GNAQ;PRKD3;CALM1;CREB1;CYP11A1;PRKACB;ADCY4;ATF6B;NPR1
prerank,Melanoma Homo sapiens hsa05218,0.37613932962609614,1.1027281339352513,0.30058651026392963,0.6122859489322702,1.0,7/69,6.18%,IGF1R;PDGFB;PDGFD;PIK3R3;FGF13;FGF16;MAPK3
prerank,HTLV-I infection Homo sapiens hsa05166,0.32196248050183696,1.0961553259355485,0.26586826347305387,0.6231579114611706,1.0,37/233,12.73%,ETS1;SLC2A1;PDGFB;BCL2L1;FZD6;TGFB2;IL1R1;NFKBIA;FZD4;JAK3;CD40;PIK3R3;MAP3K1;PPP3CC;WNT7A;IKBKB;CTNNB1;CREB1;SLC25A5;XIAP;PRKACB;CRTC1;ADCY4;CDKN2B;JUN;TGFB1;ELK4;MAP3K3;CCND3;PPP3CA;HRAS;PPP3R1;PIK3CB;POLB;TGFBR2;IL15;RANBP3
prerank,p53 signaling pathway Homo sapiens hsa04115,-0.3220165779062835,-1.0906587822670946,0.3,0.6277580097622997,1.0,17/64,16.51%,IGF1;STEAP3;THBS1;MDM4;ATM;IGFBP3;PERP;CCND2;CD82;PPM1D;BID;DDB2;PTEN;CCNE2;CASP3;GADD45G;RCHY1
prerank,Morphine addiction Homo sapiens hsa05032,-0.3045437798808537,-1.0877884916270388,0.2898550724637681,0.6204628541857801,1.0,13/86,6.96%,PDE1A;ADCY5;GRK5;PDE3A;ADCY1;ADCY9;PDE8B;GABRA3;ARRB1;ADCY2;ADCY7;GNAS;GNAO1
prerank,Apoptosis Homo sapiens hsa04210,0.3372754761039122,1.08719252096388,0.30066225165562915,0.6393845384220531,1.0,25/128,12.15%,BCL2L1;DAB2IP;FAS;NFKBIA;TNFSF10;PIK3R3;ACTB;CTSC;IKBKB;XIAP;MAPK3;CTSW;MCL1;CASP7;CTSK;CTSO;JUN;BIRC3;SPTAN1;PIDD1;DFFB;ACTG1;CASP8;HRAS;PIK3CB
