Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,ficolin-1-rich granule (GO:0101002),0.4238791342485319,1.2904032462567399,0.0776495278069255,0.6043927608956494,1.0,39/164,16.65%,CD55;MMP9;GSN;NBEAL2;EEF1A1;DIAPH1;MGAM;AP2A2;IMPDH2;LAMP1;ALOX5;PSMD11;TIMP2;PLEKHO2;PKM;CTSZ;PGM2;GLB1;ARSB;LGALS3;DERA;ILF2;GUSB;PSMD7;FCER1G;MVP;RHOA;COMMD3;TRPM2;LTA4H;ALDOA;COMMD9;HSP90AA1;ITGB2;ARL8A;EEF2;CTSH;CAND1;VCL
prerank,Golgi lumen (GO:0005796),0.4396675190720895,1.2901392935449298,0.1357308584686775,0.5951288296807276,1.0,13/83,7.95%,PODXL2;GPC6;WNT1;GPC1;DAG1;NGF;GPC4;WNT6;SDC4;PRELP;GPC3;MUC6;WNT5B
prerank,mitochondrial inner membrane (GO:0005743),0.3996943933864669,1.2783167576780423,0.0595959595959596,0.6198147054215377,1.0,124/317,26.03%,CLU;AIFM3;MRPS16;MRPL38;NDUFV1;TIMM10;MRPL24;MCU;MRPL37;MRPL2;SDHB;TIMM44;DHRS13;SLC25A3;MCUB;NDUFB11;CHCHD3;MICOS13;PMPCA;MRPL49;UQCRC2;COX5A;AGK;MRPL33;MRPS7;LDHB;NDUFB8;COX8A;MICU1;SLC25A1;AFG3L2;LGALS3;UQCRC1;NDUFB6;NDUFS3;MRPS34;MTLN;MRPS23;COX7A2L;CKMT1A;MRPS33;COX5B;MRPS27;NDUFAB1;HADHA;LETM1;PLSCR3;COX20;COA8;MRPL9;ATP5PF;SLC25A21;MRPL57;CPT2;OPA1;SLC25A14;NDUFB7;NDUFV2;MRPS15;TIMM17B;SLC25A27;MRPL50;NDUFA1;HADHB;SLC25A12;UQCR11;MRPS18C;IMMT;MRPS28;MRPS35;PPOX;NDUFB4;SLC25A4;SLC8B1;NDUFAF4;SMIM20;UQCRH;PRODH;NDUFB5;TMEM14C;SPG7;NDUFB9;COX4I1;ALDH18A1;TIMM9;STOML2;TOMM40;FLVCR1;SLC25A2;TIMM50;CKMT2;COX10;NDUFA2;NDUFA12;ATP5PD;SLC25A11;TIMM23;NDUFAF5;MRPL19;MRPL14;MRPL32;ACAD11;NDUFB10;AURKAIP1;TAMM41;PSEN1;MRPL39;SDHD;ATP5ME;MRPS25;MAIP1;UQCRFS1;MRPS30;MRPL54;ADCK1;MTG1;MRPS21;MRPS22;MRPS12;PARL;COX7C;ATP5F1D;ATP5F1C;TIMMDC1
prerank,supramolecular fiber (GO:0099512),-0.46184701696089236,-1.2780456669945657,0.16272189349112426,0.601547853071624,1.0,6/17,6.79%,LTBP1;ELN;FBN1;MFAP5;FBLN5;FBN2
prerank,intermediate filament (GO:0005882),0.4881591009193322,1.2773083802701588,0.18461538461538463,0.6132469867945849,1.0,9/37,16.30%,KRT7;VIM;NCKIPSD;MICAL1;UPP2;PLEC;SLC1A4;PNN;FAM83H
prerank,endoplasmic reticulum lumen (GO:0005788),0.4079806883221251,1.275881604605894,0.07510288065843622,0.6079626697743243,1.0,39/262,9.98%,FN1;MSLN;COL23A1;COL25A1;TSPAN5;F5;WNT1;FAM20C;COL4A3;ARSI;COL4A4;PDGFC;PRSS23;DAG1;ADAMTS7;ADAM10;COL5A2;PENK;COL6A1;WNT6;SERPINC1;TIMP1;COL6A3;ANO8;CTSZ;CFP;MYDGF;BMP4;GPC3;FKBP14;SUMF1;ARSB;WNT5B;CALR3;LAMC1;ADAMTSL4;JMJD8;LAMB2;TOR1A
prerank,proton-transporting V-type ATPase complex (GO:0033176),0.571683602363048,1.2752768421942973,0.187207488299532,0.6002607342017986,1.0,5/14,20.28%,ATP6V1B1;ATP6V1D;ATP6V0D1;ATP6AP2;ATP6AP1
prerank,myofibril (GO:0030016),0.5026200752535228,1.2655332740653207,0.19101123595505617,0.6197425704366182,1.0,4/27,6.02%,TMOD3;TMOD2;LMOD3;TWF1
prerank,actin cytoskeleton (GO:0015629),0.3985668118079027,1.2595984557856141,0.06307222787385554,0.6268134908240431,1.0,73/302,15.73%,CDH1;MYZAP;BAIAP2L1;POF1B;ABLIM2;PAWR;ACTN2;PDLIM5;CALD1;COBL;ABLIM1;AHNAK;SH3PXD2A;PARVA;MYO1H;VILL;GSN;KLHL14;MPRIP;SIPA1L1;AKAP13;EEF1A1;CDC42EP4;GJB6;ACKR2;DAPK1;MLPH;FLOT2;RHOQ;MYOT;CAPZB;TWF1;AVIL;DMTN;HAX1;AFAP1;FLNB;ARHGAP21;CAPN2;ANG;SRCIN1;MICAL1;IQGAP1;NDC1;OPHN1;ACTB;MYO5A;GAS2L1;EZR;LLGL2;MYO1C;CASK;ACTG1;DLC1;RAPGEF3;EPHA3;ACACA;TOPBP1;WASF1;TAF5;ANKRD23;SEPTIN9;WIPF2;KPTN;MYO15A;PDLIM7;ALDOA;DHX9;SPPL2B;ACTN4;FLNA;TMEM63B;FSCN1
prerank,MIB complex (GO:0140275),0.5814637012859354,1.2592522892691684,0.21085271317829457,0.6093811191245223,1.0,6/13,16.59%,CHCHD3;MICOS13;MICOS10;APOO;IMMT;MTX1
prerank,SAM complex (GO:0001401),0.5814637012859354,1.2592522892691684,0.21085271317829457,0.6093811191245223,1.0,6/13,16.59%,CHCHD3;MICOS13;MICOS10;APOO;IMMT;MTX1
prerank,clathrin-coated vesicle membrane (GO:0030665),0.4374543800829658,1.257555570527465,0.15990453460620524,0.6054674985638219,1.0,14/74,12.77%,CFTR;ENTHD1;LDLR;CLTB;AP2A2;CD9;SLC2A8;FZD5;DNAJC5;IL7R;RAB35;AP2A1;SLC18A1;SH3GL2
prerank,intrinsic component of external side of plasma membrane (GO:0031233),0.5376079767864506,1.2554817050500273,0.21148036253776434,0.6028924475508542,1.0,2/20,6.10%,RTN4R;EFNA5
prerank,mitochondrial membrane (GO:0031966),0.3862582737871958,1.2469581197831687,0.05030181086519115,0.6187309631481049,1.0,179/447,26.45%,CLU;AIFM3;MRPS16;ABCD1;IKBKE;MRPL38;NDUFV1;MAVS;PMAIP1;TIMM10;CYB5R3;MRPL24;MCU;FAM210B;FOXO3;MRPL37;MRPL2;SDHB;TIMM44;DHRS13;SLC25A3;MCUB;NDUFB11;CHCHD3;MICOS13;VPS13A;PMPCA;MRPL49;UQCRC2;COX5A;BCL2L1;AGK;MRPL33;MRPS7;LDHB;KRAS;NDUFB8;COX8A;HAX1;TOMM5;VDAC2;MICU1;BAD;CYB5B;SLC25A1;AFG3L2;CPT1B;LGALS3;UQCRC1;NDUFB6;ACSL3;NDUFS3;MRPS34;MIEF2;MTLN;MRPS23;COX7A2L;RAF1;CKMT1A;MRPS33;COX5B;AFG1L;TIGAR;MRPS27;NDUFAB1;NIPSNAP2;RAB11FIP5;HADHA;GPAM;LETM1;PLSCR3;COX20;MRPL9;ATP5PF;TOMM20;SLC25A21;MRPL57;CPT2;OPA1;SLC25A14;ACADM;NDUFB7;VDAC1;NDUFV2;MRPS15;BNIP3L;TIMM17B;SLC25A27;ULK1;MRPL50;NDUFA1;HADHB;DNM1L;SLC25A12;UQCR11;MRPS18C;IMMT;OGDH;MRPS28;MRPS35;PPOX;NDUFB4;ATP5F1B;SLC25A4;SLC8B1;RPS27A;UBC;NDUFAF4;RMDN3;SMIM20;UQCRH;PRODH;NDUFB5;TMEM14C;SPG7;ATF2;NDUFB9;ABCB6;GPER1;COX4I1;RHOT2;ALDH18A1;TIMM9;STOML2;TOMM40;TSPO;FLVCR1;SLC25A2;TIMM50;CKMT2;COX10;MIEF1;NDUFA2;NDUFA12;ATP5PD;SLC25A11;TIMM23;NDUFAF5;ABCB8;MRPL19;MRPL14;MRPL32;ACAD11;NDUFB10;AURKAIP1;TAMM41;PSEN1;MRPL39;SDHD;ATP5ME;LPIN1;MRPS25;KMO;MAIP1;UQCRFS1;CYB5A;AIFM2;MRPS30;MRPL54;ADCK1;MTG1;MRPS21;MRPS22;BPHL;MRPS12;PARL;CASP8;COX7C;ATP5F1D;STARD7;MTX2;ATP5F1C;RAB32;TIMMDC1;ATP5MC3;RHOT1;MRPL35;NDUFA13;CISD2
prerank,peroxisomal membrane (GO:0005778),0.44431877764066274,1.242368264628837,0.18988902589395806,0.6235935340150975,1.0,17/53,19.81%,PEX26;ABCD1;MAVS;DHRS4;IMPDH2;HMGCR;DHRS7B;PEX11G;PECR;MAP2K2;SLC25A17;PXMP4;PEX6;RAB8B;PEX3;PEX2;DECR2
prerank,RNA polymerase I complex (GO:0005736),0.5745100833152522,1.2409164970190305,0.2403225806451613,0.6190130044404927,1.0,9/13,26.23%,POLR2H;POLR1D;POLR1C;POLR1E;POLR1F;POLR2E;POLR1G;POLR2K;POLR1B
prerank,gap junction (GO:0005921),0.514446921179823,1.239706381951125,0.2380281690140845,0.6143757275586104,1.0,3/22,5.31%,TJP1;GJB6;GJC2
prerank,organelle inner membrane (GO:0019866),0.38557142046024284,1.2317768172295962,0.0922920892494929,0.6288890695770827,1.0,125/333,26.03%,CLU;AIFM3;MRPS16;MRPL38;NDUFV1;TIMM10;MRPL24;MCU;MRPL37;MRPL2;SDHB;TIMM44;DHRS13;SLC25A3;MCUB;NDUFB11;CHCHD3;MICOS13;PMPCA;MRPL49;UQCRC2;COX5A;AGK;MRPL33;MRPS7;LDHB;NDUFB8;COX8A;MICU1;UNC50;SLC25A1;AFG3L2;LGALS3;UQCRC1;NDUFB6;NDUFS3;MRPS34;MTLN;MRPS23;COX7A2L;CKMT1A;MRPS33;COX5B;MRPS27;NDUFAB1;HADHA;LETM1;PLSCR3;COX20;MRPL9;ATP5PF;SLC25A21;MRPL57;CPT2;OPA1;SLC25A14;NDUFB7;NDUFV2;MRPS15;TIMM17B;SLC25A27;MRPL50;NDUFA1;HADHB;SLC25A12;UQCR11;MRPS18C;IMMT;MRPS28;MRPS35;NDUFB4;SLC25A4;SLC8B1;NDUFAF4;SMIM20;UQCRH;PRODH;TM7SF2;NDUFB5;TMEM14C;SPG7;NDUFB9;COX4I1;ALDH18A1;TIMM9;STOML2;TOMM40;FLVCR1;SLC25A2;TIMM50;CKMT2;COX10;NDUFA2;NDUFA12;MFSD10;ATP5PD;SLC25A11;TIMM23;NDUFAF5;MRPL19;MRPL14;MRPL32;ACAD11;NDUFB10;AURKAIP1;TAMM41;PSEN1;MRPL39;SDHD;ATP5ME;MRPS25;MAIP1;UQCRFS1;MRPS30;MRPL54;ADCK1;MTG1;MRPS21;MRPS22;MRPS12;PARL;COX7C;ATP5F1D;ATP5F1C;TIMMDC1
prerank,Golgi trans cisterna (GO:0000138),-0.5029326983696032,-1.2315511343006664,0.22660098522167488,0.7147507988629485,1.0,2/11,1.14%,SGMS1;ST3GAL1
prerank,basolateral plasma membrane (GO:0016323),0.4031001525536602,1.2311133965152303,0.15184381778741865,0.6227628716233758,1.0,23/143,11.65%,CXADR;RAB17;CD44;ANK2;ATP6V1B1;VSIG1;LDLR;TJP1;ANK1;SLC4A2;ABCC10;CD81;FLOT2;ANK3;ANXA2;ERBB3;PKD1;EZR;SYNJ2BP;HEPH;AQP1;SLC22A8;SLC41A1
prerank,asymmetric synapse (GO:0032279),-0.28696528274937566,-1.2236625685375744,0.08536585365853659,0.7107634202961305,1.0,36/128,13.69%,CACNA1C;ARHGAP32;GPHN;CDH2;KCND2;SHANK3;SLC8A1;SLC8A3;GRM7;DLG2;GRIN2A;DNAJC6;GRIA2;LRRC7;USP8;SHISA6;DNM3;SLC1A1;ADD2;GRIN2B;NLGN1;RPL8;DTNBP1;NTRK2;NETO1;RPL30;CACNG8;DLG5;SHISA9;ARHGEF9;MTMR2;RPL38;TMEM108;NLGN3;SYNDIG1;PPP1R9A
prerank,secretory granule lumen (GO:0034774),0.38944745467532715,1.2211682554559493,0.11020408163265306,0.6435788231457189,1.0,61/280,17.85%,FN1;CLU;F5;ACTN2;GSN;CPPED1;SLPI;EEF1A1;CYB5R3;SCCPDH;UNC13D;EPX;TIMP1;IMPDH2;ALOX5;S100A11;PSMD11;TIMP2;DPP7;PKM;CTSZ;CFP;PGM2;ANXA2;GLB1;TEX264;TGFB2;SRGN;ARSB;VEGFB;NAPRT;PTPN6;DERA;ILF2;RNASE3;GUSB;PSMD7;HP;HEXB;PTGES2;TRAPPC1;SPTAN1;MVP;VTI1B;OLA1;DNASE1L1;ALDOA;COMMD9;DNAJC3;HSP90AA1;ACTN4;EEF2;CTSH;ARMC8;CAND1;VCL;DYNC1H1;PRTN3;PSMD1;PDXK;NHLRC2
prerank,basement membrane (GO:0005604),0.44618061909750284,1.2169650739489715,0.1922110552763819,0.6474542749596649,1.0,14/52,10.17%,LAMA4;LAMC2;COL4A3;COL4A4;DAG1;MEGF9;LAMA5;FRAS1;TMEFF2;ANG;LAMC1;EGFLAM;LAMB2;CASK
prerank,cytoplasmic vesicle membrane (GO:0030659),0.37948962533289216,1.2061480029990708,0.09412955465587045,0.6703641977911609,1.0,72/349,16.62%,CUBN;CFTR;CD55;ITPR2;CD44;WNT1;LDLR;SMO;AHNAK2;TPCN1;LAMP5;CAV1;AMN;RAP1A;DIAPH1;VOPP1;KIF13A;RAB9B;EHD1;AP2A2;WNT6;CNGA2;OCA2;VPS13A;LAMP1;VPS37B;ORMDL3;RHOQ;SLC48A1;CD9;TMEM165;ANTXR1;KIF1B;WLS;TAB3;WNT5B;STAB2;PKD1;LGALS3;IQGAP1;RAB7A;PI4KA;TOR1A;CLCN4;ITPR3;RAB35;GGA1;TLR4;AP1S3;VPS4B;AP2A1;RHOA;WNT3;CNGB1;AP1M1;TRPM2;IRAK1;AP1S2;VPS4A;VAMP7;EQTN;HVCN1;GPR89A;MDM2;TLR3;ATP6V0D1;SPPL2B;AP1B1;BACE1;RPS27A;UBC;COLEC12
prerank,early endosome membrane (GO:0031901),0.4033225392974993,1.2029474945815153,0.20578034682080926,0.6715889229309531,1.0,18/86,13.74%,EPHA4;LAMP5;CAV1;EHD1;ATP13A3;SNX8;WLS;ATP13A4;FZD5;MON2;SLC9A6;GGA1;ATP9A;LDLRAD4;VTI1B;SNX12;WDR91;RAB5C
prerank,microbody membrane (GO:0031903),0.4306964041851737,1.1981134277385268,0.2300995024875622,0.6774119774656178,1.0,16/52,19.81%,PEX26;ABCD1;MAVS;DHRS4;IMPDH2;HMGCR;DHRS7B;PECR;MAP2K2;SLC25A17;PXMP4;PEX6;RAB8B;PEX3;PEX2;DECR2
prerank,cyclin-dependent protein kinase holoenzyme complex (GO:0000307),0.4879942648633455,1.1970014700003009,0.24896836313617607,0.6726566237117556,1.0,7/28,16.80%,CDKN1A;CDK6;CDK4;CCND2;CCND1;CDK2;CCNG1
prerank,filopodium membrane (GO:0031527),0.5547530337497094,1.1940528773871584,0.28687196110210694,0.6735022720547579,1.0,3/12,5.63%,UTRN;PALM;ANTXR1
prerank,early endosome (GO:0005769),0.37328478325326203,1.1922590300517797,0.15550978372811536,0.6705847626310789,1.0,54/246,15.53%,CFTR;RAB17;NAPEPLD;LDLR;EPHA4;LAMP5;CAV1;CXCR4;RAP1A;TBC1D16;EHD1;ATP13A3;SNX8;USP10;CTNS;WDFY2;WLS;ATP13A4;RUBCN;FZD5;MON2;LMTK2;MAP2K2;MYO5A;SLC9A6;STEAP2;CLCN4;GGA1;TOM1;ATP9A;RAB11FIP5;EPHA3;LDLRAD4;VPS11;VTI1B;SNX12;PHETA2;TMEM230;WDR91;SH3GL2;VIPAS39;CHMP1A;OCRL;VPS26B;PLEKHJ1;RAB5C;VPS4A;PHETA1;SNX16;WASHC1;RAPGEF1;ABCB9;MR1;ATP6V0D1
prerank,secretory granule membrane (GO:0030667),0.38049334079121,1.1866433850542448,0.14621676891615543,0.6793134862966761,1.0,48/247,15.66%,CD55;CD109;ITPR2;CD44;PHACTR2;ADAM10;RAP1B;SYTL4;NBEAL2;RAP1A;DIAPH1;RAB9B;TMC6;DGAT1;MGAM;AP2A2;LAMP1;ORMDL3;MOSPD2;CD9;RAB44;NRAS;MLEC;DDOST;NFAM1;GLIPR1;LGALS3;DNAJC5;IQGAP1;RAB7A;MANBA;CYB561;ITPR3;STOM;TOM1;FCER1G;RHOA;ANO6;AP1M1;TRPM2;RAB5C;VAMP7;ATP6V1D;VNN1;HVCN1;RAP2C;ITGB2;ARL8A
prerank,muscle myosin complex (GO:0005859),-0.45212027470694954,-1.182953269798434,0.2493150684931507,0.8079268546558266,1.0,2/13,8.94%,MYL9;MYH11
prerank,clathrin coat (GO:0030118),0.5211823239752836,1.1793985041198287,0.27596899224806204,0.6931070482024888,1.0,2/15,3.58%,ENTHD1;CLTB
prerank,clathrin-coated endocytic vesicle membrane (GO:0030669),0.42884980994091526,1.1792642821523833,0.25224071702944945,0.685590218545509,1.0,11/53,14.11%,CFTR;LDLR;AP2A2;CD9;SLC2A8;FZD5;IL7R;RAB35;AP2A1;SH3GL2;VAMP7
prerank,Cul2-RING ubiquitin ligase complex (GO:0031462),0.5110664203199615,1.1786079916094008,0.2704791344667697,0.6798036872622636,1.0,7/18,12.21%,ZYG11B;ELOB;FEM1C;FEM1A;RBX1;FEM1B;ZSWIM8
prerank,cis-Golgi network (GO:0005801),-0.3440299442260839,-1.1756400298596088,0.19246861924686193,0.8030870211555569,1.0,21/40,32.32%,TMED10;AZIN2;KDELR3;RETREG1;RAB29;B3GAT3;GOLGA2;GOLGA5;GOLGA8B;SLC10A7;GBF1;SCYL1;BOK;TRAPPC6B;BCL9;MAP6D1;SCFD1;GPR108;FKTN;KDELR1;GOLIM4
prerank,tertiary granule (GO:0070820),0.3858666420108511,1.1754914868381088,0.21914893617021278,0.6808862446539218,1.0,30/140,16.52%,CD55;MMP9;ADAM10;NBEAL2;DIAPH1;TMC6;MGAM;AP2A2;LAMP1;TIMP2;NRAS;CFP;LGALS3;GOLGA7;PTPN6;ILF2;STOM;HP;SPTAN1;FCER1G;RHOA;ANO6;TRPM2;LTA4H;ALDOA;RAP2C;ITGB2;ARL8A;CTSH;ARMC8
prerank,RNA polymerase III complex (GO:0005666),0.5099072156171608,1.174122727041784,0.2757009345794392,0.6773848781661371,1.0,12/18,25.14%,POLR2H;POLR3B;POLR1D;POLR1C;POLR3C;POLR3G;POLR3H;POLR2E;POLR3F;POLR3D;POLR2K;POLR3E
prerank,integral component of organelle membrane (GO:0031301),0.37351946662740315,1.172934857404973,0.17148760330578514,0.6732512717500891,1.0,48/207,17.14%,RNF152;RTN1;CHST12;B4GAT1;SYP;SGMS2;ABCD1;VOPP1;ERGIC1;SLC66A1;A4GALT;ELOVL1;LARGE1;DHCR7;UBIAD1;SLC35A2;WLS;MICU1;ZFYVE27;UNC50;ELOVL6;HACD4;EXT1;EMC10;IER3IP1;STEAP2;PIGT;TMEM33;EMC6;EIF2AK3;ERGIC3;SLC25A17;SLC39A13;RHBDD2;PREB;TMEM175;DOLK;TRABD2B;SLC37A1;SLC35A4;ABCB9;BFAR;CCDC47;RRBP1;SLC25A4;SLC8B1;FICD;SLC35B4
prerank,organelle outer membrane (GO:0031968),0.3786956265172035,1.170434747492685,0.19716775599128541,0.6736995391563744,1.0,43/133,20.43%,GUCY2F;MAVS;PMAIP1;CYB5R3;FAM210B;FOXO3;DHCR7;VPS13A;ITPRIP;BCL2L1;AGK;KRAS;HAX1;SYNE3;TOMM5;VDAC2;BAD;CYB5B;CPT1B;ACSL3;MIEF2;RAF1;ITPR3;TIGAR;NIPSNAP2;RAB11FIP5;GPAM;TOMM20;OPA1;VDAC1;BNIP3L;ULK1;HADHB;DNM1L;RPS27A;UBC;RMDN3;ATF2;ABCB6;RHOT2;SMPD4;TOMM40;TSPO
prerank,lamellar body (GO:0042599),0.5402478149477393,1.168296511632814,0.3251231527093596,0.6724968143546245,1.0,5/12,19.40%,SFTPC;NAPSA;CTSH;SFTPA1;SFTPA2
prerank,clathrin vesicle coat (GO:0030125),0.5296467543164272,1.1581462846885515,0.3047619047619048,0.6949758885504459,1.0,2/12,3.58%,ENTHD1;CLTB
prerank,autolysosome (GO:0044754),-0.4776562611022732,-1.157569760232226,0.2857142857142857,0.8353789608796285,1.0,5/10,15.15%,LAMP2;LRRK2;MAP1LC3A;PIK3C3;CLN3
prerank,microvillus (GO:0005902),0.4178491340783848,1.1552218563171504,0.26844014510278114,0.695802793441718,1.0,10/54,11.18%,ANGPT1;CD44;ATP6V1B1;PODXL;MYO1H;ESPN;MSN;EZR;MYO1C;RAPGEF3
prerank,dendrite membrane (GO:0032590),-0.36577906029297325,-1.1539399139036681,0.2509090909090909,0.8170604193807546,1.0,12/28,19.25%,INSR;GABRG3;SHISA6;SGCE;GABRG2;GABRG1;SHISA9;GABRA3;KCNC1;MPP2;GABRA1;GABRE
prerank,endocytic vesicle membrane (GO:0030666),0.3764543765893882,1.1490536849963773,0.25517993456924754,0.7059196553585811,1.0,44/136,22.98%,CFTR;WNT1;ANXA3;LDLR;SMO;CAV1;AP2A2;WNT6;CD9;WLS;SLC2A8;WNT5B;STAB2;FZD5;RAB7A;IL7R;RAB35;AP2A1;WNT3;SH3GL2;VAMP7;HVCN1;MDM2;ATP6V0D1;RPS27A;UBC;COLEC12;LRP2;STX4;FZD2;GPR161;ATP6V0B;M6PR;HBEGF;CAMK2B;PIK3R4;VAMP2;DLG4;SYT2;PIP4P1;ATP6V0E1;SNAP23;SCARF1;FCGR1A
prerank,cytoskeleton (GO:0005856),0.35854919252700024,1.1488765475974247,0.135,0.6992835890628749,1.0,111/550,15.73%,CDH1;PHLDB2;CLU;BAIAP2L1;UTRN;MAPRE2;ABLIM2;PAWR;ACTN2;KANK1;PDLIM5;CALD1;ABLIM1;AHNAK;VIM;ANK1;PARVA;EDA;TMOD3;MYO1H;VILL;KRT80;GSN;PKP4;NDRG1;KLHL14;MPRIP;SIPA1L1;AKAP13;ZC3H12A;TMOD2;MAP7D2;CDC42EP4;PPP2CA;CDC42EP5;DAPK1;EPB41L1;HSPB1;ARL3;LMOD3;RIPOR2;MYOT;CAPZB;USP10;CTNS;TWF1;AVIL;ADD1;DMTN;HAX1;AFAP1;ANK3;NSFL1C;MAP4;MSN;FLNB;SYN1;ARHGAP21;SMG7;CDK16;ANG;SRCIN1;MICAL1;PSRC1;IQGAP1;RELL1;CHP1;PCLO;NDC1;OPHN1;ACTB;MYO5A;EZR;MYO1C;CASK;STOM;BCAS3;PLEC;ACTG1;EPHA3;SPTAN1;ACACA;MVP;HYPK;RHOA;TOPBP1;MARK4;WASF1;TAF5;ANKRD23;SEPTIN9;ING4;TUBB2B;MYO15A;KANK4;PDLIM7;ALDOA;GAPDH;KRT17;AAMP;ITGB1BP1;CDC42BPA;ADCY10;DHX9;ARHGDIB;SPPL2B;ACTN4;FLNA;MPZL2;TMEM63B;FSCN1
prerank,clathrin-coated endocytic vesicle (GO:0045334),0.40408362934406394,1.1483247796733127,0.25485436893203883,0.6937109081546158,1.0,20/67,20.15%,CFTR;LDLR;CLTB;SFTPC;AP2A2;CD9;SLC2A8;FZD5;IL7R;RAB35;AP2A1;SH3GL2;VAMP7;LRP2;MYO1E;FZD2;SFTPA1;SFTPA2;M6PR;HBEGF
prerank,cation channel complex (GO:0034703),-0.29377813743980236,-1.1467217979626445,0.1958041958041958,0.8143598872570834,1.0,15/72,11.50%,PDE4D;VWC2;TRPC3;GRIN2A;GRIA3;GRIA2;PKD2;TRPC4;SHISA6;GRIN2B;TRPC6;UNC80;CACNG8;TRPC5;SHISA9
prerank,peroxisome (GO:0005777),0.3805448530299604,1.1453768944865201,0.25244831338411317,0.6944407174702235,1.0,39/125,23.51%,CCDC33;VIM;PEX26;ACOT8;ABCD1;MAVS;DHRS4;IMPDH2;HMGCR;PMVK;MUL1;DHRS7B;PIPOX;PEX11G;EHHADH;PECR;MAP2K2;MIEF2;MYO5A;SLC25A17;ECI2;DNM1L;PXMP4;GSTK1;PEX6;RAB8B;TRIM37;PEX3;PEX2;IDE;DECR2;CRAT;PAOX;MIEF1;SZT2;MLYCD;AGPS;ACAD11;IDH1
prerank,mitochondrial ribosome (GO:0005761),0.4730251715614278,1.1355049960844863,0.3183139534883721,0.7147313878059788,1.0,11/23,27.95%,MRPL37;MRPL49;MRPL9;MRPL57;MRPL32;MRPL39;MTG1;MRPS22;MRPS12;MRPL35;MRPL18
prerank,integral component of mitochondrial membrane (GO:0032592),0.39392535258937755,1.1343173334746603,0.265281173594132,0.7109281624027701,1.0,20/62,20.06%,MCU;SLC25A3;MCUB;COX16;AGK;SFXN3;MUL1;MICU1;SFXN1;MTLN;SYNJ2BP;MCUR1;TOMM20;APOO;TIMM17B;SLC25A4;SLC8B1;ABCB6;RHOT2;TOMM40
prerank,prespliceosome (GO:0071010),0.51244185227599,1.1294978634191875,0.3333333333333333,0.7106920042592682,1.0,6/15,16.93%,SNRNP70;SNRPB;LUC7L3;SF3A2;LUC7L2;PRPF40B
prerank,U2-type prespliceosome (GO:0071004),0.51244185227599,1.1294978634191875,0.3333333333333333,0.7106920042592682,1.0,6/15,16.93%,SNRNP70;SNRPB;LUC7L3;SF3A2;LUC7L2;PRPF40B
prerank,axon (GO:0030424),0.3580212854360385,1.129081675361614,0.24141519250780438,0.7049366374830894,1.0,30/200,10.07%,CLDN11;ALCAM;FGF13;PRKAA2;NTRK3;SCN3A;COBL;EPHA4;CD200;NGF;OLFM1;BSN;MAP6;MYOT;PRSS12;DOCK7;KIF1C;GRM2;MUL1;KIF1B;MAP4;ZFYVE27;TGFB2;SRCIN1;IQGAP1;PCLO;ACTB;KCNA4;NFIB;KCNB1
prerank,intrinsic component of synaptic vesicle membrane (GO:0098563),0.5033980601213447,1.1272764125290171,0.327718223583461,0.7033041452785562,1.0,2/16,8.00%,SYP;RAB3B
prerank,respiratory chain complex I (GO:0045271),0.4250075032602571,1.1264195963918897,0.31544502617801046,0.6925073052244227,1.0,14/40,21.43%,NDUFV1;NDUFB11;NDUFB8;NDUFB6;NDUFS3;NDUFAB1;NDUFB7;NDUFV2;NDUFA1;NDUFB4;NDUFB5;NDUFB9;NDUFA2;NDUFA12
prerank,mitochondrial respiratory chain complex I (GO:0005747),0.4250075032602571,1.1264195963918897,0.31544502617801046,0.6925073052244227,1.0,14/40,21.43%,NDUFV1;NDUFB11;NDUFB8;NDUFB6;NDUFS3;NDUFAB1;NDUFB7;NDUFV2;NDUFA1;NDUFB4;NDUFB5;NDUFB9;NDUFA2;NDUFA12
prerank,ficolin-1-rich granule lumen (GO:1904813),0.38101980782306866,1.1237141613986332,0.2965821389195149,0.6935835524764867,1.0,27/116,16.65%,MMP9;GSN;EEF1A1;IMPDH2;ALOX5;PSMD11;TIMP2;PLEKHO2;PKM;CTSZ;PGM2;GLB1;ARSB;DERA;ILF2;GUSB;PSMD7;MVP;COMMD3;LTA4H;ALDOA;COMMD9;HSP90AA1;EEF2;CTSH;CAND1;VCL
prerank,endolysosome membrane (GO:0036020),0.5074425937685149,1.12052312431865,0.3423019431988042,0.6960603539816224,1.0,5/16,19.13%,LDLR;AP2A2;AP2A1;TLR3;ABCB6
prerank,plasma membrane raft (GO:0044853),0.3902525709547245,1.1173213736326641,0.30267753201396974,0.6983630196759029,1.0,21/78,17.75%,CDH13;ADTRP;SMO;EMP2;CAV1;CAVIN2;FLOT2;CAV2;EZR;DLC1;TGFBR2;KCNA5;ATP2B4;PRKAR2A;SMPD2;ITGB2;PRTN3;CAVIN4;F2R;HDAC6;BMPR1A
prerank,rough endoplasmic reticulum (GO:0005791),0.44877494848672306,1.1134842378089949,0.3370165745856354,0.7028151144534007,1.0,13/28,25.95%,ZC3H12A;PTGDS;PKM;HM13;SPPL3;FKRP;SFTPA1;SFTPA2;TMCC1;TMEM97;PSEN1;CKAP4;MACO1
