Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,lysosome (GO:0005764),0.40443470714779034,1.2864117070430665,0.006,0.6993617671546488,1.0,114/440,18.60%,MCOLN2;SLC39A14;DCN;ENPP1;LUM;CLTC;LRP1;HSPG2;UNC13D;CP;BGN;GNB4;SLC15A3;GPC6;ATP6AP2;ANPEP;ABCA2;AP3B1;SLC11A2;SLC2A13;VCAN;LRRK2;SPNS1;PLD1;MIOS;EGF;SLC12A4;PIP4K2A;KLHL22;CPQ;LITAF;TXNDC5;MYO5A;DRAM1;DNAJC13;STX17;CTSD;RMC1;BBC3;NPRL2;SLC29A3;CD63;PRELP;VPS39;CTSS;RAB7A;RAB7B;ARSG;RAB2A;OCIAD2;CD68;HPSE;CTSB;RPTOR;RNF19B;CLCN5;NPC2;TLR7;GNB2;SDC2;GDAP2;CTSK;LAMP2;MYO7A;VPS4A;CXCR4;TOM1L1;SDC1;ATP6V1G1;ANKFY1;TMEM150C;FNIP1;SLC17A5;CTSL;RPS6KC1;LAMTOR5;CLCN4;HGSNAT;GALC;GNAI1;CHID1;TCN2;ATP6V1D;ZFYVE26;FLCN;ENPEP;PGAP6;GALNS;RRAGC;RAB9A;GNS;TCIRG1;KPTN;PSEN1;ANKRD27;CTSW;IDS;AP3D1;SIDT2;TPCN1;GAA;RAB12;PLEKHF1;VPS41;HGS;ATP6V0A2;CALCRL;SPHK2;ARSB;CTSC;ATP6V1H;EPDR1;CTSA;TLR3
prerank,actin cytoskeleton (GO:0015629),0.40634538058787584,1.2822109047971906,0.03,0.70090489690646,1.0,67/302,13.51%,DLC1;GAS7;SVIL;SH3PXD2B;MYO1B;PALLD;PDXP;MYO1A;PPP1R9B;CARMIL2;CASK;MLPH;AUTS2;PEAK1;LCP1;BAIAP2;TNKS1BP1;STOML2;FLOT2;ARHGAP32;DDR2;ACTR2;CALD1;CENPQ;SYNPO;AIF1L;MYH9;ANXA1;ASAP1;LIMA1;WIPF1;MYO5A;TAX1BP3;TTC17;CAPN2;FSCN1;MPP4;CDC42EP4;DBN1;OPHN1;SPECC1L;KALRN;RAC1;AIF1;PDLIM7;DBNL;MYO19;PARVA;VILL;LASP1;MYO1H;LLGL1;PLEKHH2;BIN1;AKAP13;MYO1D;MYO7A;SPRY2;TMOD1;ARHGAP6;MYLK;CAPZA1;PAWR;RGS22;SAMD14;TPM4;TPM1
prerank,cytoplasmic stress granule (GO:0010494),0.4504404882394046,1.2817256179296688,0.12727272727272726,0.6882568151945798,1.0,18/62,21.03%,IGF2BP1;RBFOX1;ATXN2;CELF1;PABPC4;RPTOR;PUM1;YTHDF3;RC3H2;GIGYF2;KPNB1;CAPRIN1;HNRNPK;STAU1;YBX1;DDX3X;YTHDF2;MCRIP1
prerank,mitotic spindle (GO:0072686),0.4185642874204351,1.2800923915890343,0.09411764705882353,0.6797953744737237,1.0,29/116,14.84%,CLTC;DYNLL1;KIFC1;PTPN7;MAD2L1;EML4;TAF1D;KLHL22;PKD2;HAUS3;TUBG1;CDC42;CEP170;EML3;RMDN2;NIN;FAM161A;SIRT2;CDC27;HDAC3;CDC16;CDC14B;TPX2;MAP4;TBL1X;RTRAF;FLCN;PHLPP2;TPPP
prerank,serine/threonine protein kinase complex (GO:1902554),0.4837024647074393,1.2709557189238112,0.17002518891687657,0.698813277465924,1.0,11/35,17.47%,CCNE2;CKS1B;TGFBR1;ACVR1B;ACVR1;CCND3;CDK6;CDK13;ACVR2A;CCNB2;ACVR1C
prerank,ionotropic glutamate receptor complex (GO:0008328),-0.3696888240132833,-1.270934485108112,0.11538461538461539,0.44657437377890535,1.0,11/32,18.82%,GRID2;GRIK4;SHISA6;CACNG2;GRIN2D;GRIN3A;GRIN2B;SHISA7;CACNG8;GRIA2;CACNG7
prerank,acetylcholine-gated channel complex (GO:0005892),-0.46769935255555894,-1.2636602006559938,0.18118466898954705,0.4491358649350076,1.0,9/14,48.86%,CHRNB1;STXBP5;CHRNA4;CHRNB2;CHRNA9;CHRNA5;CHRNA3;CHRNE;CHRNB4
prerank,cullin-RING ubiquitin ligase complex (GO:0031461),0.40690978079904994,1.2626790153949696,0.10269709543568464,0.716916650398822,1.0,41/152,18.37%,GLMN;SPSB1;DCAF15;ZSWIM6;KLHL22;FBXL7;ANAPC11;DCAF10;FBH1;FBXO7;KLHL13;ZYG11B;CKS1B;CUL1;APPBP2;DDB1;FBXO38;FBXO31;ZSWIM8;SPOP;CDC27;CDC16;ANAPC2;KCTD2;FBXL18;KLHL12;FBXW11;SKP1;FBXW5;KCTD5;FBXW7;USP47;DCAF12;DCAF11;FBXO45;CUL7;PEF1;SPSB3;FBXO2;KCTD10;UBE2S
prerank,cell-cell junction (GO:0005911),-0.26076951063833037,-1.2609720627599585,0.0,0.44261257859897757,1.0,46/261,9.03%,SORBS1;TJP1;PKP4;TEK;JAM2;PGM5;OCLN;CTNNA3;PECAM1;SHROOM4;FRMD4B;LIMS2;FRMD5;TJP2;STXBP6;CADM1;USP53;CLDN5;ACTB;BAIAP2L1;ESAM;CTNNA2;LIN7A;GAB1;PARD3;ARVCF;CDH1;RASIP1;CDH5;CCN3;PRKCZ;PTPRK;CTNND1;PDLIM5;KRIT1;GJA1;TMOD3;CXADR;ADD1;APC;RAPGEF2;PCDH1;LIN7C;CDH10;WNK3;PERP
prerank,STAGA complex (GO:0030914),-0.5172052786996819,-1.2597507581118423,0.16619718309859155,0.4335036603866978,1.0,8/10,28.84%,TAF6L;SUPT7L;KAT2A;TADA1;TAF10;TAF12;TAF5L;TAF9
prerank,integral component of mitochondrial inner membrane (GO:0031305),-0.3336469378486846,-1.2588813021902365,0.10119047619047619,0.4244991689266031,1.0,25/48,25.45%,SFXN4;COQ2;COX16;MCUB;TMEM11;COX18;PET100;MPC2;MPC1;CCDC51;TIMM17B;COX11;SAMM50;MICOS13;MCU;SCO1;SMDT1;HSPA9;DNAJC11;COA3;MTLN;UQCC3;SFXN2;ETFDH;IMMT
prerank,U2-type spliceosomal complex (GO:0005684),-0.29417766389296307,-1.2558054376942331,0.08433734939759036,0.4198151083951571,1.0,37/86,28.65%,CWC22;SNRPN;SRRM2;CDC40;SNRNP70;AQR;PRPF38A;PRPF4;SNRPG;CWC25;SNRPD3;RBM8A;PRPF19;LSM5;U2AF2;EIF4A3;ISY1;IK;SF3A3;TXNL4A;ZMAT2;SF3B5;PRPF6;YJU2;CWC27;SF3B4;SF3B6;TFIP11;SNRPF;WBP4;SNRPA1;GCFC2;PPIE;LUC7L;RBMX2;LSM4;SYF2
prerank,late endosome membrane (GO:0031902),0.4355437942722038,1.2521058426703922,0.1606936416184971,0.744699657746017,1.0,11/59,10.22%,SLC39A14;SLC11A2;LITAF;RMC1;CD63;VPS39;RAB7A;RAB7B;CD68;FIG4;LAMP2
prerank,focal adhesion (GO:0005925),0.3940948140756194,1.2476156010480237,0.028084252758274825,0.7467875805768085,1.0,81/380,13.91%,FAP;DLC1;CLTC;SVIL;ITGB8;LRP1;TNS3;MMP14;HSPG2;PALLD;MRC2;FHL3;FLRT2;MAP4K4;JAK1;RND3;FLNC;NRP1;IL16;SLC9A1;ARHGAP24;ITGB5;CASK;CSRP1;PEAK1;JAK2;LCP1;PDGFRB;PDIA3;FHL2;ITGA8;LPP;FLOT2;CAPN5;DDR2;ACTR2;AIF1L;MYH9;ANXA1;LIMA1;ASAP3;CAPN2;FAT1;RAB21;TGFB1I1;RAC1;LIMS1;ITGBL1;ICAM1;SNTB2;PDLIM7;EGFR;CDC42;PPFIBP1;PARVA;RSU1;FZD1;RALA;RAB10;LASP1;MDC1;SRP68;MAP2K1;GNB2;SCARF2;CD99L2;LAP3;TSPAN4;TNC;L1CAM;PTK7;CD151;MSN;PTK2;TPM4;ITGA5;THY1;MAPRE2;PI4KA;ITGB1BP1;ITGA11
prerank,lytic vacuole membrane (GO:0098852),0.3955441100934826,1.2446714832006829,0.06331658291457286,0.7441449760885229,1.0,62/247,18.60%,MCOLN2;SLC39A14;ENPP1;LRP1;CP;GNB4;SLC15A3;ATP6AP2;ANPEP;ABCA2;AP3B1;SLC11A2;SPNS1;PLD1;MIOS;EGF;SLC12A4;LITAF;DNAJC13;STX17;CTSD;RMC1;NPRL2;SLC29A3;CD63;VPS39;RAB7A;RAB2A;CD68;RPTOR;CLCN5;GNB2;GDAP2;LAMP2;MYO7A;ATP6V1G1;ANKFY1;TMEM150C;FNIP1;SLC17A5;LAMTOR5;CLCN4;HGSNAT;GNAI1;ATP6V1D;ZFYVE26;FLCN;ENPEP;PGAP6;TCIRG1;KPTN;PSEN1;AP3D1;SIDT2;TPCN1;GAA;PLEKHF1;VPS41;ATP6V0A2;SPHK2;ATP6V1H;TLR3
prerank,endolysosome (GO:0036019),0.4994813848745096,1.242955337556001,0.2018842530282638,0.7371706858501285,1.0,6/24,12.31%,CLTC;CTSS;CTSB;TLR7;CTSK;CTSL
prerank,COPII vesicle coat (GO:0030127),0.5394193332032904,1.2428076962088455,0.23631123919308358,0.724544750292806,1.0,5/15,13.28%,SEC31A;SEC24D;SEC23A;SEC24A;KLHL12
prerank,secretory vesicle (GO:0099503),0.4830897490109737,1.2364131250176411,0.19791666666666666,0.7362300123870934,1.0,7/28,12.78%,NKD2;UNC13D;DPYSL3;SYT10;SYT2;RAB10;SYT3
prerank,cell-substrate junction (GO:0030055),0.3900212248033715,1.2356474601351235,0.035035035035035036,0.7259547570140801,1.0,82/387,13.91%,FAP;DLC1;CLTC;SVIL;ITGB8;LRP1;TNS3;MMP14;HSPG2;PALLD;MRC2;FHL3;FLRT2;MAP4K4;JAK1;RND3;FLNC;NRP1;IL16;SLC9A1;ARHGAP24;ITGB5;CASK;CSRP1;PEAK1;JAK2;LCP1;PDGFRB;PDIA3;FHL2;ITGA8;LPP;FLOT2;CAPN5;DDR2;ACTR2;AIF1L;MYH9;ANXA1;LIMA1;ASAP3;CAPN2;FAT1;RAB21;TGFB1I1;RAC1;LIMS1;ITGBL1;ICAM1;SNTB2;PDLIM7;EGFR;CDC42;PPFIBP1;PARVA;RSU1;FZD1;RALA;RAB10;LASP1;MDC1;SRP68;MAP2K1;ERBIN;GNB2;SCARF2;CD99L2;LAP3;TSPAN4;TNC;L1CAM;PTK7;CD151;MSN;PTK2;TPM4;ITGA5;THY1;MAPRE2;PI4KA;ITGB1BP1;ITGA11
prerank,spindle (GO:0005819),0.3917734982676814,1.2319967994275793,0.10467479674796748,0.7265728647891931,1.0,43/180,14.84%,CLTC;DYNLL1;KIFC1;JTB;PTPN7;PSRC1;MAD2L1;EML4;TAF1D;KLHL22;PKD2;HAUS3;MAP1S;TUBG1;CDC42;PINX1;KIF2A;CEP170;PLK1;EML3;RMDN2;NIN;CSPP1;INCENP;FAM161A;CALM3;FBXO5;SIRT2;CDC27;MMS19;HDAC3;CDC16;CDC14B;CCAR2;TPX2;CSNK1D;CALM2;MAP4;TBL1X;RTRAF;FLCN;PHLPP2;TPPP
prerank,glial cell projection (GO:0097386),-0.4562459784822683,-1.2276563920997106,0.21122112211221122,0.46679976338361434,1.0,5/14,9.91%,GRM3;SLC1A1;SLC4A8;PINK1;SLC1A2
prerank,potassium channel complex (GO:0034705),-0.2920350828521707,-1.2236001757267052,0.08695652173913043,0.46345413227596116,1.0,16/80,11.45%,KCNIP4;KCNB2;GRIK4;KCNJ2;KCNQ5;KCND2;ABCC9;KCNJ3;KCND3;DPP6;KCNC2;DPP10;KCNQ3;KCNQ1;LRRC38;CCDC51
prerank,Cul3-RING ubiquitin ligase complex (GO:0031463),0.4582483703744881,1.2222911527536802,0.20724094881398253,0.7487551467971852,1.0,10/36,18.29%,GLMN;KLHL22;KLHL13;ZSWIM8;SPOP;KCTD2;KLHL12;KCTD5;PEF1;KCTD10
prerank,early endosome membrane (GO:0031901),0.4137421017834729,1.2192668132160973,0.15795090715048027,0.7478224436368639,1.0,29/86,21.63%,SLC39A14;PMEPA1;ANXA1;LITAF;DNAJC13;RAB21;SNX5;WLS;EGFR;FIG4;LLGL1;SNX8;CLIP3;SNX6;LRP6;LDLRAD4;SNX4;RUFY1;ZFYVE16;CLN3;RAB31;NEU3;FCGR1A;WDR91;RABEP1;ATP7A;VTI1B;EHD1;PLA2G4E
prerank,early endosome (GO:0005769),0.3873159566985399,1.2190582086113337,0.09628886659979939,0.7364686406411743,1.0,76/246,21.63%,SLC39A14;LRP1;MYO1B;PMEPA1;NRP1;STX6;AP4M1;SLC11A2;SLC2A13;STEAP2;APOE;TRAK1;PARM1;ANXA1;CLN6;MYO5A;RABGAP1L;RNF157;DNAJC13;NF2;RAB21;SNX5;WLS;EGFR;TM9SF4;ENTR1;WDFY2;FIG4;LLGL1;TBC1D16;MAP2K1;CLCN5;PTPN1;VPS4A;SNX8;CXCR4;ALS2;EEA1;ANKFY1;CLIP3;SNX6;RPS6KC1;CLCN4;PDLIM4;RAB32;PLD4;LRP6;HSPD1;LDLRAD4;SNX4;RUFY1;EHD2;ZFYVE16;MMGT1;ANKRD27;PTPN23;PICK1;ITCH;HGS;TOM1;CLN3;RAB31;MAP2K2;SNX15;ANKRD13B;TGFBRAP1;NEU3;FCGR1A;WDR91;WASHC1;RABEP1;ATP7A;VTI1B;KIF16B;EHD1;PLA2G4E
prerank,lumenal side of endoplasmic reticulum membrane (GO:0098553),0.5914567452028755,1.217273936400002,0.25902668759811615,0.7193969805456513,1.0,5/10,20.49%,PKD2;CANX;HM13;SPPL3;CALR
prerank,integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556),0.5914567452028755,1.217273936400002,0.25902668759811615,0.7193969805456513,1.0,5/10,20.49%,PKD2;CANX;HM13;SPPL3;CALR
prerank,intercalated disc (GO:0014704),-0.3584095232595309,-1.2135109931005537,0.1822429906542056,0.47462044997256264,1.0,6/31,6.02%,PGM5;CTNNA3;ATP1B1;ANK2;AKAP6;GJA1
prerank,transport vesicle membrane (GO:0030658),0.4492842359143765,1.2119824213480037,0.21445497630331753,0.7278168642340399,1.0,6/41,7.77%,SEC16B;SEC31A;SEC24D;SEC23A;SEC16A;SEC24A
prerank,cytosolic small ribosomal subunit (GO:0022627),-0.34583798253929277,-1.2076120723399075,0.1708542713567839,0.4750285934609266,1.0,18/36,21.41%,RPS23;RPS10;RPS4X;RPS16;RPS27;RPS19;RPS12;RPS21;RPS13;RPS8;RPS17;RPS6;RPS18;RPS20;RPS15A;RPS5;UBA52;RPS29
prerank,proton-transporting V-type ATPase complex (GO:0033176),0.5420946063729452,1.2072355104267372,0.2582025677603424,0.7335956051616839,1.0,7/14,18.85%,ATP6AP2;ATP6V1G1;ATP6V1D;ATP6V1F;TCIRG1;ATP6V0A2;ATP6V1G2
prerank,actin filament (GO:0005884),0.42094000136632304,1.205382234705796,0.19646799116997793,0.7297617838610184,1.0,17/71,13.51%,GAS7;MYO1B;PALLD;LCP1;AIF1L;ANXA1;WIPF1;MYO5A;DBN1;RAC1;AIF1;DBNL;TMOD1;ARHGAP6;PAWR;TPM4;TPM1
prerank,beta-catenin-TCF complex (GO:1990907),0.5450391528139602,1.2027179077118677,0.2564102564102564,0.7284577784289662,1.0,5/13,13.40%,TCF7L2;TCF4;TLE1;TCF7;TCF7L1
prerank,vesicle (GO:0031982),0.3819345704432775,1.1974299420325472,0.13272543059777103,0.735759383265225,1.0,41/213,13.98%,IBSP;ABCA1;FBLN2;CLTC;ARRDC4;COL6A3;MYO1B;MYO1A;SERPINE2;SLC11A2;APOE;SLC28A2;FLOT2;DNAJC6;CHMP4B;ANXA1;MYO5A;RAB21;ITSN1;EDIL3;PRELP;EGFR;RAB34;BMP5;MYO19;WDFY2;MYO1H;BIN1;MYO1D;GNB2;CALM3;MYO7A;TSPAN4;KIF5B;ALS2;PCMT1;GIGYF2;MSN;CALM2;SDCBP;TKT
prerank,Set1C/COMPASS complex (GO:0048188),0.5611503813871012,1.197056328569457,0.26259541984732826,0.7266007848962964,1.0,2/12,6.73%,CXXC1;RBBP5
prerank,autophagosome (GO:0005776),0.4168055375895559,1.1941772484226396,0.21597300337457817,0.7260145213398074,1.0,28/64,26.30%,VMP1;WIPI1;LRRK2;PIP4K2A;STX17;UBQLN1;SQSTM1;PIP4K2B;LAMP2;PIK3C3;ATG16L2;ATG14;SH3GLB1;CLN3;ADPRH;RAB24;NBR1;WASHC1;RUBCNL;ATG16L1;WDFY3;AUP1;HTT;FYCO1;TBC1D12;WIPI2;NCOA4;ATG9A
prerank,azurophil granule (GO:0042582),0.3866583618789078,1.1936899389397406,0.16615067079463364,0.7178432589967588,1.0,40/137,21.68%,C3;PLAC8;UNC13D;CCT8;PRTN3;ACTR2;DYNC1H1;TXNDC5;MGST1;DNAJC13;CKAP4;PADI2;CD63;DDOST;CD68;NPC2;LAMP2;FRK;GGH;SDCBP;PRDX6;GALNS;VAPA;GNS;PSEN1;GAA;RAB37;FABP5;DPP7;ARSB;TOM1;CTSC;CTSA;CYB5R3;SLCO4C1;PTGES2;VAT1;GLB1;RAP1B;ANXA2
prerank,neuromuscular junction (GO:0031594),-0.3224436230870453,-1.1879978921805605,0.21212121212121213,0.5063154605008754,1.0,7/37,5.28%,UNC13C;FCHSD2;UNC13B;SNTA1;SYNJ2BP;DLG2;SLC8A3
prerank,integral component of lysosomal membrane (GO:1905103),-0.47821485732822666,-1.186440339126785,0.27040816326530615,0.49939321404839765,1.0,5/10,20.11%,TMEM175;SPAAR;SLC46A3;SLC38A9;ATP13A2
prerank,bicellular tight junction (GO:0005923),-0.2955494817941715,-1.1860567522417194,0.1532258064516129,0.490094249069295,1.0,13/69,8.70%,TJP1;OCLN;FRMD4B;TJP2;CLDN5;PARD3;CDH5;WNK4;CXADR;APC;RAPGEF2;CLDN14;WNK3
prerank,spindle microtubule (GO:0005876),0.41677981048642576,1.1852993517591102,0.23623853211009174,0.7374208054007063,1.0,12/60,13.46%,CLTC;PSRC1;HAUS3;TUBG1;KIF2A;PLK1;EML3;RMDN2;FAM161A;CALM3;CSNK1D;CALM2
prerank,clathrin-coated vesicle membrane (GO:0030665),0.4061595477981739,1.1813038130197704,0.23608017817371937,0.7426078361833262,1.0,8/74,8.86%,ROR2;CLTC;WNT5A;APOE;EGF;EGFR;CLINT1;SYT2
prerank,lysosomal membrane (GO:0005765),0.3733131182565921,1.1797413927368359,0.11546184738955824,0.7384087954860682,1.0,72/306,18.60%,MCOLN2;SLC39A14;ENPP1;CLTC;LRP1;CP;GNB4;SLC15A3;ATP6AP2;ANPEP;ABCA2;AP3B1;SLC11A2;SPNS1;PLD1;MIOS;EGF;SLC12A4;LITAF;MGST1;DNAJC13;CKAP4;STX17;CTSD;RMC1;NPRL2;SLC29A3;CD63;VPS39;RAB7A;RAB2A;DDOST;CD68;LRRC8A;RPTOR;CLCN5;TLR7;GNB2;GDAP2;LAMP2;MYO7A;ATP6V1G1;ANKFY1;TMEM150C;FNIP1;SLC17A5;LAMTOR5;CLCN4;HGSNAT;GNAI1;ATP6V1D;ZFYVE26;FLCN;ENPEP;PGAP6;VAPA;TCIRG1;KPTN;PSEN1;AP3D1;SIDT2;TPCN1;GAA;RAB37;PLEKHF1;VPS41;ATP6V0A2;SPHK2;TOM1;ATP6V1H;CTSA;TLR3
prerank,proton-transporting ATP synthase complex (GO:0045259),-0.4344439607388356,-1.1747762335318164,0.24012158054711247,0.5042577261855665,1.0,7/14,15.24%,ATP5MG;ATP5PD;ATP5MJ;ATP5F1C;ATP5F1D;ATP5ME;ATP5MK
prerank,cortical actin cytoskeleton (GO:0030864),0.4357773295892542,1.1734904148210532,0.26730310262529833,0.7499568592048793,1.0,11/42,9.65%,DLC1;MYO1A;MLPH;FLOT2;CAPN2;DBN1;DBNL;LASP1;LLGL1;PLEKHH2;AKAP13
prerank,acrosomal membrane (GO:0002080),0.5488248889085773,1.1687655032217903,0.3052464228934817,0.7564106324372687,1.0,3/11,15.70%,ACRBP;CCDC136;TMEM95
prerank,ribosome (GO:0005840),-0.2792557586701866,-1.1679101419324194,0.19130434782608696,0.5085253550287231,1.0,22/61,15.84%,RPL8;RPL18A;RPL36;RPL19;RPL38;HSPA14;RPS23;RPS10;RPL32;RPS4X;RPL15;RPS27;RPS19;RPS21;RPS13;RPL27;RPL7A;RPL30;MRPS7;RPS17;RPL41;RPS18
prerank,phagocytic vesicle (GO:0045335),0.38859574708399036,1.1663357402802181,0.23948220064724918,0.7552851902394773,1.0,22/93,17.77%,ABCA1;ITGB5;HVCN1;PDIA3;PLA2G5;RAB8B;CTSS;RAB34;CD36;RAB7A;RAB7B;TLR7;MPEG1;RAB32;PLD4;PIK3C3;PIK3R4;RAB9A;TCIRG1;RAB8A;HGS;ATP6V0A2
prerank,9+2 motile cilium (GO:0097729),0.41284907312862273,1.1585205800551899,0.2630966239813737,0.7732068812769141,1.0,8/53,13.88%,TEKT4;IQCG;CFAP251;IFT88;SPEF2;DNAH9;TTC29;DNAH11
prerank,dense core granule (GO:0031045),-0.42129123466499424,-1.1514709331108066,0.28338762214983715,0.5319278558535069,1.0,10/16,31.08%,MYRIP;SLC6A9;SLC6A5;CHGA;SYT9;BAIAP3;KIF1A;ADAM8;SPX;SYT5
prerank,secretory granule lumen (GO:0034774),0.3639458344754291,1.1510570067421655,0.1584754262788365,0.7891531022388114,1.0,76/280,23.69%,HP;C3;TCN1;KNG1;SERPING1;CXCL1;SPARC;PLAC8;MAGED2;UNC13D;PROS1;TIMP1;CCT8;PRTN3;EGF;ACTR2;DYNC1H1;TXNDC5;CTSD;PADI2;PYGL;APOH;MVP;DBNL;PTPN6;HPSE;TGFB3;NPC2;PSMD11;NFKB1;FRK;CLEC3B;GGH;KPNB1;SDCBP;PRDX6;GALNS;FAM3C;GNS;APOOL;CTSW;TIMP2;PSMD14;FABP5;DPP7;ARSB;CTSC;CTSA;ITIH3;VEGFC;F8;CTSH;CYB5R3;PSMD12;PSMB1;TGFB2;PTGES2;DDX3X;AMPD3;VAT1;GLB1;CRACR2A;VTI1B;ANXA2;IGF1;NEU1;GSDMD;CTSZ;CYFIP1;DNAJC3;MAPK1;FERMT3;ATG7;PGAM1;SRP14;TGFB1
prerank,SCF ubiquitin ligase complex (GO:0019005),0.4082390134502332,1.1482927136827021,0.2774566473988439,0.7889612109876876,1.0,17/57,17.99%,SPSB1;FBXL7;FBH1;FBXO7;CKS1B;CUL1;FBXO38;FBXO31;FBXL18;FBXW11;SKP1;FBXW5;FBXW7;USP47;FBXO45;SPSB3;FBXO2
prerank,cytoskeleton (GO:0005856),0.3576216641648587,1.1470573646319895,0.103,0.783663334683555,1.0,118/550,15.32%,TEKT4;CFAP58;SVIL;MMP14;MYO1B;PALLD;IGF2BP2;TAOK1;TEC;PDXP;MYO1A;PPP1R9B;CARMIL2;RND3;PTPN7;PSRC1;CASK;NUAK1;AUTS2;PEAK1;LCP1;RASSF1;FRMD6;CCT8;RHOD;BAIAP2;TNKS1BP1;STOML2;ARHGAP32;DDR2;ACTR2;CALD1;CENPQ;SYNPO;AIF1L;MYH9;KLHL22;LIMA1;WIPF1;SMG7;MYO5A;TAX1BP3;TTC17;FSCN1;NAV1;MPP4;NF2;MARK1;HAUS3;CDC42EP4;ADD2;DBN1;OPHN1;SPECC1L;KALRN;RAC1;PDLIM7;FHOD3;SESTD1;MVP;MYO19;DISC1;ENKD1;PLK1;EML3;PARVA;DNM1;MPP2;VILL;MYO1H;LLGL1;GTF2F2;BIN1;AKAP13;MYO1D;PLEKHN1;RBM39;SLC30A9;DTNBP1;MYO7A;SPRY2;NISCH;DLG4;CDC42EP5;TMOD1;ARHGAP6;PJA2;EDA;MYLK;CAPZA1;MAST2;PAWR;TPX2;RGS22;PDLIM4;MSN;NEFH;PTK2;SAMD14;ANK1;TPM4;TPM1;MAPRE2;SDCBP;ITGB1BP1;PIK3R4;MAP4;TBCA;CNN3;CASP8;EHD2;DGKH;EPB41L3;GAPDH;CCNB2;SPTBN1;LSP1;PHLDB2
prerank,PRC1 complex (GO:0035102),0.5003319910073278,1.1469232720287532,0.30638297872340425,0.7744808013451994,1.0,3/15,6.84%,CBX8;PHC2;RNF2
prerank,sperm flagellum (GO:0036126),0.4094696271711358,1.1366051571800064,0.29799764428739695,0.8012798135586012,1.0,5/47,10.21%,TEKT4;IQCG;CFAP251;IFT88;SPEF2
prerank,microtubule cytoskeleton (GO:0015630),0.35409810725244234,1.1267050401286205,0.19133937562940584,0.8277114794882058,1.0,76/299,19.35%,TEKT4;CLTC;KIF26B;MID1;TAOK1;KIFC1;JTB;PTPN7;PSRC1;NUAK1;EML4;RASSF1;CCT8;FSD1;DYNC1H1;KLHL22;NAV1;MARK1;HAUS3;CDC42EP4;MAP1S;TUBG1;PINX1;KIF2A;KIF1C;DISC1;ENKD1;PLK1;EML3;DNM1;CSPP1;KCNAB2;GTF2F2;DPP9;INCENP;RBM39;DTNBP1;FBXO5;SPRY2;NISCH;SIRT2;KIF5B;CDC27;MMS19;FGF13;MAST2;CCAR2;TPX2;CSNK1D;DYNC2H1;MAPRE2;KIF13B;PIK3R4;MAP4;TBCA;EHD2;TPPP;GAPDH;CCNB2;IQCB1;TUBB2A;DCUN1D5;KIF3C;KIF5C;TUBGCP4;TUBA1A;MAEA;KIF3A;KIFAP3;KIF5A;CAMSAP1;MAD1L1;KIF27;TPPP3;CDK5;MAP2K2
prerank,plasma membrane raft (GO:0044853),0.37836162615004304,1.1113285656891194,0.30674157303370786,0.874551225292798,1.0,12/78,7.35%,DLC1;NOS1AP;JAK2;PLVAP;PRTN3;FLOT2;IRS1;TREM2;ADD2;LCP2;CD36;KCNA5
prerank,endocytic vesicle membrane (GO:0030666),0.3622161828280187,1.1105472540193806,0.2898550724637681,0.8673969945684278,1.0,15/136,7.59%,ROR2;CLTC;LRP1;COLEC12;HVCN1;WNT5A;APOE;CAMK2D;EGF;GPR161;ENTPD7;WLS;EGFR;CD36;RAB7A
prerank,endosome membrane (GO:0010008),0.3522177153994479,1.1104755479898258,0.23819095477386934,0.8578629065532417,1.0,86/305,21.68%,SLC39A14;ANTXR2;ANTXR1;CLTC;MYO1B;PMEPA1;WIPI1;SLC15A3;ATP6AP2;IRF7;SLC11A2;PDIA3;RHOD;RAP2A;LY96;ANXA1;ABHD17C;DNAJC13;CTSD;RMC1;RAB21;STEAP3;RAC1;RAB8B;SNX5;WLS;CD63;EGFR;VPS39;SNX10;RAB7A;RAB7B;CD68;RNF144A;FIG4;LLGL1;CLCN5;TLR7;LAMP2;VPS4A;SNX8;CD14;ANKFY1;CLIP3;SNX6;CLCN4;RAB11FIP4;LRP6;IRAK2;LDLRAD4;SNX4;MVB12A;RUFY1;EHD2;ACAP2;IRAK4;ZFYVE16;TCIRG1;RAB8A;AP3D1;VPS37C;TPCN1;RAB12;PLEKHF1;VPS41;SLC9A9;ATP6V0A2;ABCG4;TLR3;CLN3;RAB31;NEU3;TPCN2;CORO1C;UBA1;FCGR1A;WDR91;PSENEN;SNX2;RABEP1;ATP7A;VTI1B;EHD1;ITGB1;PLA2G4E;ANXA2
prerank,mitochondrial proton-transporting ATP synthase complex (GO:0005753),-0.3895689880809048,-1.1033258587068235,0.334384858044164,0.631774481896956,1.0,7/16,15.24%,ATP5MG;ATP5PD;ATP5MJ;ATP5F1C;ATP5F1D;ATP5ME;ATP5MK
prerank,platelet dense granule (GO:0042827),0.45130825498292837,1.103095075783271,0.3554054054054054,0.8753352970641215,1.0,9/20,19.15%,ITPR1;CD63;APOH;LAMP2;CLEC3B;RAB27B;FAM3C;CTSW;ITIH3
prerank,TIM23 mitochondrial import inner membrane translocase complex (GO:0005744),-0.4280714931867807,-1.0998586885294972,0.32664756446991405,0.6288320571501197,1.0,6/12,19.22%,GRPEL2;DNAJC19;DNAJC15;TIMM17B;TIMM21;ROMO1
