Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,clathrin-coated endocytic vesicle membrane (GO:0030669),-0.3910816664268221,-1.3592728041150084,0.06234413965087282,0.386618889218366,1.0,21/53,30.72%,TFRC;CD9;ROR2;FZD4;AP2A2;VAMP8;AP2M1;CD74;ADRB2;CFTR;M6PR;SYT2;SH3GL2;AP2B1;AP2A1;SCARB2;VAMP3;BTC;SYT1;AP2S1;EGF
prerank,azurophil granule lumen (GO:0035578),-0.3611672511550015,-1.3517292193270267,0.048,0.39588476242882775,1.0,32/75,28.12%,FTL;VAT1;ACTR10;GRN;HEXB;MAN2B1;TUBB4B;HRNR;IMPDH1;TOLLIP;CAP1;FUCA2;ACTR2;GDI2;CYB5R3;GM2A;RNASE3;PADI2;ACLY;PRKCD;CTSC;VCP;CPPED1;C3;GCA;NPC2;ARSB;FABP5;PRDX6;NAPRT;GUSB;TRAPPC1
prerank,late endosome membrane (GO:0031902),-0.38732528325261006,-1.3487470392857708,0.06329113924050633,0.3949689940801765,1.0,29/59,30.38%,RAB27A;VTI1B;VAMP8;LAMP1;CD63;ATP13A4;UBXN6;STARD3NL;LAMTOR1;NSG2;SPAAR;SLC39A14;PLD3;ATP13A2;PIP4P2;MREG;SLC11A1;ABHD6;RAB7A;CD68;SCARB2;RAB7B;TMEM9;ANXA8;VAC14;VPS36;ABCB6;RMC1;FIG4
prerank,endocytic vesicle lumen (GO:0071682),-0.49741163866123866,-1.348362321933391,0.10927835051546392,0.3878970455087295,1.0,6/17,14.62%,HSP90AA1;PGLYRP1;CALR;HSP90B1;HGS;SPARC
prerank,integral component of endoplasmic reticulum membrane (GO:0030176),-0.3277187115813495,-1.345586483253284,0.030211480362537766,0.38666473090688097,1.0,37/121,18.61%,ELOVL7;SGMS1;SGMS2;ACER3;ELOVL5;EXT1;CALR;EMC10;SGPL1;DERL1;ELOVL6;CCDC47;RTN4;EMC7;HSPA5;EMC1;CAMLG;SLC37A3;CD74;RRBP1;CANX;BNIP1;ELOVL1;SLC35B2;EMC3;TBL2;BCAP31;WFS1;BSCL2;ARL6IP1;AUP1;HSD11B1;TEX261;TAPBP;EMC6;PREB;TECR
prerank,actin cytoskeleton (GO:0015629),0.3390726578883616,1.3443796146228861,0.023968042609853527,1.0,1.0,51/302,8.32%,DCDC2;ARHGAP6;SHROOM3;AUTS2;GJB6;EPHA3;PAWR;ASAP1;PLEKHH2;TPM1;DAPK1;CORIN;TLN2;ACKR2;DENND2A;MYO5C;GAS7;AFAP1;MYLK;SHROOM2;AVIL;MYO1H;FER;NEXN;ANXA1;CALD1;MACF1;LLGL2;BAIAP2;SH3PXD2B;DCDC2B;WASF1;SWAP70;HNRNPC;AKAP13;WASL;MSRA;NDC1;COTL1;FYB1;ALG2;CAPZB;ARC;LIMA1;PPP1R9A;DDR2;RCSD1;MTSS1;MYO9B;ABRA;DNAJA3
prerank,secretory granule lumen (GO:0034774),-0.2939754146182872,-1.3312881025168812,0.004032258064516129,0.410847934284795,1.0,87/280,22.75%,VWF;FN1;TMSB4X;EEF1A1;B2M;ACTN4;HSPA8;THBS1;TGFB2;HSP90AA1;GAS6;GSN;HSP90AB1;FTL;OSTF1;EEF2;PPIA;CTSD;PKM;RAB27A;ATG7;ACTN1;VAT1;TGFB1;PGLYRP1;DOCK2;ACTR10;FAM3C;VTI1B;CLEC3B;APP;VEGFA;PPIE;ERP44;CYRIB;GRN;SRGN;HEXB;A2M;PSMD13;MAN2B1;TUBB4B;HRNR;IMPDH1;TOLLIP;CAP1;DBNL;FUCA2;CLU;LRG1;PSMC3;CDC37L1;ACTR2;MAGED2;PSMD12;JUP;IMPDH2;ALDOA;GDI2;CSNK2B;SPARC;CTSZ;CDA;CYB5R3;GM2A;RNASE3;QPCT;MIF;ALDOC;PCYOX1L;PCSK1;TIMP2;S100A11;PADI2;ACLY;PRKCD;GTPBP2;CTSC;VCP;HPSE;CPPED1;PYGL;C3;GCA;ITIH3;TGFB3;GHDC
prerank,membrane raft (GO:0045121),-0.31833824976450265,-1.3298477586918436,0.02572347266881029,0.40628983414451714,1.0,36/158,12.24%,TEK;ABCG2;CAV1;KDR;ATP1A1;PLPP1;CAVIN1;CBL;ITGB1;MAL;AHNAK;FYN;CAV2;CTSD;CD55;CXADR;RFTN1;TGFBR2;CAPN2;PTPRC;CAVIN2;STOM;GPM6B;TNFRSF1B;ADD2;KCNQ1;APP;EMP2;FURIN;STX12;LAMTOR1;NOS1;STOML2;ACE2;GPC1;S100A10
prerank,voltage-gated calcium channel complex (GO:0005891),0.46918560447897084,1.3263237753580226,0.14338235294117646,1.0,1.0,6/29,7.35%,CACNA2D3;CACNA1D;CACNB4;CACNG7;CATSPER2;CACNA2D1
prerank,ficolin-1-rich granule membrane (GO:0101003),-0.3898066257875611,-1.3254510878769932,0.08816705336426914,0.40824817136952674,1.0,19/48,22.48%,RAC1;PTPRN2;CD55;AP2A2;CD93;ATP6V0A1;LAMP1;RHOA;ATP6V0C;ARL8A;LAMTOR1;TCIRG1;PRCP;DSP;NCKAP1L;CD300A;SLC11A1;ENPP4;SLC2A3
prerank,transport vesicle membrane (GO:0030658),-0.40419970938988975,-1.3214665674866222,0.0853932584269663,0.40934241689863277,1.0,19/41,29.78%,B2M;RASSF9;VTI1B;CA4;TMED2;MCFD2;RAB1A;CD74;SEC23A;TMED10;CNIH1;SEC16B;CNIH3;RAB3A;SEC16A;SEC31A;STX5;SYT1;GRIA1
prerank,extracellular vesicle (GO:1903561),-0.3836749701573531,-1.3209421463151425,0.07441860465116279,0.4032728254930969,1.0,20/55,13.36%,SLC12A2;COL6A3;COL12A1;PROM1;TFRC;ATP1A1;CD9;COL6A2;SERPINE2;ATP1B1;PKM;FBLN2;PCMT1;EDIL3;LFNG;TUBB4B;ATP1A3;MGAT1;OLFML3;TUBB2A
prerank,lysosomal membrane (GO:0005765),-0.2887151844340107,-1.3209342902778238,0.009174311926605505,0.3960715250378631,1.0,125/306,27.43%,EEF1A1;OCLN;ATP8A1;GNB4;HSPA8;NSF;SCARB1;AHNAK;MAGT1;PSAP;STX7;CTSD;COL6A1;CKAP4;VPS13A;AP2A2;ATP6V0A1;CLCN5;VTI1B;VAMP8;GNAI1;ARRB1;GOPC;STOM;NDUFC2;SLC39A8;MTOR;LAMP1;CD63;ATP11C;ATP11B;CPNE3;GRN;AP2M1;ECE1;TMEM30A;LRRC8A;DPP4;GNA11;ATP6V1A;UBXN6;ATP6V0C;WDR59;STARD3NL;SLC12A4;ARL8A;LAMTOR1;TMBIM1;RHEB;SLC36A1;GPR137B;RDH14;SPAAR;ATP11A;TCIRG1;CD74;ATP6V1E1;VPS18;SLC39A14;TM6SF1;AP1S2;LPCAT1;SLC46A3;LAMTOR2;CFTR;UBA52;LAPTM5;ATP13A2;VPS11;ATP6V0A4;ITFG2;GPR137;SLC26A11;PRCP;RAB37;ABCD4;ATP6V0A2;BRI3;RRAGB;ABCA2;CYB561;TMEM165;MFSD12;BST2;PSEN1;IRAG2;AP2B1;PIP4P2;DDOST;IFITM3;SLC35F6;ENPEP;MCOLN2;UBA1;ABHD6;ATP6V0D2;SPAG9;VAPA;CLN5;MANBA;LAMTOR4;DEPDC5;AP2A1;CLCN3;RAB7A;ATP6V0E2;CD68;SCARB2;RAB2A;RAB14;ATP6V1B2;SPHK2;MCOLN1;VLDLR;MEAK7;GNB2;WDR24;GNB1;TRPM2;TMEM9;ATP6V1H;TLR7;RPTOR;EEF1A2;SLC15A4
prerank,supramolecular fiber (GO:0099512),0.530592298226372,1.3145357190713225,0.17472118959107807,1.0,1.0,5/17,6.36%,FBN1;FBLN5;ADAMTS10;FBN2;FBLN1
prerank,smooth endoplasmic reticulum (GO:0005790),-0.48285442947829416,-1.3121255257424254,0.12371134020618557,0.40949517422430404,1.0,7/19,28.62%,MYO1D;SLMAP;RYR2;PSEN1;CASQ1;SYVN1;RPL10
prerank,beta-catenin-TCF complex (GO:1990907),0.5586630027218524,1.3042138719544267,0.21818181818181817,1.0,1.0,6/13,10.00%,TCF4;TCF7L2;TLE3;TCF7L1;TLE1;BCL9
prerank,intrinsic component of endoplasmic reticulum membrane (GO:0031227),-0.3211761054216733,-1.3039965599042984,0.046012269938650305,0.4220628881318676,1.0,50/118,29.70%,ELOVL7;SGMS1;SGMS2;ACER3;ESYT2;ELOVL5;EXT1;EMC10;SGPL1;DERL1;ELOVL6;GRAMD1A;CCDC47;RTN4;EMC7;HSPA5;EMC1;CAMLG;SLC37A3;RRBP1;BNIP1;ELOVL1;SLC35B2;EMC3;TBL2;WFS1;BSCL2;ARL6IP1;AUP1;HSD11B1;TEX261;EMC6;PREB;TECR;RCE1;SCD;SARAF;RTN1;BFAR;SLC37A4;PIGT;ERN1;SYVN1;RTN2;DOLK;WDR83OS;TMEM33;DOLPP1;RHBDD2;ESYT3
prerank,mitochondrial envelope (GO:0005740),-0.327470785105795,-1.3022892852507961,0.04610951008645533,0.4185799748435159,1.0,36/119,19.57%,DNM3;GATM;SLC9B2;RNF144B;ATXN3;VPS13A;CHCHD2;SOD1;OGDH;DNM2;MYOC;RCC1L;NDUFA6;NDUFAF4;NDUFB7;ARL2BP;UQCC2;NDUFA13;STOML2;GPER1;NDUFS1;DNM1;AK2;BNIP1;TMEM14C;TIMM9;PLEKHN1;TIMM10B;NDUFA1;PRELID3B;COA6;ATP5F1B;TIMM29;PINK1;TMBIM6;PANK2
prerank,intrinsic component of synaptic vesicle membrane (GO:0098563),-0.5004406591089748,-1.3020440051111384,0.15327102803738318,0.41203108470074506,1.0,10/16,29.95%,STX6;SLC17A6;STX12;RAB3B;ATP2B1;SYT4;RAB3A;SYP;TMEM163;SLC32A1
prerank,connexin complex (GO:0005922),0.5040309029637206,1.298225214414833,0.17450980392156862,1.0,1.0,3/19,5.06%,GJB6;GJA3;GJA1
prerank,peroxisomal matrix (GO:0005782),0.4245555473857472,1.2954387326292698,0.141156462585034,0.9306416211525702,1.0,18/47,20.62%,DDO;ACOT4;EHHADH;ECI2;EPHX2;HMGCL;PHYH;PIPOX;AMACR;ACOX1;NUDT12;HACL1;PEX7;NUDT7;ECH1;NUDT19;GSTK1;LONP2
prerank,microbody lumen (GO:0031907),0.4245555473857472,1.2954387326292698,0.141156462585034,0.9306416211525702,1.0,18/47,20.62%,DDO;ACOT4;EHHADH;ECI2;EPHX2;HMGCL;PHYH;PIPOX;AMACR;ACOX1;NUDT12;HACL1;PEX7;NUDT7;ECH1;NUDT19;GSTK1;LONP2
prerank,mitochondrial respiratory chain complex IV (GO:0005751),-0.5629856775229217,-1.2950597155808135,0.1580952380952381,0.42078587566931497,1.0,8/10,28.35%,COX4I1;NDUFA4;COX6A1;COX7C;COX5A;UQCRC2;NDUFA4L2;COX4I2
prerank,integral component of synaptic vesicle membrane (GO:0030285),-0.5429171911922471,-1.2933468339134173,0.1685185185185185,0.4177218953600579,1.0,9/12,34.60%,STX6;SLC17A6;STX12;ATP2B1;SYT4;SYP;TMEM163;SLC32A1;SLC17A8
prerank,cell projection membrane (GO:0031253),-0.3393662776273103,-1.291468876048997,0.08333333333333333,0.4150944245616405,1.0,17/89,12.45%,UTRN;SLC6A6;ABCG2;SLC12A2;SHANK3;PODXL;SLC7A5;PKD1;PALM;HHIP;GNA12;CA4;PTCH1;EVC;ACE2;SLC26A6;CASK
prerank,microbody membrane (GO:0031903),-0.36865460925962124,-1.2906179009624767,0.1111111111111111,0.41047863630224857,1.0,22/52,29.55%,FAR2;PEX5L;FAR1;ABCD3;ABCD2;IMPDH2;AGPS;PEX1;PEX11B;MAP2K2;ABCD4;PEX5;ATAD1;PEX10;RAB8B;PEX16;DHRS7B;FIS1;DECR2;CAT;HMGCR;PEX13
prerank,apical junction complex (GO:0043296),0.38121008147112156,1.2905778366742962,0.10236220472440945,0.9051888622326579,1.0,11/88,3.49%,SHROOM3;PLEKHA7;AMOTL2;PARD3B;WNK4;JAML;FRMD4A;SORBS1;PARD3;SHROOM2;RAB13
prerank,axonal growth cone (GO:0044295),-0.5160064585905193,-1.2847263768929165,0.15728155339805824,0.4180390303194003,1.0,9/13,28.01%,HSP90AA1;HSP90AB1;SHTN1;FKBP4;GPM6A;L1CAM;RTN4R;KIF5C;OLFM1
prerank,lamellar body (GO:0042599),-0.5319202751009113,-1.2819994867702194,0.16446124763705103,0.41787927898063626,1.0,5/12,16.69%,SFTPA2;SFTPA1;CKAP4;KRTDAP;ABCA3
prerank,Golgi lumen (GO:0005796),0.3807257688637591,1.2813490591804626,0.13474025974025974,0.9012335596277202,1.0,14/83,7.99%,WNT4;WNT6;FMOD;SDC2;OGN;SOD3;GPC6;PROS1;OMD;PRELP;GPC3;ZG16;WNT5B;MUC13
prerank,cytoplasmic side of plasma membrane (GO:0009898),-0.3678269507415026,-1.2785685196671042,0.10501193317422435,0.41876632100487504,1.0,15/52,17.67%,PGM5;SHROOM4;PKP4;CDH1;PALM;IKBKB;PTPRC;MYH9;AJAP1;CHUK;PPP3CA;JUP;TRAF1;GM2A;MAP2K2
prerank,late endosome (GO:0005770),-0.30181619432412643,-1.274493060857456,0.04377104377104377,0.42082159894817545,1.0,73/175,29.14%,RAP1A;TPT1;PSAP;SFTPA2;SFTPA1;MVB12B;STX7;RAB27A;CHMP5;LGMN;CHMP2B;VTI1B;VAMP8;PARM1;KCNQ1;LAMP1;CD63;GRN;ATP13A4;SNX16;DYSF;UBXN6;STARD3NL;LAMTOR1;MTM1;NSG2;SPAAR;MYO5A;SNX14;ANKRD13A;VPS18;SDF4;PIK3C3;SLC39A14;PLD3;LAMTOR2;ATP13A2;VPS11;ABCA3;MAP2K2;CHMP1B;ANKRD13B;MFSD12;BST2;PIP4P2;MREG;CHMP1A;CTSL;SLC11A1;ABHD6;MAPK3;HDAC6;EXOC8;CHMP3;CLCN3;CHMP7;KIDINS220;RAB7A;CD68;SCARB2;RAB7B;RAB14;MCOLN1;SORL1;CHMP4C;TMEM9;ANXA8;VAC14;VPS36;VPS33B;VPS26B;RNF128;RMC1
prerank,catenin complex (GO:0016342),-0.4095896996300953,-1.274060130043583,0.15521064301552107,0.4156519586111462,1.0,10/31,21.91%,CDH11;CDH1;CDH2;CTNNB1;APC;CDH13;JUP;APC2;CTNNA1;CDH12
prerank,cytoplasmic vesicle lumen (GO:0060205),-0.3186657067581662,-1.2691541695076507,0.07222222222222222,0.4208072311239305,1.0,26/104,18.52%,EEF1A1;HSPA8;HSP90AA1;GSN;HSP90AB1;OSTF1;EEF2;PPIA;PKM;SERPINI1;ATG7;PPIE;PSMD13;IMPDH1;DBNL;PSMC3;PSMD12;IMPDH2;ALDOA;GDI2;CSNK2B;CDA;MIF;ALDOC;PCSK1;S100A11
prerank,mitochondrial ribosome (GO:0005761),-0.44101773182119886,-1.2679918638345968,0.16204690831556504,0.4175092420958325,1.0,10/23,26.55%,NDUFA7;MRPL32;MRPS14;MRPL13;MRPL35;MTG1;MRPL34;MRPL57;MRPL11;MRPL18
prerank,sarcoplasmic reticulum membrane (GO:0033017),0.4666136671778,1.2636134785364106,0.1996124031007752,0.9363341701430621,1.0,4/25,3.22%,JPH1;STIM1;NOS1AP;DMPK
prerank,neuron projection (GO:0043005),-0.2629621108550363,-1.2626721825699767,0.011834319526627219,0.42437547362339717,1.0,117/529,13.90%,ADGRL2;DNM3;SLC6A6;NTRK3;SLC4A10;SLC12A2;BSG;SHANK3;MYO1D;APOD;ADGRL3;ACTB;GRM3;SEMA6A;DLG2;HSPA8;CD200;CCDC141;TGFB2;STX3;IQGAP1;MAP1B;CLDN11;FBXO7;KCNB2;GRM7;CDH2;FYN;MAP4;PTK2B;DAB2IP;NGF;UBB;RACK1;HEPACAM;TENM2;CXADR;ARHGEF15;RAB27A;RPL28;KCNB1;FZD4;GABRB3;SHTN1;SLC1A1;KIRREL3;MAP6;RIN3;PCSK2;RPS6;HOMER1;MAP7;STX1A;NRCAM;ANKS1A;CACNA1G;FAM107A;TUBB3;PLK2;ROBO4;CAPN2;GABRB1;CHRM3;GSK3B;GRIN3A;TENM4;RGS12;SCN8A;RPH3A;GPHN;STMN2;DNM2;APP;SV2C;PAK1;HTR2A;SLC4A8;MARK1;SRCIN1;STAU1;PTGS2;MAPK8;CPEB1;KIF1A;CACNA1H;GRIN1;CD2AP;RELN;ATF4;KCNA1;TMEM266;TMEM185A;GABRG3;ATP1A3;DBNL;EPHB1;NSG2;PCLO;BIN1;MYO5A;GPER1;DNM1;TENM3;MARK2;SPTBN4;SYNJ2BP;KCNN2;CDH13;SYT4;MLPH;PICK1;SNAP25;CNTN6;BSN;HRH1;STMN1;RET
prerank,endoplasmic reticulum membrane (GO:0005789),-0.2587406114769489,-1.261412448178855,0.0,0.4208261914034135,1.0,187/648,20.06%,TMTC2;CERT1;CAV1;ADGRG6;ELOVL7;ITPR2;ACER3;ESYT2;ELOVL5;KRAS;CEPT1;SPTLC2;RAC1;PDIA5;SLC35G1;FMO2;SERINC1;ATXN3;ACSL4;REEP3;REEP1;GJC1;SREBF2;DEGS2;NOTCH3;NOTCH1;SFTPA2;SFTPA1;UBB;DNAJA1;MCTP1;RTN3;MIA2;MBOAT1;MGLL;VPS13A;NRAS;NOMO1;EXT1;FZD6;CALR;KDSR;PDIA6;VMP1;HSP90B1;EXTL3;VTI1B;COPG1;PPM1L;RPS27A;UBC;GALNT2;GRIN3A;FADS2;RHBDF2;CDS1;ATP2A2;ATP2A3;SMPD4;CISD2;SGPL1;TMED2;TMX1;NOTCH4;CDIPT;DERL1;RYR2;ERP44;LSS;ZDHHC2;GDPD1;PTGIS;ELOVL6;GRAMD1A;PTGS2;RHOA;HMOX2;RTN4;GDPD3;LMBR1L;SLC39A7;PTGDS;HSPA5;MCFD2;LPCAT3;STARD3NL;LMAN2;GRIN1;PTPN1;GPAT4;RPN1;PLOD2;EMC1;GPAT3;LBR;NDRG4;PORCN;TMEM147;RDH14;UBQLN4;VKORC1L1;HHAT;CYB5R1;RSAD2;SELENOK;PNPLA6;TKT;POFUT2;CANX;BNIP1;DGAT1;ERO1A;JPH4;ELOVL1;HERPUD1;SVIP;LMAN2L;SEC23A;TMEM38B;PLD3;SRPRB;CYP51A1;GALNT1;TMED10;TMEM86B;TMED3;LPCAT1;CNIH1;SACM1L;LPIN3;ITPR3;CERS4;TRIM13;SBF1;PLA2G4A;NCEH1;CYP1B1;ATL2;ERLIN2;CYBB;BCAP31;CFTR;UBA52;AHCYL1;WFS1;RHOG;OSBPL6;LPIN1;PLN;ALG11;VKORC1;DNAJC25;EXTL2;APOO;BSCL2;ARL6IP1;PIGZ;ERO1B;ZC3H12A;HSD11B1;ACSL3;TAPBP;ABCD4;ATG101;PLOD3;PREB;RNF5;TECR;SC5D;CNIH3;SCD5;TYRO3;PITPNB;RAB1B;MSMO1;PLAUR;CYP2U1;DNAJB9;JPH2;TMBIM6;SPTSSB;ACSL5;RCE1;IRAG2;DDOST;CH25H;ALG5
prerank,sarcolemma (GO:0042383),-0.3734800991166226,-1.257713964672858,0.14823008849557523,0.42311058103819266,1.0,16/51,10.82%,PGM5;CAV1;SLC2A1;SGCD;AHNAK2;ATP1A1;ITGB1;AHNAK;PLEC;CAV2;ATP1B1;SMPD4;AQP4;RYR2;DYSF;NOS1
prerank,tertiary granule membrane (GO:0070821),-0.3452389634551546,-1.253820298909303,0.10176991150442478,0.42522006887703423,1.0,15/64,15.36%,PTPRB;ADAM10;NRAS;CD93;VAMP8;STOM;CEACAM1;TMC6;ATP6V0C;ATP11A;SNAP25;SVIP;CD47;LAMTOR2;CYBB
prerank,mitochondrial membrane (GO:0031966),-0.26404042596104066,-1.2458478349052768,0.0,0.437716395790611,1.0,150/447,25.49%,DNM3;KRAS;MAOA;SLC9B2;RNF144B;ATXN3;ACSL4;UBB;RPS3;ATP5MG;COX4I1;COX6C;CRLS1;ATP5MC3;ATP5F1A;VPS13A;TOMM20;VPS13C;ATP5F1D;OGDH;RHOT1;BCL2L1;RPS27A;UBC;NDUFC2;PDE2A;NDUFA7;DNM2;MYOC;RTN4IP1;CHCHD3;CISD2;MRPL32;NDUFA5;RCC1L;UCP2;NDUFA6;MRPL33;NDUFB5;NDUFAF4;NDUFA12;NDUFV1;SMDT1;NDUFA4;NDUFB7;MRPS14;UQCRH;UQCC2;ATP5F1E;MIEF1;COX6A1;GPD2;RMDN3;NDUFA13;CISD1;ALDH18A1;STOML2;COX7C;TOMM22;GPER1;DNM1;UQCR11;NDUFB11;HSPD1;RSAD2;MRPL38;CLU;BNIP1;TMEM14C;SMIM20;MRPS16;MCUB;RAB11FIP5;COQ5;TIMM9;ATP5PD;MIEF2;SLC25A29;PLEKHN1;TIMM10B;TIMM13;MSTO1;MRPL50;MRPS5;COX8A;PLA2G4A;EXOG;NDUFB10;MRPL23;CASP8;UBA52;CYB5R3;QTRT1;SLC25A3;RAF1;COX5A;IMMT;NDUFA1;UQCRQ;LPIN1;MRPL24;NDUFB4;ACSL3;UQCRC2;UQCRC1;COQ2;ATP5F1B;LETM1;TIGAR;TIMM29;PINK1;PSEN1;TMBIM6;MRPS35;MRPS28;CHDH;MRPL13;MRPL35;TIMM22;MTG1;ATAD1;TOMM6;SLC25A4;HIGD1A;KMO;CYCS;DHRS13;MRPL34;TOMM7;BMF;MFN2;BCS1L;MRPS23;GPAM;TIMM50;UQCR10;MTLN;MRPS2;MRPS11;BAX;FECH;ATCAY;MRPS27;SPG7;ATP5MC2;MRPL57;MRPL11;MRPS18C;ATP5MF;ATP5MC1
prerank,vesicle membrane (GO:0012506),-0.3452183553752301,-1.245709439492122,0.13681592039800994,0.43236483956316496,1.0,22/71,16.69%,SLC12A2;NOS3;ITPR2;AHNAK2;SYNJ1;ARRB1;SGSM1;ENTPD7;RYR2;DYSF;APPL1;C2CD5;NOS1;NSG2;SLC26A6;GPER1;RIPOR1;GAD1;AP1S2;ITPR3;SPIRE1;ABCA3
prerank,MLL1/2 complex (GO:0044665),0.4525458736920903,1.244468292483806,0.1916376306620209,0.9385559695778675,1.0,7/26,15.45%,KMT2A;MGA;RNF2;KAT8;KANSL1;E2F6;INO80C
prerank,MLL1 complex (GO:0071339),0.4525458736920903,1.244468292483806,0.1916376306620209,0.9385559695778675,1.0,7/26,15.45%,KMT2A;MGA;RNF2;KAT8;KANSL1;E2F6;INO80C
prerank,extracellular membrane-bounded organelle (GO:0065010),-0.36619272136356285,-1.2438233393079279,0.10955710955710955,0.43084039331591495,1.0,19/53,13.36%,SLC12A2;COL6A3;COL12A1;TFRC;ATP1A1;CD9;COL6A2;SERPINE2;ATP1B1;PKM;FBLN2;PCMT1;EDIL3;LFNG;TUBB4B;ATP1A3;MGAT1;OLFML3;TUBB2A
prerank,cytoplasmic vesicle membrane (GO:0030659),-0.27184722090498326,-1.2431598800421368,0.021834061135371178,0.4264868866093233,1.0,92/349,16.69%,SLC12A2;PECAM1;CAV1;RAP1A;NOS3;ITPR2;NOSTRIN;ICA1;ADGRE5;AHNAK2;TFRC;RAC1;IQGAP1;CD9;ITM2B;SCARB1;ITGB1;RNF144A;RAB31;UBB;MVB12B;CTSD;PTPRN2;CD55;PKD1;SCARF1;VPS13A;CORO1C;AP2A2;CD93;STAB1;RHOB;SLC30A5;ATP6V0A1;CLCN5;CD44;EHD1;UBAP1;PTPRC;VAMP8;ARRB1;GOPC;RPS27A;UBC;SGSM1;ABHD17B;ENTPD7;CA4;PTCH1;DNM2;LAMP1;RYR2;CACNG3;CD63;RHOA;DYSF;AP2M1;APPL1;C2CD5;ATP6V0C;ABHD17A;TMBIM1;RAB1A;NSG2;ACE2;GPER1;TCIRG1;CD74;ADRB2;EHD3;PICK1;MVB12A;SVIP;AP1S2;RET;TAB3;TMED10;MRC1;CACNG2;ITPR3;PIP5K1C;KIF13A;CAMK2B;LAMTOR2;CFTR;UBA52;FLT3;TMEM108;RHOG;SPIRE1;ATP6V0A4;ABCA3
prerank,platelet alpha granule membrane (GO:0031092),-0.47207165004926105,-1.2412620837519484,0.19477911646586346,0.4253411776622325,1.0,5/17,5.72%,PCDH7;PECAM1;CD9;LHFPL2;CD109
prerank,tertiary granule lumen (GO:1904724),-0.36606458886130006,-1.239357118324915,0.14516129032258066,0.4241006261624354,1.0,13/46,18.28%,FTH1;B2M;CST3;CTSD;PGLYRP1;GOLGA7;DBNL;LRG1;ALDOA;CDA;QPCT;ALDOC;TIMP2
prerank,mitochondrial matrix (GO:0005759),0.3037672275762743,1.2341098569487332,0.08072916666666667,0.943593282629779,1.0,63/330,15.19%,ACSS3;PCCA;CYP27A1;NADK2;ALDH4A1;ABAT;ADHFE1;SUCLG2;ACADSB;PDK1;DHTKD1;MCCC2;CLPX;AASS;ALDH7A1;RNASEL;IVD;FDXR;ACADL;LRRK2;DBT;HSD17B10;MTERF2;METTL4;NUDT13;MAIP1;TYMS;BCKDHA;HOGA1;TRNT1;SARS2;HMGCL;NT5M;BDH1;ACADS;DNAJA3;SSBP1;IDH2;CDK1;TXNRD2;TMLHE;ACAA2;GCDH;ALDH6A1;BCKDHB;NDUFA9;CS;OXA1L;AUH;IDH3G;MTERF4;PRIMPOL;DLAT;AADAT;PPM1K;ME3;HIBCH;FARS2;DIMT1;ACO2;MRPL20;MTHFS;GSTZ1
prerank,spanning component of plasma membrane (GO:0044214),0.5318424248392462,1.2317145127866749,0.23975409836065573,0.9165444886388178,1.0,1/13,0.36%,SLC24A3
prerank,actin filament (GO:0005884),0.37465273845100655,1.2289641269145595,0.16,0.8938628281693975,1.0,14/71,9.01%,ARHGAP6;GJB6;PAWR;TPM1;ACKR2;GAS7;AVIL;ANXA1;WASL;COTL1;RCSD1;MYO9B;DNAJA3;PSTPIP2
prerank,platelet alpha granule lumen (GO:0031093),-0.34004359900536907,-1.2208717642375988,0.13861386138613863,0.46115167276326685,1.0,15/62,9.01%,VWF;FN1;TMSB4X;ACTN4;THBS1;TGFB2;GAS6;ACTN1;TGFB1;VTI1B;APP;VEGFA;CYRIB;SRGN;A2M
