Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Viral carcinogenesis Homo sapiens hsa05203,-0.32303967294624725,-1.3947271415423972,0.013477088948787063,0.18993082921719037,0.988,52/160,21.23%,ACTN4;IL6ST;RHOA;TRAF5;GSN;YWHAE;PIK3R1;NFKBIA;STAT3;REL;JUN;YWHAB;ACTN1;UBR4;CREB3L1;IRF9;LYN;PXN;MAPK1;HDAC7;HDAC9;YWHAQ;USP7;ATP6V0D1;PIK3CA;SRC;MAPKAPK2;JAK1;YWHAZ;PIK3CD;GTF2H1;KRAS;NRAS;HDAC6;ATF6B;BAK1;ATF4;PRKACA;NFKB2;SP100;HDAC2;RANBP1;C3;CCND1;CDK6;MAPK3;JAK3;CDC42;CHEK1;CCND2;TBPL1;SYK
prerank,Malaria Homo sapiens hsa05144,-0.40570876198357986,-1.3895553286419504,0.04693877551020408,0.1915318544504714,0.99,11/42,13.83%,PECAM1;TGFB2;THBS1;VCAM1;ICAM1;MET;TGFB3;THBS2;COMP;CD40;LRP1
prerank,Glycosphingolipid biosynthesis - lacto and neolacto series Homo sapiens hsa00601,-0.48005811252536135,-1.386870532506772,0.09513742071881606,0.1906055666244038,0.993,5/22,4.01%,ST3GAL4;GCNT2;ST3GAL6;B3GNT2;B4GALT4
prerank,Fatty acid degradation Homo sapiens hsa00071,0.4396400652964483,1.3785457188491044,0.08761904761904762,0.33612502467753236,1.0,11/38,11.66%,ACSL1;ADH7;ADH4;ACAT2;ALDH7A1;ACAT1;ACADSB;ECHS1;CPT1C;ALDH2;GCDH
prerank,Glycolysis / Gluconeogenesis Homo sapiens hsa00010,0.39956273383987806,1.3674089902035835,0.05935251798561151,0.34749953717389737,1.0,20/60,18.99%,ADH7;ADH4;GCK;ALDH7A1;ENO1;PGM1;ALDOB;PGK1;HKDC1;ACSS2;ALDH3B1;ALDH2;G6PC3;LDHB;HK1;MINPP1;ALDOC;PFKP;GPI;ALDH9A1
prerank,Insulin secretion Homo sapiens hsa04911,0.3805101037745633,1.3624610262146126,0.06620209059233449,0.3466252491775612,1.0,14/81,11.04%,ATP1A2;CACNA1D;ADCY5;CREB5;ATP1B3;GCK;ADCY1;ATP1B2;ADCY8;SNAP25;KCNN4;PLCB1;PRKCB;RYR2
prerank,Galactose metabolism Homo sapiens hsa00052,0.46148163548698834,1.354833411745295,0.12226277372262774,0.3523616292790193,1.0,10/27,17.50%,GCK;GANC;PGM1;B4GALT2;B4GALT1;GALT;HKDC1;G6PC3;HK1;PFKP
prerank,Central carbon metabolism in cancer Homo sapiens hsa05230,-0.3655889434231541,-1.3541126587481433,0.06295399515738499,0.23243298315522545,0.997,20/64,13.76%,NTRK3;SLC2A1;PIK3R1;EGFR;SLC1A5;SLC7A5;AKT3;MET;MAPK1;GLS;PIK3CA;LDHA;PFKL;PIK3CD;KRAS;NRAS;RET;AKT2;PGAM4;PGAM1
prerank,Systemic lupus erythematosus Homo sapiens hsa05322,-0.4114440133594161,-1.3464313222376327,0.0911062906724512,0.2372162165744099,0.997,13/34,23.20%,ACTN4;ACTN1;C4B;SNRPD1;GRIN2B;CD40;CD86;C1QC;C1QB;C3;C6;FCGR1A;C7
prerank,Apoptosis Homo sapiens hsa04210,-0.31663243069433994,-1.3453753033944118,0.03233830845771144,0.233278132843429,0.997,38/128,17.08%,ACTB;DAB2IP;TNFSF10;MAP3K5;ACTG1;APAF1;PIK3R1;BCL2L1;NGF;NFKBIA;AKT3;JUN;FAS;CAPN2;ERN1;MAPK1;TUBA1A;SPTAN1;CASP7;CTSD;PIK3CA;CTSO;XIAP;EIF2AK3;PIK3CD;CTSB;KRAS;NRAS;BIRC3;ITPR3;AKT2;BBC3;BAK1;CTSF;ATF4;DFFB;CTSS;DIABLO
prerank,Shigellosis Homo sapiens hsa05131,-0.360329558184121,-1.3435848812563072,0.05869074492099323,0.23023508548754654,0.997,25/62,23.39%,ACTB;DOCK1;VCL;WASF2;ACTG1;ITGA5;NFKBIA;CD44;NOD1;ITGB1;MAPK1;SRC;PFN1;ARPC2;MAD2L2;ATG5;NOD2;MAPK12;MAPK3;CDC42;ARPC3;ROCK1;RIPK2;MAPK11;HCLS1
prerank,Autoimmune thyroid disease Homo sapiens hsa05320,-0.4763549582365132,-1.340407690282944,0.1284796573875803,0.2301131217994105,0.997,15/18,52.41%,FAS;CD40;CD86;TG;TPO;IL4;CD28;CD80;CTLA4;IL5;TSHR;IL2;PRF1;IL10;TSHB
prerank,ErbB signaling pathway Homo sapiens hsa04012,-0.34668725113526727,-1.3373279662233353,0.038560411311053984,0.22931634768258566,0.997,20/85,13.47%,GAB1;CBLB;PIK3R1;EGFR;PLCG1;AKT3;JUN;PLCG2;CAMK2D;PAK2;NCK1;MAPK1;PRKCG;PIK3CA;SRC;ELK1;PIK3CD;KRAS;NRAS;AKT2
prerank,Cytokine-cytokine receptor interaction Homo sapiens hsa04060,-0.29938796799484985,-1.3274797927516317,0.01834862385321101,0.23907334052589715,0.999,34/207,10.56%,KITLG;GHR;BMPR2;IL6ST;IL1R1;OSMR;LIFR;ACVR1;TNFSF10;TGFB2;VEGFC;EGFR;TGFBR2;KDR;TNFRSF1B;FAS;PLEKHO2;TNFRSF11A;MET;CXCL12;IL6R;TNFRSF11B;TNFRSF21;IL20RB;FLT1;CCL13;IL1RAP;CNTFR;PDGFC;FLT4;TGFB3;IL15;IL4R;ACKR3
prerank,Gap junction Homo sapiens hsa04540,-0.34724941175206425,-1.3253258735856503,0.05392156862745098,0.23771903794795118,0.999,21/81,13.43%,PRKG1;PLCB4;TJP1;GUCY1A2;EGFR;GNA11;ADCY4;ADCY7;MAPK1;TUBA1A;PRKCG;SRC;PDGFC;ADCY2;KRAS;NRAS;GNAI3;PRKG2;PDGFD;HTR2A;ITPR3
prerank,Fatty acid elongation Homo sapiens hsa00062,-0.4487322137600729,-1.3178196297913918,0.12366737739872068,0.2438039606351506,1.0,7/21,15.91%,ELOVL7;ELOVL5;ELOVL6;HADH;ACAA2;ELOVL1;ELOVL4
prerank,Glucagon signaling pathway Homo sapiens hsa04922,0.3562748179932063,1.3163187096066666,0.08520900321543408,0.4295098845528256,1.0,23/91,15.90%,PRKAG2;CREB5;GCGR;GCK;PRKAA2;PRKAG3;PPARA;ITPR1;PHKG2;PPARGC1A;CPT1C;PLCB1;ITPR2;PHKB;G6PC3;PYGL;PYGM;CREB3L4;LDHB;PPP3R1;SIRT1;ACACA;PLCB3
prerank,Bladder cancer Homo sapiens hsa05219,-0.38951157127133207,-1.3054280494974753,0.10352941176470588,0.258386346750256,1.0,17/39,27.19%,RPS6KA5;THBS1;EGFR;CDH1;MAPK1;SRC;KRAS;NRAS;VEGFA;FGFR3;MMP2;CCND1;MAPK3;EGF;DAPK1;E2F2;DAPK2
prerank,Neuroactive ligand-receptor interaction Homo sapiens hsa04080,0.3109602909899077,1.3024218881437737,0.037209302325581395,0.45298933395889457,1.0,37/243,10.95%,LEPR;GCGR;PTH2R;P2RX6;TRPV1;THRB;BDKRB1;OPRD1;GRIN3A;GABRG1;GLRA1;CRHR1;ADRA2A;LPAR2;CHRM2;GRID2;GRIN2D;BDKRB2;HTR7;HRH2;GRIK5;GRIK2;PRLR;PLG;NTSR2;LPAR1;NMUR1;CHRNB2;DRD3;LTB4R2;PTGER1;GABBR1;C3AR1;HTR1F;GABBR2;GRPR;CHRM1
prerank,Glyoxylate and dicarboxylate metabolism Homo sapiens hsa00630,0.4353406203379021,1.299364736978138,0.1295238095238095,0.4480937332068172,1.0,5/26,6.12%,ACAT2;ACO1;ACAT1;PCCA;GLDC
prerank,Protein digestion and absorption Homo sapiens hsa04974,0.36211665850414604,1.2974000077427725,0.10186757215619695,0.4396325537271373,1.0,17/79,10.52%,ATP1A2;COL5A1;SLC8A3;ATP1B3;COL22A1;KCNJ13;COL4A3;ATP1B2;COL9A1;COL1A2;COL5A3;COL9A2;COL4A5;CTRL;CPA2;KCNN4;COL9A3
prerank,Wnt signaling pathway Homo sapiens hsa04310,-0.3051758216916075,-1.2827909429173332,0.04884318766066838,0.29155225502626336,1.0,24/136,7.90%,PLCB4;LEF1;RHOA;LRP6;FZD6;PRICKLE2;PPARD;DAAM2;LRP5;NFATC1;SFRP4;JUN;SERPINF1;NKD2;SOX17;CSNK1E;CAMK2D;WNT5A;AXIN2;CSNK1A1;PPP3CA;INVS;APC;PRKCG
prerank,Lysine degradation Homo sapiens hsa00310,0.38490903666232607,1.2745496435310215,0.13903743315508021,0.4858619335499327,1.0,11/47,11.85%,ACAT2;DOT1L;ALDH7A1;BBOX1;KMT2A;ACAT1;ECHS1;NSD1;ALDH2;GCDH;SETD7
prerank,B cell receptor signaling pathway Homo sapiens hsa04662,-0.3349333346788185,-1.268368846044648,0.08801955990220049,0.3133294977110569,1.0,29/72,23.67%,RASGRP3;PIK3R1;NFKBIA;NFATC1;AKT3;JUN;PLCG2;LYN;INPP5D;MAPK1;PPP3CA;PIK3CA;VAV2;MALT1;PIK3CD;NFATC2;KRAS;NRAS;AKT2;IFITM1;PTPN6;MAPK3;BTK;NFATC3;RAC3;SYK;FCGR2B;BCL10;NFKBIE
prerank,Arrhythmogenic right ventricular cardiomyopathy (ARVC) Homo sapiens hsa05412,-0.33480867880522713,-1.2662283259689717,0.09068627450980392,0.3120132222423474,1.0,17/74,6.53%,LEF1;ACTB;ACTN4;LAMA2;ITGA6;ACTG1;CACNB2;ITGA5;CACNA2D1;ITGA1;ITGB4;ITGA8;CTNNA1;ACTN1;SGCD;ITGB1;ITGB5
prerank,Osteoclast differentiation Homo sapiens hsa04380,-0.3025938702144649,-1.2537934749015704,0.07567567567567568,0.3301613393800002,1.0,43/118,23.95%,IL1R1;TGFB2;PIK3R1;NFKBIA;NFATC1;AKT3;TGFBR2;JUN;PLCG2;TNFRSF11A;IRF9;TEC;TNFRSF11B;MAPK1;RELB;PPP3CA;PIK3CA;JAK1;NCF2;PIK3CD;NFATC2;SQSTM1;FOSL2;AKT2;TAB1;CSF1R;NFKB2;IFNAR1;SOCS3;JUNB;MAPK12;MAPK3;BTK;SPI1;MAP2K7;JUND;SYK;FCGR1A;FYN;FCGR2B;MAPK11;CYLD;SOCS1
prerank,Ubiquitin mediated proteolysis Homo sapiens hsa04120,-0.29445613671933385,-1.2514183374069647,0.0728643216080402,0.328778334574386,1.0,33/129,17.22%,RHOBTB1;NEDD4L;CBLB;WWP1;CDC27;SMURF1;MID1;ANAPC5;HERC2;TRIM37;UBE2D3;SAE1;FBXW8;UBE2J1;CDC16;XIAP;VHL;FBXO4;UBE2F;HERC4;HERC1;BIRC3;UBE2L3;UBE2Q1;FBXW7;FZR1;PPIL2;CBL;UBE2J2;UBE2A;UBA6;SOCS3;UBE2G1
prerank,Pathogenic Escherichia coli infection Homo sapiens hsa05130,-0.35707946490226866,-1.2494620994081103,0.11791383219954649,0.3264395448782335,1.0,19/51,23.39%,ACTB;RHOA;ACTG1;CDH1;ITGB1;ARHGEF2;NCK1;TUBA1A;OCLN;YWHAQ;YWHAZ;ARPC2;CDC42;NCL;ARPC3;ROCK1;FYN;TUBA4A;HCLS1
prerank,Epithelial cell signaling in Helicobacter pylori infection Homo sapiens hsa05120,-0.33669604109455703,-1.2478818234003637,0.13559322033898305,0.32399507076875306,1.0,21/64,16.78%,TJP1;EGFR;NFKBIA;PLCG1;ATP6V0A4;F11R;NOD1;JUN;PLCG2;MET;ADAM10;LYN;ATP6V0D1;SRC;ATP6V0A1;JAM3;PTPRZ1;ATP6V1D;IGSF5;GIT1;TCIRG1
prerank,Hippo signaling pathway Homo sapiens hsa04390,0.3195243732567036,1.2477299590993947,0.10416666666666667,0.5486715543093877,1.0,26/147,10.07%,PPP2R2B;PARD6G;BMP7;FGF1;BMP6;WNT4;SMAD3;PRKCZ;WNT5B;BMPR1A;FRMD6;WNT7A;DLG1;BMP8A;WWTR1;FZD8;FZD3;FZD9;WNT6;LLGL2;PRKCI;FZD7;LLGL1;DLG4;APC2;TGFBR1
prerank,Long-term depression Homo sapiens hsa04730,-0.3357423616488662,-1.2470427843113516,0.12356979405034325,0.3198187462861102,1.0,14/57,14.60%,PRKG1;PLCB4;PLA2G4A;GUCY1A2;GNA11;LYN;MAPK1;PRKCG;KRAS;NRAS;GNAI3;PRKG2;ITPR3;GNA12
prerank,Longevity regulating pathway - mammal Homo sapiens hsa04211,0.33823458472273393,1.244887495312334,0.12439418416801293,0.5422303266390365,1.0,12/91,8.60%,PRKAG2;ADCY5;CREB5;IGF1;PRKAA2;PRKAG3;PIK3R3;ADCY1;PIK3CB;ADCY8;SESN1;PPARGC1A
prerank,ABC transporters Homo sapiens hsa02010,-0.36389115781069353,-1.2442029102790901,0.15904139433551198,0.3192778044956873,1.0,8/40,8.27%,ABCG2;ABCC4;ABCC9;ABCC1;ABCA1;TAP2;ABCA3;ABCD2
prerank,Leishmaniasis Homo sapiens hsa05140,-0.3427559851125566,-1.23824957622678,0.13970588235294118,0.32418285805506863,1.0,19/55,22.62%,TGFB2;NFKBIA;PTGS2;JUN;ITGB1;MAPK1;ELK1;TGFB3;JAK1;NCF2;ITGA4;TAB1;PTPN6;C3;MAPK12;MAPK3;MYD88;FCGR1A;MAPK11
prerank,Pancreatic secretion Homo sapiens hsa04972,0.34036163660865093,1.237769737477928,0.15017064846416384,0.5483869349270661,1.0,14/85,11.04%,ATP1A2;ADCY5;CEL;ATP1B3;ADCY1;ITPR1;ATP1B2;ADCY8;CTRL;CPA2;PLCB1;PRKCB;ITPR2;RYR2
prerank,Purine metabolism Homo sapiens hsa00230,-0.28525019137384383,-1.2376706851151964,0.07238605898123325,0.3198197790255389,1.0,57/162,25.37%,PDE3A;PDE4D;PDE7B;PDE8A;ENTPD1;GUCY1A2;PDE8B;POLR3F;PAPSS2;PDE10A;ADCY4;PDE9A;XDH;ENTPD6;PDE2A;ADCY7;ADCY2;PDE6D;GMPR;HPRT1;ENTPD2;NME6;ENPP4;PGM2;POLR3H;ADPRM;NME2;ENPP1;NT5C1A;NT5E;NT5C;PDE4C;POLR3B;IMPDH1;PDE6H;NUDT16;AK4;NTPCR;POLR1A;DGUOK;AMPD2;POLA1;POLR3A;RRM2B;POLR2I;POLR3D;POLA2;GDA;AK2;POLD4;FHIT;POLR2F;POLR1E;ADA;PRIM2;ADCY10;POLE3
prerank,Ovarian steroidogenesis Homo sapiens hsa04913,0.38694630502400307,1.2375674533514827,0.17325800376647835,0.5356323912485171,1.0,7/42,6.20%,BMP6;ADCY5;IGF1;HSD17B2;ADCY1;PLA2G4C;ADCY8
prerank,Tryptophan metabolism Homo sapiens hsa00380,0.39473980745017206,1.2247221701897473,0.18081180811808117,0.5590367749242438,1.0,9/36,11.66%,IDO1;ACAT2;ALDH7A1;ACAT1;HAAO;ECHS1;KMO;ALDH2;GCDH
prerank,Melanoma Homo sapiens hsa05218,0.3587534371510211,1.2232447352723619,0.16230366492146597,0.5502332645565411,1.0,10/69,6.49%,FGF1;IGF1;PDGFRA;FGF4;CDKN2A;PIK3R3;FGF9;PIK3CB;FGF12;E2F1
prerank,Insulin signaling pathway Homo sapiens hsa04910,0.31714900152514475,1.2230795050588206,0.12539184952978055,0.5379217745281873,1.0,27/132,13.71%,PRKAG2;PRKCZ;PPP1R3F;GCK;PRKAA2;PRKAG3;PIK3R3;PHKG2;PIK3CB;TRIP10;SOS1;PDPK1;FLOT2;HKDC1;PRKCI;SORBS1;PPARGC1A;RHOQ;MAPK10;PHKB;G6PC3;EIF4E2;PPP1CB;MAPK9;PYGL;PYGM;TSC1
prerank,Choline metabolism in cancer Homo sapiens hsa05231,-0.30563190365048903,-1.2181145162377618,0.10796915167095116,0.35394959929449704,1.0,22/97,13.47%,PLA2G4A;PIP5K1B;GPCPD1;WASF2;DGKH;PIK3R1;EGFR;PLCG1;AKT3;DGKZ;JUN;SLC44A2;MAPK1;PRKCG;PIK3CA;PDGFC;PIK3CD;KRAS;NRAS;SLC44A1;PDGFD;AKT2
prerank,Regulation of lipolysis in adipocytes Homo sapiens hsa04923,-0.34285778186714366,-1.2136042195391603,0.16262135922330098,0.3575833620604028,1.0,16/52,13.71%,PRKG1;INSR;PIK3R1;AKT3;PTGS2;ADCY4;MGLL;ADCY7;PIK3CA;ADCY2;PIK3CD;PNPLA2;GNAI3;PRKG2;AKT2;IRS1
prerank,Mismatch repair Homo sapiens hsa03430,0.4360068478177652,1.2133956609239012,0.21532846715328466,0.5536397434457824,1.0,8/22,14.53%,PMS2;POLD2;MSH6;RFC5;SSBP1;MLH3;MSH3;RPA3
prerank,Pertussis Homo sapiens hsa05133,-0.32186634655051405,-1.212292176096486,0.1623529411764706,0.35450502123206346,1.0,22/66,22.62%,RHOA;ITGA5;NOD1;JUN;ITGB1;C4B;MAPK1;CALM3;CASP7;CFL1;SFTPA2;SFTPA1;GNAI3;C1QC;C1QB;C3;MAPK12;MAPK3;MYD88;TICAM1;CASP1;MAPK11
prerank,mRNA surveillance pathway Homo sapiens hsa03015,0.33623313298850405,1.2113683954331793,0.14285714285714285,0.5467586874134588,1.0,21/84,16.75%,PPP2R2B;PABPN1;CPSF3;CPSF6;PABPC4L;GSPT2;CPSF7;SMG5;RNMT;NXT1;UPF3B;PPP1CB;ACIN1;PAPOLB;PPP2CB;PPP2R3C;ETF1;SMG6;RNPS1;UPF3A;ALYREF
prerank,AMPK signaling pathway Homo sapiens hsa04152,0.31521271438555265,1.2080925246145509,0.16039279869067102,0.5440464043192726,1.0,14/119,8.83%,PRKAG2;PPP2R2B;CREB5;LEPR;IGF1;PRKAA2;PRKAG3;PIK3R3;PIK3CB;STRADB;PDPK1;PPARGC1A;ELAVL1;CPT1C
prerank,Thyroid hormone signaling pathway Homo sapiens hsa04919,-0.29267807467455287,-1.205304846566138,0.10761154855643044,0.36342487773953996,1.0,27/116,12.04%,PLCB4;ACTB;TBC1D4;SLC2A1;PLCE1;MED13L;SLCO1C1;NOTCH3;FOXO1;NOTCH1;ACTG1;PIK3R1;PLCG1;BMP4;AKT3;ESR1;PLCG2;MAPK1;PRKCG;PIK3CA;SLC16A2;SRC;NOTCH4;PIK3CD;MED27;KRAS;NRAS
prerank,Phagosome Homo sapiens hsa04145,-0.29269626654876657,-1.2017249464872417,0.12718204488778054,0.36516935337801126,1.0,27/119,12.97%,ACTB;SCARB1;THBS1;ACTG1;ITGA5;ATP6V0A4;DYNC1I2;PLA2R1;ITGB1;TFRC;VAMP3;ITGB5;TAP2;TUBA1A;ATP6V0D1;ATP6V0A1;NCF2;HGS;SFTPA2;SFTPA1;DYNC1I1;PIK3C3;THBS2;COMP;SEC61A1;ATP6V1D;STX7
prerank,Circadian entrainment Homo sapiens hsa04713,-0.30510383809333014,-1.199862011506617,0.14910025706940874,0.3637214382550372,1.0,22/88,12.23%,PRKG1;PLCB4;GUCY1A2;RPS6KA5;GNB4;NOS1AP;CACNA1G;ADCY4;CAMK2D;GNB1;ADCY7;GNG2;MAPK1;CALM3;PRKCG;GRIN2B;ADCY2;PER1;GNG5;GNB2;GNAI3;PRKG2
prerank,Chronic myeloid leukemia Homo sapiens hsa05220,-0.3148098326560222,-1.196669260186646,0.16584158415841585,0.36516340593716795,1.0,23/73,19.05%,MECOM;CBLB;TGFB2;PIK3R1;BCL2L1;NFKBIA;BCR;RUNX1;AKT3;TGFBR2;MAPK1;PIK3CA;TGFB3;PIK3CD;KRAS;NRAS;AKT2;CBL;SHC4;HDAC2;CCND1;CDK6;MAPK3
prerank,Signaling pathways regulating pluripotency of stem cells Homo sapiens hsa04550,-0.27984284456795966,-1.195434659581478,0.10220994475138122,0.36216531532011464,1.0,34/138,15.07%,BMPR2;IL6ST;ZFHX3;LIFR;FZD6;ACVR1;TBX3;PIK3R1;ID1;STAT3;BMP4;AKT3;PCGF3;KAT6A;SMAD5;SMAD1;WNT5A;AXIN2;MAPK1;APC;PIK3CA;FGF2;KLF4;JAK1;PIK3CD;FZD4;KRAS;NRAS;WNT9A;BMP2;AKT2;FZD1;ACVR1C;SKIL
prerank,Epstein-Barr virus infection Homo sapiens hsa05169,-0.27473615428794035,-1.1903103578306784,0.09883720930232558,0.3673418226586761,1.0,62/175,26.44%,ENTPD1;PTMA;TRAF5;YWHAE;PIK3R1;NFKBIA;POLR3F;PLCG1;STAT3;CD44;AKT3;JUN;YWHAB;PLCG2;ICAM1;LYN;RELB;CD38;YWHAQ;USP7;PIK3CA;EIF2AK3;JAK1;YWHAZ;PIK3CD;HSPB1;POLR3H;CSNK2A1;CD40;AKT2;TAB1;PSMC4;PSMD11;PRKACA;NFKB2;POLR3B;HDAC2;PSMD14;MAPK12;RIPK1;SPI1;JAK3;POLR3A;NEDD4;MAP2K7;POLR2I;POLR3D;TBPL1;SYK;SNW1;CDKN1B;MAPK11;POLR2F;NFKBIE;GTF2E2;CSNK2B;NUP214;PIK3CG;GTF2E1;MAP3K14;POLR2H;HSPA2
prerank,Endocytosis Homo sapiens hsa04144,-0.26372711330454274,-1.1882078243043301,0.09686609686609686,0.36597924806582655,1.0,60/236,15.76%,CYTH3;CAV1;DNM3;PIP5K1B;ARAP2;NEDD4L;PARD3;RHOA;CBLB;TGFB2;WWP1;EGFR;ASAP2;SMURF1;ARAP3;TGFBR2;KDR;AP2B1;RAB31;RAB11FIP5;WIPF1;CHMP2B;ARAP1;TFRC;CLTB;MET;SNX1;CHMP4B;CHMP4A;FLT1;RAB11FIP1;EPN2;VPS36;SRC;PSD3;ZFYVE16;VPS26A;RAB22A;CAPZA2;TGFB3;MVB12B;CAV2;EHD2;HGS;WIPF3;GRK5;EHD4;SH3GL2;RET;IST1;AP2A1;RAB11B;VPS37A;SNX2;RAB5C;CBL;ARPC2;GIT1;GIT2;CSF1R
prerank,Sphingolipid signaling pathway Homo sapiens hsa04071,-0.281852272352091,-1.182670223589524,0.13554987212276215,0.37206721582893487,1.0,27/118,13.47%,PLCB4;SGMS1;SGMS2;NOS3;RHOA;ACER2;MAP3K5;PIK3R1;ABCC1;AKT3;DEGS2;PPP2R2D;S1PR1;MAPK1;CERS5;CERS6;PPP2R5C;PRKCG;CTSD;PIK3CA;S1PR3;PIK3CD;KRAS;NRAS;GNAI3;PPP2R3A;AKT2
prerank,Oxytocin signaling pathway Homo sapiens hsa04921,0.2969376147402473,1.1760613593960396,0.16049382716049382,0.6260071509178815,1.0,18/150,4.70%,PRKAG2;CACNA1D;ADCY5;CACNA2D3;ROCK2;CACNG7;CACNB1;CACNB3;PRKAA2;PRKAG3;PIK3R3;KCNJ5;ADCY1;ITPR1;CACNA2D2;PIK3CB;PLA2G4C;CAMK1
prerank,Notch signaling pathway Homo sapiens hsa04330,-0.3383682936135387,-1.1746715820250402,0.2397094430992736,0.38336578518384345,1.0,20/48,22.60%,MAML2;JAG1;NOTCH3;NOTCH1;JAG2;NUMB;HES1;CIR1;NOTCH4;MFNG;LFNG;HDAC2;PSEN2;PSENEN;DLL4;MAML3;DTX3L;NUMBL;SNW1;DLL1
prerank,Cell adhesion molecules (CAMs) Homo sapiens hsa04514,-0.2902202102951341,-1.1716307540584663,0.1491442542787286,0.3843556234849255,1.0,26/108,14.37%,PTPRM;PECAM1;CLDN5;ITGA6;ESAM;GLG1;CD34;VCAM1;CDH1;ITGA8;F11R;ITGB1;ICAM1;CLDN14;OCLN;VCAN;SDC3;JAM3;MPZL1;ITGA4;ITGB8;CD40;PTPRC;ICAM2;CD86;CDH2
prerank,Morphine addiction Homo sapiens hsa05032,-0.29690136607656226,-1.1648961100983215,0.16341463414634147,0.3933054137274387,1.0,20/86,12.18%,PDE3A;PDE4D;PDE7B;PDE8A;PDE8B;GNB4;PDE10A;ADCY4;GNB1;PDE2A;ADCY7;GNG2;GABRA3;PRKCG;ADCY2;CACNA1B;GNG5;GRK5;GNB2;GNAI3
prerank,Fat digestion and absorption Homo sapiens hsa04975,0.3797162518620465,1.1623673843931597,0.24220183486238533,0.6551140509647095,1.0,3/34,2.06%,CEL;ABCG5;ACAT2
prerank,Non-alcoholic fatty liver disease (NAFLD) Homo sapiens hsa04932,0.29539750367905543,1.1616634074231493,0.1685575364667747,0.6438531043524554,1.0,39/140,20.80%,PRKAG2;LEPR;PRKAA2;PRKAG3;PIK3R3;PPARA;SDHD;PIK3CB;MLXIP;COX7A1;NDUFA11;CASP3;CEBPA;NDUFS1;COX7A2L;NR1H3;UQCRH;CYCS;RXRA;SDHC;MAPK10;NDUFB11;MAPK9;NDUFA13;IL6;NDUFC2;NDUFB3;NDUFV1;RELA;IL1A;AKT1;MLXIPL;MLX;NFKB1;DDIT3;EIF2S1;SDHB;BAX;NDUFV2
prerank,Mineral absorption Homo sapiens hsa04978,0.3486728443901958,1.1610124127653083,0.22950819672131148,0.6328689356602136,1.0,4/50,4.28%,ATP1A2;TRPM6;ATP1B3;ATP1B2
prerank,Chemical carcinogenesis Homo sapiens hsa05204,0.35249647002247786,1.1580692192387123,0.23827392120075047,0.6294491967927823,1.0,12/47,18.30%,ADH7;ADH4;NAT2;GSTM2;GSTO2;ALDH3B1;GSTO1;ARNT;GSTM1;GSTA3;EPHX1;MGST2
prerank,Chemokine signaling pathway Homo sapiens hsa04062,-0.2697962198763007,-1.1567336392415515,0.1347708894878706,0.4049676990883294,1.0,35/164,12.51%,PLCB4;PARD3;RHOA;RAP1A;PIK3R1;FOXO3;NFKBIA;GNB4;STAT3;AKT3;ADCY4;GNB1;LYN;CXCL12;PRKCD;PXN;ADCY7;GNG2;MAPK1;DOCK2;CCL13;PIK3CA;SRC;ADCY2;TIAM1;VAV2;BCAR1;PIK3CD;GNG5;GRK5;GNB2;KRAS;NRAS;GNAI3;PTK2B
prerank,Salivary secretion Homo sapiens hsa04970,0.323372467673687,1.1536286314458613,0.23793103448275862,0.6300182408793251,1.0,14/70,10.83%,ATP1A2;ADCY5;ATP1B3;ADCY1;ITPR1;ATP1B2;ADCY8;KCNN4;PLCB1;PRKCB;ITPR2;AMY1B;AMY1C;AMY1A
prerank,Phosphatidylinositol signaling system Homo sapiens hsa04070,-0.2896701570043839,-1.153549287569784,0.17676767676767677,0.406548203510043,1.0,18/91,11.50%,PLCB4;PLCE1;PIP5K1B;PIP4K2A;INPP4A;DGKH;PIK3R1;PLCG1;DGKZ;PIK3C2A;PLCG2;INPP5D;CALM3;PRKCG;PIK3CA;PIK3CD;MTMR7;PIK3C3
prerank,"Glycine, serine and threonine metabolism Homo sapiens hsa00260",-0.33557030071519156,-1.152537366578694,0.24608501118568232,0.4034395237075911,1.0,19/40,30.51%,GATM;SRR;MAOB;MAOA;PGAM4;PGAM1;AOC3;GAMT;CHDH;GRHPR;PIPOX;SHMT2;DMGDH;AGXT;CBS;LOC102724560;DLD;SHMT1;GNMT
prerank,Glutamatergic synapse Homo sapiens hsa04724,0.3017232725863483,1.1496767795943434,0.2097560975609756,0.6301562362633623,1.0,29/109,16.59%,CACNA1D;ADCY5;SLC38A3;GRIN3A;ADCY1;ITPR1;SLC38A1;GNG10;PLA2G4C;GRIN2D;GNB5;ADCY8;GRIK5;GRIK2;SHANK1;GNG11;DLG4;PLCB1;PRKCB;GLS2;ITPR2;GNGT2;GNAO1;GRIA2;PPP3R1;PLCB3;GLUL;PRKCA;GRM8
prerank,Insulin resistance Homo sapiens hsa04931,0.30500179268056166,1.1467162486677143,0.21859706362153344,0.6281666102747442,1.0,23/105,14.25%,PRKAG2;CREB5;PPARGC1B;PRKCZ;PRKAA2;PRKAG3;PIK3R3;PPARA;PIK3CB;MLXIP;PDPK1;PPARGC1A;NR1H3;SLC27A6;PRKCB;MAPK10;G6PC3;PPP1CB;MAPK9;PYGL;PYGM;SLC27A4;CREB3L4
