Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,specific granule (GO:0042581),0.5049076741992279,1.545344844204248,0.0010351966873706005,0.12870067138184596,0.983,45/147,16.71%,CD36;HPSE;CTSD;CLEC12A;ARG1;FRK;ADGRG3;STX3;ANO6;CLEC4D;PGRMC1;CD93;ATP8B4;TNFRSF1B;DNAJC5;C3AR1;CD53;ADAM8;RAB37;CYBB;CYBA;KCNAB2;TIMP2;CTSZ;HP;QSOX1;LAMTOR1;PLAU;RAP2B;MOSPD2;DNASE1L1;OLFM4;HMOX2;STXBP3;DOCK2;CRACR2A;LAMTOR3;DEGS1;SLPI;SLC44A2;TOM1;RAB44;BST1;ANXA11;NEU1
prerank,tertiary granule (GO:0070820),0.5065210848146471,1.5437258710105308,0.002074688796680498,0.127076729795883,0.985,40/140,14.01%,LGALS3;IDH1;CTSD;CLEC12A;CD300A;DIAPH1;LAMP1;ANO6;CLEC4D;TCIRG1;CD93;ATP8B4;CD53;ADAM8;NRAS;PTAFR;DOK3;CYBB;CYBA;KCNAB2;TIMP2;CTSS;LAMP2;SIRPA;CTSH;HP;ATP6V0A1;QSOX1;LAMTOR1;PLAU;RAP2B;LTA4H;OLFM4;PGM1;STXBP3;VPS35L;LAMTOR3;ATP6V0C;SLC11A1;ARL8A
prerank,asymmetric synapse (GO:0032279),-0.35188579837405787,-1.524619256342072,0.0,0.13270327177374727,0.901,39/128,10.46%,DLG2;KCND2;GRIN2A;SPOCK1;NLGN1;GRIN2B;ADD3;GRIA1;DNM3;GRIA2;CTNND2;CACNA1C;ADD1;ARHGEF9;PPP1R9A;MAGI2;SRGAP2;ARHGAP44;CDK5R1;GRIN1;NTRK2;SIPA1L1;ADD2;FMR1;ARHGAP32;SRCIN1;CDH2;RPL12;HOMER1;SHISA6;RPL30;PICK1;SYNDIG1;CABP1;MTMR2;RPS25;SLC4A8;SLC1A1;NLGN3
prerank,endolysosome (GO:0036019),0.6091469775481334,1.5221897033900202,0.02702702702702703,0.15264194511698104,0.996,5/24,7.97%,CTSB;TLR8;CTSL;PRKCD;CTSS
prerank,T cell receptor complex (GO:0042101),0.7397989447984732,1.5211037681943347,0.03358778625954199,0.1498897388960817,0.996,3/10,5.80%,SYK;CD3D;TRAT1
prerank,early endosome (GO:0005769),0.483333435189034,1.5141812647901784,0.0,0.1553120535351454,0.996,75/246,17.01%,ATP6V0D2;MYO5A;APOE;CXCR4;IGF2R;PHETA2;AOC3;LIPG;PIKFYVE;ANXA1;SNX8;FLOT1;SNX27;SLC11A2;LRP1;EEA1;PLD3;ATP13A3;WASHC1;KIF16B;ATP6V0D1;CD274;SNX5;UVRAG;WDR91;SORL1;CLN3;RAB21;STX8;VTI1B;MVB12B;FIG4;RABEP1;RAB31;MICALL1;NF2;CD22;MMGT1;VPS33A;PICALM;BACE1;SNX16;VPS4A;SLC39A14;RIN3;SIGLEC1;APP;RUSC1;FZD5;WLS;APPL1;RAPGEF1;PLEKHJ1;OCRL;INPP5F;STX6;LRP6;VPS11;RABGEF1;ATP7A;DNAJC13;SNX17;TOM1;LNPEP;HSPD1;NEURL1B;USP8;RUBCN;NRP1;MELTF;PTPN1;RAB29;GGA2;RAB22A;CLCN4
prerank,ficolin-1-rich granule lumen (GO:1904813),0.501451535927931,1.5091747665607824,0.004188481675392671,0.15870728308507642,0.997,43/116,19.96%,CTSB;IDH1;CTSD;ATG7;GYG1;HK3;PLEKHO2;OSTF1;PYGL;GNS;APAF1;IMPDH2;EEF1A1;AMPD3;HSPA1B;CAT;TIMP2;CTSS;CTSZ;CTSH;PAFAH1B2;HUWE1;DERA;COTL1;LTA4H;PSMD14;COMMD9;PGM1;PSMD12;PPIE;AGL;HSPA1A;GUSB;FTH1;ACTR1B;KCMF1;APEH;CDK13;ALAD;ASAH1;PSMA2;PSMD11;CAB39
prerank,recycling endosome (GO:0055037),0.486962320946739,1.4863446867580459,0.005241090146750524,0.19054183538174707,1.0,40/135,13.84%,MYO5A;OPTN;PHETA2;RAP2A;MICALL2;TPP1;ABCG1;RAB8B;TFRC;SLC11A2;ATP13A3;WASHC1;CD274;TBC1D12;SORL1;CLN3;ZFYVE27;STX8;VTI1B;MICALL1;CD22;RELCH;BACE1;FZD7;RAB12;RAP2B;RAB10;VPS52;LZTR1;APP;TUBGCP4;VPS51;AP1G1;ARFGEF2;RAB11B;MCTP1;VAMP3;PLEKHJ1;INPP5F;TUBA1A
prerank,platelet alpha granule (GO:0031091),0.4967436143308113,1.4697200935237877,0.023379383634431455,0.21562335502508356,1.0,19/84,13.36%,CD36;VWF;TIMP1;VEGFA;HGF;APLP2;PDGFA;LHFPL2;IGF1;ACTN1;THBS1;VTI1B;OLA1;F13A1;QSOX1;APP;GTPBP2;STXBP3;GAS6
prerank,actin-based cell projection (GO:0098858),0.5017518857072564,1.4653912915972618,0.02176278563656148,0.2189481008762216,1.0,17/80,9.77%,IQGAP2;MTM1;ICAM2;AOC3;RUFY3;SPEF1;MYO1E;CD44;LCP1;PDGFA;SLC27A4;DAG1;TBC1D10A;MSN;PPP1R9B;MYO1F;ITGB1
prerank,acrosomal membrane (GO:0002080),0.6984328298493079,1.4644897804517216,0.05271317829457364,0.21531629043596637,1.0,3/11,17.50%,PCSK4;ACRBP;CCDC136
prerank,cytoplasmic vesicle membrane (GO:0030659),0.46297956127142287,1.462896639309988,0.0010070493454179255,0.21289331411137344,1.0,80/349,15.76%,ATP6V0D2;ANPEP;LGALS3;CD36;IQGAP2;IQGAP1;ADGRE5;CTSD;TPCN2;IGF2R;TLR8;PLEKHM2;PIKFYVE;FABP5;LILRB3;DIAPH1;LAMP1;STEAP3;MREG;CORO1C;IRAK2;TFRC;RAB7A;LRP1;CD44;STAB2;CD63;TCIRG1;SNX9;ATP6V0D1;CD93;TMEM165;RIPK1;LY96;APPL2;AHNAK2;SORL1;MVB12B;FIG4;PTAFR;DOK3;SCARB2;RPS27A;UBC;RAB31;ABCA3;TICAM2;TYROBP;ATP6V0A1;BACE1;VPS4A;ITGB1;SLC15A3;ANTXR2;RHOD;RAB10;RAB18;CHMP6;TAB2;UBAP1;WLS;RAB24;APPL1;AP1G1;AP3D1;NCF4;ATP6V0E1;LAMTOR3;ATP6V0C;ATP6V0B;AP2B1;SNF8;NCSTN;WASL;ATP6AP2;ARRB1;DNAJC13;MYD88;SNX17;GPR89A
prerank,autophagosome (GO:0005776),0.5055327207067727,1.4549911880160973,0.03587962962962963,0.22261030294678005,1.0,23/64,17.17%,FTL;PLEKHM1;FYCO1;TBC1D25;SNAP29;WASHC1;TECPR1;TBC1D12;UVRAG;SH3GLB1;CLN3;VMP1;NCOA4;LAMP2;VPS33A;VTI1A;ATG5;RAB24;WDFY3;SQSTM1;TEX264;PIP4K2A;FTH1
prerank,platelet dense tubular network (GO:0031094),-0.5842318598304144,-1.4382464208793861,0.08605341246290801,0.2152506227011466,0.979,6/10,25.39%,ITPR2;EHD1;IRAG1;F2R;ATP2A2;ATP2A3
prerank,endocytic vesicle lumen (GO:0071682),0.6196882928401685,1.4360164918836757,0.06775067750677506,0.2533079200356773,1.0,3/17,8.71%,APOE;CTSL;HP
prerank,platelet alpha granule lumen (GO:0031093),0.502913767101657,1.4346448672046692,0.03471444568868981,0.2511305737466215,1.0,15/62,13.36%,VWF;TIMP1;VEGFA;HGF;PDGFA;IGF1;ACTN1;THBS1;VTI1B;OLA1;F13A1;QSOX1;APP;GTPBP2;GAS6
prerank,NADPH oxidase complex (GO:0043020),0.6668428368112675,1.431326438642506,0.07285714285714286,0.2525314041168204,1.0,5/12,16.76%,CYBB;CYBA;NCF2;NCF4;NCF1
prerank,pigment granule (GO:0048770),0.5845180912733126,1.4259933828579259,0.06460296096904442,0.25781326940988747,1.0,4/24,5.39%,MYO5A;MREG;DCT;MFSD12
prerank,excitatory synapse (GO:0060076),-0.4572044036243866,-1.4199409081378433,0.04405286343612335,0.23040676824145975,0.988,13/23,16.98%,NLGN1;GRIA2;FGFR2;GRIN1;SLC17A6;SHISA6;ATP2B3;SYNDIG1;NLGN3;AKAP5;ELFN1;SHISA7;BSN
prerank,endocytic vesicle (GO:0030139),0.45881571991700093,1.4186380127428488,0.007121057985757884,0.26727339575892745,1.0,37/172,15.07%,SFTPA1;SFTPA2;CD36;MTSS1;ABCA1;APOE;RAB7B;IGF2R;CTSL;MPEG1;RAB8B;MYO1E;RAB20;RAB7A;LRP1;STAB2;LPAR2;LMBRD1;SCARB2;SH3KBP1;RPS27A;UBC;RABEP1;RAB31;CTSS;HP;PICALM;RIN3;WLS;RAB24;RAB43;RAB11B;AP2B1;INPP5F;VPS11;STAM2;WASL
prerank,nuclear inclusion body (GO:0042405),0.6666572687533844,1.417033087202186,0.08868501529051988,0.2654392950351766,1.0,8/11,23.20%,ATXN1;TPR;NBN;STUB1;NUP98;ATXN3;RANBP2;SLF1
prerank,specific granule membrane (GO:0035579),0.4799367049617723,1.416546919398901,0.021621621621621623,0.2614423889989261,1.0,28/87,16.09%,CD36;CLEC12A;ADGRG3;ANO6;CLEC4D;PGRMC1;CD93;ATP8B4;TNFRSF1B;DNAJC5;C3AR1;CD53;ADAM8;RAB37;CYBB;CYBA;KCNAB2;LAMTOR1;PLAU;RAP2B;MOSPD2;HMOX2;LAMTOR3;DEGS1;SLC44A2;TOM1;RAB44;BST1
prerank,membrane raft (GO:0045121),0.4552948692114603,1.4130246224475476,0.01443298969072165,0.26308733877741597,1.0,30/158,12.78%,CD36;PLPP3;RFTN1;MS4A4A;ABCA1;CBLB;SDCBP;CTSD;CD48;PIKFYVE;AHNAK;FLOT1;TPP1;FAS;PPT1;TNFRSF1B;CLN3;MS4A1;ANXA2;CAPN2;DLC1;LAMTOR1;ITGB1;RAP2B;ADAM17;APP;PI4K2A;TREM2;SULF1;BTK
prerank,endocytic vesicle membrane (GO:0030666),0.45939334904142604,1.403550194992663,0.011305241521068859,0.2772751230891723,1.0,30/136,13.65%,ATP6V0D2;CD36;APOE;IGF2R;PIKFYVE;TFRC;RAB7A;LRP1;STAB2;TCIRG1;ATP6V0D1;CD3D;CYBB;SCARB2;RPS27A;UBC;CYBA;ATP6V0A1;ATG5;M6PR;FZD5;WLS;FZD2;IL7R;ATP6V0E1;ATP6V0C;ATP6V0B;AP2B1;VAMP3;SLC11A1
prerank,Golgi cisterna (GO:0031985),0.536824030067767,1.4026833242586783,0.06341463414634146,0.2739576252742413,1.0,22/36,25.55%,XYLT1;SORL1;RAB21;GCC1;MAN2A1;BET1;GGTA1;ATL1;SLC10A7;GOLPH3;GOLPH3L;TMEM87A;GPR89A;GPR89B;SGMS1;YIPF6;YIPF1;GOLT1A;NECAB3;STX16;GOLGA8B;GOLGA5
prerank,cytoplasmic vesicle lumen (GO:0060205),0.465445986678921,1.3954778707932425,0.023404255319148935,0.2842140984487443,1.0,26/104,13.87%,IDH1;ATG7;GYG1;HK3;OSTF1;PYGL;ARHGAP9;APAF1;IMPDH2;EEF1A1;AMPD3;CAT;CTSH;PAFAH1B2;HUWE1;BACE1;XRCC5;DERA;COTL1;ROCK1;PSMD14;COMMD9;PSMD12;FGR;PPIE;AGL
prerank,actin cytoskeleton (GO:0015629),0.4412123929642934,1.3954195966244496,0.002004008016032064,0.27944133046149217,1.0,70/302,13.43%,IQGAP2;ARHGAP21;MTSS1;IQGAP1;MYO5A;LIMA1;MSRA;SYNPO2L;GAS2L3;VILL;PALLD;ANXA1;ARPC2;AHNAK;FLOT1;CORO1C;BAIAP2;MYO1E;LANCL2;LCP1;MSRB1;ABL2;KIF9;CD274;DAPK1;MYO9B;MYL2;RARA;PSTPIP1;EEF1A1;ACTN1;ASAP1;ADAM8;CAPG;LPXN;PARVB;TRIOBP;MYO19;PDLIM5;CAPN2;LSP1;SVIL;TAF5;AKAP13;PPP1R9B;ACTR3;KLHL20;DLC1;TPM3;INTS6;CAPZB;MYO1F;COTL1;ADAM17;CFL1;DENND2A;TPM4;WDR1;PLS3;PSTPIP2;MYLK;MYH9;SLC2A1;APBB3;HCLS1;GAS2L1;MACF1;SYNPO;SH3PXD2B;FGR
prerank,melanosome (GO:0042470),0.5521563176594205,1.395228957585706,0.0731070496083551,0.2750966445208379,1.0,4/28,5.39%,MYO5A;MREG;DCT;MFSD12
prerank,dendrite membrane (GO:0032590),-0.4342670248781288,-1.3914922186066498,0.06521739130434782,0.2561117578579744,0.992,14/28,16.54%,SGCE;GRIA1;KCNC2;GABRA2;KCNC1;KCNC3;SHISA6;GABRA3;GABRG3;LAMP5;ATP2B2;GABRA4;AKAP5;SHISA7
prerank,smooth endoplasmic reticulum (GO:0005790),-0.46292031209892376,-1.3866364642728017,0.09219858156028368,0.2547545844402655,0.992,5/19,17.03%,RYR3;RYR2;TTYH1;ERP29;HYOU1
prerank,mitochondrial ribosome (GO:0005761),0.5717480239528177,1.3782081346093007,0.08736559139784947,0.3041831830314058,1.0,10/23,17.06%,MRPL20;MRPL39;MRPL40;MRPL11;MRPL32;MRPL28;MRPL35;MRPL48;MRPL43;MTG1
prerank,cell projection membrane (GO:0031253),0.46402117411422855,1.3759540689009726,0.039913700107874865,0.3034690787256676,1.0,11/89,6.12%,CD36;SLC6A6;LIMA1;AQP1;SLC9A3;SLC11A2;GNA13;GPR157;PALM;ASAP1;GNA12
prerank,early phagosome (GO:0032009),0.6430184328405526,1.3759068440531415,0.12061068702290076,0.29870857341697354,1.0,5/12,12.23%,SYK;APPL2;RAB31;UNC93B1;APPL1
prerank,tertiary granule lumen (GO:1904724),0.5013245426101287,1.3751894728741552,0.07175925925925926,0.2954928217348885,1.0,10/46,11.60%,IDH1;CTSD;TIMP2;CTSS;CTSH;HP;QSOX1;LTA4H;OLFM4;PGM1
prerank,"RNA polymerase II, core complex (GO:0005665)",0.6372804312237382,1.3720703399979888,0.12727272727272726,0.29715738019769095,1.0,5/13,10.93%,POLR2A;POLR2M;POLR2L;POLR2G;POLR2I
prerank,sperm flagellum (GO:0036126),0.4957361453773493,1.3719532331847144,0.07434052757793765,0.2928558773265233,1.0,6/47,5.56%,SPACA9;DNAJB13;CFAP70;LYZL4;SAXO2;CUL3
prerank,platelet dense granule (GO:0042827),0.5753344098846608,1.3695075347875783,0.10052910052910052,0.29291361254768933,1.0,5/20,11.57%,CD63;ABCC4;LAMP2;ITIH3;CTSW
prerank,acrosomal vesicle (GO:0001669),0.5219404547693578,1.3662577189451075,0.08394160583941605,0.2948593949651881,1.0,8/39,17.67%,SPACA9;PCSK4;VDAC2;LYZL4;ACRBP;CFAP65;CCDC136;CATSPER3
prerank,9+2 motile cilium (GO:0097729),0.48814230217074606,1.364195914075143,0.06791569086651054,0.29476364875006533,1.0,7/53,5.56%,SPACA9;DNAJB13;SPEF1;CFAP70;LYZL4;SAXO2;CUL3
prerank,GABA-A receptor complex (GO:1902711),-0.4657489082044848,-1.3623864442629547,0.10380622837370242,0.27886312493319887,0.995,6/18,13.83%,GABRB3;GABRA2;GABRB1;GABRA3;GABRG3;GABRA4
prerank,actin filament (GO:0005884),0.46816490906461045,1.3538984231152302,0.07278835386338185,0.3107034414835413,1.0,16/71,12.62%,IQGAP1;MYO5A;GAS2L3;PALLD;ANXA1;LCP1;MYO9B;PSTPIP1;ACTN1;TPM3;COTL1;TPM4;PLS3;PSTPIP2;HCLS1;GAS2L1
prerank,collagen-containing extracellular matrix (GO:0062023),0.42292241976689526,1.3440672958451299,0.004008016032064128,0.32765331982799256,1.0,56/345,15.06%,F7;PSAP;LGALS3;MFGE8;ANXA4;CTSB;GDF15;CTSD;APOE;VWF;TINAGL1;ADAMTS8;CTSL;ANXA1;TGM2;ITIH2;CD151;COL4A6;NTN3;ANXA5;COL1A1;THBS1;DAG1;ANXA2;TNN;TIMP2;LUM;COL4A1;CTSS;F13A1;CTSZ;CTSH;HRNR;COL5A2;CCN1;COL11A1;FBLN1;HNRNPM;VIT;S100A6;SULF1;COL5A3;MFAP4;COL3A1;PODN;SERPINB8;ERBIN;GDF10;SLPI;CTHRC1;SERPINC1;ADAM19;C1QB;LAMA4;LAMA3;COL6A2
prerank,peroxisome (GO:0005777),0.4378076903435294,1.3413570272247082,0.05555555555555555,0.32872683577620787,1.0,38/125,20.56%,MYO5A;IDH1;BAAT;AMACR;RAB8B;MPV17;VIM;PAOX;ABCD1;PEX11A;IMPDH2;MVD;PEX7;PEX14;CRAT;CAT;IDI1;GRHPR;MAVS;PLAAT3;ALDH3A2;PXMP2;HMGCL;LONP2;GDAP1;MGST1;EHHADH;PMVK;DECR2;NUDT7;TMEM135;USP30;HMGCR;ACOT2;ACBD5;SLC25A17;TYSND1;ACOT6
prerank,non-motile cilium (GO:0097730),-0.4130072895047973,-1.3407005658464062,0.07239819004524888,0.30006940091340556,0.997,10/27,24.67%,CFAP69;DYNLL2;RAB8A;PKD2;PKD2L1;PHYH;HYLS1;TTC8;TULP3;AHI1
prerank,AMPA glutamate receptor complex (GO:0032281),-0.4527671753833345,-1.335364018716683,0.12550607287449392,0.2983791528611086,0.998,10/20,16.54%,GRIA4;GRIA1;GRIA2;VWC2;GRIA3;CACNG4;SHISA6;CACNG3;CACNG2;SHISA7
prerank,cell cortex region (GO:0099738),-0.5432561447620989,-1.3334561800972766,0.12903225806451613,0.292191453459686,0.998,8/11,24.82%,EPB41L2;EPB41;ANLN;GPSM2;NUMA1;GNAI1;DCTN1;MYL12B
prerank,early endosome membrane (GO:0031901),0.4536433760025996,1.3313050516252218,0.06298342541436464,0.34558452487823815,1.0,26/86,18.49%,LITAF;PIKFYVE;ANXA1;SNX8;PLD3;ATP13A3;CD274;SNX5;WDR91;CLN3;RAB21;VTI1B;FIG4;RABEP1;RAB31;SLC39A14;FZD5;WLS;INPP5F;LRP6;RABGEF1;ATP7A;DNAJC13;GGA2;SNX3;BAIAP3
prerank,clathrin-coated vesicle membrane (GO:0030665),0.4593767204195985,1.3247161071076075,0.0802675585284281,0.355295775341635,1.0,16/74,13.52%,APOE;IGF2R;SLC18A1;DENND1A;TFRC;CLINT1;CD3D;DNAJC5;SCARB2;M6PR;FZD5;AP1G1;FZD2;IL7R;AP2B1;VAMP3
prerank,podosome (GO:0002102),0.6000275148613139,1.3184256898465587,0.15304606240713226,0.3648569615977323,1.0,5/13,6.14%,LCP1;KIF9;ASAP1;ADAM8;LPXN
prerank,tertiary granule membrane (GO:0070821),0.45879800931030174,1.3174285318943628,0.09173272933182333,0.36195149423461537,1.0,19/64,13.65%,CLEC12A;CD300A;ANO6;CLEC4D;CD93;ATP8B4;CD53;ADAM8;NRAS;PTAFR;CYBB;CYBA;KCNAB2;SIRPA;PLAU;RAP2B;LAMTOR3;ATP6V0C;SLC11A1
prerank,voltage-gated calcium channel complex (GO:0005891),-0.4062871564633044,-1.3164488053313792,0.09813084112149532,0.3064334966546841,0.999,10/29,16.41%,CACNA2D3;CACNB2;CACNA1C;CACNB4;CACNA2D2;PDE4B;CACNA1G;CACNA2D1;CACNG3;CACNB1
prerank,vesicle (GO:0031982),0.4195614713297696,1.312968338185746,0.025329280648429583,0.3668322134949863,1.0,37/213,10.80%,MFGE8;MYO5A;ANXA4;ABCA1;SDCBP;APOE;ANXA1;AHNAK;CORO1C;MYO1E;TFRC;SLC11A2;ARRDC4;KIF9;APPL2;RAB21;STX8;VTI1B;ANXA2;GAK;SLC5A5;MVB12B;STX5;MYO19;HSPA1B;RPS27A;UBC;LFNG;MSN;PDCD6IP;VAPA;PICALM;PLA2G4F;MYO1F;RIN3;CFL1;ARHGEF2
prerank,mitotic spindle microtubule (GO:1990498),0.5933881695333479,1.3041832083260851,0.1607669616519174,0.3812962032732573,1.0,8/13,27.65%,HAUS6;HNRNPU;EML3;HAUS7;HAUS5;CLTC;CEP295;HAUS3
prerank,apical junction complex (GO:0043296),-0.31307292182442015,-1.301384939458068,0.05405405405405406,0.3204315625735882,1.0,19/88,11.24%,FRMD4A;PARD3B;SORBS1;F11R;ANK3;MTDH;PARD3;MAGI2;TGFBR1;JUP;WNK3;FRMD4B;PLEKHA7;PATJ;SH3BP1;AMOTL1;CLDN11;CLMP;DLG1
prerank,post-mRNA release spliceosomal complex (GO:0071014),0.6123725940361756,1.2963896877037122,0.16966966966966968,0.3944888244125062,1.0,5/11,12.60%,TFIP11;ISY1;SYF2;HNRNPM;CWF19L2
prerank,recycling endosome membrane (GO:0055038),0.45853382947587934,1.2868508002439305,0.13310185185185186,0.4120971124317399,1.0,14/52,13.52%,OPTN;RAP2A;RAB8B;ATP13A3;CD274;ZFYVE27;VTI1B;MICALL1;FZD7;RAB12;RAP2B;LZTR1;RAB11B;VAMP3
prerank,synaptic membrane (GO:0097060),-0.40705955156952806,-1.285222209908304,0.12037037037037036,0.33519935266151796,1.0,12/26,16.54%,GRIN2A;GRIN2B;GRIA1;GRIN1;AKAP9;SHISA6;MTMR2;DLG1;ATP2B2;HIP1R;FLRT3;SHISA7
prerank,tight junction (GO:0070160),-0.3213019097402948,-1.28245321802327,0.10344827586206896,0.3299383050623783,1.0,17/76,11.24%,FRMD4A;F11R;ANK3;MTDH;PARD3;MAGI2;JAM2;TGFBR1;WNK3;SIPA1L3;FRMD4B;PATJ;SH3BP1;AMOTL1;CLDN11;CLMP;DLG1
prerank,intrinsic component of external side of plasma membrane (GO:0031233),0.5356332991621954,1.2752445913766883,0.1615598885793872,0.43514538011104775,1.0,4/20,7.82%,ADAM9;F10;FOLR2;FOLR1
prerank,extracellular membrane-bounded organelle (GO:0065010),0.46045115362782774,1.2729408346275863,0.13557358053302435,0.4352955617008065,1.0,10/53,8.44%,MFGE8;SDCBP;APOE;AQP1;TFRC;SLC11A2;ARRDC4;SLC5A5;LFNG;PDCD6IP
prerank,connexin complex (GO:0005922),-0.43262878768057333,-1.2728145104184612,0.138996138996139,0.336969658004851,1.0,8/19,44.92%,GJB1;GJB6;GJC1;GJD3;GJB2;GJD2;GJA5;GJA4
prerank,melanosome membrane (GO:0033162),0.5867375180868795,1.2644372728268298,0.1949404761904762,0.43992753600765216,1.0,2/12,2.56%,MREG;DCT
prerank,chitosome (GO:0045009),0.5867375180868795,1.2644372728268298,0.1949404761904762,0.43992753600765216,1.0,2/12,2.56%,MREG;DCT
prerank,pigment granule membrane (GO:0090741),0.5867375180868795,1.2644372728268298,0.1949404761904762,0.43992753600765216,1.0,2/12,2.56%,MREG;DCT
prerank,Golgi-associated vesicle (GO:0005798),0.4608527534649872,1.2628132017447458,0.16985645933014354,0.4387096445376756,1.0,18/45,25.50%,IGF2R;RAB8B;SPG21;BACE1;CHIC2;APP;AP1G2;OCRL;ATP7A;GPR89A;ZDHHC17;GOPC;RAB13;ADAM10;FURIN;TMED10;COPB1;SPPL3
prerank,bicellular tight junction (GO:0005923),-0.3125017663679939,-1.26222869269146,0.07766990291262135,0.3457837079490164,1.0,15/69,11.24%,FRMD4A;F11R;ANK3;MTDH;PARD3;MAGI2;TGFBR1;WNK3;FRMD4B;PATJ;SH3BP1;AMOTL1;CLDN11;CLMP;DLG1
prerank,endosome lumen (GO:0031904),0.5217448093277939,1.2544313711102115,0.18716577540106952,0.45489708010653085,1.0,9/21,22.88%,CTSB;CTSL;CD63;CTSS;APP;LNPEP;AP4M1;LGMN;JAK2
prerank,microbody lumen (GO:0031907),0.44797847182734807,1.2514568140024585,0.16317016317016317,0.45185754541056744,1.0,15/47,20.56%,IDH1;BAAT;AMACR;PAOX;PEX7;CRAT;CAT;GRHPR;HMGCL;LONP2;EHHADH;NUDT7;ACOT2;TYSND1;ACOT6
prerank,peroxisomal matrix (GO:0005782),0.44797847182734807,1.2514568140024585,0.16317016317016317,0.45185754541056744,1.0,15/47,20.56%,IDH1;BAAT;AMACR;PAOX;PEX7;CRAT;CAT;GRHPR;HMGCL;LONP2;EHHADH;NUDT7;ACOT2;TYSND1;ACOT6
prerank,U2-type catalytic step 1 spliceosome (GO:0071006),0.5673583670072834,1.2503451028245403,0.19877675840978593,0.4496361511878843,1.0,8/12,24.98%,PRPF8;SNRNP200;ISY1;EIF4A3;RBM22;YJU2;PRPF19;CASC3
prerank,mitochondrial membrane (GO:0031966),0.39351304937431403,1.2501667431406447,0.023,0.4450817534984207,1.0,121/447,19.37%,LGALS3;FLVCR1;TMEM65;GPAT2;BCL2L11;ABCB7;MPV17;IKBKE;VDAC2;AGPAT4;MRPS26;CYB5R3;TIMM22;LYRM7;FOXO3;COQ7;MRPL20;ABCD1;SLC25A1;UQCRFS1;PGRMC1;SLC8B1;MICU2;HADHA;MICU1;RAF1;MTLN;COASY;MRPL39;AIFM2;NDUFA10;MRPL40;MAOA;ACADVL;MRPL11;MYO19;TOMM20;TIMM17A;AMBRA1;PMPCA;RPS27A;UBC;MRPL23;PRODH;AFG1L;SLC27A1;MTFP1;CPT1A;NDUFC1;MRPS23;LETM1;SLC25A32;COX6A1;CYB5A;ECSIT;NDUFAB1;MRPS7;TAMM41;CYCS;SLC25A20;MAVS;SDHB;SDHA;COX8A;MRPL14;MRPL32;MRPL1;MRPL36;ATP5F1A;FUNDC1;VPS13C;ATP5F1D;TIMM17B;MRPS35;MRPS28;MRPL28;MRPL30;NNT;FAM210B;OMA1;NDUFB6;VDAC1;CDS2;MRPL19;DMAC1;MRPS21;MRPL44;BAX;FECH;MRPL35;MCL1;ATP5F1C;SLC25A15;ALDH18A1;NDUFS6;COX7B;SMDT1;BNIP3;HSPD1;BID;PMPCB;MRPL48;TOMM34;PARL;OGDH;COX15;MRPL43;MTG1;NDUFS3;NDUFB4;PPP2R2B;TOMM7;MRPS18A;TOMM22;AURKAIP1;MRPS10;USP30;UQCC1;VPS13A;MRPL17;ATXN3
prerank,bounding membrane of organelle (GO:0098588),0.3907239089135674,1.245725232999428,0.003,0.45073265495073594,1.0,127/710,13.31%,ATP6V0D2;ANPEP;LGALS3;CD36;IQGAP2;IQGAP1;PLPP3;ADGRE5;B4GALT5;CTSD;TPCN2;B3GNT8;GALNT3;OPTN;IGF2R;TLR8;PLEKHM2;PIKFYVE;FABP5;LILRB3;ZDHHC19;DIAPH1;LAMP1;STEAP3;MAN1C1;CYTH1;XYLT1;RIC1;CORO1C;IRAK2;GALNT6;TFRC;RAB7A;LRP1;CD44;MGAT5;NAT8;GALNT9;STAB2;DSE;NDST1;SNAP29;PLD3;MCFD2;EXT1;CD63;PDGFA;RAB33B;TCIRG1;ATP6V0D1;CD93;TMEM165;RIPK1;TMEM38B;TMEM199;LY96;APPL2;NOTCH2;B4GALT7;GPR157;SORL1;CLN3;B4GALT6;NRAS;MVB12B;FIG4;MAN2A1;COG7;STX5;KLHL41;PTAFR;DOK3;LMBRD1;PTGES2;SCARB2;RPS27A;UBC;RAB31;ST3GAL4;LFNG;GPR108;RAB1B;FOLR1;CTSZ;TICAM2;TYROBP;SLC35B3;HS2ST1;HUWE1;UNC93B1;ATP6V0A1;QSOX1;BACE1;NOSIP;ARL8B;VPS4A;ITGB1;SLC15A3;VTI1A;ANTXR2;ADAM17;RHOD;RAB10;ABCA6;B4GALT3;RAB18;MAN2A2;BET1;CHMP6;TRIP11;TAB2;UBAP1;KDELR2;WLS;NOTCH1;RAB24;AP1G2;APPL1;AP1G1;SLC2A1;AP3D1;ARFGEF2;NCF4;ATP6V0E1;LAMTOR3;ATP6V0C;ATP6V0B
prerank,microvillus membrane (GO:0031528),0.5854326786391232,1.236340191084264,0.2593167701863354,0.46954098240232156,1.0,1/10,0.69%,SLC6A6
