Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,positive regulation of protein export from nucleus (GO:0046827),-0.4154499192317804,-1.1802458747754672,0.2518248175182482,0.8354965067234116,1.0,5/15,11.10%,RAPGEF3;BAG3;ANP32B;TP53;CAMK1
prerank,negative regulation of macrophage activation (GO:0043031),0.5097979539848203,1.180058705564848,0.27903871829105475,1.0,1.0,2/16,4.92%,FCGR2B;IL31RA
prerank,synapse organization (GO:0050808),0.3956972827387201,1.1798516983782306,0.18042813455657492,1.0,1.0,27/125,14.94%,PPFIA4;LRRC4;CHCHD10;CACNB4;UNC13A;CTNND2;OBSL1;PDZRN3;CDK5;GPC6;PAK3;DVL1;DSCAM;CYFIP1;DBNL;MUSK;CACNB1;APP;ANK3;PTPRF;NLGN3;GPC4;SPOCK2;FARP1;MAPT;NLGN2;SEMA3E
prerank,negative regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030948),-0.42457954108242724,-1.179622297909944,0.24305555555555555,0.8338355397109233,1.0,5/13,19.19%,NIBAN2;DAB2IP;EPN2;CADM4;EMILIN1
prerank,skeletal system development (GO:0001501),0.38596652143231924,1.179603386691691,0.18529707955689828,1.0,1.0,37/148,20.34%,WNT5A;PTGER4;IGF1;BMP6;EIF2AK3;FGFR2;FGFR1;PTHLH;ANKH;PCSK5;SULF1;HAPLN4;TRIP11;SOX9;GNAS;PPIB;CDH11;SOX11;PTH1R;BMP5;COL1A2;SOX6;FBN1;AKAP13;RPS6KA3;SUFU;TRPS1;SOX5;BMP1;TGFBR1;WWOX;SOX4;MMP14;PAPSS1;CHD7;EVC;MMP16
prerank,cAMP metabolic process (GO:0046058),0.535329711912516,1.179122169964437,0.25742574257425743,1.0,1.0,4/13,16.59%,ADCY7;PTHLH;ADCY1;ADCY5
prerank,positive regulation of calcium ion-dependent exocytosis (GO:0045956),0.5329530773938305,1.1787186561026886,0.28611898016997167,1.0,1.0,3/13,13.39%,SYT10;SYT1;SCAMP5
prerank,positive regulation of T cell chemotaxis (GO:0010820),0.5693993538722789,1.17857937247273,0.2844574780058651,1.0,1.0,1/10,0.80%,WNT5A
prerank,positive regulation of protein modification by small protein conjugation or removal (GO:1903322),0.4087741922209686,1.17842450768401,0.206163655685441,1.0,1.0,31/76,24.50%,HDAC3;UBQLN1;PHF23;GNL3;STUB1;TBC1D7;RWDD3;SAE1;MYCBP2;XIAP;CDK5RAP3;HDAC4;MALT1;PIAS3;UBE2D1;NDFIP2;DERL1;UBE2L3;TANK;TNIP1;DCUN1D5;BIRC3;PIAS1;SMAD7;COMMD1;UBA2;FKBP1A;FBXW7;UBE3A;TRAF6;CRY1
prerank,interleukin-35-mediated signaling pathway (GO:0070757),-0.4521592254242641,-1.1778795456144802,0.26031746031746034,0.8362011427898102,1.0,2/11,3.85%,STAT3;STAT1
prerank,regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083),0.449267633848568,1.177734875984579,0.25415676959619954,1.0,1.0,6/32,11.97%,TFDP1;CDK5;NPAT;BRD4;FBXO5;BACH1
prerank,regulation of autophagosome maturation (GO:1901096),0.5311458290888798,1.1776508867487987,0.26878612716763006,1.0,1.0,2/13,1.37%,CLN3;PHF23
prerank,regulation of mesenchymal cell proliferation (GO:0010464),0.5420279174455138,1.1775349057215683,0.2880354505169867,1.0,1.0,3/11,8.37%,WNT5A;FGFR2;SOX9
prerank,toll-like receptor 9 signaling pathway (GO:0034162),-0.4279020339201569,-1.1772243036621355,0.2604166666666667,0.8346847543778411,1.0,5/13,17.64%,IRAK2;IRAK1;UNC93B1;IRAK4;PIK3AP1
prerank,mitotic metaphase plate congression (GO:0007080),0.42345931525336955,1.1763995806106675,0.2677966101694915,1.0,1.0,7/51,13.49%,PSRC1;CDC23;KPNB1;PIBF1;CHMP3;VPS4B;CENPC
prerank,fatty acid catabolic process (GO:0009062),0.4140040878755238,1.1763030475745133,0.23060109289617486,1.0,1.0,21/67,16.83%,SLC27A4;ACAD10;LPIN1;PCCB;HADHB;ACAT1;HSD17B4;LPIN3;MCEE;CROT;CPT2;EHHADH;LPIN2;PCCA;MECR;PEX13;ECHDC1;ABCD2;ACADL;ACADVL;ALDH3A2
prerank,embryonic limb morphogenesis (GO:0030326),-0.31747258104400233,-1.1762934669289398,0.17159763313609466,0.8342563194604767,1.0,9/34,11.93%,LRP6;MBNL1;RARG;WDPCP;FBXW4;TGFB2;CACNA1C;TBX3;INTU
prerank,signal release from synapse (GO:0099643),0.432977074073296,1.176082397232684,0.25204200700116686,1.0,1.0,9/43,12.73%,SYT10;UNC13A;CDK5;DVL1;DNAJC5;CPLX1;SNAP25;BRSK1;SYT1
prerank,regulation of receptor-mediated endocytosis (GO:0048259),0.4466590319457757,1.1749625605875809,0.2613365155131265,1.0,1.0,11/35,18.68%,VTN;RAC1;SMAP1;HNRNPK;LRPAP1;PIK3CB;CBL;SNAP91;SERPINE1;RAB21;FLOT1
prerank,"retrograde protein transport, ER to cytosol (GO:0030970)",0.510256414072762,1.1740534817050785,0.28818061088977426,1.0,1.0,5/17,9.82%,SELENOS;SYVN1;HM13;AUP1;VCP
prerank,monocarboxylic acid metabolic process (GO:0032787),0.39117307301537063,1.1735858898521185,0.19195046439628483,1.0,1.0,23/117,13.46%,FASN;LPL;IGF1;SLC27A4;THEM4;GBA2;ACOT11;PCCB;ALDH1A2;ABAT;SGPL1;MSMO1;GPAM;ALDH4A1;DLAT;CROT;AMACR;SLC6A8;ACADSB;PCCA;CYP26B1;VDAC1;MECR
prerank,extrinsic apoptotic signaling pathway (GO:0097191),-0.26882434392708465,-1.173377590625111,0.15492957746478872,0.8400731447813916,1.0,27/70,19.67%,CRADD;DAB2IP;IL6R;CASP8AP2;BAG3;APPL1;RIPK1;MCL1;DEDD;BCL2L1;TGFB2;HIPK1;DELE1;FAS;BCL2L2;TNFRSF1A;NGF;GABARAP;DDX47;TNFRSF1B;SORT1;P2RX7;MLLT11;TNFSF12;GSK3A;DIABLO;CASP3
prerank,cellular response to catecholamine stimulus (GO:0071870),0.4789095051743844,1.1731148530732343,0.2794871794871795,1.0,1.0,4/23,6.64%,APLP1;SIRT2;ABL1;GNG2
prerank,response to metal ion (GO:0010038),-0.27217798454217884,-1.1729806991084875,0.10989010989010989,0.8375692743869133,1.0,17/67,13.35%,SEC31A;CAV1;GPHN;SLC25A13;ANXA11;HIF1A;TRPC3;MTF1;TRPC1;THBS1;PLSCR1;ITPR3;SLC30A4;MT1X;MT1A;NEDD4L;D2HGDH
prerank,actin filament bundle organization (GO:0061572),0.44581543431655024,1.1728246994336153,0.25717703349282295,1.0,1.0,8/33,15.37%,LCP1;AIF1L;MYO1B;DMTN;RHOD;BAIAP2;ADD2;PAWR
prerank,ganglioside metabolic process (GO:0001573),0.49168492685989323,1.1727414712717197,0.2619974059662776,1.0,1.0,5/20,14.35%,CLN6;ST8SIA3;ABCA2;ST3GAL5;ST6GALNAC6
prerank,heparan sulfate proteoglycan metabolic process (GO:0030201),0.47860976284307466,1.1726200726204372,0.2859025032938076,1.0,1.0,5/21,9.16%,HS2ST1;EXTL3;SULF1;GPC1;HS6ST2
prerank,angiogenesis involved in wound healing (GO:0060055),-0.4564851749573958,-1.1722434326409548,0.26479750778816197,0.8362646681762614,1.0,7/11,25.44%,CD34;KDR;ADIPOR2;VEGFA;GATA2;MCAM;ITGB3
prerank,cell communication by electrical coupling involved in cardiac conduction (GO:0086064),-0.40364077691350747,-1.1719188405196808,0.27137546468401486,0.8337472829572825,1.0,7/17,12.55%,GJA1;ATP1A1;GJC1;GJD3;CACNA1C;PRKACA;ATP1B1
prerank,regulation of calcium ion-dependent exocytosis (GO:0017158),0.45477095548732654,1.1718275011147703,0.27350427350427353,1.0,1.0,3/31,1.68%,SYT3;SYT10;CBARP
prerank,negative regulation of defense response to virus (GO:0050687),0.5612204439052241,1.1717529588578965,0.2937595129375951,1.0,1.0,2/10,5.04%,TARBP2;PPM1B
prerank,regulation of double-strand break repair via nonhomologous end joining (GO:2001032),0.45674406187053906,1.1714037743703232,0.27490996398559425,1.0,1.0,5/28,9.77%,KDM4D;SIRT7;ACTR2;WRAP53;MRNIP
prerank,regulation of T cell chemotaxis (GO:0010819),0.5524497420975586,1.1713967545176287,0.29411764705882354,1.0,1.0,1/11,0.80%,WNT5A
prerank,retinoic acid receptor signaling pathway (GO:0048384),-0.4754923661798698,-1.1712123660871068,0.26126126126126126,0.8324654096503183,1.0,6/10,25.53%,RARG;RARB;RARA;TBX1;PPARG;RXRB
prerank,positive regulation of lyase activity (GO:0051349),-0.42581965486274886,-1.1711483889506593,0.23595505617977527,0.8291410424285331,1.0,7/14,28.05%,CACNA1D;NOS3;CACNA1C;NF1;NOS1;FXN;ISCU
prerank,response to interleukin-1 (GO:0070555),0.4038712800281913,1.1710193644502314,0.23880597014925373,1.0,1.0,12/73,12.26%,SFRP1;ADAMTS7;GBP3;NFKB1;ANXA1;PRKCA;SIRPA;SOX9;USP10;HDAC4;APP;CD47
prerank,positive regulation of cellular process (GO:0048522),0.37549139605306275,1.171009292403101,0.056,1.0,1.0,98/565,15.68%,FGF20;SFRP2;PLA2G5;FGF9;S1PR2;FASN;WNT5A;FCGR2B;EPB41L4B;SFRP1;MST1R;IGF1;DUSP26;IL34;DVL2;FOXM1;SIRT2;TUB;EAPP;MYRF;CDKN2AIP;TBRG4;BMP6;NTF3;EDN3;RAC1;EXOSC2;TSPAN31;FGFR2;TAF9B;FGFR1;GRIN1;PTHLH;XBP1;ZFP36L1;SLC25A33;MLC1;DDX3X;CXCL12;AGPAT1;CDC123;FGF10;IL31RA;CDK13;CAPN10;PRKCA;FLCN;USP47;CNBP;FBXO5;CELF1;EZH2;RHOD;SIRPA;SOX9;SDCBP;EFNB2;DHX36;EGF;HDAC4;ABCA7;SOX11;GDNF;PRLR;IRS2;COX17;TPM1;BCL2;ADGRG1;TCIRG1;MAZ;PDGFRA;RTKN2;BMP5;EIF4G2;CD47;NPM1;HDAC1;AXIN2;UBE2A;PRMT1;RPS6KA3;EMP2;LRP1;FAM98A;MAPT;NRG1;CSPP1;TGFB1;BCLAF1;KMT2D;IL15RA;TENM4;NUPR1;FAF1;CNOT6;RPS6KA1;CTSH
prerank,regulation of developmental growth (GO:0048638),0.4609910284955775,1.1706772414334126,0.2708585247883918,1.0,1.0,6/29,10.71%,IGF1;NIPBL;OLFM1;ABL1;MUSK;APP
prerank,positive regulation of neural precursor cell proliferation (GO:2000179),0.484160618541516,1.170676817309201,0.2754569190600522,1.0,1.0,3/21,4.16%,SMARCD3;FZD9;FZD3
prerank,macrophage activation involved in immune response (GO:0002281),-0.4357084428646766,-1.1703323927238396,0.2571428571428571,0.8283167401560931,1.0,5/13,13.96%,SBNO2;LBP;PLCG2;DYSF;GRN
prerank,ribosomal small subunit assembly (GO:0000028),-0.411724943547818,-1.1698568247191246,0.22996515679442509,0.8265339320910413,1.0,12/16,35.05%,RPS19;RPS28;RPS5;RPS27;RPS14;ERAL1;RRP7A;RPS27L;MRPS7;PRKDC;MRPS11;XRCC5
prerank,positive regulation of protein serine/threonine kinase activity (GO:0071902),0.3942973824129061,1.1696282103693143,0.21816283924843424,1.0,1.0,14/101,9.15%,PSRC1;WNT5A;MST1R;IL34;TCIM;INCENP;EDN3;CALM3;MAPRE3;FGFR1;DDX3X;EZH2;CD24;EGF
prerank,regulation of long-term neuronal synaptic plasticity (GO:0048169),0.5550732630087102,1.169337559912215,0.28276877761413843,1.0,1.0,4/10,13.44%,CAMK2B;APP;NPTN;NETO1
prerank,endocrine system development (GO:0035270),0.4752136652209468,1.1688513153705373,0.26953125,1.0,1.0,3/21,8.19%,STRA6;DKK3;WNT4
prerank,eye morphogenesis (GO:0048592),0.49334135150076047,1.1683686485881815,0.2998678996036988,1.0,1.0,9/19,19.23%,FBN2;NIPBL;TENM3;MFAP2;MFAP5;FBN1;COL5A2;NKD1;AGTPBP1
prerank,positive regulation of potassium ion transmembrane transport (GO:1901381),0.42803764733006255,1.1681762644439413,0.2551487414187643,1.0,1.0,7/44,12.84%,AMIGO1;GNG2;NOS1AP;KCNMA1;KCNJ10;WNK2;GABBR1
prerank,histone deacetylation (GO:0016575),0.43491766702899787,1.1679978617893036,0.2623138602520046,1.0,1.0,10/43,12.36%,HDAC3;SIRT2;SIRT7;MIER2;HDAC5;PER1;HDAC4;RCOR1;MTA2;HDAC1
prerank,calcium ion import into cytosol (GO:1902656),-0.4052531738007171,-1.1677300007836995,0.25,0.8298418346939217,1.0,8/15,38.46%,CACNA2D1;SLC24A2;TRPV2;TRPV4;SLC8A1;SLC8A2;TRPM2;SLC8A3
prerank,regulation of T cell mediated cytotoxicity (GO:0001914),-0.40537205314498514,-1.1675965633126957,0.23826714801444043,0.8267879873081234,1.0,2/16,10.73%,CYRIB;PTPRC
prerank,spermatid development (GO:0007286),0.4510193017332659,1.1666459790458614,0.2649164677804296,1.0,1.0,6/32,15.75%,IQCG;SYCP3;RNF8;CDYL;ACRBP;GALNTL5
prerank,negative regulation of platelet activation (GO:0010544),-0.41193553892680485,-1.166640304920246,0.2638888888888889,0.8265158009189728,1.0,5/16,6.80%,PRKG1;SERPINE2;PRKCD;THBD;NOS3
prerank,peroxisomal membrane transport (GO:0015919),0.46386850392804124,1.1661678422801922,0.2907975460122699,1.0,1.0,11/27,16.83%,FIS1;PXMP4;PEX1;PEX5;PXMP2;GDAP1;PEX7;PEX13;ABCD2;RAB8B;ALDH3A2
prerank,organic hydroxy compound biosynthetic process (GO:1901617),0.4234374210216444,1.1660432904575784,0.2722095671981777,1.0,1.0,9/44,12.08%,CYP27A1;PSAT1;CYP7B1;INSIG1;HSD17B4;MSMO1;SC5D;AMACR;PARK7
prerank,ERBB signaling pathway (GO:0038127),0.4038948612183166,1.1659198038489418,0.2343921139101862,1.0,1.0,17/64,15.82%,PDPK1;HSP90AA1;STUB1;PRKCA;PIK3R1;GAB1;SLC30A10;SOX9;EGF;MVP;IQGAP1;NRG2;CUL5;NRG1;TGFB1;CBL;PTPN12
prerank,cellular response to purine-containing compound (GO:0071415),-0.48018982262930177,-1.1657661798980812,0.2996742671009772,0.8262188647111137,1.0,7/10,37.92%,P2RY1;RYR2;GSTM2;SLC8A1;TRPM2;P2RY6;CASQ2
prerank,regulation of myelination (GO:0031641),0.46003244994729864,1.1657586286310198,0.2748091603053435,1.0,1.0,3/25,2.65%,SIRT2;MYRF;EIF2AK3
prerank,negative regulation of wound healing (GO:0061045),0.4578044306162776,1.1657097405853893,0.2798552472858866,1.0,1.0,8/28,21.40%,VTN;AJAP1;CASK;TFPI;SERPINE1;APOE;FGF2;CLASP2
prerank,peptide biosynthetic process (GO:0043043),-0.252145111200588,-1.1656907422595126,0.15,0.8231055943830637,1.0,55/153,18.40%,RPS24;ABCF1;AGO2;RPL11;RPS15A;RPS23;RPL5;DMD;RPL37A;RPL6;RPL18A;RPL24;RPS19;RPS20;RPL38;RPL8;RPL19;RPL21;RPL3;SRBD1;RPS16;RPS6;RPS18;RPL28;RPL22;RPL34;RPS13;GGT5;RPLP0;EEF1A1;RPL36;RPL10;RPL32;RPS28;RPS5;MRPL42;RPL15;RPS2;RPL39;RPL12;RPL27;RPS17;MRPS21;RPS26;RPS27;RPL10A;MRPL52;DARS1;RPS10;PCSK1;MRPS18A;MRPS15;RPL7A;MRPS33;MRPS18C
prerank,regulation of phosphatidylinositol 3-kinase signaling (GO:0014066),0.39134050475925236,1.1655718360683927,0.21243523316062177,1.0,1.0,20/100,14.97%,FSHR;IGF1;TSC2;PIP4K2B;NTF3;FGFR1;DCN;PIK3R1;GAB1;SOX9;EGF;TWIST1;IRS2;PIK3CB;MAZ;PDGFRA;PIP4K2A;ROR2;PIP4K2C;CBL
prerank,L-alpha-amino acid transmembrane transport (GO:1902475),-0.3404983311748086,-1.16540132024474,0.2233502538071066,0.8206381993704776,1.0,6/27,4.67%,ARL6IP5;SLC25A13;SLC3A2;SLC47A1;SLC7A1;SLC6A9
prerank,acyl-CoA metabolic process (GO:0006637),0.44499620194743394,1.165312954949592,0.2668269230769231,1.0,1.0,8/35,14.55%,MLYCD;THEM4;ACOT9;ACOT11;GPAT4;MCEE;OGDH;ACSL6
prerank,regulation of cell differentiation (GO:0045595),0.3839763398706772,1.1651683595082782,0.1955420466058764,1.0,1.0,37/148,18.56%,DDX17;MCRIP1;BIN1;NTF3;EDN3;FGFR2;FGFR1;NR1D2;PTHLH;ZFP36L1;CDK9;CASZ1;CD24;SIK1;ZFHX2;YWHAH;CDK5RAP3;FADS1;YWHAG;GDNF;ST7;DAG1;SPOCK2;RPS6KA3;UQCC2;CBFB;EMP2;TGFB1;TRPS1;BCL6;RPS6KA1;DDX5;PHLDB1;TRIP4;OCIAD1;GPS2;TGFBR1
prerank,negative regulation of pri-miRNA transcription by RNA polymerase II (GO:1902894),-0.42337965753702617,-1.1650149924442235,0.2627986348122867,0.81857319757289,1.0,7/13,25.22%,NFIB;PPARD;REST;NFATC4;BMP4;PPARG;PPARA
prerank,phosphatidylcholine acyl-chain remodeling (GO:0036151),0.44914016795993333,1.1650089742436596,0.2584541062801932,1.0,1.0,1/29,0.14%,PLA2G5
prerank,enzyme linked receptor protein signaling pathway (GO:0007167),0.38620243563773277,1.1645098197355717,0.172978505629478,1.0,1.0,30/138,15.88%,GUCA1B;MST1R;EPHA7;EPHB2;NTF3;FGFR2;FGFR1;DDR1;IL31RA;ANGPTL1;DDR2;SRMS;EPHA8;BDKRB2;FRS2;EPHA10;RAPGEF1;MUSK;SHC4;GFRA2;PIK3CB;PDGFRA;PTPRF;ROR2;EFS;BLNK;ACVR1B;TRIO;NPR2;AHI1
prerank,negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902236),0.5222995379562942,1.16444636848048,0.2770083102493075,1.0,1.0,5/14,12.60%,SELENOS;SYVN1;XBP1;PARK7;CREB3
prerank,glycosaminoglycan metabolic process (GO:0030203),0.42043723933831423,1.164141753022047,0.2513842746400886,1.0,1.0,17/54,21.21%,CLN6;HS2ST1;SLC35D2;GLB1;GPC6;NDST2;GPC1;HS6ST2;HGSNAT;GPC4;HSPG2;EXT2;GPC5;GUSB;HS3ST1;GCNT2;CHST9
prerank,positive regulation of embryonic development (GO:0040019),0.48273173763892896,1.1640892301988353,0.29906542056074764,1.0,1.0,8/19,21.38%,WNT4;RACK1;B4GALT5;ZBED3;NR2C2;TENM4;OSR1;CFL1
prerank,cellular response to arsenic-containing substance (GO:0071243),0.5139365968541553,1.1638153287754365,0.3173076923076923,1.0,1.0,4/15,9.82%,PPIF;DDX3X;DHX36;VCP
prerank,sequestering of extracellular ligand from receptor (GO:0035581),0.5217387417242833,1.1637541859085763,0.2842712842712843,1.0,1.0,7/13,23.02%,FBN2;FSTL1;LTBP1;FBN1;GREM2;NBL1;DAND5
prerank,"RNA splicing, via transesterification reactions (GO:0000375)",0.4745345792634791,1.163661991346039,0.28287841191067,1.0,1.0,6/25,7.87%,KHSRP;GEMIN2;PRPF8;SF3B1;MPHOSPH10;PRPF6
prerank,negative regulation of epithelial cell migration (GO:0010633),-0.31958438563670155,-1.1636101615953243,0.2222222222222222,0.8193713610923653,1.0,8/33,10.21%,PTPRG;DAB2IP;PTPRM;SLIT2;SP100;ADIPOR1;THBS1;DUSP10
prerank,positive regulation of leukocyte activation (GO:0002696),0.48860342900325393,1.1634996945031957,0.2878581173260573,1.0,1.0,2/18,2.68%,WNT5A;IL33
prerank,regulation of mitochondrion organization (GO:0010821),0.4236485933734812,1.1633741477177488,0.2733333333333333,1.0,1.0,14/47,17.62%,SIRT7;CSNK2A2;MYO19;PRMT6;FIS1;FLCN;MIEF2;SQSTM1;PID1;VDAC1;MAPT;DNM1L;PARL;OMA1
prerank,positive regulation of inflammatory response (GO:0050729),0.40160996476007343,1.1631448168518774,0.24109014675052412,1.0,1.0,17/86,17.70%,WNT5A;LPL;PTGER4;DDT;IL33;IFI35;GPRC5B;GPR4;APP;CD47;TLR3;NUPR1;VAMP8;AGTR1;SERPINE1;TNIP1;SNX4
prerank,actin cytoskeleton reorganization (GO:0031532),0.41218097501529166,1.162841384841155,0.2524271844660194,1.0,1.0,21/63,19.18%,S1PR2;ATP2C1;WHAMM;ANXA1;MINK1;NRP1;FGF10;CAPN10;GAB1;DMTN;BRSK2;RAP2A;ANTXR1;EFS;AUTS2;FARP2;PTK7;THSD7B;PIP5K1A;CDC42BPB;NRK
prerank,positive regulation of peptidyl-threonine phosphorylation (GO:0010800),0.47204446863824095,1.1624753625783666,0.2777777777777778,1.0,1.0,10/23,22.71%,S1PR2;CALM3;EGF;APP;TGFB1;CEMIP;CALM1;PRKAG2;CALM2;WNK3
prerank,organic cation transport (GO:0015695),0.47991020471482304,1.1624079593778034,0.2767052767052767,1.0,1.0,3/20,4.21%,SLC25A19;SLC22A18;SLC22A4
prerank,regulation of p38MAPK cascade (GO:1900744),-0.3193807360154334,-1.1623678775586919,0.18292682926829268,0.8201410177921625,1.0,16/35,26.31%,MFHAS1;DAB2IP;PHLPP1;EZR;LGALS9;CYLD;DUSP10;MAP3K4;EMC10;VEGFA;DUSP1;DLG1;SASH1;ZC3H12A;BMP2;GADD45B
prerank,telomere maintenance via telomere lengthening (GO:0010833),0.44288047955532056,1.1616655787884906,0.26153846153846155,1.0,1.0,11/33,18.57%,NHP2;ZBTB48;HSP90AA1;WRAP53;PPP6R3;SHQ1;MRE11;RAD50;TERF1;ANKRD28;TERF2IP
prerank,cellular response to interferon-gamma (GO:0071346),0.3995011654980006,1.1614731869931105,0.2470960929250264,1.0,1.0,21/88,18.03%,WNT5A;CAMK2B;GBP3;IRF1;GBP7;SIRPA;TRIM62;IFNGR2;EPRS1;IFNGR1;IRF3;CAMK2D;CAMK2G;CD47;DAPK1;GBP6;AQP4;ICAM1;OAS2;CCL25;JAK1
prerank,regulation of cardiac muscle cell membrane repolarization (GO:0099623),-0.37614728751844906,-1.1612413009099454,0.24793388429752067,0.820346808798794,1.0,4/21,7.55%,CACNA1D;FLNA;CACNA2D1;AKAP9
prerank,negative regulation of cellular catabolic process (GO:0031330),0.4039544848421465,1.16119386064153,0.25677139761646806,1.0,1.0,17/63,19.24%,IL10RA;SIRT2;GPLD1;NELL1;RRAGA;WDR6;CDK5RAP3;BCL2;LEPR;EIF4G2;PTPN3;PTPN22;NUPR1;EIF4G3;SORL1;ATRAID;TIMP2
prerank,actin filament polymerization (GO:0030041),0.4603287924310966,1.161046663327323,0.2800480769230769,1.0,1.0,11/29,21.43%,SPIRE2;RAC1;TTC17;WASF1;SPIRE1;GAS7;ARHGAP6;PSTPIP2;PREX1;GSN;DIAPH1
prerank,dendritic cell differentiation (GO:0097028),-0.3717644447630145,-1.1601343362315808,0.226890756302521,0.820555320245068,1.0,3/22,7.89%,AXL;LGALS9;TGFBR2
prerank,organic hydroxy compound transport (GO:0015850),-0.3077102418561338,-1.1600060485507404,0.20481927710843373,0.817730466987492,1.0,6/36,6.35%,ABCC4;ATP8B1;RALBP1;SLCO1C1;RBP4;SLC16A1
prerank,protein O-linked glycosylation (GO:0006493),0.39275880627479404,1.1599787519863827,0.24130663856691253,1.0,1.0,24/96,19.34%,TMTC4;C1GALT1C1;GALNT16;B3GLCT;DPM2;ST3GAL2;OGT;PLOD1;GALNT4;ST3GAL3;TMTC1;POMGNT1;POMT2;B4GALT5;GALNTL6;GXYLT1;GALNT14;GALNT15;GALNT18;TRAK1;GXYLT2;DPM1;B3GALNT2;TET1
prerank,regulation of response to external stimulus (GO:0032101),0.3874193548785958,1.159819376566126,0.22142121524201855,1.0,1.0,27/121,16.48%,GUCA1B;WNT5A;FCGR2B;EPHB2;USP14;NR1D2;ANXA1;TIRAP;METAP1;BRD4;IRF1;DHX58;CELF1;CXCR4;NMT1;XIAP;LRP8;EFNB2;PDGFRA;PARK7;METAP2;PTPN22;PTGS2;BCL6;LACC1;ADGRA2;AGTR1
prerank,negative regulation of organelle assembly (GO:1902116),0.44476345530488115,1.159438500574571,0.29432624113475175,1.0,1.0,10/35,15.32%,CCP110;PHF23;TBC1D7;MDM1;CEP97;TCHP;SCFD1;EVI5L;FEZ2;NUPR1
prerank,negative regulation of metabolic process (GO:0009892),0.4111811707499825,1.159236609175887,0.26145251396648045,1.0,1.0,13/54,15.42%,FIS1;NRDC;FLCN;PLCL2;ACOT11;STK11;ADAMTS5;DDIT3;LGR4;RBPJ;DOCK7;NOVA1;FOXC2
prerank,positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress (GO:1990440),-0.4568246196434444,-1.1584006333999486,0.27299703264094954,0.8195182891757338,1.0,6/11,20.24%,MBTPS2;TP53;HSPA5;CEBPB;ATF4;CREB3L1
prerank,regulation of cell-substrate junction assembly (GO:0090109),-0.37705707132085287,-1.1581098462976498,0.2398190045248869,0.8171348168708439,1.0,11/21,34.12%,LIMCH1;GPM6B;SLK;ROCK1;ACTG1;DAPK3;RHOA;PEAK1;MACF1;EPHA3;CLASP1
prerank,protein glycosylation (GO:0006486),0.38494027079293763,1.1579672089691475,0.22676200204290092,1.0,1.0,28/125,15.81%,ALG5;B3GALNT1;C1GALT1C1;ST8SIA3;TMEM258;ALG6;MGAT3;ST3GAL2;OGT;MGAT4B;ALG1;PLOD1;ST3GAL3;ALG8;ST3GAL5;POMGNT1;DPAGT1;MGAT4C;POMT2;ALG9;B4GALT5;SERP1;COG3;DAD1;RPN2;GALNT18;GALNTL5;TRAK1
prerank,regulation of endothelial cell chemotaxis (GO:2001026),-0.42120752507545367,-1.157852930535237,0.2875816993464052,0.814718535422864,1.0,6/15,23.62%,PRKD1;TMSB4X;THBS1;MET;HSPB1;SEMA5A
prerank,dicarboxylic acid metabolic process (GO:0043648),-0.28802953983290147,-1.1577674144903114,0.18181818181818182,0.8118025178067585,1.0,25/52,24.63%,ME3;ME2;MTHFR;GCLM;MTHFS;GOT2;SLC25A32;IDH1;ACLY;MTHFD1;IDH2;PHYH;D2HGDH;ACOT8;GPT2;L2HGDH;GOT1;MTHFD1L;ALDH5A1;HOGA1;MTRR;ALDH1L1;ALDH1L2;MDH1;ALDH18A1
prerank,cellular response to oxygen levels (GO:0071453),0.5497024525976578,1.15762041779897,0.30092592592592593,1.0,1.0,4/10,10.79%,ATP6V0A2;PICK1;NDUFS2;ATP6V1G1
prerank,protein kinase C-activating G protein-coupled receptor signaling pathway (GO:0007205),-0.46823357164603174,-1.1575459074537013,0.29819277108433734,0.8093321480815455,1.0,3/10,7.64%,PARD3;DGKH;DGKD
prerank,glutamate metabolic process (GO:0006536),0.48193100200992384,1.1574133547554344,0.2979002624671916,1.0,1.0,6/19,13.26%,GLS2;FPGS;OAT;GLUL;GCLC;DGLUCY
prerank,negative regulation of cell aging (GO:0090344),0.49820690040303084,1.15725685110958,0.30533333333333335,1.0,1.0,4/16,9.79%,FOXM1;FBXO5;SLC30A10;TWIST1
prerank,positive regulation of interleukin-1 production (GO:0032732),0.41576655655892636,1.1569582840248192,0.2777142857142857,1.0,1.0,7/51,12.75%,WNT5A;LPL;GSDMD;TMEM106A;MALT1;APP;TMED10
prerank,positive regulation of defense response to virus by host (GO:0002230),-0.35085188601254863,-1.1568494935860494,0.2361111111111111,0.808357144936415,1.0,9/24,19.50%,TOMM70;EIF2AK4;STAT1;TRIM44;AIM2;SIN3A;MAVS;DTX3L;PARP9
prerank,regulation of DNA damage checkpoint (GO:2000001),-0.46837034721395565,-1.156775448530709,0.2852941176470588,0.8054363602816728,1.0,5/10,18.19%,FEM1B;THOC5;WDR76;CCAR2;ETAA1
